genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0100258,NA,108.73,NA
C0100259,224.33,110.55,NA
C0100261,NA,82.65,NA
C0100262,219.65,97.59,NA
C0100263,218.39,91.71,52.07
C0100264,228.7,99.52,NA
C0100265,229.12,119.3,NA
C0100266,NA,NA,NA
C0100267,NA,NA,NA
C0100268,NA,NA,NA
C0100269,233.85,108.09,NA
C0100272,223.93,NA,NA
C0100274,NA,99.34,NA
C0100276,NA,NA,NA
C0100277,NA,116.87,NA
C0100280,NA,NA,NA
C0100281,NA,NA,NA
C0100282,NA,NA,NA
C0100283,NA,102.06,NA
C0100284,NA,98.44,NA
C0100285,NA,126.52,NA
C0100287,217.91,90.37,42.98
C0100288,NA,NA,NA
C0100289,220.75,105.04,NA
C0100290,223.19,100.81,NA
C0100291,NA,NA,NA
C0100292,222.69,100,43.68
C0100293,NA,NA,NA
C0100294,222.11,75.63,41.87
C0100295,NA,NA,NA
C0100296,NA,NA,NA
C0100298,NA,NA,NA
C0100299,NA,NA,NA
C0100300,225.04,86.22,NA
C0100301,NA,NA,NA
C0100302,NA,NA,NA
C0100303,NA,NA,NA
C0100304,NA,NA,NA
C0100305,NA,NA,NA
C0100307,NA,NA,NA
C0100308,NA,NA,NA
C0100309,NA,NA,NA
C0100310,NA,NA,NA
C0100311,NA,NA,NA
C0100312,NA,NA,NA
C0100313,NA,NA,NA
C0100314,NA,NA,NA
C0100315,NA,NA,NA
C0100316,219.63,93.52,NA
C0100317,NA,NA,NA
C0100318,NA,NA,NA
C0100319,NA,NA,NA
C0100320,NA,NA,NA
C0100321,NA,NA,NA
C0100322,NA,NA,NA
C0100323,NA,NA,NA
C0100324,220.83,82.95,49.03
C0100325,223.69,111.48,NA
C0100327,NA,76.35,NA
C0100328,NA,NA,NA
C0100330,NA,NA,NA
C0100331,NA,NA,NA
C0100332,NA,NA,NA
C0100333,NA,NA,NA
C0100334,NA,NA,NA
C0100335,NA,NA,NA
C0100337,NA,NA,NA
C0100338,228.69,97.77,NA
C0100339,NA,NA,NA
C0100340,NA,NA,NA
C0100341,220.95,90.21,NA
C0100342,NA,NA,NA
C0100344,227.33,78.16,NA
C0100345,216.06,91.06,NA
C0100346,NA,NA,NA
C0100347,218.69,89.8,NA
C0100348,NA,NA,NA
C0100349,NA,NA,NA
C0100351,NA,NA,NA
C0100352,NA,NA,NA
C0100353,NA,NA,NA
C0100354,NA,NA,NA
C0100355,NA,NA,NA
C0100356,NA,NA,NA
C0100357,NA,NA,NA
C0100358,NA,NA,NA
C0100359,NA,NA,NA
C0100360,NA,NA,NA
C0100361,NA,NA,NA
C0100362,NA,NA,NA
C0100363,NA,NA,NA
C0100364,NA,NA,NA
C0100365,NA,NA,NA
C0100366,NA,NA,NA
C0100367,NA,NA,NA
C0100368,218.89,87.08,NA
C0100369,NA,NA,NA
C0100370,220.25,82.03,NA
C0100371,NA,NA,NA
C0100372,NA,NA,NA
C0100373,NA,NA,NA
C0100374,NA,NA,NA
C0100375,219.67,99.07,NA
C0100376,NA,NA,NA
C0100377,228.44,96.62,NA
C0100378,NA,NA,NA
C0100379,NA,NA,NA
C0100380,NA,NA,NA
C0100381,232.66,78.42,NA
C0100382,NA,NA,NA
C0100384,NA,NA,NA
C0100386,NA,NA,NA
C0100388,NA,NA,NA
C0100389,NA,NA,NA
C0100390,NA,NA,NA
C0100391,NA,NA,NA
C0100392,NA,NA,NA
C0100393,NA,119.16,NA
C0100394,NA,NA,NA
C0100395,NA,NA,NA
C0100396,220.89,106.13,NA
C0100397,NA,NA,NA
C0100398,NA,NA,NA
C0100399,NA,NA,NA
C0100401,NA,NA,NA
C0100402,NA,NA,NA
C0100403,225.98,91.32,NA
C0100404,NA,NA,NA
C0100405,NA,NA,NA
C0100406,NA,NA,NA
C0100407,NA,NA,NA
C0100409,NA,NA,NA
C0100410,NA,NA,NA
C0100411,220.52,93.41,40.93
C0100412,NA,NA,NA
C0100413,NA,NA,NA
C0100414,NA,NA,NA
C0100415,NA,NA,NA
C0100418,NA,NA,NA
C0100420,NA,NA,NA
C0100421,NA,NA,NA
C0100422,221.9,82.38,41.99
C0100423,NA,NA,NA
C0100424,NA,NA,NA
C0100425,NA,NA,NA
C0100426,NA,NA,NA
C0100427,220.23,76.71,NA
C0100428,NA,NA,NA
C0100429,NA,NA,NA
C0100431,NA,NA,NA
C0100432,NA,NA,NA
C0100433,NA,NA,NA
C0100434,NA,NA,NA
C0100435,NA,NA,NA
C0100436,NA,NA,NA
C0100437,NA,NA,NA
C0100438,NA,NA,NA
C0100439,NA,NA,NA
C0100440,NA,NA,NA
C0100441,NA,NA,NA
C0100442,NA,NA,NA
C0100443,NA,NA,NA
C0100444,NA,NA,NA
C0100445,NA,NA,NA
C0100446,NA,NA,NA
C0100447,NA,NA,NA
C0100448,NA,NA,NA
C0100449,NA,NA,NA
C0100450,NA,NA,NA
C0100451,NA,NA,NA
C0100453,NA,NA,NA
C0100454,NA,NA,NA
C0100455,NA,NA,NA
C0100458,NA,NA,NA
C0100460,NA,NA,NA
C0100461,NA,NA,NA
C0100462,NA,NA,NA
C0100463,NA,NA,NA
C0100464,NA,NA,NA
C0100466,NA,NA,NA
C0100467,NA,NA,NA
C0100469,NA,NA,NA
C0100470,NA,NA,NA
C0100471,NA,NA,NA
C0100472,NA,NA,NA
C0100475,NA,NA,NA
C0100476,NA,NA,NA
C0100477,NA,NA,NA
C0100478,NA,NA,NA
C0100479,NA,NA,NA
C0100480,NA,NA,NA
C0100481,NA,NA,NA
C0100482,NA,NA,NA
C0100483,NA,NA,NA
C0100484,216.63,82,NA
C0100485,NA,NA,NA
C0100486,230.75,95.96,NA
C0100487,NA,NA,NA
C0100488,NA,77.13,NA
C0100490,NA,NA,NA
C0100491,NA,NA,NA
C0100492,NA,NA,NA
C0100493,NA,NA,NA
C0100494,NA,NA,NA
C0100495,NA,NA,NA
C0100496,NA,NA,NA
C0100497,NA,NA,NA
C0100498,NA,93.43,NA
C0100499,NA,NA,NA
C0100500,NA,NA,NA
C0100501,NA,NA,NA
C0100502,NA,NA,NA
C0100503,NA,NA,NA
C0100504,NA,NA,NA
C0100505,NA,NA,NA
C0100506,NA,NA,NA
C0100507,NA,99.76,NA
C0100508,NA,NA,NA
C0100509,NA,NA,NA
C0100510,NA,NA,NA
C0100511,NA,NA,NA
C0100512,NA,NA,NA
C0100513,224.28,87.87,NA
C0100514,NA,NA,NA
C0100515,NA,NA,NA
C0100516,NA,NA,NA
C0100517,NA,NA,NA
C0100519,228.15,NA,NA
C0100520,NA,NA,NA
C0100521,NA,NA,NA
C0100522,NA,110.98,NA
C0100523,NA,NA,NA
C0100524,NA,NA,NA
C0100525,NA,NA,NA
C0100526,NA,104.32,NA
C0100527,NA,97.5,NA
C0100528,NA,NA,NA
C0100531,NA,NA,NA
C0100532,NA,NA,NA
C0100533,224.08,72.52,NA
C0100534,222.44,84.2,NA
C0100536,NA,NA,NA
C0100537,NA,NA,NA
C0100538,NA,NA,NA
C0100542,NA,NA,NA
C0100544,218.98,NA,NA
C0100545,NA,NA,NA
C0100546,NA,NA,NA
C0100547,NA,NA,NA
C0100548,NA,NA,NA
C0100549,NA,65.36,NA
C0100550,230.36,98.21,NA
C0100551,NA,NA,NA
C0100552,NA,NA,NA
C0100553,NA,NA,NA
C0100554,NA,91.66,NA
C0100555,NA,NA,NA
C0100556,NA,NA,NA
C0100557,NA,NA,NA
C0100558,NA,NA,NA
C0100559,NA,NA,NA
C0100560,NA,NA,NA
C0100561,NA,NA,NA
C0100562,NA,NA,NA
C0100563,NA,NA,NA
C0100564,NA,NA,NA
C0100565,NA,NA,NA
C0100567,NA,NA,NA
C0100568,NA,NA,NA
C0100569,NA,NA,NA
C0100570,NA,NA,NA
C0100571,NA,NA,NA
C0100572,222.77,97.64,NA
C0100573,NA,NA,NA
C0100574,NA,NA,NA
C0100575,NA,NA,NA
C0100576,NA,NA,NA
C0100577,NA,NA,NA
C0100578,NA,NA,NA
C0100579,NA,NA,NA
C0100580,NA,NA,NA
C0100582,NA,NA,NA
C0100583,NA,NA,NA
C0100584,218.92,NA,NA
C0100586,NA,NA,NA
C0100587,NA,NA,NA
C0100588,220.62,98.08,NA
C0100589,NA,97.06,NA
C0100590,NA,NA,NA
C0100591,NA,NA,NA
C0100592,NA,NA,NA
C0100593,NA,NA,NA
C0100594,NA,NA,NA
C0100595,NA,NA,NA
C0100596,NA,NA,NA
C0100597,NA,NA,NA
C0100598,NA,NA,NA
C0100599,NA,NA,NA
C0100600,NA,NA,NA
C0100601,NA,NA,NA
C0100602,NA,NA,NA
C0100603,NA,NA,NA
C0100605,NA,NA,NA
C0100606,230.08,94.28,NA
C0100607,NA,NA,NA
C0100608,NA,NA,NA
C0100609,NA,73.96,NA
C0100610,NA,NA,NA
C0100611,NA,77.87,NA
C0100612,NA,NA,NA
C0100613,NA,NA,NA
C0100614,NA,NA,NA
C0100615,NA,NA,NA
C0100616,NA,NA,NA
C0100617,NA,NA,NA
C0100618,NA,NA,NA
C0100620,NA,NA,NA
C0100621,NA,NA,NA
C0100622,NA,NA,NA
C0100624,NA,NA,NA
C0100625,NA,83.55,NA
C0100626,NA,NA,NA
C0100627,NA,97.86,NA
C0100628,NA,NA,NA
C0100629,NA,NA,NA
C0100630,NA,NA,NA
C0100631,NA,NA,NA
C0100632,NA,NA,NA
C0100633,NA,NA,NA
C0100634,NA,NA,NA
C0100635,NA,NA,NA
C0100636,NA,NA,NA
C0100637,NA,NA,NA
C0100638,NA,83.68,NA
C0100639,NA,NA,NA
C0100641,NA,NA,NA
C0100642,NA,NA,NA
C0100643,NA,NA,NA
C0100644,NA,NA,NA
C0100645,NA,NA,NA
C0100646,NA,NA,NA
C0100647,NA,NA,NA
C0100648,NA,NA,NA
C0100649,NA,NA,NA
C0100650,NA,NA,NA
C0100651,NA,NA,NA
C0100652,NA,NA,NA
C0100653,NA,NA,NA
C0100654,NA,NA,NA
C0100655,NA,NA,NA
C0100656,NA,NA,NA
C0100657,NA,NA,NA
C0100658,NA,NA,NA
C0100659,NA,NA,NA
C0100660,NA,116.94,NA
C0100661,NA,NA,NA
C0100662,NA,NA,NA
C0100665,NA,NA,NA
C0100669,NA,NA,NA
C0100671,NA,NA,NA
C0100672,NA,NA,NA
C0100673,NA,NA,NA
C0100674,NA,NA,NA
C0100675,NA,NA,NA
C0100676,NA,NA,NA
C0100678,NA,NA,NA
C0100679,NA,NA,NA
C0100680,NA,NA,NA
C0100681,NA,118.93,NA
C0100682,NA,121.53,NA
C0100683,NA,93.38,NA
C0100684,NA,NA,NA
C0100685,NA,NA,NA
C0100686,NA,95.04,NA
C0100687,231.52,107.02,43.53
C0100688,NA,96.16,NA
C0100689,NA,NA,NA
C0100690,NA,93.13,NA
C0100691,230.55,96.79,NA
C0100692,225.52,114.4,43.31
C0100693,222.65,NA,NA
C0100694,NA,94.73,NA
C0100695,NA,NA,NA
C0100696,NA,91.77,NA
C0100697,NA,95.66,NA
C0100698,228.52,90.1,45.4
C0100699,NA,NA,NA
C0100700,NA,104.99,NA
C0100701,NA,NA,NA
C0100702,231.1,86.59,NA
C0100703,NA,122.07,NA
C0100704,NA,106.04,NA
C0100705,NA,NA,NA
C0100706,NA,NA,NA
C0100707,220.52,89.14,NA
C0100708,NA,94.36,NA
C0100709,NA,NA,NA
C0100710,223.19,105.8,NA
C0100711,222.65,98.09,52.15
C0100712,NA,NA,NA
C0100713,NA,NA,NA
C0100714,NA,NA,NA
C0100715,220.81,89.44,NA
C0100716,NA,85.51,NA
C0100717,NA,NA,NA
C0100718,NA,103.55,NA
C0100719,NA,115.65,NA
C0100720,NA,107.64,NA
C0100721,NA,79.24,NA
C0100722,NA,NA,NA
C0100723,NA,83.67,NA
C0100724,NA,84.98,NA
C0100725,NA,91.72,NA
C0100726,NA,75.48,NA
C0100727,NA,94.67,NA
C0100728,219.52,NA,NA
C0100729,NA,86.92,NA
C0100730,NA,NA,NA
C0100731,NA,81.43,NA
C0100732,NA,69.39,NA
C0100733,NA,124.45,NA
C0100734,NA,76.4,NA
C0100735,NA,91.11,NA
C0100736,NA,73.06,NA
C0100737,NA,NA,NA
C0100738,NA,NA,NA
C0100739,NA,NA,NA
C0100740,NA,NA,NA
C0100742,NA,NA,NA
C0100743,NA,NA,NA
C0100744,NA,NA,NA
C0100745,NA,NA,NA
C0100746,NA,97.42,NA
C0100747,NA,91.26,NA
C0100749,NA,NA,NA
C0100750,NA,NA,NA
C0100751,223.88,88.45,NA
C0100752,NA,100.85,NA
C0100753,NA,NA,NA
C0100754,NA,NA,NA
C0100755,NA,NA,NA
C0100756,NA,NA,NA
C0100757,NA,87.5,NA
C0100758,NA,NA,NA
C0100759,NA,96.16,NA
C0100760,NA,NA,NA
C0100761,NA,NA,NA
C0100762,NA,NA,NA
C0100763,NA,NA,NA
C0100764,NA,78.83,NA
C0100765,NA,100.96,NA
C0100766,NA,NA,NA
C0100767,NA,91.33,NA
C0100768,NA,NA,NA
C0100769,NA,83.91,NA
C0100770,NA,111.21,NA
C0100771,NA,74.29,NA
C0100772,NA,94.09,NA
C0100773,NA,NA,NA
C0100774,NA,NA,NA
C0100775,NA,79.11,NA
C0100776,NA,88.61,NA
C0100777,NA,77.21,NA
C0100778,NA,NA,NA
C0100779,NA,93.94,NA
C0100780,NA,NA,NA
C0100781,NA,NA,NA
C0100782,NA,94.77,NA
C0100783,NA,NA,NA
C0100784,NA,105.3,NA
C0100785,NA,NA,NA
C0100786,NA,NA,NA
C0100787,NA,NA,NA
C0100788,NA,NA,NA
C0100789,NA,NA,NA
C0100790,NA,NA,NA
C0100791,NA,NA,NA
C0100792,NA,NA,NA
C0100793,NA,NA,NA
C0100794,NA,NA,NA
C0100795,NA,NA,NA
C0100796,NA,82.58,NA
C0100797,NA,87.53,NA
C0100798,NA,88.63,NA
C0100799,NA,72.5,NA
C0100800,NA,88.86,NA
C0100802,NA,90.09,NA
C0100803,NA,NA,NA
C0100804,NA,86.94,NA
C0100806,NA,NA,NA
C0100807,NA,85.35,NA
C0100808,NA,100.62,NA
C0100809,NA,NA,NA
C0100810,NA,NA,NA
C0100811,NA,NA,NA
C0100812,NA,NA,NA
C0100813,NA,NA,NA
C0100814,NA,102.21,NA
C0100815,NA,NA,NA
C0100816,NA,109.29,NA
C0100817,NA,NA,NA
C0100818,NA,NA,NA
C0100819,NA,NA,NA
C0100820,NA,NA,NA
C0100821,NA,NA,NA
C0100822,NA,NA,NA
C0100823,NA,75.73,NA
C0100824,NA,106.05,NA
C0100825,NA,NA,NA
C0100826,NA,79.17,NA
C0100827,NA,89.64,NA
C0100828,NA,NA,NA
C0100829,NA,NA,NA
C0100830,NA,65.04,NA
C0100831,NA,NA,NA
C0100832,NA,NA,NA
C0100833,NA,NA,NA
C0100834,NA,87.95,NA
C0100835,NA,90.38,NA
C0100836,NA,NA,NA
C0100837,221.7,86.13,44.59
C0100838,NA,NA,NA
C0100839,NA,90.79,NA
C0100840,NA,87.34,NA
C0100841,NA,NA,NA
C0100842,NA,NA,NA
C0100843,NA,NA,NA
C0100844,NA,NA,NA
C0100845,NA,NA,NA
C0100846,NA,NA,NA
C0100847,NA,NA,NA
C0100848,NA,NA,NA
C0100849,NA,NA,NA
C0100851,NA,99.62,NA
C0100852,NA,NA,NA
C0100853,NA,NA,NA
C0100854,NA,NA,NA
C0100855,NA,NA,NA
C0100856,NA,99.48,NA
C0100857,NA,89.21,NA
C0100858,227.52,98.11,NA
C0100859,NA,84.46,NA
C0100860,NA,71.76,NA
C0100861,NA,81.46,NA
C0100862,NA,NA,NA
C0100863,NA,91.31,NA
C0100864,NA,NA,NA
C0100865,NA,NA,NA
C0100867,NA,NA,NA
C0100868,NA,NA,NA
C0100869,NA,NA,NA
C0100870,NA,NA,NA
C0100871,NA,NA,NA
C0100872,NA,NA,NA
C0100873,NA,93.42,NA
C0100874,NA,NA,NA
C0100875,NA,NA,NA
C0100876,NA,NA,NA
C0100877,NA,112.06,NA
C0100878,NA,NA,NA
C0100879,NA,NA,NA
C0100882,NA,NA,NA
C0100883,NA,NA,NA
C0100884,NA,NA,NA
C0100885,NA,NA,NA
C0100886,NA,76.27,NA
C0100887,NA,NA,NA
C0100888,NA,NA,NA
C0100889,NA,97.7,NA
C0100890,NA,92.88,NA
C0100891,NA,99.43,NA
C0100892,NA,NA,NA
C0100893,NA,100.48,NA
C0100894,NA,NA,NA
C0100895,NA,NA,NA
C0100896,NA,NA,NA
C0100898,NA,NA,NA
C0100899,NA,66.96,NA
C0100900,NA,87.52,NA
C0100901,NA,NA,NA
C0100902,NA,NA,NA
C0100903,NA,85.75,NA
C0100904,NA,95.59,NA
C0100905,NA,99.96,NA
C0100906,NA,88.8,NA
C0100907,NA,82.87,NA
C0100908,NA,72.04,NA
C0100909,NA,73.04,NA
C0100910,NA,82.86,NA
C0100911,NA,NA,NA
C0100912,NA,73.28,NA
C0100913,NA,NA,NA
C0100914,NA,NA,NA
C0100915,NA,82.33,NA
C0100916,NA,82.68,NA
C0100917,NA,NA,NA
C0100918,NA,79.41,NA
C0100920,NA,NA,NA
C0100921,NA,79.81,NA
C0100923,NA,95.65,NA
C0100924,NA,110.86,NA
C0100925,NA,NA,NA
C0100926,NA,90.47,NA
C0100927,NA,101.75,NA
C0100928,NA,NA,NA
C0100929,NA,91.5,NA
C0100930,NA,NA,NA
C0100931,NA,NA,NA
C0100932,NA,NA,NA
C0100933,NA,NA,NA
C0100934,NA,76.63,NA
C0100935,NA,NA,NA
C0100937,NA,NA,NA
C0100938,NA,NA,NA
C0100939,NA,NA,NA
C0100940,NA,NA,NA
C0100941,NA,NA,NA
C0100942,NA,NA,NA
C0100943,NA,NA,NA
C0100944,NA,NA,NA
C0100945,NA,NA,NA
C0100946,NA,NA,NA
C0100948,NA,92.14,NA
C0100950,NA,103.79,NA
C0100951,NA,NA,NA
C0100952,NA,82.38,NA
C0100953,NA,NA,NA
C0100954,NA,NA,NA
C0100956,NA,NA,NA
C0100957,NA,NA,NA
C0100959,NA,100.86,NA
C0100960,230.56,124.56,48.6
C0100962,NA,NA,NA
C0100963,NA,NA,NA
C0100965,223.52,90.19,NA
C0100966,224.5,93.57,56.07
C0100968,NA,NA,NA
C0100969,219.22,93.08,NA
C0100970,NA,NA,NA
C0100971,NA,NA,NA
C0100972,NA,NA,NA
C0100973,NA,NA,NA
C0100974,NA,NA,NA
C0100975,NA,NA,NA
C0100976,NA,NA,NA
C0100977,NA,NA,NA
C0100980,NA,NA,NA
C0100981,NA,82.54,NA
C0100982,NA,NA,NA
C0100983,NA,NA,NA
C0100984,NA,NA,NA
C0100985,NA,NA,NA
C0100986,NA,NA,NA
C0100987,NA,NA,NA
C0100988,NA,NA,NA
C0100989,NA,NA,NA
C0100990,NA,NA,NA
C0100991,NA,NA,NA
C0100992,NA,NA,NA
C0100994,NA,NA,NA
C0100995,NA,NA,NA
C0100996,NA,NA,NA
C0100997,NA,NA,NA
C0100998,NA,NA,NA
C0100999,NA,NA,NA
C0101000,NA,NA,NA
C0101001,NA,118.89,NA
C0101002,221.44,86.08,NA
C0101003,218.12,85.18,NA
C0101004,NA,NA,NA
C0101006,222.3,80.31,48.98
C0101007,NA,NA,NA
C0101008,NA,NA,NA
C0101010,NA,NA,NA
C0101011,NA,NA,NA
C0101012,NA,NA,NA
C0101013,NA,NA,NA
C0101014,NA,NA,NA
C0101015,NA,NA,NA
C0101016,NA,NA,NA
C0101017,NA,99.29,NA
C0101018,NA,107.49,NA
C0101019,NA,NA,NA
C0101020,NA,NA,NA
C0101021,NA,NA,NA
C0101022,NA,NA,NA
C0101023,NA,NA,NA
C0101024,NA,NA,NA
C0101025,NA,NA,NA
C0101026,218.62,70.76,NA
C0101027,NA,NA,NA
C0101028,NA,NA,NA
C0101030,NA,NA,NA
C0101031,231.45,81.05,NA
C0101032,NA,NA,NA
C0101033,NA,NA,NA
C0101034,224.92,97.38,NA
C0101035,NA,NA,NA
C0101036,NA,NA,NA
C0101037,NA,NA,NA
C0101038,NA,NA,NA
C0101039,NA,NA,NA
C0101040,NA,NA,NA
C0101041,NA,NA,NA
C0101042,NA,NA,NA
C0101043,NA,NA,NA
C0101044,NA,NA,NA
C0101045,220.97,96.36,42.13
C0101046,NA,NA,NA
C0101047,NA,83.28,NA
C0101049,NA,NA,NA
C0101050,NA,NA,NA
C0101051,NA,NA,NA
C0101052,NA,NA,NA
C0101053,NA,NA,NA
C0101054,NA,NA,NA
C0101055,NA,NA,NA
C0101056,NA,NA,NA
C0101057,NA,NA,NA
C0101058,NA,NA,NA
C0101059,NA,NA,NA
C0101060,NA,NA,NA
C0101061,NA,NA,NA
C0101062,NA,NA,NA
C0101063,NA,NA,NA
C0101064,NA,NA,NA
C0101065,NA,NA,NA
C0101066,NA,NA,NA
C0101067,NA,NA,NA
C0101068,NA,NA,NA
C0101069,NA,NA,NA
C0101070,NA,NA,NA
C0101071,NA,60.52,NA
C0101072,NA,NA,NA
C0101073,NA,NA,NA
C0101074,NA,NA,NA
C0101075,NA,NA,NA
C0101076,NA,NA,NA
C0101077,NA,NA,NA
C0101078,NA,NA,NA
C0101079,NA,NA,NA
C0101080,NA,NA,NA
C0101081,NA,NA,NA
C0101082,NA,NA,NA
C0101083,NA,NA,NA
C0101084,NA,NA,NA
C0101085,NA,NA,NA
C0101086,NA,NA,NA
C0101087,NA,NA,NA
C0101088,NA,NA,NA
C0101089,NA,NA,NA
C0101090,NA,84.46,NA
C0101091,NA,NA,NA
C0101092,NA,NA,NA
C0101093,NA,NA,NA
C0101094,NA,NA,NA
