genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1991-HOR-VU-35,146.02,81.25,63.09
1991-HOR-VU-36,142.02,75.25,51.09
1991-HOR-VU-37,142.02,95.25,49.09
1991-HOR-VU-4,148.02,74.25,53.09
1991-HOR-VU-40,145.02,87.25,66.09
1991-HOR-VU-41,154.02,89.25,56.09
1991-HOR-VU-42,143.02,87.25,50.09
1991-HOR-VU-43,141.02,79.25,50.09
1991-HOR-VU-44,145.02,80.25,41.09
1991-HOR-VU-45,142.02,97.25,51.09
1991-HOR-VU-46,141.02,76.25,56.09
1991-HOR-VU-47,146.02,87.25,66.09
1991-HOR-VU-48,142.02,87.25,42.09
1991-HOR-VU-49,143.02,74.25,42.09
1991-HOR-VU-5,144.02,89.25,55.09
1991-HOR-VU-50,143.02,80.31,58.09
1991-HOR-VU-51,152.02,75.25,58.09
1991-HOR-VU-52,141.02,90.25,51.09
1991-HOR-VU-53,142.02,79.25,41.09
1991-HOR-VU-56,142.02,113.25,67.09
1991-HOR-VU-6,150.02,81.25,36.09
1991-HOR-VU-7,150.02,82.25,45.09
1991-HOR-VU-8,151.02,80.25,47.09
1991-HOR-VU-82,146.02,82.25,47.09
1991-HOR-VU-83,152.02,107.25,41.09
1991-HOR-VU-85,146.02,87.25,44.09
1991-HOR-VU-87,152.02,98.25,53.09
1991-HOR-VU-88,148.02,102.25,42.09
1991-HOR-VU-89,147.02,82.25,42.09
1991-HOR-VU-9,152.02,83.25,47.09
1991-HOR-VU-90,150.02,98.25,36.09
1991-HOR-VU-94,152.02,97.25,55.09
1992-HOR-VU-1003,149.33,88.62,35.95
1992-HOR-VU-1004,139.82,88.67,41.13
1992-HOR-VU-1005,148.12,90.16,34.69
1992-HOR-VU-1007,139.36,88.56,38.3
1992-HOR-VU-101,135.55,92.61,41.37
1992-HOR-VU-1010,145.1,95.39,46.85
1992-HOR-VU-1012,140.43,93.33,42.05
1992-HOR-VU-1015,145.41,92.24,40.7
1992-HOR-VU-1016,149.96,91.1,42.84
1992-HOR-VU-1017,140.43,94.49,45.15
1992-HOR-VU-1018,143.76,108.51,46.08
1992-HOR-VU-1019,142.83,106.65,41.69
1992-HOR-VU-1020,137.66,103.03,39.24
1992-HOR-VU-1022,140.5,93.48,54.03
1992-HOR-VU-1023,141.86,87.52,53.84
1992-HOR-VU-1028,143.69,99.75,35.68
1992-HOR-VU-103,140.99,78.11,42.62
1992-HOR-VU-1032,143.46,105.29,53.84
1992-HOR-VU-1033,140.89,100.22,44.14
1992-HOR-VU-1034,147.84,95.61,53.5
1992-HOR-VU-1035,139.37,97.46,42.89
1992-HOR-VU-104,140.57,82.69,56.92
1992-HOR-VU-106,140.81,89.74,36.41
1992-HOR-VU-107,140.49,88.92,33.51
1992-HOR-VU-108,140.4,89.94,48.33
1992-HOR-VU-110,140.01,90.55,41.81
1992-HOR-VU-111,142.29,85.55,57.79
1992-HOR-VU-112,139.28,68.2,34.37
1992-HOR-VU-113,141.17,92.57,38.86
1992-HOR-VU-114,135.35,91.24,52.86
1992-HOR-VU-115,142.12,90.33,54.96
1992-HOR-VU-116,144.85,90.11,37.71
1992-HOR-VU-118,141.64,88.75,38.01
1992-HOR-VU-119,141.81,97.08,23.9
1992-HOR-VU-120,143.17,92.74,47.76
1992-HOR-VU-122,146.65,99.75,49.89
1992-HOR-VU-123,143.38,87.42,48.94
1992-HOR-VU-124,146.89,79.79,32.16
1992-HOR-VU-126,144.37,90.02,48.15
1992-HOR-VU-127,145.67,88.83,41.99
1992-HOR-VU-129,141.32,98.56,56.73
1992-HOR-VU-131,148.84,93.95,38.57
1992-HOR-VU-132,144.85,93.22,50.91
1992-HOR-VU-133,139.32,78.02,53.83
1992-HOR-VU-135,148.84,81.98,45.82
1992-HOR-VU-145,145.11,101.62,49.15
1992-HOR-VU-146,146.44,89.81,54.36
1992-HOR-VU-147,147.93,85.2,49.25
1992-HOR-VU-150,146.03,88.53,49.86
1992-HOR-VU-151,145.2,96.66,45.85
1992-HOR-VU-152,137.3,83.5,31.97
1992-HOR-VU-153,139.78,68.17,32.29
1992-HOR-VU-154,143.25,95.03,32.18
1992-HOR-VU-155,140.86,87.06,37.56
1992-HOR-VU-156,139.32,73.35,43.69
1992-HOR-VU-157,146.86,95.69,44.09
1992-HOR-VU-158,141.95,97.64,53.71
1992-HOR-VU-159,145.45,88.62,38.09
1992-HOR-VU-161,142.83,85.52,35.9
1992-HOR-VU-162,143.18,94.47,50
1992-HOR-VU-163,143.27,101.57,48.13
1992-HOR-VU-164,139.54,98.63,63.97
1992-HOR-VU-165,148.31,100.27,51.37
1992-HOR-VU-166,139.35,86.58,38.81
1992-HOR-VU-167,147.63,81.65,37.65
1992-HOR-VU-168,141.71,88.84,39.3
1992-HOR-VU-170,144.09,95.57,33.19
1992-HOR-VU-171,141.24,93.77,37.85
1992-HOR-VU-172,149.12,88.8,42.65
1992-HOR-VU-173,143.65,84.68,48.75
1992-HOR-VU-174,146.39,82.54,46.46
1992-HOR-VU-175,147.56,90.34,48.04
1992-HOR-VU-176,139.47,87.8,45.83
1992-HOR-VU-177,NA,NA,NA
1992-HOR-VU-178,NA,NA,NA
1992-HOR-VU-179,140.07,86.04,50.9
1992-HOR-VU-180,145.02,74.58,38.98
1992-HOR-VU-181,147.16,68.19,54.22
1992-HOR-VU-182,140.78,92.5,50.8
1992-HOR-VU-185,147,90.6,50.68
1992-HOR-VU-186,139.57,87.87,50.15
1992-HOR-VU-189,137.12,70.57,44.98
1992-HOR-VU-190,146.78,77.25,50.63
1992-HOR-VU-192,144.54,92.16,55.25
1992-HOR-VU-194,143.52,84.69,57.99
1992-HOR-VU-195,136.37,89.08,51.67
1992-HOR-VU-197,139.02,91.04,39.1
1992-HOR-VU-198,139.4,84.04,47.1
1992-HOR-VU-199,148.1,94.32,51.77
1992-HOR-VU-20,137.11,77.41,47.97
1992-HOR-VU-200,136.13,93.4,51.33
1992-HOR-VU-201,142.82,94.35,59.56
1992-HOR-VU-202,142.54,86.02,57.3
1992-HOR-VU-205,145.12,88.06,48.2
1992-HOR-VU-207,148.07,79.85,47.62
1992-HOR-VU-210,136.09,91.51,53.12
1992-HOR-VU-211,140.14,83.35,55.04
1992-HOR-VU-212,140.86,89.23,59.12
1992-HOR-VU-213,139.32,94.75,42.83
1992-HOR-VU-215,146.95,97.94,40.16
1992-HOR-VU-216,131.31,85.23,39.38
1992-HOR-VU-217,142.07,87.64,39.47
1992-HOR-VU-218,142.69,80.38,35.87
1992-HOR-VU-220,144.69,88.81,39.33
1992-HOR-VU-221,142.59,88.93,42.12
1992-HOR-VU-222,138.74,91.74,51.45
1992-HOR-VU-223,145.31,78.58,43.96
1992-HOR-VU-225,138.75,78.88,46.39
1992-HOR-VU-226,146.03,77.73,49.06
1992-HOR-VU-227,137.6,71.23,44.25
1992-HOR-VU-228,139.52,82.03,42.2
1992-HOR-VU-229,139.58,82.84,35.65
1992-HOR-VU-230,137.6,82.43,42.11
1992-HOR-VU-231,140.42,81.11,33.71
1992-HOR-VU-233,145.07,73.05,49.1
1992-HOR-VU-234,139.42,78.19,38.27
1992-HOR-VU-235,140.68,81.88,42.47
1992-HOR-VU-236,138.85,90.81,41.56
1992-HOR-VU-237,144.51,83.02,50.3
1992-HOR-VU-238,143.08,82.1,50.66
1992-HOR-VU-240,139.07,82.74,41.69
1992-HOR-VU-241,141.32,91.79,32.86
1992-HOR-VU-243,140.56,71.8,45.95
1992-HOR-VU-245,142.08,91.33,59.86
1992-HOR-VU-246,139.96,87.67,54.83
1992-HOR-VU-247,138.77,70.65,55.15
1992-HOR-VU-248,136.93,97.53,61.28
1992-HOR-VU-251,147.63,95.39,53.75
1992-HOR-VU-252,145.21,94.27,39.64
1992-HOR-VU-253,143.44,93.94,44.74
1992-HOR-VU-255,142.33,102.66,48.56
1992-HOR-VU-256,141.88,99.34,49.88
1992-HOR-VU-257,143.76,95.15,45.68
1992-HOR-VU-258,138.18,94.91,51.44
1992-HOR-VU-259,145.08,84.94,47.08
1992-HOR-VU-260,140.58,96.89,48.5
1992-HOR-VU-261,140.41,87.99,54.48
1992-HOR-VU-262,139.5,98.52,38.59
1992-HOR-VU-263,136.95,95.64,38.84
1992-HOR-VU-264,142.93,100.26,37.38
1992-HOR-VU-265,141.64,106.58,48.74
1992-HOR-VU-266,140.81,96.01,43.92
1992-HOR-VU-267,141.89,97.43,48.02
1992-HOR-VU-268,145.82,95.76,49.56
1992-HOR-VU-269,144.13,98.45,71.97
1992-HOR-VU-271,140.83,99.81,31.49
1992-HOR-VU-272,141.89,96.58,37.13
1992-HOR-VU-274,142.94,94.94,49.85
1992-HOR-VU-275,138.09,90.97,44.16
1992-HOR-VU-276,140.01,93.22,56.16
1992-HOR-VU-277,138.25,93.69,46.89
1992-HOR-VU-278,142.36,89.37,56.74
1992-HOR-VU-279,141.62,89.89,50.88
1992-HOR-VU-281,139.75,102.06,54.93
1992-HOR-VU-287,140.91,90.35,40.72
1992-HOR-VU-291,143.02,NA,59.46
1992-HOR-VU-292,146.02,96.06,45.41
1992-HOR-VU-293,150.23,91.59,52.52
1992-HOR-VU-294,138.27,96.72,48.74
1992-HOR-VU-295,140.5,89.53,60.39
1992-HOR-VU-297,139.17,91.67,60.73
1992-HOR-VU-298,142.71,97.12,67.49
1992-HOR-VU-299,141.99,90.51,62.47
1992-HOR-VU-301,136.85,98.65,58.82
1992-HOR-VU-302,140.88,99.45,53.35
1992-HOR-VU-64,137.43,66.13,48.84
1992-HOR-VU-66,139.18,100.83,36.03
1992-HOR-VU-68,137.3,99.28,44.26
1992-HOR-VU-7,137.11,90.41,49.43
1992-HOR-VU-73,139.66,86.85,37.21
1992-HOR-VU-74,144.9,83.52,34.35
1992-HOR-VU-75,138.85,91.7,47
1992-HOR-VU-754,139.82,92.46,50.19
1992-HOR-VU-758,140.5,92.43,51.41
1992-HOR-VU-76,138.29,92.09,44.14
1992-HOR-VU-77,133.88,89.51,36.73
1992-HOR-VU-78,138.66,82.47,38.7
1992-HOR-VU-79,139.02,85.55,40.44
1992-HOR-VU-82,138.19,79.67,42.37
1992-HOR-VU-83,141.77,73.16,34.96
1992-HOR-VU-84,139.97,85.34,47.13
1992-HOR-VU-859,142.22,95.94,43.2
1992-HOR-VU-86,139.56,94.35,44.06
1992-HOR-VU-860,135.78,93.91,53.67
1992-HOR-VU-861,145.96,108.3,45.55
1992-HOR-VU-862,139.53,89.36,43.59
1992-HOR-VU-863,140.65,93.82,52.07
1992-HOR-VU-864,142.37,97.31,49.22
1992-HOR-VU-865,143.42,101.98,43.43
1992-HOR-VU-866,142.96,97.27,53.27
1992-HOR-VU-867,141.1,96.34,57.61
1992-HOR-VU-868,138.88,90.04,49.06
1992-HOR-VU-869,144.22,92.4,46.3
1992-HOR-VU-87,142.32,91.39,49.34
1992-HOR-VU-878,142.37,100.05,53.44
1992-HOR-VU-879,142.07,91.6,48.73
1992-HOR-VU-88,136.93,82.43,46.8
1992-HOR-VU-880,140.95,85.75,55.08
1992-HOR-VU-881,141.74,86.11,45.41
1992-HOR-VU-882,142.27,94.9,48.52
1992-HOR-VU-883,142.07,97.51,46.51
1992-HOR-VU-885,144.65,89.58,30.36
1992-HOR-VU-886,143.39,97.91,49.11
1992-HOR-VU-888,142.81,96.52,39.89
1992-HOR-VU-889,143.44,98.54,38.95
1992-HOR-VU-89,140.65,79.8,31.73
1992-HOR-VU-890,142.85,97.37,42.48
1992-HOR-VU-891,149.11,92.41,39.78
1992-HOR-VU-894,145.86,91.32,47.08
1992-HOR-VU-898,142,93.56,42.19
1992-HOR-VU-899,144,97.02,47.05
1992-HOR-VU-90,138.29,82.77,45.03
1992-HOR-VU-900,148.81,88.02,56.45
1992-HOR-VU-902,142.25,95.63,47.44
1992-HOR-VU-903,138.12,94.49,56.99
1992-HOR-VU-905,141.22,NA,47.6
1992-HOR-VU-906,140.37,97.02,58.1
1992-HOR-VU-908,142.81,98.84,57.06
1992-HOR-VU-909,147.35,91.93,58.01
1992-HOR-VU-91,136,101.76,48.23
1992-HOR-VU-911,141.51,95.06,45.09
1992-HOR-VU-912,142,98.89,49.59
1992-HOR-VU-913,142.88,99.75,52.75
1992-HOR-VU-915,138.88,90.15,45.48
1992-HOR-VU-916,147.56,103.57,56.6
1992-HOR-VU-918,139,95.86,53.78
1992-HOR-VU-919,141.45,99.65,57.91
1992-HOR-VU-92,140.07,93.67,30.6
1992-HOR-VU-921,143.08,94.55,49.24
1992-HOR-VU-926,141.08,84.08,48.79
1992-HOR-VU-927,145.62,87.36,44.07
1992-HOR-VU-928,151.43,87.24,38.56
1992-HOR-VU-929,141.96,90.87,43.19
1992-HOR-VU-931,144.99,91.85,44.5
1992-HOR-VU-933,139.74,99.95,43.11
1992-HOR-VU-934,147.9,93.91,42.95
1992-HOR-VU-935,147.82,95.57,62.06
1992-HOR-VU-94,138.71,85.44,44.86
1992-HOR-VU-940,142.67,103.5,49.42
1992-HOR-VU-942,141.1,100.58,46.53
1992-HOR-VU-945,139.88,105.09,47.3
1992-HOR-VU-95,139.21,98.57,45.92
1992-HOR-VU-950,147.1,98.65,45.76
1992-HOR-VU-951,139.82,105.64,42.17
1992-HOR-VU-952,136.55,100.8,48.43
1992-HOR-VU-953,145.2,103,41.96
1992-HOR-VU-954,140.5,92.88,36.06
1992-HOR-VU-955,141.71,91.53,39.18
1992-HOR-VU-956,140.43,92.25,56.24
1992-HOR-VU-96,142.71,99.17,49.63
1992-HOR-VU-960,149.1,91.55,38.22
1992-HOR-VU-962,139.82,92.4,47.91
1992-HOR-VU-963,142.09,94.87,42.22
1992-HOR-VU-964,145.97,95.08,47.08
1992-HOR-VU-966,150.87,94.9,43.37
1992-HOR-VU-967,141.41,99.84,44.29
1992-HOR-VU-969,151.56,93.9,43.67
1992-HOR-VU-97,136.44,106.59,39.36
1992-HOR-VU-972,139.88,94.87,40.59
1992-HOR-VU-974,140.95,101.43,54.11
1992-HOR-VU-975,147.14,93.63,40.24
1992-HOR-VU-98,140.7,82.56,33.98
1992-HOR-VU-984,139.88,97.14,33.48
1992-HOR-VU-987,139.82,88.21,37.52
1992-HOR-VU-995,148.35,91.95,47.2
1992-HOR-VU-998,139.23,93.73,42.3
1992-HOR-VU-999,141.96,86.74,36.6
1996-HOR-VU-10,140,80.21,46.04
1996-HOR-VU-100,133.11,85.09,52.49
1996-HOR-VU-101,135.05,93.25,57.32
1996-HOR-VU-102,133.55,83.81,56.32
1996-HOR-VU-103,124.17,94.41,56.7
1996-HOR-VU-104,131.62,NA,47.8
1996-HOR-VU-105,134.35,103.47,54.72
1996-HOR-VU-106,132.84,90.16,57.41
1996-HOR-VU-107,133.25,105.15,53.44
1996-HOR-VU-108,129.72,NA,48.72
1996-HOR-VU-109,131.32,104.9,34.36
1996-HOR-VU-11,123.47,70.95,47.7
1996-HOR-VU-110,132.61,101.81,39.34
1996-HOR-VU-111,128.69,103.22,43.04
1996-HOR-VU-112,135.91,105.83,47.9
1996-HOR-VU-113,138.07,89.63,46.88
1996-HOR-VU-114,131.69,81.95,38.83
1996-HOR-VU-115,129.63,95.36,53.82
1996-HOR-VU-116,127.32,100.58,43.15
1996-HOR-VU-117,125.76,101.78,36.85
1996-HOR-VU-118,127.2,95.21,34.09
1996-HOR-VU-119,NA,92.91,54.62
1996-HOR-VU-12,126.48,74.15,48.7
1996-HOR-VU-120,125.84,104.58,38.39
1996-HOR-VU-121,128.53,99.31,34.93
1996-HOR-VU-122,130.53,93.47,38.69
1996-HOR-VU-123,129.66,96.96,42.39
1996-HOR-VU-124,128.73,101.68,43.98
1996-HOR-VU-125,129.58,92.94,42.38
1996-HOR-VU-126,128.9,81.69,42.64
1996-HOR-VU-127,132.65,NA,57.23
1996-HOR-VU-128,126.64,100.19,36.73
1996-HOR-VU-129,131.69,107.25,28.03
1996-HOR-VU-130,128.9,108.04,49.6
1996-HOR-VU-131,130.19,98.87,43.02
1996-HOR-VU-132,131.39,99.78,63.73
1996-HOR-VU-133,127.74,95.8,61.36
1996-HOR-VU-134,126.72,96.78,49.59
1996-HOR-VU-135,130.24,93.05,39.53
1996-HOR-VU-136,NA,104.14,41.93
1996-HOR-VU-137,NA,105.23,33.34
1996-HOR-VU-138,128.6,97.56,39.64
1996-HOR-VU-139,126.33,96.19,40.7
1996-HOR-VU-140,127.84,103.52,47.68
1996-HOR-VU-141,127.33,107.76,40.77
1996-HOR-VU-142,NA,107.57,38.93
1996-HOR-VU-143,NA,112.7,42.57
1996-HOR-VU-144,128.27,89.29,56.86
1996-HOR-VU-146,129.28,86.11,46.07
1996-HOR-VU-147,128.8,98.36,50.59
1996-HOR-VU-148,131.82,113.35,50.72
1996-HOR-VU-149,121.47,103.74,38.04
1996-HOR-VU-15,124.27,73.89,55.52
1996-HOR-VU-151,121.02,101.36,43.51
1996-HOR-VU-152,130.03,93.16,46.36
1996-HOR-VU-153,129.35,95.82,34.02
1996-HOR-VU-154,120.49,93.12,48.87
1996-HOR-VU-156,124.73,88.35,49.22
1996-HOR-VU-157,128.26,91.73,51.87
1996-HOR-VU-158,127.47,88.67,42.4
1996-HOR-VU-160,122.88,91.2,51.7
1996-HOR-VU-161,132.45,103.24,43.23
1996-HOR-VU-162,124.96,102.44,46.02
1996-HOR-VU-163,117.16,105.42,32.97
1996-HOR-VU-164,126.81,116.89,38.28
1996-HOR-VU-165,121.02,98.19,32.67
1996-HOR-VU-166,129.19,95.52,35.09
1996-HOR-VU-167,128.29,94.74,53.36
1996-HOR-VU-168,125.98,102.34,41.66
1996-HOR-VU-169,126.75,96.89,55.37
1996-HOR-VU-17,124.35,59.98,44.39
1996-HOR-VU-170,124.9,95.51,31.37
1996-HOR-VU-171,120.59,90.12,51.15
1996-HOR-VU-172,123.91,101.74,35.08
1996-HOR-VU-173,125.41,105.35,32.74
1996-HOR-VU-174,126.32,102.17,43.21
1996-HOR-VU-175,125.26,99.58,39.68
1996-HOR-VU-176,123.26,102.97,42.08
1996-HOR-VU-177,121.89,95.59,44.52
1996-HOR-VU-18,140,80.91,49.38
1996-HOR-VU-180,126.48,104.27,40.74
1996-HOR-VU-181,124.33,110.48,44.25
1996-HOR-VU-182,129.11,111.88,44.83
1996-HOR-VU-183,123.57,95.61,59.42
1996-HOR-VU-187,130.53,100.21,40.62
1996-HOR-VU-188,125.11,98.59,48.29
1996-HOR-VU-189,123.48,95.44,53.59
1996-HOR-VU-19,141,78.51,48.74
1996-HOR-VU-190,127.33,89.2,51.49
1996-HOR-VU-191,122.62,94.07,41.36
1996-HOR-VU-192,122.19,92.38,33.95
1996-HOR-VU-193,126.64,88.97,41.9
1996-HOR-VU-194,121.53,101.61,48.17
1996-HOR-VU-195,127.67,103.49,41.54
1996-HOR-VU-196,128.24,89.61,31.78
1996-HOR-VU-198,124.46,78.25,44.12
1996-HOR-VU-199,127.47,83.44,45.82
1996-HOR-VU-202,125.85,80.51,58.4
1996-HOR-VU-203,130.21,104.45,31.52
1996-HOR-VU-204,127.39,106.98,41.9
1996-HOR-VU-205,122.04,101.28,47.04
1996-HOR-VU-206,127.21,117.45,51.87
1996-HOR-VU-207,122.63,103.18,58.21
1996-HOR-VU-209,120.63,98.82,51.75
1996-HOR-VU-210,122.25,103.74,42.03
1996-HOR-VU-212,125.39,110.79,59.56
1996-HOR-VU-213,123.12,98.12,43.53
1996-HOR-VU-214,127.67,98.56,37.49
1996-HOR-VU-215,123.41,NA,37.2
1996-HOR-VU-216,127.63,85.89,50.06
1996-HOR-VU-217,130.63,100.66,42.7
1996-HOR-VU-219,123.61,106.16,38.01
1996-HOR-VU-22,142,79.91,49.08
1996-HOR-VU-220,124.31,86.6,42.21
1996-HOR-VU-221,125.66,111.75,43.65
1996-HOR-VU-222,125.63,117.85,46.45
1996-HOR-VU-223,123.98,104.79,48.98
1996-HOR-VU-224,129.03,120.43,46.13
1996-HOR-VU-225,126.26,97.47,44.57
1996-HOR-VU-226,129.52,105.82,32.17
1996-HOR-VU-227,126.11,91.57,31.01
1996-HOR-VU-229,129.03,100.69,38.52
1996-HOR-VU-23,140,78.61,50.14
1996-HOR-VU-230,121.82,100.02,28.32
1996-HOR-VU-231,126.24,91.11,55.98
1996-HOR-VU-232,124.81,83.21,51.17
1996-HOR-VU-233,131.47,93.14,50.27
1996-HOR-VU-235,126.46,85.43,50.17
1996-HOR-VU-236,127.76,90.19,49.28
1996-HOR-VU-237,128.58,104.39,54.08
1996-HOR-VU-238,122.83,111.09,44.81
1996-HOR-VU-239,129.85,103.78,43.47
1996-HOR-VU-24,140.11,82.11,46.72
1996-HOR-VU-241,130.06,107.2,41.15
1996-HOR-VU-242,127.55,94.88,36.12
1996-HOR-VU-243,127.55,101.03,37.86
1996-HOR-VU-244,130.53,101.33,31.7
1996-HOR-VU-245,127.47,97.45,45.23
1996-HOR-VU-246,129.17,87.45,53.08
1996-HOR-VU-247,124.88,101.89,45.94
1996-HOR-VU-248,129.23,103.73,39.63
1996-HOR-VU-249,130.79,113.59,46.52
1996-HOR-VU-250,125.76,105.18,53.04
1996-HOR-VU-251,122.68,89.35,38.41
1996-HOR-VU-252,127.34,103.73,48.15
1996-HOR-VU-253,120.63,105.55,41.14
1996-HOR-VU-255,125.54,86.19,54.92
1996-HOR-VU-256,129.2,93.41,44.56
1996-HOR-VU-257,123.47,103.19,35.11
1996-HOR-VU-258,128.12,102.11,39.56
1996-HOR-VU-259,120.17,89.07,45.56
1996-HOR-VU-260,127.98,80.33,34.89
1996-HOR-VU-261,123.95,80.39,27.1
1996-HOR-VU-262,123.69,79.49,38.08
1996-HOR-VU-263,119.98,100.43,62.98
1996-HOR-VU-264,124.68,98.37,42.79
1996-HOR-VU-265,123.75,104.01,34.92
1996-HOR-VU-267,130.11,85.72,50.3
1996-HOR-VU-268,126.19,102.08,45.54
1996-HOR-VU-269,124.05,91.16,28.72
1996-HOR-VU-270,124.31,94.56,35.75
1996-HOR-VU-271,127.95,107.8,45.07
1996-HOR-VU-272,126.91,109.69,47.71
1996-HOR-VU-273,123.83,103.37,44.53
1996-HOR-VU-274,120.2,100.44,52.26
1996-HOR-VU-276,127.89,116.2,64.3
1996-HOR-VU-277,122.53,102.13,55.52
1996-HOR-VU-278,123.11,99.59,37.07
1996-HOR-VU-279,121.31,110.5,48.79
1996-HOR-VU-280,124.55,90.11,41.62
1996-HOR-VU-281,128.09,101.58,38.84
1996-HOR-VU-282,125.33,98.87,39.32
1996-HOR-VU-283,128.04,107.24,39.47
1996-HOR-VU-284,125.75,99.51,35.77
1996-HOR-VU-285,125.2,104.55,42.37
1996-HOR-VU-286,122.61,100.07,33.41
1996-HOR-VU-287,123.03,100.63,43.16
1996-HOR-VU-288,123.32,86.55,36.48
1996-HOR-VU-289,121.03,96.16,59.74
1996-HOR-VU-290,127.77,96.54,44.07
1996-HOR-VU-291,122.25,92.48,41.22
1996-HOR-VU-292,124.2,95.13,44.87
1996-HOR-VU-293,126.19,99.01,36.74
1996-HOR-VU-30,124.03,83.44,53.6
1996-HOR-VU-32,123.61,57.98,47.28
1996-HOR-VU-33,142,78.81,47.03
1996-HOR-VU-36,126.76,71.82,62.15
1996-HOR-VU-37,119.75,60.94,66.54
1996-HOR-VU-38,126.03,70.83,54.81
1996-HOR-VU-40,127.2,72.37,54.12
1996-HOR-VU-41,123.98,85.06,67.8
1996-HOR-VU-42,121.93,67.94,62.05
1996-HOR-VU-43,121.98,72.21,58.48
1996-HOR-VU-44,125.78,66.53,58.43
1996-HOR-VU-45,124.2,63.49,63.72
1996-HOR-VU-46,123.2,74.44,61.62
1996-HOR-VU-47,121.97,53.13,45.81
1996-HOR-VU-48,126.84,69.96,69.62
1996-HOR-VU-49,127.42,79.72,57.36
1996-HOR-VU-5,122.47,56.66,46.25
1996-HOR-VU-50,123.69,69.11,63.84
1996-HOR-VU-51,121.35,78.88,65.42
1996-HOR-VU-52,125.19,69.41,66.65
1996-HOR-VU-53,124.97,70.22,62.55
1996-HOR-VU-54,124.33,80.3,58.31
1996-HOR-VU-56,123.54,56.72,53.05
1996-HOR-VU-57,127.47,77.54,55.97
1996-HOR-VU-59,125.87,69.37,67.36
1996-HOR-VU-6,140,76.91,47.3
1996-HOR-VU-60,122.66,73.2,55.31
1996-HOR-VU-61,123.55,70.55,45.03
1996-HOR-VU-62,126.53,66.9,54.97
1996-HOR-VU-64,126.24,78.21,54.46
1996-HOR-VU-65,124.49,76.78,58.73
1996-HOR-VU-66,125.98,64.41,57.94
1996-HOR-VU-68,124.21,81.33,48.18
1996-HOR-VU-69,131.18,76.1,35.72
1996-HOR-VU-70,123.49,78.05,43.3
1996-HOR-VU-71,125.82,73.33,43.1
1996-HOR-VU-72,126.23,73.79,42.58
1996-HOR-VU-73,123.39,74,38.37
1996-HOR-VU-74,128.29,89.13,43.3
1996-HOR-VU-76,124.82,76.33,55.36
1996-HOR-VU-77,126.24,72.36,55.49
1996-HOR-VU-79,123.95,61.7,46.44
1996-HOR-VU-8,126.55,73.68,52.31
1996-HOR-VU-81,127.39,73.32,54.15
1996-HOR-VU-82,123.41,68.99,50.21
1996-HOR-VU-85,131.62,83.35,53.63
1996-HOR-VU-86,130.75,83.05,48.06
1996-HOR-VU-89,132.75,90.21,50.61
1996-HOR-VU-90,130.7,89.93,49.74
1996-HOR-VU-91,130.97,85.72,58.1
1996-HOR-VU-92,133.55,80.9,62.64
