genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1992-HOR-VU-104,140.57,82.66,56.92
1992-HOR-VU-106,140.81,89.7,36.41
1992-HOR-VU-107,140.49,88.9,33.51
1992-HOR-VU-108,140.4,89.93,48.33
1992-HOR-VU-110,140.01,90.53,41.81
1992-HOR-VU-111,142.29,85.52,57.79
1992-HOR-VU-112,139.28,68.21,34.37
1992-HOR-VU-113,141.17,92.53,38.86
1992-HOR-VU-114,135.35,91.2,52.86
1992-HOR-VU-115,142.12,90.31,54.96
1992-HOR-VU-116,144.85,90.08,37.71
1992-HOR-VU-118,141.64,88.71,38.01
1992-HOR-VU-119,141.81,97.02,23.9
1992-HOR-VU-120,143.17,92.67,47.76
1992-HOR-VU-122,146.65,99.68,49.88
1992-HOR-VU-123,143.39,87.38,48.94
1992-HOR-VU-124,146.89,79.8,32.16
1992-HOR-VU-126,144.37,89.95,48.15
1992-HOR-VU-127,145.67,88.8,41.99
1992-HOR-VU-129,141.32,98.49,56.73
1992-HOR-VU-131,148.84,93.91,38.57
1992-HOR-VU-132,144.85,93.17,50.91
1992-HOR-VU-133,139.32,78.03,53.83
1992-HOR-VU-135,148.84,81.98,45.82
1992-HOR-VU-145,145.11,101.57,49.15
1992-HOR-VU-146,146.44,89.79,54.36
1992-HOR-VU-147,147.93,85.18,49.25
1992-HOR-VU-150,146.03,88.49,49.86
1992-HOR-VU-151,145.2,96.62,45.85
1992-HOR-VU-152,137.3,83.47,31.97
1992-HOR-VU-153,139.78,68.15,32.28
1992-HOR-VU-154,143.25,95.01,32.18
1992-HOR-VU-155,140.86,87.07,37.56
1992-HOR-VU-156,139.32,73.33,43.69
1992-HOR-VU-157,146.86,95.62,44.09
1992-HOR-VU-158,141.95,97.58,53.71
1992-HOR-VU-159,145.45,88.54,38.09
1992-HOR-VU-161,142.83,85.46,35.9
1992-HOR-VU-162,143.18,94.42,50
1992-HOR-VU-163,143.27,101.5,48.13
1992-HOR-VU-164,139.54,98.55,63.97
1992-HOR-VU-165,148.31,100.19,51.37
1992-HOR-VU-166,139.35,86.47,38.81
1992-HOR-VU-167,147.63,81.54,37.65
1992-HOR-VU-168,141.71,88.81,39.3
1992-HOR-VU-170,144.09,95.51,33.19
1992-HOR-VU-171,141.24,93.68,37.85
1992-HOR-VU-172,149.12,88.76,42.65
1992-HOR-VU-173,143.65,84.64,48.75
1992-HOR-VU-174,146.39,82.5,46.46
1992-HOR-VU-175,147.56,90.32,48.04
1992-HOR-VU-176,139.47,87.78,45.83
1992-HOR-VU-177,NA,NA,NA
1992-HOR-VU-178,NA,NA,NA
1992-HOR-VU-179,140.07,86.03,50.9
1992-HOR-VU-180,145.02,74.55,38.98
1992-HOR-VU-181,147.16,68.16,54.22
1992-HOR-VU-182,140.78,92.46,50.8
1992-HOR-VU-185,147,90.53,50.68
1992-HOR-VU-186,139.57,87.84,50.15
1992-HOR-VU-189,137.12,70.57,44.98
1992-HOR-VU-190,146.78,77.2,50.63
1992-HOR-VU-192,144.54,92.12,55.25
1992-HOR-VU-194,143.52,84.66,57.99
1992-HOR-VU-195,136.37,89.03,51.67
1992-HOR-VU-197,139.02,90.97,39.1
1992-HOR-VU-198,139.4,84.04,47.1
1992-HOR-VU-199,148.1,94.28,51.77
1992-HOR-VU-20,137.11,78,47.97
1992-HOR-VU-200,136.13,93.34,51.33
1992-HOR-VU-201,142.82,94.31,59.56
1992-HOR-VU-202,142.54,85.97,57.3
1992-HOR-VU-205,145.12,87.95,48.2
1992-HOR-VU-207,148.07,79.83,47.62
1992-HOR-VU-210,136.09,91.44,53.12
1992-HOR-VU-211,140.14,83.3,55.04
1992-HOR-VU-212,140.86,89.17,59.12
1992-HOR-VU-213,139.32,94.67,42.83
1992-HOR-VU-215,146.95,97.94,40.16
1992-HOR-VU-216,131.31,85.21,39.38
1992-HOR-VU-217,142.07,87.62,39.47
1992-HOR-VU-218,142.69,80.37,35.87
1992-HOR-VU-220,144.69,88.79,39.33
1992-HOR-VU-221,142.59,88.91,42.12
1992-HOR-VU-222,138.74,91.7,51.45
1992-HOR-VU-223,145.31,78.58,43.96
1992-HOR-VU-225,138.75,78.86,46.39
1992-HOR-VU-226,146.03,77.68,49.06
1992-HOR-VU-227,137.6,71.19,44.25
1992-HOR-VU-228,139.52,82,42.2
1992-HOR-VU-229,139.58,82.85,35.65
1992-HOR-VU-230,137.6,82.43,42.11
1992-HOR-VU-231,140.42,81.1,33.71
1992-HOR-VU-233,145.07,72.98,49.1
1992-HOR-VU-234,139.42,78.2,38.27
1992-HOR-VU-235,140.68,81.87,42.47
1992-HOR-VU-236,138.85,90.78,41.56
1992-HOR-VU-237,144.51,83.02,50.3
1992-HOR-VU-238,143.08,82.11,50.66
1992-HOR-VU-240,139.07,82.74,41.69
1992-HOR-VU-241,141.32,91.8,32.86
1992-HOR-VU-243,140.56,71.77,45.95
1992-HOR-VU-245,142.08,91.26,59.86
1992-HOR-VU-246,139.96,87.61,54.83
1992-HOR-VU-247,138.77,70.67,55.15
1992-HOR-VU-248,136.93,97.46,61.28
1992-HOR-VU-251,147.63,95.32,53.75
1992-HOR-VU-252,145.21,94.21,39.64
1992-HOR-VU-253,143.44,93.82,44.74
1992-HOR-VU-255,142.33,102.59,48.55
1992-HOR-VU-256,141.88,99.28,49.88
1992-HOR-VU-257,143.76,95.09,45.68
1992-HOR-VU-258,138.18,94.86,51.44
1992-HOR-VU-259,145.08,84.83,47.08
1992-HOR-VU-260,140.58,96.82,48.5
1992-HOR-VU-261,140.41,87.93,54.48
1992-HOR-VU-262,139.5,98.47,38.59
1992-HOR-VU-263,136.95,95.56,38.84
1992-HOR-VU-264,142.93,100.22,37.38
1992-HOR-VU-265,141.64,106.54,48.74
1992-HOR-VU-266,140.81,95.96,43.92
1992-HOR-VU-267,141.9,97.36,48.02
1992-HOR-VU-268,145.82,95.69,49.56
1992-HOR-VU-269,144.13,98.39,71.97
1992-HOR-VU-271,140.83,99.78,31.49
1992-HOR-VU-272,141.89,96.54,37.13
1992-HOR-VU-274,142.94,94.87,49.85
1992-HOR-VU-275,138.09,90.9,44.16
1992-HOR-VU-276,140.01,93.15,56.16
1992-HOR-VU-277,138.25,93.63,46.89
1992-HOR-VU-278,142.36,89.36,56.74
1992-HOR-VU-279,141.62,89.85,50.88
1992-HOR-VU-281,139.75,101.95,54.93
1992-HOR-VU-287,140.91,90.32,40.72
1992-HOR-VU-291,143.02,NA,59.46
1992-HOR-VU-292,146.02,96.03,45.41
1992-HOR-VU-293,150.23,91.55,52.52
1992-HOR-VU-294,138.27,96.65,48.74
1992-HOR-VU-295,140.5,89.47,60.39
1992-HOR-VU-297,139.17,91.62,60.73
1992-HOR-VU-298,142.71,97.05,67.49
1992-HOR-VU-299,141.99,90.45,62.47
1992-HOR-VU-301,136.85,98.58,58.82
1992-HOR-VU-302,140.88,99.37,53.35
1992-HOR-VU-64,137.43,66.12,48.84
1992-HOR-VU-66,139.18,100.78,36.03
1992-HOR-VU-68,137.3,99.23,44.26
1992-HOR-VU-7,137.11,91,49.43
1992-HOR-VU-73,139.66,86.82,37.21
1992-HOR-VU-74,144.9,83.51,34.35
1992-HOR-VU-75,138.85,91.7,47
1992-HOR-VU-754,139.82,92.35,50.19
1992-HOR-VU-758,140.5,92.37,51.41
1992-HOR-VU-76,138.29,92.04,44.14
1992-HOR-VU-77,133.88,89.48,36.73
1992-HOR-VU-78,138.66,82.45,38.7
1992-HOR-VU-79,139.02,85.54,40.44
1992-HOR-VU-82,138.19,79.67,42.37
1992-HOR-VU-83,141.77,73.14,34.96
1992-HOR-VU-84,139.97,85.33,47.13
1992-HOR-VU-859,142.22,95.91,43.19
1992-HOR-VU-86,139.56,94.36,44.06
1992-HOR-VU-860,135.78,93.84,53.67
1992-HOR-VU-861,145.96,108.22,45.55
1992-HOR-VU-862,139.53,89.29,43.59
1992-HOR-VU-863,140.65,93.76,52.07
1992-HOR-VU-864,142.37,97.23,49.22
1992-HOR-VU-865,143.42,101.9,43.43
1992-HOR-VU-866,142.96,97.2,53.27
1992-HOR-VU-867,141.1,96.27,57.61
1992-HOR-VU-868,138.88,89.97,49.06
1992-HOR-VU-869,144.22,92.33,46.3
1992-HOR-VU-87,142.32,91.35,49.34
1992-HOR-VU-878,142.37,99.99,53.44
1992-HOR-VU-879,142.07,91.55,48.73
1992-HOR-VU-88,136.93,82.41,46.8
1992-HOR-VU-880,140.95,85.67,55.08
1992-HOR-VU-881,141.74,86.03,45.41
1992-HOR-VU-882,142.27,94.84,48.52
1992-HOR-VU-883,142.07,97.44,46.51
1992-HOR-VU-885,144.65,89.57,30.36
1992-HOR-VU-886,143.39,97.85,49.11
1992-HOR-VU-888,142.81,96.43,39.89
1992-HOR-VU-889,143.44,98.46,38.95
1992-HOR-VU-89,140.65,79.79,31.73
1992-HOR-VU-890,142.85,97.3,42.48
1992-HOR-VU-891,149.11,92.34,39.78
1992-HOR-VU-894,145.86,91.25,47.08
1992-HOR-VU-898,142,93.53,42.19
1992-HOR-VU-899,144,96.94,47.05
1992-HOR-VU-90,138.29,82.75,45.03
1992-HOR-VU-900,148.81,87.96,56.45
1992-HOR-VU-902,142.25,95.58,47.44
1992-HOR-VU-903,138.12,94.43,56.99
1992-HOR-VU-905,141.22,NA,47.6
1992-HOR-VU-906,140.37,96.95,58.1
1992-HOR-VU-908,142.81,98.76,57.06
1992-HOR-VU-909,147.35,91.87,58.01
1992-HOR-VU-91,136,101.76,48.23
1992-HOR-VU-911,141.51,95.01,45.09
1992-HOR-VU-912,142,98.81,49.59
1992-HOR-VU-913,142.88,99.68,52.75
1992-HOR-VU-915,138.88,90.1,45.48
1992-HOR-VU-916,147.56,103.5,56.6
1992-HOR-VU-918,139,95.77,53.78
1992-HOR-VU-919,141.45,99.57,57.91
1992-HOR-VU-92,140.07,93.63,30.6
1992-HOR-VU-921,143.08,94.46,49.24
1992-HOR-VU-926,141.08,84.07,48.79
1992-HOR-VU-927,145.62,87.3,44.07
1992-HOR-VU-928,151.43,87.23,38.56
1992-HOR-VU-929,141.96,90.8,43.19
1992-HOR-VU-931,144.99,91.79,44.5
1992-HOR-VU-933,139.74,99.88,43.11
1992-HOR-VU-934,147.9,93.83,42.95
1992-HOR-VU-935,147.82,95.47,62.06
1992-HOR-VU-94,138.71,85.43,44.86
1992-HOR-VU-940,142.68,103.41,49.42
1992-HOR-VU-942,141.1,100.5,46.53
1992-HOR-VU-945,139.88,105,47.3
1992-HOR-VU-95,139.21,98.5,45.92
1992-HOR-VU-950,147.1,98.55,45.76
1992-HOR-VU-951,139.82,105.57,42.17
1992-HOR-VU-952,136.55,100.72,48.43
1992-HOR-VU-953,145.2,102.93,41.96
1992-HOR-VU-954,140.5,92.84,36.06
1992-HOR-VU-955,141.71,91.5,39.18
1992-HOR-VU-956,140.43,92.17,56.24
1992-HOR-VU-96,142.71,99.09,49.63
1992-HOR-VU-960,149.1,91.47,38.22
1992-HOR-VU-962,139.82,92.31,47.91
1992-HOR-VU-963,142.09,94.8,42.22
1992-HOR-VU-964,145.97,95.02,47.08
1992-HOR-VU-966,150.87,94.81,43.37
1992-HOR-VU-967,141.41,99.76,44.29
1992-HOR-VU-969,151.56,93.85,43.67
1992-HOR-VU-97,136.44,106.54,39.36
1992-HOR-VU-972,139.88,94.78,40.59
1992-HOR-VU-974,140.95,101.36,54.11
1992-HOR-VU-975,147.14,93.54,40.24
1992-HOR-VU-98,140.7,82.56,33.98
1992-HOR-VU-984,139.88,97.08,33.48
1992-HOR-VU-987,139.82,88.16,37.52
1992-HOR-VU-995,148.35,91.88,47.2
1992-HOR-VU-998,139.23,93.68,42.3
1992-HOR-VU-999,141.96,86.7,36.6
1996-HOR-VU-10,140,80.8,46.04
1996-HOR-VU-100,133.11,84.58,52.49
1996-HOR-VU-101,135.05,92.75,57.32
1996-HOR-VU-102,133.55,83.3,56.32
1996-HOR-VU-103,124.17,93.91,56.7
1996-HOR-VU-104,131.62,NA,47.8
1996-HOR-VU-105,134.35,102.96,54.72
1996-HOR-VU-106,132.84,89.65,57.41
1996-HOR-VU-107,133.25,104.65,53.44
1996-HOR-VU-108,129.72,NA,48.72
1996-HOR-VU-109,131.32,104.39,34.36
1996-HOR-VU-11,123.47,70.44,47.7
1996-HOR-VU-110,132.61,101.31,39.34
1996-HOR-VU-111,128.69,102.72,43.04
1996-HOR-VU-112,135.91,105.32,47.9
1996-HOR-VU-113,138.07,89.13,46.88
1996-HOR-VU-114,131.69,81.45,38.83
1996-HOR-VU-115,129.63,94.86,53.82
1996-HOR-VU-116,127.32,100.08,43.15
1996-HOR-VU-117,125.76,101.28,36.85
1996-HOR-VU-118,127.2,94.7,34.09
1996-HOR-VU-119,NA,92.41,54.62
1996-HOR-VU-12,126.48,73.64,48.7
1996-HOR-VU-120,125.84,104.07,38.39
1996-HOR-VU-121,128.53,98.8,34.93
1996-HOR-VU-122,130.53,92.96,38.69
1996-HOR-VU-123,129.66,96.45,42.39
1996-HOR-VU-124,128.73,101.18,43.98
1996-HOR-VU-125,129.58,92.43,42.38
1996-HOR-VU-126,128.9,81.19,42.64
1996-HOR-VU-127,132.65,NA,57.23
1996-HOR-VU-128,126.64,99.68,36.73
1996-HOR-VU-129,131.69,106.75,28.03
1996-HOR-VU-130,128.9,107.53,49.6
1996-HOR-VU-131,130.19,98.36,43.02
1996-HOR-VU-132,131.39,99.28,63.73
1996-HOR-VU-133,127.74,95.3,61.36
1996-HOR-VU-134,126.72,96.28,49.59
1996-HOR-VU-135,130.24,92.54,39.53
1996-HOR-VU-136,NA,103.64,41.93
1996-HOR-VU-137,NA,104.72,33.34
1996-HOR-VU-138,128.6,97.05,39.64
1996-HOR-VU-139,126.33,95.69,40.7
1996-HOR-VU-140,127.84,103.02,47.68
1996-HOR-VU-141,127.33,107.26,40.77
1996-HOR-VU-142,NA,107.07,38.93
1996-HOR-VU-143,NA,112.2,42.57
1996-HOR-VU-144,128.27,88.79,56.86
1996-HOR-VU-146,129.28,85.61,46.07
1996-HOR-VU-147,128.8,97.85,50.59
1996-HOR-VU-148,131.82,112.85,50.72
1996-HOR-VU-149,121.47,103.23,38.04
1996-HOR-VU-15,124.27,73.39,55.52
1996-HOR-VU-151,121.02,100.86,43.51
1996-HOR-VU-152,130.03,92.65,46.36
1996-HOR-VU-153,129.35,95.31,34.02
1996-HOR-VU-154,120.49,92.61,48.87
1996-HOR-VU-156,124.73,87.85,49.22
1996-HOR-VU-157,128.26,91.23,51.87
1996-HOR-VU-158,127.47,88.17,42.4
1996-HOR-VU-160,122.88,90.7,51.7
1996-HOR-VU-161,132.45,102.74,43.23
1996-HOR-VU-162,124.96,101.93,46.02
1996-HOR-VU-163,117.16,104.92,32.97
1996-HOR-VU-164,126.81,116.39,38.28
1996-HOR-VU-165,121.02,97.68,32.67
1996-HOR-VU-166,129.19,95.01,35.09
1996-HOR-VU-167,128.29,94.24,53.36
1996-HOR-VU-168,125.98,101.84,41.66
1996-HOR-VU-169,126.75,96.38,55.37
1996-HOR-VU-17,124.35,59.48,44.39
1996-HOR-VU-170,124.9,95,31.37
1996-HOR-VU-171,120.59,89.62,51.15
1996-HOR-VU-172,123.91,101.23,35.08
1996-HOR-VU-173,125.41,104.85,32.74
1996-HOR-VU-174,126.32,101.67,43.21
1996-HOR-VU-175,125.26,99.08,39.68
1996-HOR-VU-176,123.26,102.46,42.08
1996-HOR-VU-177,121.89,95.08,44.52
1996-HOR-VU-18,140,81.5,49.38
1996-HOR-VU-180,126.48,103.76,40.74
1996-HOR-VU-181,124.33,109.98,44.25
1996-HOR-VU-182,129.11,111.38,44.83
1996-HOR-VU-183,123.57,95.11,59.42
1996-HOR-VU-187,130.53,99.71,40.62
1996-HOR-VU-188,125.11,98.08,48.29
1996-HOR-VU-189,123.48,94.94,53.59
1996-HOR-VU-19,141,79.1,48.74
1996-HOR-VU-190,127.33,88.7,51.49
1996-HOR-VU-191,122.62,93.56,41.36
1996-HOR-VU-192,122.19,91.88,33.95
1996-HOR-VU-193,126.64,88.47,41.9
1996-HOR-VU-194,121.53,101.11,48.17
1996-HOR-VU-195,127.67,102.99,41.54
1996-HOR-VU-196,128.24,89.11,31.78
1996-HOR-VU-198,124.46,77.75,44.12
1996-HOR-VU-199,127.47,82.94,45.82
1996-HOR-VU-202,125.85,80.01,58.4
1996-HOR-VU-203,130.21,103.94,31.52
1996-HOR-VU-204,127.39,106.48,41.9
1996-HOR-VU-205,122.04,100.78,47.04
1996-HOR-VU-206,127.21,116.95,51.87
1996-HOR-VU-207,122.63,102.68,58.21
1996-HOR-VU-209,120.63,98.32,51.75
1996-HOR-VU-210,122.25,103.23,42.03
1996-HOR-VU-212,125.39,110.29,59.56
1996-HOR-VU-213,123.12,97.62,43.53
1996-HOR-VU-214,127.67,98.06,37.49
1996-HOR-VU-215,123.41,NA,37.2
1996-HOR-VU-216,127.63,85.39,50.06
1996-HOR-VU-217,130.63,100.15,42.7
1996-HOR-VU-219,123.61,105.66,38.01
1996-HOR-VU-22,142,80.5,49.08
1996-HOR-VU-220,124.31,86.1,42.21
1996-HOR-VU-221,125.66,111.24,43.65
1996-HOR-VU-222,125.63,117.35,46.45
1996-HOR-VU-223,123.98,104.28,48.98
1996-HOR-VU-224,129.03,119.93,46.13
1996-HOR-VU-225,126.26,96.97,44.57
1996-HOR-VU-226,129.52,105.31,32.17
1996-HOR-VU-227,126.11,91.07,31.01
1996-HOR-VU-229,129.03,100.18,38.52
1996-HOR-VU-23,140,79.2,50.14
1996-HOR-VU-230,121.82,99.52,28.32
1996-HOR-VU-231,126.24,90.61,55.98
1996-HOR-VU-232,124.81,82.7,51.17
1996-HOR-VU-233,131.47,92.63,50.27
1996-HOR-VU-235,126.46,84.92,50.17
1996-HOR-VU-236,127.76,89.69,49.28
1996-HOR-VU-237,128.58,103.89,54.08
1996-HOR-VU-238,122.83,110.59,44.81
1996-HOR-VU-239,129.85,103.27,43.47
1996-HOR-VU-24,140.11,82.7,46.72
1996-HOR-VU-241,130.06,106.69,41.15
1996-HOR-VU-242,127.55,94.38,36.12
1996-HOR-VU-243,127.55,100.53,37.86
1996-HOR-VU-244,130.53,100.83,31.7
1996-HOR-VU-245,127.47,96.95,45.23
1996-HOR-VU-246,129.17,86.95,53.08
1996-HOR-VU-247,124.88,101.39,45.94
1996-HOR-VU-248,129.23,103.23,39.63
1996-HOR-VU-249,130.79,113.09,46.52
1996-HOR-VU-250,125.76,104.68,53.04
1996-HOR-VU-251,122.68,88.85,38.41
1996-HOR-VU-252,127.34,103.23,48.15
1996-HOR-VU-253,120.63,105.04,41.14
1996-HOR-VU-255,125.54,85.69,54.92
1996-HOR-VU-256,129.2,92.9,44.56
1996-HOR-VU-257,123.47,102.69,35.11
1996-HOR-VU-258,128.12,101.6,39.56
1996-HOR-VU-259,120.17,88.57,45.56
1996-HOR-VU-260,127.98,79.83,34.89
1996-HOR-VU-261,123.95,79.89,27.1
1996-HOR-VU-262,123.69,78.99,38.08
1996-HOR-VU-263,119.98,99.93,62.98
1996-HOR-VU-264,124.68,97.87,42.79
1996-HOR-VU-265,123.75,103.51,34.92
1996-HOR-VU-267,130.11,85.22,50.3
1996-HOR-VU-268,126.19,101.57,45.54
1996-HOR-VU-269,124.05,90.66,28.72
1996-HOR-VU-270,124.31,94.06,35.75
1996-HOR-VU-271,127.95,107.3,45.07
1996-HOR-VU-272,126.91,109.19,47.71
1996-HOR-VU-273,123.83,102.87,44.53
1996-HOR-VU-274,120.2,99.94,52.26
1996-HOR-VU-276,127.89,115.7,64.3
1996-HOR-VU-277,122.53,101.63,55.52
1996-HOR-VU-278,123.11,99.08,37.07
1996-HOR-VU-279,121.31,110,48.79
1996-HOR-VU-280,124.55,89.61,41.62
1996-HOR-VU-281,128.09,101.08,38.84
1996-HOR-VU-282,125.33,98.37,39.32
1996-HOR-VU-283,128.04,106.73,39.47
1996-HOR-VU-284,125.75,99,35.77
1996-HOR-VU-285,125.2,104.05,42.37
1996-HOR-VU-286,122.61,99.57,33.41
1996-HOR-VU-287,123.03,100.13,43.16
1996-HOR-VU-288,123.32,86.04,36.48
1996-HOR-VU-289,121.03,95.66,59.74
1996-HOR-VU-290,127.77,96.04,44.07
1996-HOR-VU-291,122.25,91.97,41.22
1996-HOR-VU-292,124.2,94.62,44.87
1996-HOR-VU-293,126.19,98.51,36.74
1996-HOR-VU-30,124.03,82.94,53.6
1996-HOR-VU-32,123.61,57.48,47.28
1996-HOR-VU-33,142,79.4,47.03
1996-HOR-VU-36,126.76,71.32,62.15
1996-HOR-VU-37,119.75,60.43,66.54
1996-HOR-VU-38,126.03,70.32,54.81
1996-HOR-VU-40,127.2,71.87,54.12
1996-HOR-VU-41,123.98,84.56,67.8
1996-HOR-VU-42,121.93,67.44,62.05
1996-HOR-VU-43,121.98,71.7,58.48
1996-HOR-VU-44,125.78,66.02,58.43
1996-HOR-VU-45,124.2,62.98,63.72
1996-HOR-VU-46,123.2,73.93,61.62
1996-HOR-VU-47,121.97,52.62,45.81
1996-HOR-VU-48,126.84,69.46,69.62
1996-HOR-VU-49,127.42,79.22,57.36
1996-HOR-VU-5,122.47,56.16,46.25
1996-HOR-VU-50,123.69,68.61,63.84
1996-HOR-VU-51,121.35,78.38,65.42
1996-HOR-VU-52,125.19,68.91,66.65
1996-HOR-VU-53,124.97,69.71,62.55
1996-HOR-VU-54,124.33,79.79,58.31
1996-HOR-VU-56,123.54,56.22,53.05
1996-HOR-VU-57,127.47,77.04,55.97
1996-HOR-VU-59,125.87,68.87,67.36
1996-HOR-VU-6,140,77.5,47.31
1996-HOR-VU-60,122.66,72.7,55.31
1996-HOR-VU-61,123.55,70.05,45.03
1996-HOR-VU-62,126.53,66.4,54.97
1996-HOR-VU-64,126.24,77.71,54.46
1996-HOR-VU-65,124.49,76.28,58.73
1996-HOR-VU-66,125.98,63.9,57.94
1996-HOR-VU-68,124.21,80.82,48.18
1996-HOR-VU-69,131.18,75.6,35.72
1996-HOR-VU-70,123.49,77.55,43.3
1996-HOR-VU-71,125.82,72.83,43.1
1996-HOR-VU-72,126.23,73.29,42.58
1996-HOR-VU-73,123.39,73.5,38.37
1996-HOR-VU-74,128.29,88.62,43.3
1996-HOR-VU-76,124.82,75.83,55.36
1996-HOR-VU-77,126.24,71.86,55.49
1996-HOR-VU-79,123.95,61.2,46.44
1996-HOR-VU-8,126.55,73.17,52.31
1996-HOR-VU-81,127.39,72.82,54.15
1996-HOR-VU-82,123.41,68.49,50.21
1996-HOR-VU-85,131.62,82.84,53.63
1996-HOR-VU-86,130.75,82.55,48.06
1996-HOR-VU-89,132.75,89.71,50.61
1996-HOR-VU-90,130.7,89.43,49.74
1996-HOR-VU-91,130.97,85.22,58.1
1996-HOR-VU-92,133.55,80.4,62.64
