genotype,end_of_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
20142,NA,NA,NA
20144,NA,NA,NA
20145,NA,NA,NA
20147,NA,NA,NA
20148,NA,NA,-4.99
20150,NA,NA,NA
20153,NA,-60.2,-6.77
20155,NA,NA,NA
20156,NA,NA,NA
20160,NA,NA,NA
20161,NA,-59.96,4.47
20165,-19.37,-88.22,-3.73
20166,NA,NA,NA
20170,NA,-74.54,-1.29
20171,NA,NA,NA
20172,NA,NA,NA
20174,NA,NA,NA
20175,NA,NA,NA
20177,NA,NA,NA
20178,NA,NA,NA
20179,NA,NA,NA
20180,NA,NA,NA
20184,NA,NA,NA
20187,NA,NA,NA
20188,NA,-76.39,-4.62
20189,NA,NA,NA
20190,NA,NA,NA
20192,NA,NA,NA
20193,NA,NA,NA
20195,NA,NA,NA
20196,NA,NA,NA
20200,NA,-71.6,-2.34
20204,NA,NA,NA
20205,NA,NA,NA
20207,NA,-46.53,0.37
20209,NA,-44.54,7.46
20212,NA,NA,NA
20213,NA,NA,NA
20222,NA,NA,NA
20229,NA,-66.05,-4.2
20230,NA,NA,NA
20232,NA,NA,NA
20235,NA,NA,NA
20238,NA,-64.44,-3.89
20241,NA,NA,NA
20243,NA,NA,NA
20245,-14.98,-69.51,-6.54
20254,NA,NA,NA
20261,NA,NA,NA
20263,NA,-56.99,-4.91
20264,-9.14,-41.89,-6.73
20265,NA,NA,NA
20267,NA,NA,NA
20269,NA,NA,NA
20271,NA,-68.5,-0.15
20272,NA,NA,NA
20274,NA,NA,NA
20275,NA,NA,NA
20276,NA,-81.76,-3.44
20278,NA,NA,NA
20280,NA,-96.62,-10.24
20286,NA,NA,NA
20295,NA,NA,NA
20297,-2.42,-64.75,3.19
20298,NA,NA,NA
20301,NA,NA,NA
20308,NA,-63.02,-2.87
20314,NA,NA,NA
20333,NA,NA,NA
20342,NA,NA,NA
20344,NA,-51.98,3.86
20347,NA,NA,NA
20355,NA,NA,NA
20361,NA,NA,NA
20374,NA,NA,NA
20379,NA,NA,NA
20380,NA,NA,NA
20382,NA,NA,NA
20387,NA,-61.52,-4.77
20394,NA,NA,NA
20403,NA,NA,NA
20425,NA,NA,NA
20447,NA,-74.05,-4.74
20448,NA,NA,NA
20467,NA,NA,NA
20469,NA,NA,NA
20470,NA,-65.49,-1.89
20472,NA,NA,NA
20477,NA,NA,NA
20478,NA,NA,NA
20485,NA,-49.39,-0.88
20492,NA,NA,NA
20493,NA,NA,NA
20494,-15.79,-67.94,-1.31
20495,NA,-75.23,0.38
20496,NA,NA,NA
20508,NA,NA,NA
20514,NA,NA,NA
20523,NA,NA,NA
20527,NA,NA,NA
20529,NA,NA,NA
20530,NA,NA,NA
20558,NA,NA,NA
20560,-21.4,-77.78,4.79
20565,NA,NA,NA
20566,NA,NA,NA
20574,NA,NA,NA
20575,NA,NA,NA
20582,NA,NA,NA
20616,NA,NA,NA
20618,NA,NA,NA
20621,NA,-49.48,-0.02
20623,-12.01,-54.22,-14.62
20626,NA,NA,NA
20630,NA,NA,NA
20634,NA,NA,NA
20635,NA,NA,NA
20640,NA,NA,NA
20647,NA,NA,NA
20654,NA,NA,NA
20655,-13.78,-53.05,-0.24
20656,-14.85,-63.64,1.55
20672,NA,NA,NA
20676,NA,NA,NA
20678,NA,NA,NA
20691,NA,NA,NA
20692,NA,NA,NA
20693,NA,NA,NA
20694,NA,NA,NA
20695,NA,NA,NA
20696,NA,NA,NA
20703,NA,NA,NA
20704,NA,NA,NA
20709,NA,NA,NA
20715,NA,NA,NA
20717,NA,NA,NA
20724,NA,NA,NA
20725,NA,NA,NA
20731,NA,NA,NA
20738,NA,NA,NA
20742,NA,NA,NA
20751,NA,NA,NA
20752,NA,NA,NA
20754,NA,NA,NA
20755,-12.33,NA,-3.66
20756,NA,NA,NA
20758,NA,NA,NA
20762,NA,NA,NA
20764,NA,NA,NA
20766,-6.65,-35.77,3.86
20767,NA,NA,NA
20769,NA,NA,NA
20770,NA,NA,NA
20776,-19.82,-79.53,1.92
20780,NA,-59.25,-5.57
20782,NA,NA,NA
20784,NA,NA,NA
20785,NA,NA,NA
20786,NA,NA,NA
20787,NA,NA,NA
20788,NA,NA,NA
20789,NA,NA,NA
20790,NA,NA,NA
20792,-12.84,-55.75,-3.15
20794,-10.15,-58.73,-5.66
20795,-16.97,-49.68,2.35
20798,NA,NA,NA
20807,NA,NA,NA
20808,NA,NA,NA
20812,NA,NA,NA
20817,NA,NA,NA
20819,NA,NA,NA
20823,NA,NA,NA
20844,NA,NA,NA
20862,NA,-52.05,-5.85
20870,NA,NA,NA
20880,NA,NA,NA
20887,NA,NA,NA
20898,NA,NA,NA
20902,NA,NA,NA
20906,NA,NA,NA
20957,-14.52,-59.74,-8.1
20959,-0.02,-42.82,1.97
20960,-15.02,-87.71,-5.65
20961,-11.28,-69.43,-3.9
20962,-12.66,-69.98,-4
20963,-0.32,-62.7,-8.25
20964,-1.38,-54.44,-5.16
20965,-12.61,-63.3,-3.46
20966,-13.02,-67.71,-3.59
20967,-0.53,-42.92,-4.35
20968,-13.21,-81.52,1.95
20969,-9.46,-68.37,-2.56
20970,-10.11,-65.77,-4.47
20971,-11.04,-49.43,0.46
20972,-17.72,-82.7,-0.4
20973,-4.07,-44.01,-0.62
20974,-14.12,-77.49,-3.6
20975,-9.36,-60.28,-4.7
20976,-17.32,-65.44,-2.38
20977,-14.67,-83.56,3.98
20978,-12.29,-74.64,-4.44
20979,-15.09,-65.13,-6.13
20980,NA,NA,NA
20981,NA,NA,NA
20982,-11.13,-50.25,5.41
20983,-13.71,-66.39,0.66
20984,-13.56,-76.27,1.94
20985,-12.86,-56.01,1.02
20986,-15.02,-61.13,-3.09
20987,-12.86,-61.55,-7.19
20988,-14.09,-76.11,-10.47
20989,-10.71,-56.24,-3.53
20990,-13.78,-60.43,-6.12
20991,-13.66,-72.39,-7.62
20992,-13.01,-94.2,-12.05
20993,-12.81,-91.12,-11.88
20994,-12.45,-93.24,-12.54
20995,-15.07,-58.56,-4.8
20996,-13.97,-72.55,-2.41
20997,-17.12,-60.73,-4.84
20998,-14.27,-52.18,-1.95
20999,-16.67,-66.05,6.56
21000,-19.44,-93.34,-0.74
21001,-13.62,-58.77,-2.67
21002,-13.11,-61.87,1.86
21003,-9.86,-49.42,-10.78
21004,-9.86,-55.72,-5.67
21005,-11.77,-48,-4.89
21006,-10.61,-45.75,-2.97
21007,-9.65,-55.07,-3.85
21008,-17.95,-61.1,-0.16
21009,-19.06,-64.51,2.47
21010,-16.71,-62.78,-0.03
21011,-10.4,-52.23,-10.24
21012,-17.4,-63.91,0.23
21013,-8.22,-47.38,-4.15
21014,-9.56,-47.59,-7.32
21015,-2.12,-55,0.21
21016,-2.26,-35.75,5.75
21017,-7.57,-50.75,3.2
21018,-16.71,-63.06,-0.91
21019,-8.12,-43.88,-1.33
21020,-14.06,-55.25,-0.64
21021,-8.02,-38.13,-6.35
21022,-9.16,-49.01,-8.24
21023,-9.53,-67.64,-3.6
21024,-7.82,-69.82,-6.05
21025,-5.46,-51.47,-0.28
21026,-6.87,-56.44,-2.29
21027,-10.95,-40.53,2.72
21028,-7.66,-44.25,-0.69
21029,NA,NA,NA
21030,-14.47,-63.77,-6.27
21031,-11.78,-54.83,-6.86
21032,-8.84,-51.81,-2.23
21033,-17.67,-66.06,-2.89
21034,-9,-49.1,-2.23
21035,NA,NA,NA
21036,-21.06,-67.89,-8.17
21037,-14.52,-57.78,-7.25
21038,-15.02,-56.71,-7.92
21039,-17.12,-60.68,-6.08
21040,-17.32,-65.78,-6.52
21041,-15.77,-62.52,-6.9
21042,-16.21,-60.13,-6.47
21043,-8.8,-57.82,-6.49
21044,-9.86,-49.59,-0.45
21045,-12.49,-72.85,-10.16
21046,-9.02,-75.52,-1.94
21047,-12.33,-70.95,-2.57
21048,-11.81,-75.24,-2.38
21049,-6.73,-57.96,-0.58
21050,-14.46,-59.56,-4.65
21052,-14.27,-61.45,0.46
21053,-6.16,-59.58,-7.98
21054,-13.38,-80.71,-3.54
21055,-14.47,-81.7,-1.63
21056,-13.71,-78.11,5.55
21057,-13.03,-65.29,-1.4
21058,-7.32,-58.29,-2
21059,-12.47,-69.06,-3.32
21060,-12.71,-59.84,-4.07
21061,-2.44,-42.25,0.28
21062,-14.97,-90.66,-7.49
21063,-12.05,-62.97,-1.52
21064,-4.84,-49.56,-6.89
21065,-6.17,-43.89,-7.02
21066,-6.87,-46.6,-6.45
21067,-6.17,-44.01,-8.52
21068,-10.15,-49.18,5.14
21069,-8.08,-56.31,-7.06
21070,-10.71,-52.29,-9.15
21071,-6.61,-67.33,-2.42
21075,-19.17,-75.95,-3.12
21076,NA,NA,NA
21077,-10.11,-66.16,-3.13
21079,NA,NA,NA
21080,NA,NA,NA
21081,-13.67,-48.95,-11.07
21082,NA,NA,NA
21083,NA,NA,NA
21084,NA,-50.24,6.75
21085,NA,NA,NA
21086,NA,NA,NA
21087,NA,NA,NA
21088,NA,NA,NA
21089,NA,NA,NA
21090,NA,NA,NA
21091,NA,NA,NA
21092,NA,NA,NA
21093,NA,NA,NA
21094,NA,NA,NA
21095,NA,NA,NA
21096,NA,NA,NA
21097,NA,NA,NA
21098,NA,NA,NA
21099,-15.17,-60.45,3.23
21100,NA,NA,NA
21101,NA,NA,NA
21102,NA,NA,NA
21104,NA,NA,NA
21105,NA,NA,NA
21106,NA,NA,NA
21107,NA,NA,NA
21108,NA,NA,NA
21111,NA,NA,NA
21116,NA,NA,NA
21117,NA,NA,NA
21118,NA,NA,NA
21120,NA,NA,NA
21122,NA,NA,NA
21124,NA,NA,NA
21125,NA,NA,NA
21126,NA,NA,NA
21127,NA,NA,NA
21128,NA,NA,NA
21129,NA,NA,NA
21130,NA,NA,NA
21131,NA,NA,NA
21132,-14.67,-55.95,-2.02
21133,NA,NA,NA
21134,NA,-55.57,-2.65
21135,-9.81,-54.81,-0.15
21136,-14.1,-71.43,1.46
21138,NA,NA,NA
21139,NA,NA,NA
21142,NA,NA,NA
21143,NA,NA,NA
21144,NA,NA,NA
21145,NA,NA,NA
21146,NA,NA,NA
21147,NA,NA,NA
21149,NA,NA,NA
21150,NA,NA,NA
21151,NA,NA,NA
21152,NA,NA,NA
21153,NA,NA,NA
21154,NA,NA,NA
21156,NA,NA,NA
21157,-15.17,-89.45,-4.37
21158,NA,NA,NA
21159,NA,NA,NA
21160,NA,NA,NA
21161,NA,NA,NA
21162,-15.17,-55.7,1.52
21163,NA,NA,NA
21164,NA,NA,NA
21165,NA,NA,NA
21166,NA,NA,NA
21167,NA,NA,NA
21168,NA,NA,NA
21169,NA,NA,NA
21171,NA,-35.45,-6.74
21172,NA,-45.46,-3.48
21173,NA,NA,NA
21174,NA,NA,NA
21175,NA,NA,NA
21177,NA,NA,NA
21178,NA,NA,NA
21179,NA,NA,NA
21180,NA,NA,NA
21181,NA,NA,NA
21182,NA,NA,NA
21183,NA,NA,NA
21184,NA,NA,NA
21185,NA,NA,NA
21186,-14.13,-63.52,-6.68
21187,NA,NA,NA
21190,NA,NA,NA
21191,NA,NA,NA
21192,NA,NA,NA
21193,NA,NA,NA
21194,NA,-52.79,-3.99
21195,NA,NA,NA
21196,NA,-51.42,0.88
21197,NA,NA,NA
21198,NA,NA,NA
21199,NA,NA,NA
21200,NA,NA,NA
21201,NA,NA,NA
21202,NA,NA,NA
21203,NA,NA,NA
21204,-10.04,-60.7,2.8
21206,NA,NA,NA
21207,NA,NA,NA
21208,NA,NA,NA
21209,NA,NA,NA
21210,NA,NA,NA
21213,NA,NA,NA
21214,NA,NA,NA
21217,NA,NA,NA
21219,NA,NA,NA
21220,NA,NA,NA
21221,NA,-59.45,-4.47
21222,NA,NA,NA
21223,NA,NA,NA
21224,NA,NA,NA
21225,NA,NA,NA
21226,NA,NA,NA
21227,NA,NA,NA
21228,NA,NA,NA
21229,NA,NA,NA
21230,NA,NA,NA
21231,NA,NA,NA
21232,NA,NA,NA
21234,NA,-78.03,-6.01
21235,NA,NA,NA
21236,NA,NA,NA
21237,NA,NA,NA
21238,NA,NA,NA
21239,NA,NA,NA
21240,NA,NA,NA
21241,NA,NA,NA
21242,NA,NA,NA
21243,NA,NA,NA
21244,NA,NA,NA
21245,NA,NA,NA
21246,NA,NA,NA
21247,NA,NA,NA
21248,NA,-66.42,-1.08
21249,NA,-58.6,-4.25
21250,NA,NA,NA
21251,NA,NA,NA
21253,NA,NA,NA
21254,NA,NA,NA
21256,NA,NA,NA
21257,NA,NA,NA
21258,NA,NA,NA
21259,NA,NA,NA
21260,NA,NA,NA
21261,NA,NA,NA
21262,NA,NA,NA
21263,NA,NA,NA
21264,NA,NA,NA
21265,NA,-107.12,-14.29
21269,NA,NA,NA
21270,-21.67,-76.95,5.33
21271,NA,NA,NA
21272,NA,NA,NA
21273,NA,NA,NA
21274,NA,NA,NA
21275,NA,NA,NA
21276,NA,NA,NA
21278,NA,NA,NA
21279,NA,NA,NA
21280,NA,NA,NA
21281,-14.54,-73.56,-0.26
21282,NA,NA,NA
21283,NA,NA,NA
21284,NA,NA,NA
21285,NA,NA,NA
21286,NA,NA,NA
21287,NA,NA,NA
21288,NA,NA,NA
21289,NA,NA,NA
21290,NA,NA,NA
21292,NA,NA,NA
21296,-9.26,-46.63,-4.35
21297,NA,NA,NA
21298,NA,NA,NA
21299,NA,NA,NA
21300,NA,-47.95,-3.47
21301,NA,NA,NA
21303,NA,NA,NA
21304,NA,NA,NA
21305,NA,NA,NA
21306,NA,NA,NA
21307,NA,NA,NA
21308,NA,NA,NA
21309,NA,NA,NA
21311,NA,-56.32,2.59
21313,NA,-63.69,3.38
21314,NA,NA,NA
21315,NA,NA,NA
21318,NA,NA,NA
21319,NA,NA,NA
21320,NA,NA,NA
21321,NA,NA,NA
21323,NA,NA,NA
21324,NA,NA,NA
21325,NA,NA,NA
21326,NA,NA,NA
21327,NA,NA,NA
21329,NA,NA,NA
21330,NA,NA,NA
21331,NA,NA,NA
21332,NA,NA,NA
21333,-14.73,-61.98,-6.91
21334,NA,NA,NA
21335,NA,NA,NA
21336,NA,NA,NA
21337,NA,NA,NA
21338,NA,NA,NA
21339,NA,NA,NA
21341,NA,NA,NA
21342,NA,NA,NA
21343,NA,NA,NA
21346,NA,NA,NA
21348,NA,NA,NA
21349,NA,NA,NA
21350,NA,NA,NA
21351,NA,NA,NA
21352,NA,NA,NA
21353,NA,NA,NA
21354,NA,NA,NA
21355,NA,NA,NA
21359,NA,NA,NA
21360,-3.36,-39.34,NA
21361,NA,NA,NA
21362,NA,NA,NA
21363,NA,NA,NA
21364,NA,NA,NA
21365,NA,NA,NA
21366,NA,NA,NA
21367,NA,NA,NA
21368,NA,NA,NA
21369,NA,NA,NA
21370,NA,NA,NA
21371,NA,NA,NA
21372,NA,-59.87,-5.85
21373,NA,NA,NA
21374,NA,NA,NA
21375,NA,NA,NA
21376,NA,-44.28,-4.75
21377,NA,NA,NA
21378,NA,NA,NA
21379,NA,NA,NA
21381,NA,NA,NA
21382,NA,-48.13,2.81
21384,-18.42,-75.11,3.17
21385,NA,NA,NA
21387,NA,NA,NA
21388,NA,NA,NA
21389,NA,NA,NA
21390,NA,NA,NA
21391,NA,NA,NA
21392,NA,NA,NA
21393,NA,NA,NA
21394,NA,NA,NA
21395,NA,NA,NA
21396,NA,NA,NA
21397,NA,NA,NA
21398,NA,NA,NA
21399,NA,NA,NA
21400,NA,NA,NA
21401,NA,NA,NA
21402,NA,NA,NA
21404,NA,NA,NA
21405,NA,NA,NA
21406,NA,NA,NA
21407,NA,NA,NA
21408,NA,NA,NA
21409,NA,NA,NA
21410,NA,NA,NA
21411,NA,NA,NA
21412,NA,NA,NA
21413,NA,NA,NA
21414,NA,NA,NA
21415,NA,NA,NA
21416,NA,NA,NA
21418,NA,NA,NA
21421,NA,NA,NA
21423,NA,NA,NA
21424,NA,NA,NA
21425,NA,NA,NA
21428,NA,-56.88,-0.63
21429,NA,NA,NA
21430,NA,NA,NA
21431,NA,NA,NA
21432,NA,NA,NA
21433,NA,NA,NA
21434,NA,NA,NA
21435,NA,NA,NA
21436,NA,NA,NA
21437,NA,NA,NA
21438,NA,NA,NA
21439,NA,NA,NA
21440,NA,NA,NA
21441,NA,NA,NA
21442,NA,NA,NA
21443,NA,NA,NA
21444,NA,NA,NA
21445,NA,NA,NA
21446,NA,NA,NA
21448,NA,NA,NA
21449,-22.17,-68.45,3.68
21450,NA,NA,NA
21453,NA,NA,NA
21454,NA,NA,NA
21455,NA,NA,NA
21456,NA,NA,NA
21458,NA,NA,NA
21459,NA,-60.78,-7.87
21462,NA,NA,NA
21467,NA,NA,NA
21469,NA,NA,NA
21471,NA,NA,NA
21472,NA,NA,NA
21473,NA,NA,NA
21474,NA,NA,NA
21475,NA,NA,NA
21476,NA,NA,NA
21477,NA,NA,NA
21479,NA,NA,NA
21480,NA,NA,NA
21481,NA,NA,NA
21482,NA,NA,NA
21483,NA,NA,NA
21484,-18.67,-62.95,-5.77
21485,NA,NA,NA
21488,NA,NA,NA
21489,-13.61,-63.83,-6.37
21490,NA,NA,NA
21491,NA,-74.07,-0.59
21494,NA,NA,NA
21496,NA,NA,NA
21497,NA,NA,NA
21498,NA,NA,NA
21499,NA,NA,NA
21500,-19.57,-70.04,-0.69
21501,NA,NA,NA
21504,NA,NA,NA
21505,NA,NA,NA
21506,NA,NA,NA
21516,NA,NA,NA
21521,NA,NA,NA
21522,NA,NA,NA
21524,NA,NA,NA
21525,NA,NA,NA
21526,NA,NA,NA
21527,NA,NA,NA
21528,NA,NA,NA
21529,NA,NA,NA
21530,NA,NA,NA
21531,NA,NA,NA
21532,NA,NA,NA
21533,NA,NA,NA
21534,NA,NA,NA
21535,NA,NA,NA
21537,NA,NA,NA
21538,NA,NA,NA
21539,NA,NA,NA
21540,NA,NA,NA
21541,NA,NA,NA
21542,NA,NA,NA
21543,NA,NA,NA
21545,NA,NA,NA
21546,NA,NA,NA
21547,NA,NA,NA
21548,NA,NA,NA
21549,NA,-53.74,2.2
21551,NA,NA,NA
21552,NA,-46.78,-5.29
21553,NA,NA,NA
21554,NA,NA,NA
21555,NA,-39.03,-0.55
21556,NA,NA,NA
21557,NA,NA,NA
21558,NA,NA,NA
21559,NA,NA,NA
21560,NA,NA,NA
21561,NA,NA,NA
21562,NA,NA,NA
21564,NA,NA,NA
21565,NA,NA,NA
21566,NA,NA,NA
21567,NA,NA,NA
21568,NA,NA,NA
21569,NA,NA,NA
21570,NA,NA,NA
21571,-6.48,-49.83,-3.98
21572,NA,NA,NA
21573,NA,NA,NA
21574,NA,NA,NA
21575,NA,NA,NA
21576,NA,NA,NA
21577,NA,NA,NA
21578,NA,NA,NA
21579,NA,NA,NA
21580,NA,NA,NA
21581,NA,NA,NA
21583,NA,NA,NA
21584,NA,-52.97,-1.7
21585,NA,NA,NA
21586,NA,-32.83,-4.22
21587,NA,NA,NA
21588,NA,NA,NA
21592,NA,NA,NA
21594,-9.79,-41.33,3.75
21595,NA,NA,NA
21596,NA,NA,NA
21597,-13.17,-48.95,-2.37
21598,NA,NA,NA
21599,NA,NA,NA
21600,NA,NA,NA
21601,NA,NA,NA
21602,-8.67,-54.45,-12.17
21603,NA,NA,NA
21604,NA,NA,NA
21605,NA,NA,NA
21609,NA,NA,NA
21611,-12.15,-68.08,-11.32
21612,NA,NA,NA
21613,NA,NA,NA
21614,NA,NA,NA
21615,NA,NA,NA
21616,NA,NA,NA
21617,NA,NA,NA
21618,NA,NA,NA
21619,NA,NA,NA
21620,NA,NA,NA
21621,NA,NA,NA
21622,NA,NA,NA
21623,NA,NA,NA
21624,NA,NA,NA
21625,NA,NA,NA
21626,NA,NA,NA
21627,NA,NA,NA
21628,NA,NA,NA
21629,NA,-58.78,-0.79
21631,NA,NA,NA
21632,NA,NA,NA
21633,NA,NA,NA
21634,NA,NA,NA
21635,NA,NA,NA
21636,NA,NA,NA
21637,NA,NA,NA
21640,-10.26,-64.84,-3.25
21642,NA,NA,NA
21650,-13.14,-67.79,-2.26
21653,NA,NA,NA
21658,NA,-31.11,-0.77
21659,NA,-43.43,-1.95
21661,NA,NA,NA
21662,-4.36,-60.79,-2.36
21663,-4.36,-64.64,5.44
21664,-7.36,-61.5,-2.5
21668,-14.37,-68.23,6.53
21669,NA,NA,NA
21670,-12.81,-74.97,-4.14
21671,-14.1,-73.27,-0.41
21672,-9.85,-70.87,-3.65
21673,-15.44,-80.56,-2.75
21674,-10.76,-69.63,-8.71
21675,-16.15,-79.33,0.21
21676,-6.39,-65.81,-8.15
21677,-2.85,-52.55,-10.43
21678,-14.55,-76.81,-3.91
21679,-16.7,-73.91,7.1
21680,-15.04,-77.13,-3.22
21681,-12.62,-70.26,1.48
21682,-10.76,-83.37,-3.31
21683,-9.38,-33.12,1.87
21684,-9.72,-71.97,-6.66
21685,-7.75,-52.84,-8.8
21686,-9.96,-67.07,-6.44
21687,-14.57,-64.74,-4.38
21688,-12.32,-48.72,1.86
21689,-16.15,-82.85,3.11
21690,-16.15,-79.66,6.61
21691,-13.02,-75.04,-3.91
21692,-9.1,-81.6,-6.8
21693,-15.05,-91.58,-5.79
21694,-12.04,-77.83,0.02
21695,-14.81,-76.43,3.69
21696,-13.16,-69.09,5.85
21697,-16.46,-83.42,5.04
21698,-15.04,-78,-1.7
21699,-13.75,-85.52,-6.47
21700,-16.38,-69.1,1.43
21701,-16.38,-93.15,-2.46
21702,-15.99,-88.2,-2.9
21703,-14.81,-93.91,-1.01
21704,-13.62,-77.77,0.06
21705,-18.04,-108.49,-4.98
21706,-9.22,-80.61,-4.39
21707,-14.57,-99.08,-2.61
21708,-9.62,-104.91,-2.21
21709,-16.23,-105.78,-0.75
21710,-14.57,-86.26,-1.03
21711,-14.81,-83.95,-5.58
21712,-7.28,-72.14,-2.57
21713,-6.1,-60.61,-6.36
21714,-18.86,-79.89,1.57
21715,-5.45,-66.7,-0.91
21716,-4.57,-64.47,-3.12
21717,-7.05,-61.71,-4.48
21718,-6.81,-61.4,-2.76
21719,-18.04,-82.41,0.81
21720,-10.62,-49.53,-7.06
21721,-11.74,-85.07,-5.16
21722,-14.33,-63.52,3.05
21723,-12.81,-72.43,-2.73
21724,-14.62,-76.7,-2.03
21725,-12.1,-50.25,0.68
21726,NA,NA,NA
21727,-16.15,-81.93,-4.9
21728,-9.62,-35.76,3.32
21729,-6.57,-71.01,1.98
21730,-18.38,-83.53,2.63
21731,-16.89,-79.67,6.51
21732,-17.1,-77.21,-1.55
21733,-16.57,-73.11,2.84
21734,-17.33,-79.17,4.47
21735,NA,NA,NA
21736,-13.33,-74.52,-4.5
21737,-13.33,-70.72,-1.35
21738,-5.23,-40.28,-6.11
21739,-11.14,-83.98,-2.1
21740,-14.33,-78.69,-0.66
21741,NA,NA,NA
21742,NA,NA,NA
21743,NA,NA,NA
21745,-9.61,-59.64,-12.38
21747,NA,NA,NA
21748,NA,NA,NA
21749,NA,NA,NA
21750,NA,NA,NA
21751,NA,NA,NA
21752,NA,NA,NA
21753,2.19,-97.29,-11.77
21754,-9.83,-47.62,-6.17
21755,-11.61,-53.41,-0.81
21756,-10.04,-53.64,-4.85
21760,NA,NA,NA
21761,NA,NA,NA
21762,NA,NA,NA
21763,NA,NA,NA
21764,NA,NA,NA
21765,NA,NA,NA
21766,NA,NA,NA
21767,NA,NA,NA
21768,NA,NA,NA
21770,NA,NA,NA
21771,NA,NA,NA
21772,NA,NA,NA
21774,NA,NA,NA
21775,-13.67,-82.95,-5.02
21776,NA,NA,NA
21777,NA,NA,NA
21778,NA,NA,NA
21779,-5.67,NA,-12.72
21780,NA,NA,NA
21781,NA,NA,NA
21782,NA,-62.78,-3.52
21783,NA,-46.79,-9.61
