genotype,end_of_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
20630,NA,NA,NA
20634,NA,NA,NA
20635,NA,NA,NA
20640,NA,NA,NA
20647,NA,NA,NA
20654,NA,NA,NA
20655,168.71,104.79,40.72
20656,167.64,94.2,42.51
20672,NA,NA,NA
20676,NA,NA,NA
20678,NA,NA,NA
20691,NA,NA,NA
20692,NA,NA,NA
20693,NA,NA,NA
20694,NA,NA,NA
20695,NA,NA,NA
20696,NA,NA,NA
20703,NA,NA,NA
20704,NA,NA,NA
20709,NA,NA,NA
20715,NA,NA,NA
20717,NA,NA,NA
20724,NA,NA,NA
20725,NA,NA,NA
20731,NA,NA,NA
20738,NA,NA,NA
20742,NA,NA,NA
20751,NA,NA,NA
20752,NA,NA,NA
20754,NA,NA,NA
20755,170.16,NA,37.31
20756,NA,NA,NA
20758,NA,NA,NA
20762,NA,NA,NA
20764,NA,NA,NA
20766,175.84,122.06,44.83
20767,NA,NA,NA
20769,NA,NA,NA
20770,NA,NA,NA
20776,162.67,78.3,42.89
20780,NA,98.59,35.4
20782,NA,NA,NA
20784,NA,NA,NA
20785,NA,NA,NA
20786,NA,NA,NA
20787,NA,NA,NA
20788,NA,NA,NA
20789,NA,NA,NA
20790,NA,NA,NA
20792,169.65,102.09,37.82
20794,172.34,99.11,35.31
20795,165.52,108.16,43.32
20798,NA,NA,NA
20807,NA,NA,NA
20808,NA,NA,NA
20812,NA,NA,NA
20817,NA,NA,NA
20819,NA,NA,NA
20823,NA,NA,NA
20844,NA,NA,NA
20862,NA,105.78,35.11
20870,NA,NA,NA
20880,NA,NA,NA
20887,NA,NA,NA
20898,NA,NA,NA
20902,NA,NA,NA
20906,NA,NA,NA
20957,167.97,98.1,32.87
20959,182.47,115.02,42.94
20960,167.47,70.13,35.31
20961,171.21,88.41,37.06
20962,169.83,87.85,36.97
20963,182.17,95.13,32.71
20964,181.11,103.4,35.81
20965,169.87,94.53,37.51
20966,169.46,90.13,37.37
20967,181.96,114.92,36.61
20968,169.28,76.32,42.92
20969,173.03,89.48,38.41
20970,172.38,92.08,36.5
20971,171.45,108.41,41.43
20972,164.77,75.15,40.56
20973,178.42,113.82,40.35
20974,168.37,80.35,37.37
20975,173.13,97.56,36.26
20976,165.17,92.4,38.59
20977,167.82,74.28,44.94
20978,170.2,83.2,36.53
20979,167.4,92.7,34.84
20980,NA,NA,NA
20981,NA,NA,NA
20982,171.36,107.59,46.38
20983,168.78,91.45,41.63
20984,168.93,81.57,42.91
20985,169.63,101.82,41.98
20986,167.46,96.7,37.88
20987,169.63,96.29,33.77
20988,168.4,81.72,30.49
20989,171.78,101.59,37.44
20990,168.71,97.4,34.85
20991,168.83,85.45,33.34
20992,169.48,63.64,28.91
20993,169.68,66.72,29.08
20994,170.03,64.6,28.43
20995,167.42,99.29,36.17
20996,168.52,85.29,38.56
20997,165.37,97.12,36.13
20998,168.22,105.66,39.02
20999,165.82,91.78,47.53
21000,163.05,64.5,40.22
21001,168.87,99.06,38.3
21002,169.38,95.97,42.83
21003,172.62,108.41,30.19
21004,172.63,102.12,35.29
21005,170.72,109.83,36.08
21006,171.87,112.07,38
21007,172.84,102.77,37.12
21008,164.54,96.72,40.81
21009,163.43,93.32,43.44
21010,165.78,95.05,40.93
21011,172.08,105.62,30.73
21012,165.09,93.93,41.19
21013,174.27,110.45,36.81
21014,172.93,110.25,33.65
21015,180.37,102.84,41.17
21016,180.23,122.1,46.71
21017,174.92,107.08,44.17
21018,165.77,94.78,40.06
21019,174.37,113.94,39.63
21020,168.43,102.58,40.33
21021,174.47,119.71,34.62
21022,173.33,108.82,32.73
21023,172.96,88.71,37.37
21024,174.67,88.01,34.92
21025,177.03,106.35,40.68
21026,175.62,101.39,38.68
21027,171.54,117.3,43.69
21028,174.83,113.58,40.28
21029,NA,NA,NA
21030,168.02,94.06,34.7
21031,170.71,102.99,34.11
21032,173.65,106.02,38.74
21033,164.82,91.77,38.08
21034,173.49,108.74,38.73
21035,NA,NA,NA
21036,161.43,89.94,32.8
21037,167.97,100.06,33.71
21038,167.47,101.13,33.05
21039,165.37,97.15,34.89
21040,165.17,92.06,34.45
21041,166.72,95.31,34.07
21042,166.28,97.71,34.5
21043,173.69,100.02,34.48
21044,172.62,108.23,40.52
21045,170,84.99,30.81
21046,173.47,82.32,39.02
21047,170.16,86.89,38.39
21048,170.68,82.6,38.59
21049,175.76,99.88,40.39
21050,168.03,98.27,36.32
21052,168.22,96.4,41.43
21053,176.33,98.26,32.99
21054,169.11,77.13,37.43
21055,168.02,76.13,39.34
21056,168.78,79.73,46.52
21057,169.46,92.54,39.56
21058,175.17,99.54,38.97
21059,170.02,88.77,37.65
21060,169.78,98,36.9
21061,180.05,115.58,41.24
21062,167.52,67.19,33.48
21063,170.44,94.87,39.44
21064,177.65,108.27,34.07
21065,176.32,113.95,33.94
21066,175.62,111.24,34.52
21067,176.32,113.82,32.44
21068,172.34,108.66,46.11
21069,174.41,101.51,33.91
21070,171.78,105.54,31.81
21071,175.88,91.6,38.55
21075,163.32,81.89,37.85
21076,NA,NA,NA
21077,172.38,91.67,37.83
21079,NA,NA,NA
21080,NA,NA,NA
21081,168.82,108.89,29.9
21082,NA,NA,NA
21083,NA,NA,NA
21084,NA,107.6,47.72
21085,NA,NA,NA
21086,NA,NA,NA
21087,NA,NA,NA
21088,NA,NA,NA
21089,NA,NA,NA
21090,NA,NA,NA
21091,NA,NA,NA
21092,NA,NA,NA
21093,NA,NA,NA
21094,NA,NA,NA
21095,NA,NA,NA
21096,NA,NA,NA
21097,NA,NA,NA
21098,NA,NA,NA
21099,167.32,97.39,44.2
21100,NA,NA,NA
21101,NA,NA,NA
21102,NA,NA,NA
21104,NA,NA,NA
21105,NA,NA,NA
21106,NA,NA,NA
21107,NA,NA,NA
21108,NA,NA,NA
21111,NA,NA,NA
21116,NA,NA,NA
21117,NA,NA,NA
21118,NA,NA,NA
21120,NA,NA,NA
21122,NA,NA,NA
21124,NA,NA,NA
21125,NA,NA,NA
21126,NA,NA,NA
21127,NA,NA,NA
21128,NA,NA,NA
21129,NA,NA,NA
21130,NA,NA,NA
21131,NA,NA,NA
21132,167.82,101.89,38.95
21133,NA,NA,NA
21134,NA,102.27,38.32
21135,172.68,103.02,40.81
21136,168.39,86.41,42.43
21138,NA,NA,NA
21139,NA,NA,NA
21142,NA,NA,NA
21143,NA,NA,NA
21144,NA,NA,NA
21145,NA,NA,NA
21146,NA,NA,NA
21147,NA,NA,NA
21149,NA,NA,NA
21150,NA,NA,NA
21151,NA,NA,NA
21152,NA,NA,NA
21153,NA,NA,NA
21154,NA,NA,NA
21156,NA,NA,NA
21157,167.32,68.39,36.6
21158,NA,NA,NA
21159,NA,NA,NA
21160,NA,NA,NA
21161,NA,NA,NA
21162,167.32,102.13,42.49
21163,NA,NA,NA
21164,NA,NA,NA
21165,NA,NA,NA
21166,NA,NA,NA
21167,NA,NA,NA
21168,NA,NA,NA
21169,NA,NA,NA
21171,NA,122.38,34.23
21172,NA,112.37,37.49
21173,NA,NA,NA
21174,NA,NA,NA
21175,NA,NA,NA
21177,NA,NA,NA
21178,NA,NA,NA
21179,NA,NA,NA
21180,NA,NA,NA
21181,NA,NA,NA
21182,NA,NA,NA
21183,NA,NA,NA
21184,NA,NA,NA
21185,NA,NA,NA
21186,168.36,94.32,34.29
21187,NA,NA,NA
21190,NA,NA,NA
21191,NA,NA,NA
21192,NA,NA,NA
21193,NA,NA,NA
21194,NA,105.04,36.97
21195,NA,NA,NA
21196,NA,106.42,41.85
21197,NA,NA,NA
21198,NA,NA,NA
21199,NA,NA,NA
21200,NA,NA,NA
21201,NA,NA,NA
21202,NA,NA,NA
21203,NA,NA,NA
21204,172.45,97.14,43.77
21206,NA,NA,NA
21207,NA,NA,NA
21208,NA,NA,NA
21209,NA,NA,NA
21210,NA,NA,NA
21213,NA,NA,NA
21214,NA,NA,NA
21217,NA,NA,NA
21219,NA,NA,NA
21220,NA,NA,NA
21221,NA,98.39,36.5
21222,NA,NA,NA
21223,NA,NA,NA
21224,NA,NA,NA
21225,NA,NA,NA
21226,NA,NA,NA
21227,NA,NA,NA
21228,NA,NA,NA
21229,NA,NA,NA
21230,NA,NA,NA
21231,NA,NA,NA
21232,NA,NA,NA
21234,NA,79.81,34.96
21235,NA,NA,NA
21236,NA,NA,NA
21237,NA,NA,NA
21238,NA,NA,NA
21239,NA,NA,NA
21240,NA,NA,NA
21241,NA,NA,NA
21242,NA,NA,NA
21243,NA,NA,NA
21244,NA,NA,NA
21245,NA,NA,NA
21246,NA,NA,NA
21247,NA,NA,NA
21248,NA,91.42,39.89
21249,NA,99.24,36.72
21250,NA,NA,NA
21251,NA,NA,NA
21253,NA,NA,NA
21254,NA,NA,NA
21256,NA,NA,NA
21257,NA,NA,NA
21258,NA,NA,NA
21259,NA,NA,NA
21260,NA,NA,NA
21261,NA,NA,NA
21262,NA,NA,NA
21263,NA,NA,NA
21264,NA,NA,NA
21265,NA,50.71,26.68
21269,NA,NA,NA
21270,160.82,80.89,46.3
21271,NA,NA,NA
21272,NA,NA,NA
21273,NA,NA,NA
21274,NA,NA,NA
21275,NA,NA,NA
21276,NA,NA,NA
21278,NA,NA,NA
21279,NA,NA,NA
21280,NA,NA,NA
21281,167.95,84.28,40.71
21282,NA,NA,NA
21283,NA,NA,NA
21284,NA,NA,NA
21285,NA,NA,NA
21286,NA,NA,NA
21287,NA,NA,NA
21288,NA,NA,NA
21289,NA,NA,NA
21290,NA,NA,NA
21292,NA,NA,NA
21296,173.23,111.21,36.62
21297,NA,NA,NA
21298,NA,NA,NA
21299,NA,NA,NA
21300,NA,109.89,37.5
21301,NA,NA,NA
21303,NA,NA,NA
21304,NA,NA,NA
21305,NA,NA,NA
21306,NA,NA,NA
21307,NA,NA,NA
21308,NA,NA,NA
21309,NA,NA,NA
21311,NA,101.53,43.56
21313,NA,94.14,44.34
21314,NA,NA,NA
21315,NA,NA,NA
21318,NA,NA,NA
21319,NA,NA,NA
21320,NA,NA,NA
21321,NA,NA,NA
21323,NA,NA,NA
21324,NA,NA,NA
21325,NA,NA,NA
21326,NA,NA,NA
21327,NA,NA,NA
21329,NA,NA,NA
21330,NA,NA,NA
21331,NA,NA,NA
21332,NA,NA,NA
21333,167.76,95.85,34.06
21334,NA,NA,NA
21335,NA,NA,NA
21336,NA,NA,NA
21337,NA,NA,NA
21338,NA,NA,NA
21339,NA,NA,NA
21341,NA,NA,NA
21342,NA,NA,NA
21343,NA,NA,NA
21346,NA,NA,NA
21348,NA,NA,NA
21349,NA,NA,NA
21350,NA,NA,NA
21351,NA,NA,NA
21352,NA,NA,NA
21353,NA,NA,NA
21354,NA,NA,NA
21355,NA,NA,NA
21359,NA,NA,NA
21360,179.13,118.5,NA
21361,NA,NA,NA
21362,NA,NA,NA
21363,NA,NA,NA
21364,NA,NA,NA
21365,NA,NA,NA
21366,NA,NA,NA
21367,NA,NA,NA
21368,NA,NA,NA
21369,NA,NA,NA
21370,NA,NA,NA
21371,NA,NA,NA
21372,NA,97.97,35.12
21373,NA,NA,NA
21374,NA,NA,NA
21375,NA,NA,NA
21376,NA,113.55,36.22
21377,NA,NA,NA
21378,NA,NA,NA
21379,NA,NA,NA
21381,NA,NA,NA
21382,NA,109.71,43.77
21384,164.07,82.72,44.14
21385,NA,NA,NA
21387,NA,NA,NA
21388,NA,NA,NA
21389,NA,NA,NA
21390,NA,NA,NA
21391,NA,NA,NA
21392,NA,NA,NA
21393,NA,NA,NA
21394,NA,NA,NA
21395,NA,NA,NA
21396,NA,NA,NA
21397,NA,NA,NA
21398,NA,NA,NA
21399,NA,NA,NA
21400,NA,NA,NA
21401,NA,NA,NA
21402,NA,NA,NA
21404,NA,NA,NA
21405,NA,NA,NA
21406,NA,NA,NA
21407,NA,NA,NA
21408,NA,NA,NA
21409,NA,NA,NA
21410,NA,NA,NA
21411,NA,NA,NA
21412,NA,NA,NA
21413,NA,NA,NA
21414,NA,NA,NA
21415,NA,NA,NA
21416,NA,NA,NA
21418,NA,NA,NA
21421,NA,NA,NA
21423,NA,NA,NA
21424,NA,NA,NA
21425,NA,NA,NA
21428,NA,100.96,40.34
21429,NA,NA,NA
21430,NA,NA,NA
21431,NA,NA,NA
21432,NA,NA,NA
21433,NA,NA,NA
21434,NA,NA,NA
21435,NA,NA,NA
21436,NA,NA,NA
21437,NA,NA,NA
21438,NA,NA,NA
21439,NA,NA,NA
21440,NA,NA,NA
21441,NA,NA,NA
21442,NA,NA,NA
21443,NA,NA,NA
21444,NA,NA,NA
21445,NA,NA,NA
21446,NA,NA,NA
21448,NA,NA,NA
21449,160.32,89.39,44.65
21450,NA,NA,NA
21453,NA,NA,NA
21454,NA,NA,NA
21455,NA,NA,NA
21456,NA,NA,NA
21458,NA,NA,NA
21459,NA,97.05,33.09
21462,NA,NA,NA
21467,NA,NA,NA
21469,NA,NA,NA
21471,NA,NA,NA
21472,NA,NA,NA
21473,NA,NA,NA
21474,NA,NA,NA
21475,NA,NA,NA
21476,NA,NA,NA
21477,NA,NA,NA
21479,NA,NA,NA
21480,NA,NA,NA
21481,NA,NA,NA
21482,NA,NA,NA
21483,NA,NA,NA
21484,163.82,94.89,35.2
21485,NA,NA,NA
21488,NA,NA,NA
21489,168.88,94.01,34.6
21490,NA,NA,NA
21491,NA,83.78,40.37
21494,NA,NA,NA
21496,NA,NA,NA
21497,NA,NA,NA
21498,NA,NA,NA
21499,NA,NA,NA
21500,162.92,87.79,40.27
21501,NA,NA,NA
21504,NA,NA,NA
21505,NA,NA,NA
21506,NA,NA,NA
21516,NA,NA,NA
21521,NA,NA,NA
21522,NA,NA,NA
21524,NA,NA,NA
21525,NA,NA,NA
21526,NA,NA,NA
21527,NA,NA,NA
21528,NA,NA,NA
21529,NA,NA,NA
21530,NA,NA,NA
21531,NA,NA,NA
21532,NA,NA,NA
21533,NA,NA,NA
21534,NA,NA,NA
21535,NA,NA,NA
21537,NA,NA,NA
21538,NA,NA,NA
21539,NA,NA,NA
21540,NA,NA,NA
21541,NA,NA,NA
21542,NA,NA,NA
21543,NA,NA,NA
21545,NA,NA,NA
21546,NA,NA,NA
21547,NA,NA,NA
21548,NA,NA,NA
21549,NA,104.1,43.16
21551,NA,NA,NA
21552,NA,111.05,35.68
21553,NA,NA,NA
21554,NA,NA,NA
21555,NA,118.81,40.42
21556,NA,NA,NA
21557,NA,NA,NA
21558,NA,NA,NA
21559,NA,NA,NA
21560,NA,NA,NA
21561,NA,NA,NA
21562,NA,NA,NA
21564,NA,NA,NA
21565,NA,NA,NA
21566,NA,NA,NA
21567,NA,NA,NA
21568,NA,NA,NA
21569,NA,NA,NA
21570,NA,NA,NA
21571,176.01,107.99,36.99
21572,NA,NA,NA
21573,NA,NA,NA
21574,NA,NA,NA
21575,NA,NA,NA
21576,NA,NA,NA
21577,NA,NA,NA
21578,NA,NA,NA
21579,NA,NA,NA
21580,NA,NA,NA
21581,NA,NA,NA
21583,NA,NA,NA
21584,NA,104.87,39.27
21585,NA,NA,NA
21586,NA,125.01,36.74
21587,NA,NA,NA
21588,NA,NA,NA
21592,NA,NA,NA
21594,172.7,116.5,44.71
21595,NA,NA,NA
21596,NA,NA,NA
21597,169.32,108.89,38.6
21598,NA,NA,NA
21599,NA,NA,NA
21600,NA,NA,NA
21601,NA,NA,NA
21602,173.82,103.39,28.8
21603,NA,NA,NA
21604,NA,NA,NA
21605,NA,NA,NA
21609,NA,NA,NA
21611,170.34,89.74,29.64
21612,NA,NA,NA
21613,NA,NA,NA
21614,NA,NA,NA
21615,NA,NA,NA
21616,NA,NA,NA
21617,NA,NA,NA
21618,NA,NA,NA
21619,NA,NA,NA
21620,NA,NA,NA
21621,NA,NA,NA
21622,NA,NA,NA
21623,NA,NA,NA
21624,NA,NA,NA
21625,NA,NA,NA
21626,NA,NA,NA
21627,NA,NA,NA
21628,NA,NA,NA
21629,NA,99.05,40.18
21631,NA,NA,NA
21632,NA,NA,NA
21633,NA,NA,NA
21634,NA,NA,NA
21635,NA,NA,NA
21636,NA,NA,NA
21637,NA,NA,NA
21640,172.23,93,37.71
21642,NA,NA,NA
21650,169.35,90.05,38.71
21653,NA,NA,NA
21658,NA,126.72,40.19
21659,NA,114.41,39.01
21661,NA,NA,NA
21662,178.13,97.05,38.61
21663,178.13,93.2,46.41
21664,175.13,96.34,38.46
21668,168.12,89.61,47.49
21669,NA,NA,NA
21670,169.68,82.87,36.82
21671,168.39,84.57,40.56
21672,172.64,86.97,37.32
21673,167.05,77.27,38.22
21674,171.73,88.2,32.25
21675,166.34,78.51,41.17
21676,176.1,92.02,32.82
21677,179.64,105.29,30.53
21678,167.94,81.03,37.05
21679,165.79,83.93,48.06
21680,167.45,80.7,37.75
21681,169.87,87.58,42.45
21682,171.73,74.47,37.66
21683,173.11,124.72,42.84
21684,172.77,85.87,34.3
21685,174.74,105,32.17
21686,172.53,90.77,34.53
21687,167.92,93.1,36.58
21688,170.16,109.12,42.83
21689,166.34,74.98,44.08
21690,166.34,78.18,47.58
21691,169.47,82.8,37.05
21692,173.39,76.24,34.16
21693,167.44,66.26,35.18
21694,170.45,80.01,40.98
21695,167.68,81.41,44.65
21696,169.33,88.74,46.82
21697,166.03,74.43,46.01
21698,167.45,79.84,39.26
21699,168.74,72.32,34.5
21700,166.11,88.74,42.39
21701,166.11,64.69,38.5
21702,166.5,69.64,38.07
21703,167.68,63.93,39.96
21704,168.87,80.07,41.02
21705,164.45,49.35,35.98
21706,173.27,77.23,36.58
21707,167.91,58.76,38.35
21708,172.87,52.93,38.76
21709,166.26,52.06,40.21
21710,167.92,71.58,39.94
21711,167.68,73.91,35.38
21712,175.21,85.7,38.39
21713,176.39,97.23,34.61
21714,163.63,77.95,42.54
21715,177.04,91.14,40.05
21716,177.92,93.38,37.85
21717,175.44,96.14,36.49
21718,175.68,96.44,38.21
21719,164.45,75.43,41.78
21720,171.87,108.31,33.91
21721,170.75,72.77,35.81
21722,168.16,94.32,44.01
21723,169.68,85.41,38.23
21724,167.87,81.14,38.93
21725,170.39,107.58,41.64
21726,NA,NA,NA
21727,166.34,75.91,36.07
21728,172.87,122.08,44.29
21729,175.92,86.83,42.95
21730,164.11,74.31,43.6
21731,165.6,78.17,47.48
21732,165.39,80.62,39.42
21733,165.92,84.72,43.81
21734,165.16,78.66,45.43
21735,NA,NA,NA
21736,169.16,83.32,36.46
21737,169.16,87.12,39.61
21738,177.26,117.55,34.86
21739,171.35,73.85,38.86
21740,168.16,79.14,40.31
21741,NA,NA,NA
21742,NA,NA,NA
21743,NA,NA,NA
21745,172.88,98.2,28.59
21747,NA,NA,NA
21748,NA,NA,NA
21749,NA,NA,NA
21750,NA,NA,NA
21751,NA,NA,NA
21752,NA,NA,NA
21753,184.68,60.55,29.2
21754,172.66,110.22,34.8
21755,170.88,104.43,40.16
21756,172.45,104.2,36.12
21760,NA,NA,NA
21761,NA,NA,NA
21762,NA,NA,NA
21763,NA,NA,NA
21764,NA,NA,NA
21765,NA,NA,NA
21766,NA,NA,NA
21767,NA,NA,NA
21768,NA,NA,NA
21770,NA,NA,NA
21771,NA,NA,NA
21772,NA,NA,NA
21774,NA,NA,NA
21775,168.82,74.89,35.95
21776,NA,NA,NA
21777,NA,NA,NA
21778,NA,NA,NA
21779,176.82,NA,28.25
21780,NA,NA,NA
21781,NA,NA,NA
21782,NA,95.05,37.45
21783,NA,111.05,31.36
21784,NA,60.47,35.18
21785,NA,NA,NA
21786,NA,NA,NA
21788,NA,117.38,30.3
21789,NA,106.33,38.31
21791,NA,NA,NA
21795,164.38,74.74,39.86
21796,187.6,111.61,38.25
21797,178.58,96.86,36.79
21798,186.91,128.11,44.82
21800,NA,NA,NA
21801,NA,NA,NA
21802,NA,NA,NA
21803,NA,117.97,43.26
21804,NA,NA,NA
21805,NA,NA,NA
21806,NA,NA,NA
21808,176.06,96.14,35.67
21809,166.2,64.32,41.11
21810,161.66,58.81,40.72
21811,165.93,55.29,45.36
21812,165.49,82.94,42.61
21813,168.66,68.69,42.8
21814,163.66,80.61,48.78
21815,167.86,100.02,36.49
21816,168.56,75.45,41.59
21817,161.66,80.08,46.84
21818,162.93,54.92,40.45
21819,162.93,73.21,47.72
21820,172.1,78.44,35.2
21821,166.12,61.43,36.83
21822,163.29,65.06,38.42
21823,169.03,102.42,43.58
21824,167.56,104.46,46.46
21825,162.03,71.21,41.27
21826,166.29,79.37,39.37
21827,166.93,89.58,39.23
21828,162.03,65.62,40.19
21829,163.66,66.62,41.86
21830,167.6,87.42,39.92
21831,173.76,87.69,37.68
21832,164.29,94.73,42.55
21833,165.86,78.47,38.19
21834,177.22,55.89,32.41
21835,175.03,87.94,39.36
21836,NA,NA,NA
21837,162.03,64.46,35.24
21838,167.69,84.46,39.94
21839,169.03,106.42,43.16
21840,NA,NA,NA
21841,179.01,108.54,NA
21842,165.03,66.85,40.15
21843,164.39,81.04,41.67
21844,163.66,50.48,38.19
21845,165.29,86.42,42.5
21846,169.66,89.5,36.19
21847,164.56,79.96,34.03
21848,169.56,68.33,36.37
21849,NA,NA,NA
21850,175.29,95.98,40.2
21851,171.17,80.82,45.27
21852,NA,NA,NA
21853,NA,NA,NA
21854,164.76,66.21,37.32
21855,168.31,86.05,36.7
21856,162.76,70.25,37.41
21857,165.86,72.65,41.55
21858,164.22,72.21,39.55
21859,170.49,75.54,43.51
