accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
40526,NA,NA,19780404,19780624,19780630,NA,NA,96,48.3,81,87,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
40527,NA,NA,19780404,19780630,19780710,NA,NA,90,37.5,87,97,NA,NA,10,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,190
40528,NA,NA,19780404,19780619,19780623,NA,NA,116,61.1,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
40529,NA,NA,19780404,19780612,19780616,NA,NA,101,60.8,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,166
40530,NA,NA,19780404,19780613,19780619,NA,NA,97,55.7,70,76,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
40531,NA,NA,19780404,19780619,19780624,NA,NA,117,56,76,81,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40532,NA,NA,19780404,19780613,19780618,NA,NA,113,63.9,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,168
40533,NA,NA,19780404,19780613,19780618,NA,NA,85,65.1,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,168
40534,NA,NA,19780404,19780622,19780626,NA,NA,115,48.6,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
40537,NA,NA,19780404,19780618,19780621,NA,NA,74,49.2,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
40538,NA,NA,19780404,19780615,19780619,NA,NA,86,60.2,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
40539,NA,NA,19780404,19780612,19780615,NA,NA,90,50.5,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
40541,NA,NA,19780404,19780614,19780616,NA,NA,105,52.1,71,73,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,166
40542,NA,NA,19780404,19780619,19780621,NA,NA,112,46.7,76,78,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
40543,NA,NA,19780404,19780610,19780613,NA,NA,86,59.6,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
40544,NA,NA,19780404,19780619,19780622,NA,NA,107,54.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40545,NA,NA,19780404,19780623,19780626,NA,NA,103,50.8,80,83,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
40546,NA,NA,19780404,19780610,19780613,NA,NA,80,47.6,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
40547,NA,NA,19780404,19780619,19780622,NA,NA,101,66.5,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40548,NA,NA,19780404,19780610,19780613,NA,NA,80,61.6,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
40549,NA,NA,19780404,19780610,19780613,NA,NA,73,53.2,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
40550,NA,NA,19780404,19780619,19780622,NA,NA,100,64.1,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40551,NA,NA,19780404,19780617,19780620,NA,NA,126,44.7,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
40552,NA,NA,19780404,19780620,19780623,NA,NA,109,54.3,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
40553,NA,NA,19780404,19780615,19780620,NA,NA,110,44.6,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
40555,NA,NA,19780404,19780622,19780628,NA,NA,103,62.4,79,85,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40556,NA,NA,19780404,19780619,19780622,NA,NA,96,51.9,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40557,NA,NA,19780404,19780619,19780622,NA,NA,101,54.8,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40561,NA,NA,19780404,19780624,19780628,NA,NA,90,51.8,81,85,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40562,NA,NA,19780404,19780624,19780628,NA,NA,101,55.9,81,85,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40563,NA,NA,19780404,19780620,19780622,NA,NA,114,58.1,77,79,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40564,NA,NA,19780404,19780619,19780622,NA,NA,103,56.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40565,NA,NA,19780404,19780627,19780630,NA,NA,89,51.4,84,87,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
40566,NA,NA,19780404,19780619,19780622,NA,NA,95,56.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40567,NA,NA,19780404,19780619,19780622,NA,NA,102,57.9,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40568,NA,NA,19780404,19780622,19780625,NA,NA,85,54.8,79,82,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,175
40569,NA,NA,19780404,19780618,19780621,NA,NA,96,59.1,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
40571,NA,NA,19780404,19780618,19780621,NA,NA,103,56.1,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
40572,NA,NA,19780404,19780618,19780620,NA,NA,90,59.7,75,77,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
40573,NA,NA,19780404,19780617,19780620,NA,NA,95,60.2,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
40574,NA,NA,19780404,19780622,19780627,NA,NA,95,61.2,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
40575,NA,NA,19780404,19780620,19780623,NA,NA,102,57.7,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
40576,NA,NA,19780404,19780620,19780623,NA,NA,98,65.1,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
40577,NA,NA,19780404,19780620,19780622,NA,NA,97,63.2,77,79,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40578,NA,NA,19780404,19780612,19780617,NA,NA,95,58.5,69,74,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,167
40579,NA,NA,19780404,19780619,19780622,NA,NA,94,63,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40581,NA,NA,19780404,19780622,19780626,NA,NA,106,53.3,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
40582,NA,NA,19780404,19780626,19780630,NA,NA,101,50.8,83,87,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
40583,NA,NA,19780404,19780622,19780626,NA,NA,103,59.2,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
40584,NA,NA,19780404,19780609,19780612,NA,NA,98,49.6,66,69,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,162
40585,NA,NA,19780404,19780621,19780624,NA,NA,105,58.5,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40586,NA,NA,19780404,19780620,19780624,NA,NA,105,59.9,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40587,NA,NA,19780404,19780619,19780624,NA,NA,94,58.9,76,81,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40588,NA,NA,19780404,19780624,19780630,NA,NA,87,57.3,81,87,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
40590,NA,NA,19780404,19780619,19780622,NA,NA,103,46.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40591,NA,NA,19780404,19780619,19780621,NA,NA,106,51.7,76,78,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
40592,NA,NA,19780404,19780616,19780619,NA,NA,105,69.7,73,76,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
40593,NA,NA,19780404,19780615,19780619,NA,NA,87,51.3,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
40594,NA,NA,19780404,19780619,19780623,NA,NA,102,55.2,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
40595,NA,NA,19780404,19780622,19780624,NA,NA,97,54.2,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40596,NA,NA,19780404,19780619,19780622,NA,NA,108,56.3,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40597,NA,NA,19780404,19780622,19780625,NA,NA,102,59.9,79,82,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,175
40598,NA,NA,19780404,19780621,19780624,NA,NA,101,54.9,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40599,NA,NA,19780404,19780621,19780624,NA,NA,93,55.3,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40600,NA,NA,19780404,19780622,19780626,NA,NA,84,48.1,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
40601,NA,NA,19780404,19780624,19780628,NA,NA,80,49.1,81,85,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40602,NA,NA,19780404,19780702,19780705,NA,NA,92,55,89,92,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,185
40603,NA,NA,19780404,19780616,19780620,NA,NA,90,48.9,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
40604,NA,NA,19780404,19780620,19780622,NA,NA,99,59.8,77,79,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40605,NA,NA,19780412,19780622,19780625,NA,NA,101,41.7,71,74,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,175
40606,NA,NA,19780412,19780622,19780625,NA,NA,100,46.3,71,74,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,175
40607,NA,NA,19780412,19780622,19780625,NA,NA,103,47.9,71,74,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,175
40608,NA,NA,19780412,19780619,19780622,NA,NA,101,51.9,68,71,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40609,NA,NA,19780412,19780620,19780622,NA,NA,101,51.9,69,71,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40610,NA,NA,19780412,19780620,19780622,NA,NA,95,43.6,69,71,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40611,NA,NA,19780412,19780620,19780622,NA,NA,99,49.1,69,71,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40612,NA,NA,19780412,19780620,19780622,NA,NA,99,56,69,71,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40613,NA,NA,19780412,19780620,19780622,NA,NA,106,40.5,69,71,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40614,NA,NA,19780412,19780619,19780622,NA,NA,98,49.7,68,71,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40615,NA,NA,19780415,19780624,19780628,NA,NA,93,49.3,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40616,NA,NA,19780415,19780621,19780624,NA,NA,87,52.6,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40617,NA,NA,19780421,19780621,19780624,NA,NA,97,52.8,61,64,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
40617,NA,NA,19780404,19780619,19780622,NA,NA,100,56.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
40618,NA,NA,19780421,19780624,19780628,NA,NA,99,52.1,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40619,NA,NA,19780421,19780624,19780628,NA,NA,84,53.8,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
40623,NA,NA,19780404,19780613,19780619,NA,NA,121,62.3,70,76,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
40657,NA,NA,19780404,19780610,19780613,NA,NA,107,51,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
40831,NA,NA,19780404,19780619,19780623,NA,NA,128,47.3,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41145,NA,NA,19780412,19780620,19780624,NA,NA,99,50,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41151,NA,NA,19780404,19780619,19780622,NA,NA,102,59,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41152,NA,NA,19780404,19780622,19780626,NA,NA,102,56.3,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
41153,NA,NA,19780404,19780622,19780624,NA,NA,93,52.1,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41154,NA,NA,19780404,19780627,19780702,NA,NA,140,61.7,84,89,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,182
41155,NA,NA,19780404,19780620,19780623,NA,NA,126,52.1,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41156,NA,NA,19780404,19780617,19780620,NA,NA,115,56.4,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41157,NA,NA,19780404,19780620,19780624,NA,NA,102,63,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41158,NA,NA,19780404,19780618,19780622,NA,NA,97,58.1,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41159,NA,NA,19780404,19780622,19780626,NA,NA,104,52.5,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
41160,NA,NA,19780404,19780620,19780624,NA,NA,89,64.1,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41161,NA,NA,19780404,19780621,19780624,NA,NA,114,50.3,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41162,NA,NA,19780404,19780620,19780624,NA,NA,125,51.4,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41163,NA,NA,19780404,19780624,19780627,NA,NA,85,54.6,81,84,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41164,NA,NA,19780404,19780627,19780702,NA,NA,93,59.8,84,89,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,182
41165,NA,NA,19780404,19780627,19780702,NA,NA,88,53.2,84,89,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,182
41166,NA,NA,19780404,19780622,19780624,NA,NA,90,55.1,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41167,NA,NA,19780404,19780619,19780623,NA,NA,99,51.4,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41168,NA,NA,19780404,19780619,19780622,NA,NA,98,53.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41169,NA,NA,19780404,19780610,19780613,NA,NA,85,45.8,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
41171,NA,NA,19780404,19780619,19780623,NA,NA,97,47,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41172,NA,NA,19780404,19780619,19780623,NA,NA,101,47.8,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41173,NA,NA,19780404,19780624,19780628,NA,NA,96,46.3,81,85,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
41174,NA,NA,19780404,19780622,19780627,NA,NA,107,58.5,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41175,NA,NA,19780404,19780622,19780627,NA,NA,84,52.7,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41176,NA,NA,19780404,19780622,19780624,NA,NA,116,55,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41177,NA,NA,19780404,19780619,19780622,NA,NA,106,53.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41178,NA,NA,19780404,19780605,19780608,NA,NA,79,58.1,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41179,NA,NA,19780404,19780622,19780626,NA,NA,94,55.9,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
41180,NA,NA,19780404,19780619,19780622,NA,NA,104,59.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41181,NA,NA,19780404,19780622,19780624,NA,NA,93,53.9,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41182,NA,NA,19780404,19780608,19780611,NA,NA,90,50.2,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,161
41184,NA,NA,19780404,19780613,19780618,NA,NA,111,53.8,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,168
41185,NA,NA,19780404,19780622,19780626,NA,NA,91,52.9,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
41186,NA,NA,19780404,19780627,19780703,NA,NA,94,55,84,90,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,183
41187,NA,NA,19780404,19780621,19780624,NA,NA,96,53.7,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41188,NA,NA,19780404,19780619,19780622,NA,NA,131,56.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41189,NA,NA,19780404,19780620,19780622,NA,NA,103,46.2,77,79,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41190,NA,NA,19780404,19780619,19780622,NA,NA,103,56.7,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41192,NA,NA,19780404,19780608,19780615,NA,NA,93,47.7,65,72,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41193,NA,NA,19780404,19780623,19780627,NA,NA,128,51.9,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41194,NA,NA,19780404,19780612,19780616,NA,NA,94,52.9,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,166
41195,NA,NA,19780404,19780620,19780623,NA,NA,105,58,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41196,NA,NA,19780404,19780627,19780703,NA,NA,109,54.3,84,90,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,183
41197,NA,NA,19780404,19780620,19780623,NA,NA,64,54,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41198,NA,NA,19780404,19780620,19780623,NA,NA,89,56.6,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41252,NA,NA,19780404,19780618,19780622,NA,NA,84,52.8,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41253,NA,NA,19780404,19780612,19780615,NA,NA,87,49.9,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41254,NA,NA,19780404,19780624,19780629,NA,NA,113,48.9,81,86,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,179
41255,NA,NA,19780404,19780606,19780609,NA,NA,62,52.5,63,66,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,159
41256,NA,NA,19780404,19780610,19780613,NA,NA,89,45.7,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
41257,NA,NA,19780404,19780620,19780623,NA,NA,121,52.3,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41258,NA,NA,19780404,19780619,19780622,NA,NA,103,54.6,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41259,NA,NA,19780404,19780606,19780609,NA,NA,73,43.3,63,66,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,159
