genotype,end_of_heading_BLUE,plant_height_BLUE
1136,NA,19.05
1137,6.18,24.23
1138,NA,NA
1139,NA,NA
114,9.56,28.49
1140,NA,44.86
1141,NA,NA
1142,NA,21.49
1143,NA,NA
1144,NA,NA
1145,NA,NA
1146,NA,NA
1147,NA,NA
1148,NA,NA
1149,9.59,38.09
115,NA,NA
1150,NA,7.23
1151,NA,12.24
1152,NA,14.34
1153,NA,NA
1154,NA,NA
1155,NA,19.08
1156,NA,21.65
1157,11.34,21.77
1158,NA,NA
1159,NA,10.15
116,NA,NA
1160,NA,NA
1161,NA,NA
1162,NA,NA
1163,NA,24.34
1164,NA,18.08
1165,NA,NA
1166,NA,NA
1167,NA,NA
1168,NA,NA
1169,NA,NA
117,NA,NA
1170,NA,NA
1171,NA,NA
1172,NA,NA
1173,NA,NA
1174,NA,NA
1175,NA,NA
1176,NA,NA
1177,NA,20.15
1178,NA,NA
1179,NA,NA
118,-0.12,-37.85
1180,NA,NA
1181,NA,NA
1182,NA,32.1
1183,NA,NA
1185,NA,NA
1186,NA,-0.56
1187,NA,NA
1188,NA,NA
1189,5.59,24.14
119,NA,NA
1190,7.58,32.1
1191,2.43,12.95
1192,NA,NA
1193,5.85,7.28
1194,NA,NA
1195,NA,NA
1196,NA,NA
1197,NA,NA
1198,9.91,32.9
1199,NA,NA
12,NA,NA
120,NA,NA
1200,NA,NA
1201,NA,NA
1202,10.77,20.25
1203,NA,NA
1204,NA,-20.51
1205,NA,NA
1206,NA,NA
1207,NA,NA
1208,NA,NA
1209,NA,NA
121,NA,NA
1210,NA,NA
1211,NA,NA
1212,NA,NA
1213,NA,16.48
1214,NA,NA
1215,NA,NA
1216,NA,NA
1217,NA,NA
1218,2.15,2.9
1219,NA,NA
122,8.92,27.26
1220,NA,NA
1221,NA,NA
1222,15.81,25.93
1223,NA,NA
1224,NA,26.1
1225,12.73,16.31
1226,12.69,35.09
1227,NA,NA
1228,NA,NA
1229,NA,NA
123,NA,6.9
1231,NA,27.7
1232,NA,-12.51
1233,3.37,17.03
1234,0.4,30.12
1235,5.84,0.52
1236,NA,NA
1237,0.4,4.66
1238,NA,NA
1239,1.51,10.96
124,NA,32.86
1240,12.73,18.73
1241,NA,NA
1242,NA,NA
1243,NA,NA
1244,NA,NA
1245,NA,NA
1246,NA,NA
1247,13.08,22.03
1248,6.48,29.74
1249,3.19,24.39
125,NA,24.82
1250,NA,NA
1251,2.9,11.49
1252,8.34,14.09
1253,NA,NA
1254,6,46.56
1255,9.92,16.08
1256,10.46,50.58
1257,9.32,35.22
1258,5.46,42.85
1259,7.38,31.71
126,7.4,-7.41
1260,11.85,34.44
1261,3.46,44.91
1262,5.92,-13.27
1263,6.84,33.35
1264,6.84,28.05
1265,4.99,31.91
1266,1.63,20.53
1267,0.31,29.54
1268,3.31,31.48
1269,-3.4,12.52
127,9.84,20.63
1270,8,41.36
1271,7.68,14.34
1272,1,34.16
1273,NA,NA
1274,7.35,0.12
1275,3.82,23.68
1276,14.08,24.32
1277,7.28,28.47
1278,8.39,30.02
1279,7.67,35.51
128,-1.16,-2.05
1280,7.1,33.91
1281,9.3,19.7
1282,7.95,7.51
1283,NA,NA
1284,3,6.71
1285,9.84,42.72
1286,NA,NA
1287,12.92,12.91
1288,6.68,-7.81
1289,6.35,0.81
129,NA,NA
1290,9.3,20.96
1291,2.32,-2.22
1292,6.26,5.92
1293,3.92,37.05
1294,-0,19.06
1295,0.54,14.04
1296,7.95,22.52
1297,9.28,20.52
1298,8.46,0.18
1299,1.45,-14.68
13,NA,NA
130,NA,NA
1300,1.67,27.3
1301,5.92,27.59
1302,5.84,29.87
1303,6.46,36.75
1304,NA,NA
1305,11.28,18.95
1306,NA,NA
1307,0.31,22.15
1308,NA,NA
1309,10.76,27.04
131,NA,0.33
1310,0.95,21.19
1311,0.38,25
1312,1.38,18.7
1313,6.3,26.56
1314,8.22,30.21
1315,NA,NA
1316,NA,NA
1317,10.92,31.42
1318,7.92,28.22
1319,NA,NA
132,NA,NA
1320,7.92,19.4
1321,NA,-2.6
1322,10.02,14.35
1323,10.84,23.7
1324,6.92,14.46
1325,3.92,17.32
1326,3.46,18.38
1327,7.92,25.56
1328,0.95,-2.12
1329,1.92,26.17
133,NA,21.14
1330,3.92,18.03
1331,12.38,23.01
1332,5.46,36.02
1333,3.92,22.67
1334,10.76,24.65
1335,NA,NA
1336,13.38,35.66
1337,0.92,28.36
1338,1.92,32.85
1339,NA,NA
134,6.57,-1.09
1340,11.22,26.3
1341,7.84,40.55
1342,7.25,38.23
1343,8.52,48.28
1344,10.84,47.44
1345,10.63,44.84
1346,3.92,31.52
1347,0.95,16
1348,2.99,20.73
1349,2.46,19.88
135,NA,NA
1350,10.3,29.26
1351,5.67,45.44
1352,1.96,-16.63
1353,NA,NA
1354,8.26,23.28
1355,NA,NA
1356,6.67,40.52
1357,7,22.58
1358,9.3,33.37
1359,8.69,41.86
136,NA,NA
1360,6.3,33.35
1361,12.54,34.35
1362,1.38,21.53
1363,8.76,41.35
1364,9.84,28.86
1365,NA,NA
1366,8.84,23.34
1367,10.84,NA
1368,7.15,40.11
1369,5.92,8.23
137,NA,26.19
1370,10.3,42.35
1371,0.92,14.32
1372,7.87,47.83
1373,8.22,36.32
1374,3.8,-0.94
1375,3.38,-10.3
1376,8.63,38.61
1377,-1.15,18.96
1378,NA,NA
1379,9.3,15.95
138,NA,NA
1380,NA,NA
1381,11.76,33.97
1382,0.38,-1.98
1383,0.33,-28.19
1384,2.54,4.55
1385,5.92,31.73
1386,7.08,15.26
1387,8.84,0.21
1388,-1.83,7.47
1389,2.3,3.56
139,NA,NA
1390,9.38,-8.13
1391,NA,NA
1392,6.03,-4.02
1393,3.92,33.19
1394,NA,20.16
1395,5.76,2.48
1396,13.92,24.92
1397,3.46,24.2
1398,14.84,17.86
1399,5.92,29.52
14,NA,NA
140,NA,NA
1400,0.46,-2.35
1401,8.93,28.86
1402,7.84,4.6
1403,11.68,34.72
1404,4.28,-11.8
1405,12.6,31.94
1406,0.84,15.26
1407,7.39,21.59
1408,NA,NA
1409,2.16,-28.65
141,NA,NA
1411,10.62,23.61
1412,7.08,-7.94
1413,0.67,-10
1414,-0.08,-7.3
1415,0.28,21.14
1416,12.14,2.18
1417,-3.32,6.53
1418,2.84,27.23
1419,0.28,7.48
142,NA,NA
1420,-3.08,4.72
1421,NA,NA
1422,9.84,37.4
1423,5.63,-16.56
1424,14.84,5.39
1425,7.87,30.61
1426,10.01,30.88
1427,8.84,24.05
1428,3.46,27.71
143,NA,29
1430,9.3,13.86
1431,8.92,20.7
1432,9.84,33.23
1433,3.92,22.01
1434,1.92,34.87
1435,5.76,25.86
1436,5.46,2.05
1437,-0.97,8.76
1438,11.76,36.36
1439,9.39,19.13
144,4.21,22.8
1440,8.3,35
1441,6.08,26.83
1442,7.38,30.85
1443,0.92,5.06
1444,7.92,28.52
1445,11.76,43.52
1446,9.84,15.71
1447,8.84,21.86
1448,11.22,35.72
1449,16.46,23.56
145,NA,28.34
1450,NA,NA
1451,-0.08,21.87
1452,10.76,32.47
1453,NA,-27.44
1454,7.14,29.18
1455,1.38,-5.67
1456,9.68,21.57
1457,0.95,13.7
1458,9.92,32.7
1459,NA,NA
146,NA,NA
1460,12.3,37.68
1461,7.07,33.15
1462,6.67,20.5
1463,11.22,40.32
1464,4.92,37.53
1465,7.92,17.49
1466,NA,NA
1467,9.46,30.45
1468,11.31,31.25
1469,7.67,13.64
147,NA,NA
1470,7.38,26.67
1471,3.92,25.01
1472,5.92,28.51
1473,9.6,17.62
1474,3,26.02
1475,NA,NA
1476,4.92,27.7
1477,3.38,27.04
1478,3.38,28.84
1479,NA,NA
148,NA,15.52
1480,4.92,30.18
1481,2,28.21
1482,NA,NA
1483,-0.54,-1.31
1484,4.92,-6.87
1485,12.84,32.37
1486,NA,NA
1487,8.84,7.81
1488,8.76,29.35
1489,5.03,26.36
149,NA,NA
1490,3.84,28.39
1491,-3.62,-20.65
1492,1.54,1.93
1493,0.08,-13.63
1494,0.38,10.4
1495,8.6,31.2
1496,0.38,-15.62
1497,7.38,-12.99
1498,7.68,32.89
1499,4,-23.63
15,NA,NA
150,NA,NA
1500,8.84,7.2
1501,0.46,16.51
1502,6.71,16.37
1503,5.92,-6.56
1504,NA,NA
1505,3.46,17.03
1506,4.46,-13.03
1507,7.38,-0.16
1508,9.3,41.55
1509,7.38,24.55
151,NA,NA
1510,6.3,16.49
1511,7.38,27.56
1512,2.33,-1.3
1513,8.56,38.77
1514,8.56,33.37
1515,8.7,23.78
1516,3.31,31.06
1517,1.54,27.16
1518,2.31,25.13
1519,NA,NA
152,-0.37,-38.24
1520,7.54,35.66
1521,2.84,21.84
1522,-2.91,-14.75
1523,NA,NA
1524,-0.08,15.29
1525,0.92,31.22
1526,9.68,55.18
1527,NA,NA
1528,NA,NA
1529,3.13,26.21
153,NA,NA
1530,4.31,6.82
1531,6.6,7.52
1532,4.99,38.66
1533,11.14,18.41
1534,5.92,18.25
1535,4.46,10.73
1536,2.54,-5.95
1537,10.76,15.42
1538,-0.08,-2.82
1539,7.22,15.79
154,NA,NA
1540,-1,10.61
1541,10.3,7.1
1542,0.3,-9.65
1543,2.3,29
1544,8.6,33.31
1545,2.92,31.4
1546,2.92,30.19
1547,4.76,20.51
1548,1.6,NA
1549,NA,NA
155,NA,NA
1550,7.84,45.52
1551,9.14,35.62
1552,9.76,49.04
1553,11.86,38.75
1554,4.92,26.15
1555,12.68,29.06
1556,-0.16,-15.19
1557,11.14,25.52
1558,10.02,10.02
1559,8.3,7.05
156,NA,NA
1560,7.84,14.4
1561,8.84,11.04
1562,NA,NA
1563,6.76,8.55
1564,6.22,-2.6
1565,6.76,8.71
1566,6.64,14.49
1567,6.22,0.2
1568,3.38,-7.31
1569,3.38,-7.3
157,NA,NA
1570,3.84,-3.82
1571,2.92,-3.3
1572,8.38,-6.81
1573,6.84,4.55
1574,8.6,23.23
1575,13.46,26.43
1576,9.22,29.86
1577,2,36.06
1578,4.46,43.91
1579,9.44,32.24
158,NA,NA
1580,12.24,27.81
1581,7.84,26.21
1582,10.68,49.4
1583,13.92,31.69
1584,10.31,32.94
1585,6.84,NA
1586,11.14,12.74
1587,-2,12.41
1588,NA,NA
1589,7.28,-3.12
159,NA,NA
1590,8.38,33.67
1591,1.31,25.22
1592,7.92,29.68
1593,4.46,36.99
1594,9.3,42.21
1595,NA,-8.28
1596,13,-0.45
1597,10.51,-5.83
1598,7.38,9.09
1599,10.76,8.72
16,NA,NA
160,NA,NA
1600,9.76,11.22
1601,11.92,4.83
1602,6.84,11.84
1603,8.77,21.79
1604,10.3,20.75
1605,9.3,5.77
1606,10.84,10.84
1607,11.3,6.72
1608,13.92,11.41
1609,9.38,11.55
161,NA,NA
1610,9.3,13.52
1611,7.92,3.72
1612,8.38,23.55
1613,NA,NA
1614,6.84,34.89
1615,8.6,40.76
1616,7.84,43.91
1617,8.76,32.85
1618,4.08,36.49
1619,7.38,19.86
162,NA,NA
1620,4.82,11.1
1621,10.58,33.09
1622,8.28,8.01
1623,3.7,32.47
1624,6.35,34.89
1625,2.99,23.07
1626,8.38,42.33
1627,NA,NA
1628,9.38,32.23
1629,-0.67,-1.61
163,NA,NA
1630,9.46,35.54
1631,2.17,18.35
1632,0.94,17.61
1633,1.85,10.07
1634,1.33,16.69
1635,9.3,31.59
1636,13.46,22.19
1637,4.92,20.55
1638,11.92,35.63
1639,9.46,30.44
164,NA,24.37
1640,10.38,14.58
1641,5.37,34.14
1642,3.69,-16.79
1643,-2.54,-6.3
1644,-0.08,0.35
1645,4,34.82
1646,7.84,-5.31
1647,5.86,20.52
1648,6.3,30.71
1649,9.68,38.02
165,7.47,34.01
1650,3.6,19.5
1651,3.92,25.34
1652,4.38,27.34
1653,7.58,40.26
1654,6.84,25.52
1655,12.64,32.78
1656,9.92,41.4
1657,11.14,42.24
1658,5.46,11
1659,1.67,6.23
166,NA,NA
1660,7.95,27.96
1661,7.7,21.49
1662,5.54,26.55
1663,NA,NA
1664,4.54,19.35
1665,8.46,33.03
1666,11.3,33.55
1667,6.84,24.57
1668,4.95,10.55
1669,4,13.38
167,NA,NA
1670,11.3,17.77
1671,5.84,14.15
1672,2.92,15.55
1673,-2.16,-34.83
1674,10.84,31.68
1676,7.7,24.26
1677,1.54,-30.72
1678,-0,-5.68
1679,3,-11
168,NA,NA
1680,2.54,-5.96
1681,2.08,-7.18
1682,NA,NA
1683,4.46,15.73
1684,3.38,11.08
1685,12.22,40.04
1686,3.92,9.49
1687,14,36.65
1688,13.76,33.86
1689,13.3,4.86
169,NA,NA
1690,2.92,19.38
1691,5.54,29.57
1692,3.46,24.72
1693,-3.16,-5.15
1694,9.3,20.04
1695,9.24,41.47
1696,9.84,36.87
1697,5.76,26.09
1698,11.84,12.84
1699,NA,NA
17,NA,NA
170,10.84,1.19
1700,8.92,-13.51
1701,9.64,27.58
1702,9.99,29.59
1703,11.62,34.6
1704,13.25,32.32
1705,9.68,42.37
1706,8.68,14.15
1707,9.3,-0.8
1708,10.84,38.74
1709,9.31,42.55
171,NA,NA
1710,-3.19,-1.23
1711,4.46,31.04
1712,9.3,36.39
1713,11.3,30.89
1714,12.55,35.52
1715,10.84,37.01
1716,12.22,26.23
1717,3.46,16.58
1718,9.84,27.17
1719,9.76,27.34
172,NA,28.29
1720,6.8,31.65
1721,3.46,19.22
1722,7.84,32.82
1723,8.38,17.71
1724,14.84,36.84
1725,13.67,34.51
1726,15.38,31.71
1727,9.76,35.22
1728,11.68,34.22
1729,9.3,18.95
173,NA,NA
1730,2.92,25.37
1731,10.76,30.4
1732,6.3,11.93
1733,6.84,23.03
1734,9.47,27.77
1735,9.3,31.32
1736,3.38,38.43
1737,3.38,23.32
1738,3.31,13.28
1739,3.38,32.18
174,2.96,22.56
1740,3.38,26.21
1741,6.3,32.71
1742,12.22,30.98
1743,2.92,35.69
1744,2.31,31.99
1745,5.76,41.91
1746,9.22,13
1747,11.2,39.95
1748,10.3,45.69
1749,-0.08,25.04
175,NA,NA
1750,8.84,-3.22
1751,3.92,41.31
1752,-2.62,7.05
1753,12.22,35.35
1754,11.56,28.51
1755,9.14,23.03
1756,4.46,24.39
1757,NA,NA
1758,9.3,19.54
1759,3.92,23.13
176,7.59,0.32
1760,NA,NA
1761,9.24,29.99
1762,1.46,3.18
1763,0.62,-31.53
1764,7.17,23.68
1765,-2.46,-31.59
1766,10.84,6.42
1767,4.46,-25.52
1768,6,-11.29
1769,0.68,-21.95
177,-2.53,2.84
1770,1.31,10.01
1771,1.99,15.02
1772,9.24,31.84
1773,3.67,33.99
1774,3.31,24.39
1775,9.56,20.3
1776,NA,NA
1777,0.54,-4.93
1778,0.35,-24.11
1779,4.46,-20.2
178,9.96,-4.35
1780,NA,NA
1781,2.53,-0.89
1782,2.62,8.43
1783,3.6,6.39
1784,2.08,7.22
1785,3.33,16.62
1786,-0,1.22
1787,6.6,35.88
1788,7.2,12.72
1789,NA,NA
179,NA,-1.03
1790,6.67,30.68
1791,5.28,29.77
1792,6.2,-10.85
1793,2.67,-9.76
1794,5.03,30.74
1795,NA,NA
1796,5.25,33.51
1797,4.12,20.99
1798,6.57,28.05
1799,5.06,25.97
18,NA,NA
180,NA,28.14
1800,6.61,10.06
1801,-3.4,-2.46
1802,NA,NA
1803,NA,NA
1804,NA,NA
1805,1.16,-23.67
1806,NA,NA
1807,9.68,27.58
1808,6,-6.25
1809,9.69,34.17
181,NA,6.2
1810,0.03,15.5
1811,-1.42,11.08
1812,-1.08,20.76
1813,-1.54,17.27
1814,-1.08,10.72
1815,8.03,12.64
1816,NA,NA
1817,NA,NA
1818,NA,NA
1819,NA,NA
182,NA,NA
1820,8.92,27.46
1822,5.46,24.87
1823,10.3,19.59
1824,3.31,19.34
1825,4.63,34.84
1826,4.38,10.74
1827,NA,NA
1828,NA,NA
1829,NA,NA
183,NA,NA
1830,2.92,13.41
1831,5.24,-8.02
1832,7.38,-4.66
1833,4.67,8.73
1834,NA,NA
1835,NA,NA
1836,NA,NA
1837,3.92,22.58
1838,5.92,27.59
1839,1.63,36.76
1840,7.3,24.92
1841,-0.08,17.36
1842,NA,NA
1843,NA,NA
1844,7.67,20.23
1845,NA,NA
1846,7.36,36.27
1847,5.28,18.08
1848,9.46,13.48
1849,12.92,25.53
185,NA,NA
1850,NA,NA
1851,5.39,30.04
1852,9.22,22.34
1853,7.38,6.2
1854,10,11.09
1855,8.92,-3.32
1856,13.6,37.69
1857,NA,NA
1858,13.6,30.75
1859,11.25,10.37
186,NA,NA
1860,10.6,39.7
1861,13.56,20.36
1862,11.31,25.76
1863,10.92,27.84
1864,NA,NA
1865,NA,NA
1866,11.84,4.72
1867,9.76,-5.65
1868,11.31,28.1
1869,11.38,4.42
187,NA,NA
1870,11.3,8.23
1871,NA,-23.05
1872,3.68,20.51
1873,NA,NA
1874,NA,NA
1875,3,19.84
1876,10.76,32.26
1877,7.3,-4.81
1878,NA,NA
1879,1.62,19.34
188,NA,NA
1880,0.31,18.86
1881,2.63,14.57
1882,NA,NA
1883,13.13,19.26
1884,16.53,24.59
1885,6.38,3.39
1886,11.56,21.75
1887,7.2,33.37
1888,3.92,22.2
189,NA,3.33
1890,10.57,35.83
1891,6.46,1.42
1892,7.57,18.9
1893,12.07,27.13
1894,9.3,12.34
1895,11.38,26.73
1896,5.76,11.66
1897,12.24,36.38
1898,11.46,-9.15
1899,9.3,26.05
19,NA,NA
190,NA,NA
1900,4.33,22.18
1901,NA,NA
1902,3.35,10.51
1903,NA,NA
1904,9.28,34.1
1905,NA,NA
1906,13,7.03
1907,7,31.11
1908,9.06,17.59
1909,3.99,18.73
191,NA,NA
1910,8.63,21.32
1911,5.92,-15.32
1912,NA,NA
1914,0.08,13.1
1915,NA,NA
1916,5.08,0.33
1917,2,10.47
1918,NA,NA
1919,3.95,8.7
192,NA,30.33
1920,2.6,NA
1921,7.25,15.7
1922,7.02,11.83
1923,NA,NA
1924,NA,NA
1925,NA,NA
1926,NA,NA
1927,1.62,2.5
1928,NA,NA
1929,NA,NA
193,NA,NA
1930,5.99,23.24
1931,-0.72,-10.09
1932,6.95,21.51
1933,NA,NA
1934,0.38,-29.81
1935,0.44,NA
1936,10.38,0.57
1937,9.99,-2.77
1939,NA,NA
194,NA,NA
1940,7.28,12.35
1941,NA,NA
1942,10.63,32.78
1944,9.31,32.53
1945,-1.61,37.01
1946,3.13,33.14
1947,2.67,7.89
1948,5.01,21.3
1949,3.33,22.29
195,NA,NA
1950,7.33,24.88
1951,2.28,18.76
1952,NA,NA
1953,-1.92,-6.43
1954,12.67,14.08
1955,4.85,-7.26
1956,NA,NA
1957,NA,NA
1958,7.43,11.66
1959,NA,NA
196,NA,NA
1960,14.36,35.28
1961,7.77,30.72
1962,NA,NA
1963,NA,NA
1964,NA,NA
1965,NA,NA
1966,NA,NA
1967,NA,NA
1968,NA,NA
1969,NA,NA
197,NA,NA
1970,NA,-2.25
1971,NA,NA
1972,NA,NA
1973,NA,NA
1974,NA,NA
1975,NA,NA
1976,NA,NA
1977,1.34,10.66
1978,NA,NA
1979,NA,NA
198,NA,NA
1980,NA,NA
1981,NA,NA
1982,NA,NA
1983,NA,NA
1984,NA,23.64
1985,NA,NA
1986,NA,NA
1987,NA,NA
1988,NA,NA
1989,NA,NA
199,NA,NA
1990,NA,NA
1991,NA,NA
1992,NA,NA
1993,NA,NA
1994,7,15.51
1995,NA,NA
1996,NA,NA
1997,NA,NA
1998,NA,NA
1999,NA,NA
2,3.62,20.88
20,NA,NA
200,NA,NA
2000,NA,NA
2001,NA,NA
2002,NA,NA
2003,NA,NA
2004,NA,NA
2006,NA,NA
2007,NA,NA
2008,NA,NA
2009,NA,NA
201,NA,NA
2010,NA,NA
2011,NA,NA
2012,NA,NA
2013,NA,NA
2014,NA,23.14
2015,NA,NA
2016,NA,NA
2017,NA,NA
2018,NA,NA
2019,NA,NA
202,NA,NA
2020,NA,NA
2021,NA,NA
2022,-1.62,-7.94
2023,NA,NA
2024,NA,NA
2025,NA,NA
2026,NA,NA
2027,NA,NA
2028,NA,NA
2029,NA,1.05
2030,NA,NA
2031,NA,NA
2032,NA,NA
2033,NA,NA
2034,NA,NA
2035,NA,NA
2036,NA,NA
2037,NA,NA
2038,NA,NA
2039,NA,NA
204,NA,NA
2040,NA,NA
2041,NA,NA
2042,NA,NA
2043,NA,NA
2044,NA,NA
2045,NA,NA
2046,NA,-11.66
2047,NA,NA
2048,NA,NA
2049,NA,NA
205,NA,NA
2050,NA,NA
2051,NA,4.15
2052,NA,NA
2053,NA,NA
2054,NA,NA
2055,NA,NA
2056,NA,NA
2057,NA,NA
2058,1.54,32.2
2059,NA,NA
206,NA,11.86
2060,NA,48.96
2061,NA,NA
2062,NA,NA
2063,NA,NA
2064,NA,NA
2065,NA,NA
2066,NA,-13.7
2067,NA,NA
2068,NA,NA
207,NA,NA
2070,NA,NA
2071,NA,NA
2072,NA,NA
2073,NA,NA
2074,NA,NA
2075,NA,NA
2076,NA,NA
2077,NA,-12.55
2078,NA,NA
2079,NA,NA
208,NA,NA
2080,NA,NA
2081,NA,NA
2082,NA,NA
2083,4.46,16.17
2084,NA,NA
2085,NA,NA
2086,NA,NA
2087,NA,NA
2088,NA,NA
2089,NA,NA
209,NA,NA
2090,NA,3.6
2091,NA,NA
2092,NA,NA
2093,NA,NA
2094,NA,NA
2095,13.51,31.14
2096,NA,NA
2097,14.09,36.52
2098,NA,NA
2099,NA,NA
21,NA,NA
210,NA,-7.05
2100,9.17,33.33
2101,NA,NA
2102,NA,NA
2103,NA,-3.22
2104,NA,NA
2105,NA,NA
2106,NA,NA
2107,10.25,-11.01
2108,NA,NA
2109,NA,NA
211,NA,NA
2110,NA,NA
2111,NA,NA
2112,NA,NA
2113,NA,NA
2114,NA,NA
2115,NA,NA
2116,NA,NA
2117,NA,NA
2118,NA,-3.19
2119,-0.92,9.18
212,9.39,13.86
2120,NA,NA
2121,NA,NA
2122,NA,NA
2123,NA,NA
2125,NA,NA
2126,NA,NA
2127,NA,NA
2128,NA,NA
2129,NA,NA
213,NA,NA
2130,7.3,2.96
2131,NA,NA
2132,NA,NA
2133,NA,NA
2134,NA,NA
2135,NA,NA
2136,NA,NA
2137,NA,NA
2138,NA,NA
2139,NA,NA
214,NA,NA
2140,NA,NA
2141,NA,NA
2142,NA,NA
2143,NA,NA
2144,NA,NA
2146,NA,NA
2147,NA,NA
2148,NA,NA
2149,11.55,30.06
215,NA,NA
2150,NA,NA
2151,NA,NA
2152,NA,NA
2153,NA,NA
2154,4.46,38.88
2155,NA,NA
2156,NA,NA
2157,NA,NA
2158,NA,NA
2159,NA,NA
216,NA,29.99
2160,11.64,19.55
2161,NA,NA
2162,NA,NA
2163,NA,NA
2164,NA,NA
2165,NA,NA
2166,NA,NA
2167,10.25,12.91
2168,NA,NA
2169,NA,NA
217,NA,19.23
2170,NA,NA
2171,NA,NA
2172,NA,NA
2173,NA,NA
2174,NA,NA
2175,NA,NA
2176,NA,NA
2177,NA,NA
2178,13.07,5.3
2179,NA,NA
218,NA,NA
2180,NA,NA
2181,NA,NA
2182,NA,NA
2183,NA,NA
2184,NA,NA
2185,NA,NA
2186,NA,NA
2187,NA,NA
2188,0.17,-5.17
2189,NA,NA
219,NA,NA
2190,NA,NA
2191,NA,NA
2192,NA,NA
2193,1.04,13.64
2194,NA,NA
2195,NA,NA
2196,NA,NA
2197,NA,NA
2199,NA,NA
22,NA,NA
220,NA,NA
2200,0.43,-3.99
2201,NA,NA
2202,3.51,18.27
2203,NA,NA
2204,NA,NA
2205,NA,NA
2206,NA,NA
2207,NA,NA
2208,NA,NA
2209,NA,NA
221,NA,NA
2210,NA,NA
2211,6.29,6.48
2212,NA,NA
2213,NA,NA
2214,NA,NA
2215,NA,NA
2216,NA,NA
2217,NA,NA
2218,NA,NA
2219,NA,NA
222,NA,NA
2220,NA,NA
2221,NA,NA
2222,NA,NA
2223,NA,NA
2224,NA,NA
2225,NA,NA
2226,NA,NA
2227,NA,NA
2228,0.25,2.24
2229,NA,NA
223,NA,7.57
2230,NA,NA
2231,11.58,13.42
2232,4.92,12.39
2233,8.46,12.24
2234,NA,NA
2235,NA,NA
2236,NA,NA
2237,NA,NA
2238,NA,NA
2239,NA,NA
224,NA,NA
2240,NA,NA
2241,NA,NA
2242,NA,NA
2243,NA,NA
2244,NA,NA
2245,NA,NA
2246,NA,NA
2247,NA,NA
2248,NA,NA
2249,NA,NA
225,NA,NA
2250,NA,NA
2251,NA,NA
2252,NA,NA
2253,NA,NA
2254,NA,NA
2255,NA,NA
2256,NA,NA
2257,NA,NA
2258,NA,NA
2259,NA,NA
226,NA,NA
2260,NA,NA
2262,NA,NA
2263,NA,NA
2264,NA,NA
