genotype,end_of_heading_BLUE,plant_height_BLUE
1138,NA,NA
1139,NA,NA
114,165.41,130.58
1140,NA,146.95
1141,NA,NA
1142,NA,123.58
1143,NA,NA
1144,NA,NA
1145,NA,NA
1146,NA,NA
1147,NA,NA
1148,NA,NA
1149,165.44,140.18
115,NA,NA
1150,NA,109.32
1151,NA,114.33
1152,NA,116.43
1153,NA,NA
1154,NA,NA
1155,NA,121.17
1156,NA,123.74
1157,167.19,123.86
1158,NA,NA
1159,NA,112.24
116,NA,NA
1160,NA,NA
1161,NA,NA
1162,NA,NA
1163,NA,126.43
1164,NA,120.17
1165,NA,NA
1166,NA,NA
1167,NA,NA
1168,NA,NA
1169,NA,NA
117,NA,NA
1170,NA,NA
1171,NA,NA
1172,NA,NA
1173,NA,NA
1174,NA,NA
1175,NA,NA
1176,NA,NA
1177,NA,122.24
1178,NA,NA
1179,NA,NA
118,155.73,64.24
1180,NA,NA
1181,NA,NA
1182,NA,134.19
1183,NA,NA
1185,NA,NA
1186,NA,101.53
1187,NA,NA
1188,NA,NA
1189,161.44,126.23
119,NA,NA
1190,163.43,134.19
1191,158.28,115.04
1192,NA,NA
1193,161.7,109.37
1194,NA,NA
1195,NA,NA
1196,NA,NA
1197,NA,NA
1198,165.76,134.99
1199,NA,NA
12,NA,NA
120,NA,NA
1200,NA,NA
1201,NA,NA
1202,166.62,122.34
1203,NA,NA
1204,NA,81.58
1205,NA,NA
1206,NA,NA
1207,NA,NA
1208,NA,NA
1209,NA,NA
121,NA,NA
1210,NA,NA
1211,NA,NA
1212,NA,NA
1213,NA,118.58
1214,NA,NA
1215,NA,NA
1216,NA,NA
1217,NA,NA
1218,157.99,104.99
1219,NA,NA
122,164.77,129.35
1220,NA,NA
1221,NA,NA
1222,171.66,128.02
1223,NA,NA
1224,NA,128.19
1225,168.58,118.4
1226,168.54,137.18
1227,NA,NA
1228,NA,NA
1229,NA,NA
123,NA,108.99
1231,NA,129.79
1232,NA,89.58
1233,159.22,119.12
1234,156.25,132.21
1235,161.69,102.61
1236,NA,NA
1237,156.25,106.75
1238,NA,NA
1239,157.36,113.05
124,NA,134.95
1240,168.58,120.83
1241,NA,NA
1242,NA,NA
1243,NA,NA
1244,NA,NA
1245,NA,NA
1246,NA,NA
1247,168.93,124.12
1248,162.32,131.83
1249,159.04,126.48
125,NA,126.91
1250,NA,NA
1251,158.75,113.58
1252,164.19,116.18
1253,NA,NA
1254,161.85,148.65
1255,165.77,118.18
1256,166.31,152.67
1257,165.17,137.31
1258,161.31,144.94
1259,163.23,133.8
126,163.25,94.68
1260,167.7,136.53
1261,159.31,147
1262,161.77,88.82
1263,162.69,135.44
1264,162.69,130.14
1265,160.84,134
1266,157.48,122.62
1267,156.16,131.63
1268,159.16,133.57
1269,152.45,114.62
127,165.69,122.72
1270,163.85,143.45
1271,163.53,116.43
1272,156.85,136.25
1273,NA,NA
1274,163.19,102.21
1275,159.67,125.77
1276,169.93,126.41
1277,163.12,130.56
1278,164.24,132.11
1279,163.52,137.6
128,154.69,100.04
1280,162.95,136
1281,165.15,121.79
1282,163.8,109.6
1283,NA,NA
1284,158.85,108.8
1285,165.69,144.81
1286,NA,NA
1287,168.77,115
1288,162.53,94.28
1289,162.19,102.9
129,NA,NA
1290,165.15,123.05
1291,158.17,99.87
1292,162.11,108.01
1293,159.77,139.14
1294,155.85,121.15
1295,156.39,116.13
1296,163.8,124.61
1297,165.12,122.61
1298,164.31,102.27
1299,157.3,87.41
13,NA,NA
130,NA,NA
1300,157.52,129.39
1301,161.77,129.68
1302,161.69,131.96
1303,162.31,138.84
1304,NA,NA
1305,167.12,121.04
1306,NA,NA
1307,156.16,124.24
1308,NA,NA
1309,166.61,129.13
131,NA,102.42
1310,156.8,123.28
1311,156.23,127.09
1312,157.23,120.79
1313,162.15,128.65
1314,164.07,132.3
1315,NA,NA
1316,NA,NA
1317,166.77,133.51
1318,163.77,130.31
1319,NA,NA
132,NA,NA
1320,163.77,121.49
1321,NA,99.49
1322,165.87,116.44
1323,166.69,125.79
1324,162.77,116.55
1325,159.77,119.41
1326,159.31,120.47
1327,163.77,127.65
1328,156.8,99.97
1329,157.77,128.26
133,NA,123.23
1330,159.77,120.12
1331,168.23,125.1
1332,161.31,138.11
1333,159.77,124.76
1334,166.61,126.74
1335,NA,NA
1336,169.23,137.75
1337,156.77,130.45
1338,157.77,134.94
1339,NA,NA
134,162.42,101
1340,167.06,128.39
1341,163.69,142.64
1342,163.1,140.32
1343,164.37,150.37
1344,166.69,149.53
1345,166.48,146.93
1346,159.77,133.61
1347,156.8,118.09
1348,158.84,122.82
1349,158.31,121.97
135,NA,NA
1350,166.15,131.35
1351,161.52,147.53
1352,157.8,85.46
1353,NA,NA
1354,164.11,125.37
1355,NA,NA
1356,162.52,142.61
1357,162.85,124.67
1358,165.15,135.46
1359,164.54,143.95
136,NA,NA
1360,162.15,135.44
1361,168.39,136.44
1362,157.23,123.62
1363,164.61,143.44
1364,165.69,130.95
1365,NA,NA
1366,164.69,125.43
1367,166.69,NA
1368,163,142.2
1369,161.77,110.32
137,NA,128.28
1370,166.15,144.44
1371,156.77,116.41
1372,163.72,149.92
1373,164.07,138.41
1374,159.65,101.15
1375,159.23,91.79
1376,164.48,140.7
1377,154.69,121.05
1378,NA,NA
1379,165.15,118.04
138,NA,NA
1380,NA,NA
1381,167.61,136.06
1382,156.23,100.11
1383,156.18,73.9
1384,158.39,106.64
1385,161.77,133.82
1386,162.93,117.35
1387,164.69,102.3
1388,154.02,109.56
1389,158.15,105.65
139,NA,NA
1390,165.23,93.96
1391,NA,NA
1392,161.88,98.07
1393,159.77,135.28
1394,NA,122.25
1395,161.61,104.57
1396,169.77,127.01
1397,159.31,126.29
1398,170.69,119.95
1399,161.77,131.61
14,NA,NA
140,NA,NA
1400,156.31,99.74
1401,164.78,130.95
1402,163.69,106.69
1403,167.53,136.81
1404,160.12,90.29
1405,168.45,134.03
1406,156.69,117.35
1407,163.24,123.68
1408,NA,NA
1409,158.01,73.44
141,NA,NA
1411,166.47,125.7
1412,162.93,94.15
1413,156.52,92.09
1414,155.77,94.79
1415,156.12,123.23
1416,167.99,104.27
1417,152.53,108.62
1418,158.69,129.33
1419,156.12,109.57
142,NA,NA
1420,152.77,106.81
1421,NA,NA
1422,165.69,139.49
1423,161.48,85.54
1424,170.69,107.48
1425,163.72,132.7
1426,165.86,132.98
1427,164.69,126.14
1428,159.31,129.8
143,NA,131.09
1430,165.15,115.95
1431,164.77,122.79
1432,165.69,135.32
1433,159.77,124.1
1434,157.77,136.96
1435,161.61,127.95
1436,161.31,104.14
1437,154.88,110.85
1438,167.61,138.45
1439,165.24,121.22
144,160.06,124.89
1440,164.15,137.09
1441,161.93,128.92
1442,163.23,132.94
1443,156.77,107.15
1444,163.77,130.61
1445,167.61,145.61
1446,165.69,117.8
1447,164.69,123.95
1448,167.07,137.81
1449,172.31,125.65
145,NA,130.43
1450,NA,NA
1451,155.77,123.96
1452,166.61,134.56
1453,NA,74.65
1454,162.99,131.27
1455,157.23,96.42
1456,165.53,123.66
1457,156.8,115.79
1458,165.77,134.79
1459,NA,NA
146,NA,NA
1460,168.15,139.77
1461,162.92,135.24
1462,162.52,122.59
1463,167.07,142.41
1464,160.77,139.62
1465,163.77,119.58
1466,NA,NA
1467,165.31,132.54
1468,167.16,133.35
1469,163.52,115.73
147,NA,NA
1470,163.23,128.76
1471,159.77,127.1
1472,161.77,130.6
1473,165.45,119.71
1474,158.85,128.11
1475,NA,NA
1476,160.77,129.79
1477,159.23,129.13
1478,159.23,130.93
1479,NA,NA
148,NA,117.61
1480,160.77,132.27
1481,157.85,130.3
1482,NA,NA
1483,155.31,100.78
1484,160.77,95.22
1485,168.69,134.46
1486,NA,NA
1487,164.69,109.9
1488,164.61,131.44
1489,160.88,128.45
149,NA,NA
1490,159.69,130.48
1491,152.23,81.44
1492,157.39,104.02
1493,155.93,88.46
1494,156.23,112.49
1495,164.45,133.29
1496,156.23,86.47
1497,163.23,89.1
1498,163.53,134.98
1499,159.84,78.46
15,NA,NA
150,NA,NA
1500,164.69,109.29
1501,156.31,118.6
1502,162.56,118.46
1503,161.77,95.53
1504,NA,NA
1505,159.31,119.12
1506,160.31,89.06
1507,163.23,101.93
1508,165.15,143.64
1509,163.23,126.64
151,NA,NA
1510,162.15,118.58
1511,163.23,129.65
1512,158.18,100.79
1513,164.41,140.86
1514,164.41,135.46
1515,164.55,125.87
1516,159.16,133.15
1517,157.39,129.25
1518,158.16,127.22
1519,NA,NA
152,155.48,63.85
1520,163.39,137.75
1521,158.69,123.93
1522,152.94,87.34
1523,NA,NA
1524,155.77,117.38
1525,156.77,133.31
1526,165.53,157.27
1527,NA,NA
1528,NA,NA
1529,158.98,128.3
153,NA,NA
1530,160.16,108.91
1531,162.45,109.61
1532,160.84,140.75
1533,166.99,120.5
1534,161.77,120.34
1535,160.31,112.82
1536,158.39,96.14
1537,166.61,117.51
1538,155.77,99.27
1539,163.07,117.88
154,NA,NA
1540,154.85,112.7
1541,166.15,109.19
1542,156.15,92.44
1543,158.15,131.09
1544,164.45,135.4
1545,158.77,133.49
1546,158.77,132.28
1547,160.61,122.6
1548,157.45,NA
1549,NA,NA
155,NA,NA
1550,163.69,147.61
1551,164.99,137.71
1552,165.61,151.13
1553,167.71,140.84
1554,160.77,128.24
1555,168.53,131.15
1556,155.69,86.9
1557,166.99,127.61
1558,165.87,112.11
1559,164.15,109.14
156,NA,NA
1560,163.69,116.49
1561,164.69,113.13
1562,NA,NA
1563,162.61,110.64
1564,162.07,99.49
1565,162.61,110.8
1566,162.48,116.58
1567,162.07,102.29
1568,159.23,94.78
1569,159.23,94.79
157,NA,NA
1570,159.69,98.27
1571,158.77,98.8
1572,164.23,95.28
1573,162.69,106.64
1574,164.45,125.32
1575,169.31,128.52
1576,165.07,131.95
1577,157.85,138.15
1578,160.31,146
1579,165.29,134.34
158,NA,NA
1580,168.09,129.9
1581,163.69,128.3
1582,166.53,151.49
1583,169.77,133.78
1584,166.16,135.03
1585,162.69,NA
1586,166.99,114.83
1587,153.85,114.5
1588,NA,NA
1589,163.12,98.97
159,NA,NA
1590,164.23,135.76
1591,157.16,127.31
1592,163.77,131.77
1593,160.31,139.08
1594,165.15,144.3
1595,NA,93.81
1596,168.85,101.64
1597,166.35,96.26
1598,163.23,111.18
1599,166.61,110.81
16,NA,NA
160,NA,NA
1600,165.61,113.31
1601,167.77,106.92
1602,162.69,113.93
1603,164.62,123.88
1604,166.15,122.84
1605,165.15,107.86
1606,166.69,112.93
1607,167.15,108.81
1608,169.77,113.5
1609,165.23,113.64
161,NA,NA
1610,165.15,115.61
1611,163.77,105.81
1612,164.23,125.64
1613,NA,NA
1614,162.69,136.98
1615,164.45,142.85
1616,163.69,146
1617,164.61,134.94
1618,159.93,138.58
1619,163.23,121.95
162,NA,NA
1620,160.67,113.19
1621,166.43,135.18
1622,164.12,110.1
1623,159.55,134.56
1624,162.2,136.98
1625,158.84,125.16
1626,164.23,144.42
1627,NA,NA
1628,165.23,134.32
1629,155.18,100.48
163,NA,NA
1630,165.31,137.63
1631,158.02,120.44
1632,156.79,119.7
1633,157.7,112.16
1634,157.18,118.78
1635,165.15,133.68
1636,169.31,124.28
1637,160.77,122.64
1638,167.77,137.72
1639,165.31,132.53
164,NA,126.47
1640,166.23,116.67
1641,161.22,136.23
1642,159.54,85.3
1643,153.31,95.79
1644,155.77,102.44
1645,159.85,136.91
1646,163.69,96.78
1647,161.71,122.61
1648,162.15,132.8
1649,165.53,140.11
165,163.32,136.1
1650,159.45,121.59
1651,159.77,127.43
1652,160.23,129.43
1653,163.43,142.35
1654,162.69,127.61
1655,168.49,134.87
1656,165.77,143.49
1657,166.99,144.33
1658,161.31,113.09
1659,157.52,108.32
166,NA,NA
1660,163.8,130.06
1661,163.55,123.58
1662,161.39,128.64
1663,NA,NA
1664,160.39,121.44
1665,164.31,135.12
1666,167.15,135.64
1667,162.69,126.66
1668,160.8,112.64
1669,159.85,115.47
167,NA,NA
1670,167.15,119.86
1671,161.69,116.24
1672,158.77,117.64
1673,153.69,67.26
1674,166.69,133.77
1676,163.55,126.35
1677,157.39,71.37
1678,155.85,96.41
1679,158.85,91.09
168,NA,NA
1680,158.39,96.13
1681,157.93,94.91
1682,NA,NA
1683,160.31,117.82
1684,159.23,113.17
1685,168.07,142.13
1686,159.77,111.58
1687,169.85,138.74
1688,169.61,135.95
1689,169.15,106.95
169,NA,NA
1690,158.77,121.47
1691,161.39,131.66
1692,159.31,126.81
1693,152.69,96.94
1694,165.15,122.13
1695,165.09,143.56
1696,165.69,138.96
1697,161.61,128.18
1698,167.69,114.93
1699,NA,NA
17,NA,NA
170,166.69,103.28
1700,164.77,88.58
1701,165.49,129.67
1702,165.84,131.68
1703,167.47,136.69
1704,169.09,134.41
1705,165.53,144.46
1706,164.53,116.24
1707,165.15,101.29
1708,166.69,140.83
1709,165.16,144.64
171,NA,NA
1710,152.66,100.86
1711,160.31,133.13
1712,165.15,138.48
1713,167.15,132.98
1714,168.4,137.61
1715,166.69,139.1
1716,168.07,128.32
1717,159.31,118.67
1718,165.69,129.26
1719,165.61,129.43
172,NA,130.38
1720,162.64,133.74
1721,159.31,121.31
1722,163.69,134.91
1723,164.23,119.8
1724,170.69,138.93
1725,169.52,136.6
1726,171.23,133.8
1727,165.61,137.31
1728,167.53,136.31
1729,165.15,121.04
173,NA,NA
1730,158.77,127.46
1731,166.61,132.49
1732,162.15,114.02
1733,162.69,125.12
1734,165.32,129.86
1735,165.15,133.41
1736,159.23,140.52
1737,159.23,125.41
1738,159.16,115.37
1739,159.23,134.27
174,158.81,124.65
1740,159.23,128.3
1741,162.15,134.8
1742,168.07,133.07
1743,158.77,137.78
1744,158.16,134.08
1745,161.61,144
1746,165.07,115.09
1747,167.05,142.04
1748,166.15,147.78
1749,155.77,127.13
175,NA,NA
1750,164.69,98.87
1751,159.77,143.4
1752,153.23,109.14
1753,168.07,137.44
1754,167.41,130.6
1755,164.99,125.12
1756,160.31,126.48
1757,NA,NA
1758,165.15,121.63
1759,159.77,125.22
176,163.44,102.41
1760,NA,NA
1761,165.09,132.08
1762,157.31,105.27
1763,156.47,70.56
1764,163.02,125.77
1765,153.39,70.5
1766,166.69,108.51
1767,160.31,76.57
1768,161.85,90.8
1769,156.53,80.14
177,153.32,104.93
1770,157.16,112.1
1771,157.84,117.11
1772,165.09,133.93
1773,159.52,136.08
1774,159.16,126.48
1775,165.41,122.39
1776,NA,NA
1777,156.39,97.16
1778,156.19,77.98
1779,160.31,81.89
178,165.81,97.74
1780,NA,NA
1781,158.37,101.2
1782,158.47,110.52
1783,159.45,108.48
1784,157.93,109.31
1785,159.18,118.71
1786,155.85,103.31
1787,162.45,137.97
1788,163.05,114.81
1789,NA,NA
179,NA,101.06
1790,162.52,132.77
1791,161.12,131.86
1792,162.05,91.24
1793,158.52,92.33
1794,160.88,132.83
1795,NA,NA
1796,161.1,135.6
1797,159.97,123.08
1798,162.42,130.14
1799,160.91,128.06
18,NA,NA
180,NA,130.23
1800,162.46,112.15
1801,152.45,99.63
1802,NA,NA
1803,NA,NA
1804,NA,NA
1805,157.01,78.42
1806,NA,NA
1807,165.53,129.67
1808,161.85,95.84
1809,165.54,136.26
181,NA,108.29
1810,155.88,117.59
1811,154.43,113.17
1812,154.77,122.85
1813,154.31,119.36
1814,154.77,112.81
1815,163.88,114.73
1816,NA,NA
1817,NA,NA
1818,NA,NA
1819,NA,NA
182,NA,NA
1820,164.77,129.55
1822,161.31,126.96
1823,166.15,121.68
1824,159.16,121.43
1825,160.48,136.93
1826,160.23,112.83
1827,NA,NA
1828,NA,NA
1829,NA,NA
183,NA,NA
1830,158.77,115.5
1831,161.09,94.07
1832,163.23,97.43
1833,160.52,110.82
1834,NA,NA
1835,NA,NA
1836,NA,NA
1837,159.77,124.67
1838,161.77,129.68
1839,157.48,138.85
1840,163.15,127.01
1841,155.77,119.45
1842,NA,NA
1843,NA,NA
1844,163.52,122.32
1845,NA,NA
1846,163.21,138.36
1847,161.12,120.17
1848,165.3,115.57
1849,168.77,127.62
185,NA,NA
1850,NA,NA
1851,161.24,132.13
1852,165.07,124.43
1853,163.23,108.29
1854,165.85,113.18
1855,164.77,98.77
1856,169.45,139.78
1857,NA,NA
1858,169.45,132.84
1859,167.1,112.46
186,NA,NA
1860,166.45,141.79
1861,169.41,122.45
1862,167.16,127.85
1863,166.77,129.93
1864,NA,NA
1865,NA,NA
1866,167.69,106.81
1867,165.61,96.44
1868,167.16,130.19
1869,167.23,106.51
187,NA,NA
1870,167.15,110.32
1871,NA,79.04
1872,159.53,122.6
1873,NA,NA
1874,NA,NA
1875,158.85,121.93
1876,166.61,134.35
1877,163.15,97.28
1878,NA,NA
1879,157.47,121.43
188,NA,NA
1880,156.16,120.95
1881,158.48,116.66
1882,NA,NA
1883,168.98,121.35
1884,172.37,126.68
1885,162.23,105.48
1886,167.41,123.84
1887,163.05,135.46
1888,159.77,124.29
189,NA,105.42
1890,166.42,137.92
1891,162.31,103.51
1892,163.42,120.99
1893,167.92,129.22
1894,165.15,114.43
1895,167.23,128.82
1896,161.61,113.75
1897,168.09,138.47
1898,167.31,92.94
1899,165.15,128.14
19,NA,NA
190,NA,NA
1900,160.17,124.27
1901,NA,NA
1902,159.19,112.6
1903,NA,NA
1904,165.12,136.19
1905,NA,NA
1906,168.85,109.12
1907,162.85,133.2
1908,164.91,119.68
1909,159.84,120.82
191,NA,NA
1910,164.48,123.41
1911,161.77,86.77
1912,NA,NA
1914,155.93,115.19
1915,NA,NA
1916,160.93,102.42
1917,157.85,112.56
1918,NA,NA
1919,159.8,110.79
192,NA,132.42
1920,158.45,NA
1921,163.1,117.79
1922,162.87,113.92
1923,NA,NA
1924,NA,NA
1925,NA,NA
1926,NA,NA
1927,157.47,104.59
1928,NA,NA
1929,NA,NA
193,NA,NA
1930,161.84,125.33
1931,155.12,92
1932,162.8,123.6
1933,NA,NA
1934,156.23,72.28
1935,156.29,NA
1936,166.23,102.66
1937,165.84,99.32
1939,NA,NA
194,NA,NA
1940,163.12,114.44
1941,NA,NA
1942,166.48,134.87
1944,165.16,134.62
1945,154.24,139.1
1946,158.98,135.23
1947,158.52,109.98
1948,160.86,123.39
1949,159.18,124.38
195,NA,NA
1950,163.18,126.97
1951,158.12,120.85
1952,NA,NA
1953,153.93,95.66
1954,168.52,116.17
1955,160.7,94.83
1956,NA,NA
1957,NA,NA
1958,163.28,113.75
1959,NA,NA
196,NA,NA
1960,170.21,137.37
1961,163.62,132.81
1962,NA,NA
1963,NA,NA
1964,NA,NA
1965,NA,NA
1966,NA,NA
1967,NA,NA
1968,NA,NA
1969,NA,NA
197,NA,NA
1970,NA,99.84
1971,NA,NA
1972,NA,NA
1973,NA,NA
1974,NA,NA
1975,NA,NA
1976,NA,NA
1977,157.19,112.75
1978,NA,NA
1979,NA,NA
198,NA,NA
1980,NA,NA
1981,NA,NA
1982,NA,NA
1983,NA,NA
1984,NA,125.73
1985,NA,NA
1986,NA,NA
1987,NA,NA
1988,NA,NA
1989,NA,NA
199,NA,NA
1990,NA,NA
1991,NA,NA
1992,NA,NA
1993,NA,NA
1994,162.85,117.6
1995,NA,NA
1996,NA,NA
1997,NA,NA
1998,NA,NA
1999,NA,NA
2,159.47,122.97
20,NA,NA
200,NA,NA
2000,NA,NA
2001,NA,NA
2002,NA,NA
2003,NA,NA
2004,NA,NA
2006,NA,NA
2007,NA,NA
2008,NA,NA
2009,NA,NA
201,NA,NA
2010,NA,NA
2011,NA,NA
2012,NA,NA
2013,NA,NA
2014,NA,125.23
2015,NA,NA
2016,NA,NA
2017,NA,NA
2018,NA,NA
2019,NA,NA
202,NA,NA
2020,NA,NA
2021,NA,NA
2022,154.23,94.15
2023,NA,NA
2024,NA,NA
2025,NA,NA
2026,NA,NA
2027,NA,NA
2028,NA,NA
2029,NA,103.14
2030,NA,NA
2031,NA,NA
2032,NA,NA
2033,NA,NA
2034,NA,NA
2035,NA,NA
2036,NA,NA
2037,NA,NA
2038,NA,NA
2039,NA,NA
204,NA,NA
2040,NA,NA
2041,NA,NA
2042,NA,NA
2043,NA,NA
2044,NA,NA
2045,NA,NA
2046,NA,90.43
2047,NA,NA
2048,NA,NA
2049,NA,NA
205,NA,NA
2050,NA,NA
2051,NA,106.24
2052,NA,NA
2053,NA,NA
2054,NA,NA
2055,NA,NA
2056,NA,NA
2057,NA,NA
2058,157.39,134.29
2059,NA,NA
206,NA,113.95
2060,NA,151.05
2061,NA,NA
2062,NA,NA
2063,NA,NA
2064,NA,NA
2065,NA,NA
2066,NA,88.39
2067,NA,NA
2068,NA,NA
207,NA,NA
2070,NA,NA
2071,NA,NA
2072,NA,NA
2073,NA,NA
2074,NA,NA
2075,NA,NA
2076,NA,NA
2077,NA,89.54
2078,NA,NA
2079,NA,NA
208,NA,NA
2080,NA,NA
2081,NA,NA
2082,NA,NA
2083,160.31,118.26
2084,NA,NA
2085,NA,NA
2086,NA,NA
2087,NA,NA
2088,NA,NA
2089,NA,NA
209,NA,NA
2090,NA,105.69
2091,NA,NA
2092,NA,NA
2093,NA,NA
2094,NA,NA
2095,169.35,133.23
2096,NA,NA
2097,169.94,138.61
2098,NA,NA
2099,NA,NA
21,NA,NA
210,NA,95.04
2100,165.02,135.42
2101,NA,NA
2102,NA,NA
2103,NA,98.87
2104,NA,NA
2105,NA,NA
2106,NA,NA
2107,166.1,91.08
2108,NA,NA
2109,NA,NA
211,NA,NA
2110,NA,NA
2111,NA,NA
2112,NA,NA
2113,NA,NA
2114,NA,NA
2115,NA,NA
2116,NA,NA
2117,NA,NA
2118,NA,98.9
2119,154.93,111.27
212,165.24,115.95
2120,NA,NA
2121,NA,NA
2122,NA,NA
2123,NA,NA
2125,NA,NA
2126,NA,NA
2127,NA,NA
2128,NA,NA
2129,NA,NA
213,NA,NA
2130,163.15,105.05
2131,NA,NA
2132,NA,NA
2133,NA,NA
2134,NA,NA
2135,NA,NA
2136,NA,NA
2137,NA,NA
2138,NA,NA
2139,NA,NA
214,NA,NA
2140,NA,NA
2141,NA,NA
2142,NA,NA
2143,NA,NA
2144,NA,NA
2146,NA,NA
2147,NA,NA
2148,NA,NA
2149,167.4,132.15
215,NA,NA
2150,NA,NA
2151,NA,NA
2152,NA,NA
2153,NA,NA
2154,160.31,140.97
2155,NA,NA
2156,NA,NA
2157,NA,NA
2158,NA,NA
2159,NA,NA
216,NA,132.08
2160,167.49,121.64
2161,NA,NA
2162,NA,NA
2163,NA,NA
2164,NA,NA
2165,NA,NA
2166,NA,NA
2167,166.1,115
2168,NA,NA
2169,NA,NA
217,NA,121.32
2170,NA,NA
2171,NA,NA
2172,NA,NA
2173,NA,NA
2174,NA,NA
2175,NA,NA
2176,NA,NA
2177,NA,NA
2178,168.92,107.39
2179,NA,NA
218,NA,NA
2180,NA,NA
2181,NA,NA
2182,NA,NA
2183,NA,NA
2184,NA,NA
2185,NA,NA
2186,NA,NA
2187,NA,NA
2188,156.02,96.92
2189,NA,NA
219,NA,NA
2190,NA,NA
2191,NA,NA
2192,NA,NA
2193,156.89,115.73
2194,NA,NA
2195,NA,NA
2196,NA,NA
2197,NA,NA
2199,NA,NA
22,NA,NA
220,NA,NA
2200,156.27,98.1
2201,NA,NA
2202,159.36,120.36
2203,NA,NA
2204,NA,NA
2205,NA,NA
2206,NA,NA
2207,NA,NA
2208,NA,NA
2209,NA,NA
221,NA,NA
2210,NA,NA
2211,162.13,108.57
2212,NA,NA
2213,NA,NA
2214,NA,NA
2215,NA,NA
2216,NA,NA
2217,NA,NA
2218,NA,NA
2219,NA,NA
222,NA,NA
2220,NA,NA
2221,NA,NA
2222,NA,NA
2223,NA,NA
2224,NA,NA
2225,NA,NA
2226,NA,NA
2227,NA,NA
2228,156.1,104.33
2229,NA,NA
223,NA,109.66
2230,NA,NA
2231,167.43,115.51
2232,160.77,114.48
2233,164.31,114.33
2234,NA,NA
2235,NA,NA
2236,NA,NA
2237,NA,NA
2238,NA,NA
2239,NA,NA
224,NA,NA
2240,NA,NA
2241,NA,NA
2242,NA,NA
2243,NA,NA
2244,NA,NA
2245,NA,NA
2246,NA,NA
2247,NA,NA
2248,NA,NA
2249,NA,NA
225,NA,NA
2250,NA,NA
2251,NA,NA
2252,NA,NA
2253,NA,NA
2254,NA,NA
2255,NA,NA
2256,NA,NA
2257,NA,NA
2258,NA,NA
2259,NA,NA
226,NA,NA
2260,NA,NA
2262,NA,NA
2263,NA,NA
2264,NA,NA
2265,NA,NA
2266,NA,NA
2267,160.16,116.36
2268,NA,NA
2269,160.1,111.28
227,NA,124.8
2270,NA,NA
2271,NA,NA
2272,NA,NA
2273,NA,NA
2274,NA,NA
2275,154.1,100.43
2276,NA,NA
