genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
40501,NA,NA,NA
40502,162.53,99.08,34.75
40503,168.35,82.74,42.05
40504,170,85.58,40.72
40505,163.37,91.57,32.57
40506,164.97,71.19,42.24
40507,176.76,79.79,41.03
40508,167.48,87.22,45.63
40509,168.11,85.22,44.52
40510,166.29,104.29,37.81
40511,167.71,80.56,43.69
40512,169.06,97.35,36.34
40513,165.17,89.91,34.21
40514,166.29,92.62,40.28
40515,175.88,74.93,41.19
40516,171.24,80.01,40.97
40517,166.83,78.78,53.2
40518,163.53,78.58,30.18
40519,172.45,91.09,32.18
40520,169.68,89.33,34.52
40521,171.68,94.91,40.65
40522,171.68,90.81,33.22
40523,172.61,81.56,41.09
40524,173.37,85.31,36.52
40525,174.12,67.37,38.18
40526,172.61,80.31,37.78
40527,NA,87.36,39.04
40528,169.59,99.56,43.45
40529,161.67,91.84,43.51
40530,163.37,83.55,42.02
40531,168.44,96.77,41.42
40532,162.99,102.58,46.51
40533,163.06,82.09,48.95
40534,170.98,99.05,32.36
40537,166.81,68.55,36.73
40538,162.19,78.56,44.14
40539,163.66,91.1,37.94
40540,167.96,74.78,41.72
40541,159.84,90.32,38.55
40542,165.56,85.98,33.29
40543,161.89,74.42,41.61
40544,165.63,89.28,39.83
40545,169.18,88.35,41.01
40546,160.36,79.54,35.07
40547,167.95,86.97,51.6
40548,162.66,74.58,42.59
40549,160.13,60.9,38.82
40550,166.78,86.36,50.3
40551,165.29,107.06,32.01
40552,166.91,90.03,37.9
40553,164.9,95.28,30.38
40554,166.89,95.56,39.56
40555,171.22,94.57,46.22
40556,167.83,91.38,36.46
40557,167.83,94.61,38.39
40558,173.25,81.7,46.1
40560,175.13,83.11,43.29
40561,172.75,78.59,36.36
40562,175.12,68.2,42.09
40563,170.13,95.03,42.8
40564,169.48,92.58,39.64
40565,178.06,81.62,41.75
40566,170.28,91.32,40.89
40567,170.13,92.34,43.42
40568,171.06,84.35,38.1
40569,166.75,87.6,41.85
40570,173.53,84.62,43.75
40571,167.06,88.56,41.2
40572,167.6,77.83,43.29
40573,167.52,82.83,40.61
40574,172.44,80.07,43.57
40575,170.83,78.28,41.08
40576,170.06,81.53,44.59
40577,169.98,85.68,47.48
40578,163.52,78.02,41.01
40579,166.6,85.85,45.5
40580,170.16,71.14,44.31
40581,170.21,85.78,37.59
40582,171.45,88.83,38.03
40583,170.21,92.58,43.13
40584,161.51,93.59,35.34
40585,169.6,93.08,40.69
40586,169.6,89.58,43.8
40587,169.6,84.36,43.48
40588,173.37,82.41,43.82
40589,166.87,87.56,45.93
40590,167.75,92.31,33.68
40591,167.13,96.33,35.73
40592,166.51,87.8,52
40593,164.98,84.85,36.6
40594,168.82,94.59,39.13
40595,169.9,93.35,36.86
40596,166.29,93.29,41.58
40597,172.98,88.77,38.3
40598,172.67,85.03,39.12
40599,170.75,81.81,39.26
40600,172.52,75.84,34.42
40601,176.59,74.34,33.88
40602,179.07,85.1,42.08
40603,166.44,81.81,35.76
40604,168.59,89.31,43.04
40605,170.02,87.9,35.6
40606,169.52,95.82,36.73
40607,169.52,96.3,36.34
40608,167.83,88.6,37.96
40609,167.83,87.96,42.78
40610,168.59,90.89,36.42
40611,171.35,96.1,37.41
40612,166.73,95.87,40.47
40613,167.82,93.06,33.41
40614,167.82,93.63,39.58
40615,173.52,87.1,36.42
40616,170.75,84.36,37.27
40617,168.73,89.97,37.78
40618,173.14,87.81,39.74
40619,174.39,75.27,40.63
40622,171.97,86.83,43.17
40623,164.98,111.07,49.85
40625,NA,NA,NA
40626,NA,NA,NA
40628,NA,NA,NA
40629,NA,NA,NA
40630,NA,NA,NA
40631,NA,NA,NA
40632,175.13,89.4,42.93
40633,NA,NA,NA
40634,NA,NA,NA
40638,NA,NA,NA
40649,NA,NA,NA
40650,NA,NA,NA
40651,NA,NA,NA
40652,NA,NA,NA
40653,NA,NA,NA
40655,NA,NA,NA
40656,NA,NA,NA
40657,160.4,91.05,38.62
40658,NA,NA,NA
40662,NA,NA,NA
40677,176.43,86.81,41.89
40689,176.98,74.6,35.33
40704,NA,NA,NA
40711,NA,NA,NA
40733,NA,NA,NA
40752,NA,NA,NA
40798,NA,NA,NA
40817,157.06,73.33,38.43
40831,168.84,107.85,33.42
40857,166.87,88.54,48.86
40858,NA,NA,NA
40881,169.9,86.59,45.84
40904,163.18,87.71,36.37
40907,174.32,93.63,40.25
40910,NA,NA,NA
40920,NA,NA,NA
40921,166.41,75.12,36.24
40959,NA,NA,NA
40977,NA,NA,NA
41032,NA,NA,NA
41058,NA,NA,NA
41060,NA,NA,NA
41137,NA,NA,NA
41145,168.83,94.82,38.71
41149,NA,NA,NA
41151,NA,NA,NA
41152,NA,NA,NA
41153,NA,NA,NA
41154,NA,NA,NA
41155,NA,NA,NA
41156,NA,NA,NA
41157,170.96,88.05,48.41
41158,NA,NA,NA
41159,NA,NA,NA
41160,NA,NA,NA
41161,NA,NA,NA
41162,NA,NA,NA
41163,NA,NA,NA
41164,NA,NA,NA
41165,NA,NA,NA
41166,NA,NA,NA
41167,NA,NA,NA
41168,NA,NA,NA
41169,NA,NA,NA
41171,NA,NA,NA
41172,NA,NA,NA
41173,NA,NA,NA
41174,NA,NA,NA
41175,NA,NA,NA
41176,NA,NA,NA
41177,NA,NA,NA
41178,NA,NA,NA
41179,NA,NA,NA
41180,NA,NA,NA
41181,NA,NA,NA
41182,NA,NA,NA
41184,NA,NA,NA
41185,NA,NA,NA
41186,NA,NA,NA
41187,NA,NA,NA
41188,NA,NA,NA
41189,NA,NA,NA
41190,NA,NA,NA
41192,NA,NA,NA
41193,178.52,112.65,39.67
41194,NA,NA,NA
41195,NA,NA,NA
41196,NA,NA,NA
41197,NA,NA,NA
41198,NA,NA,NA
41201,NA,NA,NA
41202,165.64,87.7,49.39
41203,NA,NA,NA
41204,NA,NA,NA
41252,166.73,79.97,42.01
41253,NA,NA,NA
41254,NA,NA,NA
41255,NA,NA,NA
41256,NA,NA,NA
41257,NA,NA,NA
41258,NA,NA,NA
41259,NA,NA,NA
41260,NA,NA,NA
41261,NA,NA,NA
41262,NA,NA,NA
41263,NA,NA,NA
41264,NA,NA,NA
41265,167.92,91.96,43.48
41266,167.81,94.89,42.06
41267,NA,NA,NA
41268,168.76,102.65,44.72
41269,168.76,93.83,41.36
41270,164.92,101.68,33.93
41271,167.02,105.27,42.9
41272,163.42,106.16,39.99
41273,168.73,91.71,47.42
41274,167.35,92.57,42.74
41279,167.02,99.72,43.24
41280,169.5,95.44,44.76
41281,168.06,88.37,48.75
41282,169.09,105.12,45.57
41283,168.06,102.83,47.09
41284,168.06,95.69,44.05
41285,168.06,91.18,41.6
41286,167.58,89.62,44.36
41287,176.04,90.47,38.93
41288,171.87,91.06,50.23
41289,168.73,88.89,43.53
41290,168.89,85.03,44.54
41291,173.92,90.08,44.99
41292,167.48,88.43,42.65
41293,163.77,86.43,40.44
41294,169.42,89.14,44.73
41295,162,71.27,44.6
41296,167.96,83.73,42.33
41297,171.72,79.17,39.8
41298,173.92,88.18,40.29
41299,169.77,75.87,41.29
41300,173.13,87.45,40.03
41301,171.49,88.99,43.06
41302,167.81,86.72,43.44
41303,166.25,101.15,46.43
41304,177.34,79.91,36.75
41305,172.65,88.18,41.43
41306,169,90.19,44.57
41307,158.29,91.57,43.81
41308,160.05,78.04,45.65
41309,156.32,77.13,34.83
41310,164.63,88.76,36.99
41311,177.85,78.32,35.63
41312,169.9,85.79,35.76
41313,166.87,81.44,42.21
41314,180.85,74.76,34.53
41315,168.95,84.26,48.61
41316,165.93,86.47,38.33
41317,164.98,92.08,42.21
41319,173.15,82.83,43.22
41320,NA,NA,NA
41324,170.54,73.65,34.53
41325,173.72,80.26,38.73
41326,168.49,78.6,33.37
41327,169.75,83.56,42.72
41330,170.94,81.52,45.04
41331,176.48,67.71,40.89
41332,175.52,74.79,40.81
41333,169.31,82.92,46.87
41334,170.88,90.42,48.63
41335,167.19,80.11,42.58
41336,167.19,90.01,42.87
41337,170.88,85.09,43.99
41339,171.18,90.05,45.08
41340,167.89,95.79,35.9
41341,167.19,84.47,44.69
41342,171.18,83.11,45.09
41343,169.53,86.8,48.21
41344,172.55,93.51,43.46
41345,175.34,93.35,51.76
41346,166.32,95.18,44.6
41347,172.81,85.81,41.92
41348,175.56,88.01,47.18
41349,171.83,82.97,47.35
41350,170.19,91.08,47.57
41351,169.62,74.27,39.72
41352,175.35,80.71,46.49
41353,169.23,84.91,41.06
41354,175.11,84,46.87
41355,176.08,80.27,44.18
41356,165.77,66.14,46.34
41357,164.6,68.52,35.55
41358,161.48,71.38,37.54
41359,160.89,70.92,38.72
41360,160.89,75.27,39.2
41361,166.86,79.52,33.11
41362,166.09,79.57,34.84
41363,161.55,71.21,NA
41364,169.15,82.48,37.06
41365,170.54,98.32,45.71
41366,157.43,63,53.75
41367,161.2,84.58,40.81
41368,155.2,71.26,32.57
41369,179.11,73.55,36.91
41370,177.47,83.69,41.82
41371,172.81,87.16,41.1
41372,171.59,88.42,43.72
41373,172.82,74.67,42.65
41374,175.11,81.14,48.67
41375,171.64,82.9,45.53
41376,171.43,91.52,43.95
41377,159.96,84.72,38.51
41378,169.53,87.36,42.46
41379,169.39,81.97,33.52
41380,160.89,75.71,45.47
41381,171.18,85.78,38.41
41382,175.05,78.95,39.63
41383,175.11,76.45,40.86
41384,175.11,73.43,41.39
41385,159.1,82.66,48.97
41386,171.06,95.48,43.59
41387,163.1,83.2,43.32
41388,174.24,78.71,41.4
41389,165.12,103.04,38.26
41390,168.1,97.4,38.72
41391,157.9,75.46,41.45
41392,168.27,101.95,43.19
41393,173.91,86.37,37.95
41394,NA,96.26,45.28
41395,171.34,99.1,37.92
41396,171.18,97.21,41.95
41397,167.71,86.59,43
41398,174.46,83.04,42.58
41399,174.46,85.07,41.75
41400,174.46,74.23,45.66
41401,175.11,72.57,42.78
41402,172.05,83.59,47.79
41403,175.11,74.14,44.36
41404,173.1,75.52,44.06
41405,172.05,85.3,43.56
41406,173.29,74.01,42.04
41407,170.49,88.91,45.56
41408,170.44,86.43,41.19
41409,174.09,87.42,45.2
41410,172.31,83.45,40.26
41411,155.84,65.33,28.72
41412,NA,NA,NA
41414,NA,NA,NA
41415,173.32,89.65,50.32
41416,175.54,72.29,49
41417,NA,NA,NA
41418,172.7,79.47,45.59
41419,171.31,84.37,48.08
41420,NA,NA,NA
41421,171.86,82.15,40.1
41422,170.79,88.94,44.13
41423,169.77,90.52,43.73
41426,167.68,85.3,40.53
41428,167.96,80.68,41.97
41429,169.51,81.58,39.73
41430,172.93,90.12,45.46
41431,172.55,86.98,36.33
41432,166.61,86.48,42.2
41433,175.02,84.54,39.97
41434,175.02,100.44,38.66
41435,174.25,98.77,41.79
41436,174.33,85.04,41.81
41437,172.14,89.64,44.72
41438,160.98,86.04,38.81
41439,174.83,86.95,44.35
41440,170.47,81.74,46.7
41441,173.07,87.17,47.33
41442,170.72,93.9,45.48
41443,167.97,79.24,37.84
41444,174.24,84.49,42.84
41445,174.78,84.28,40.06
41446,175.76,70.43,41.19
41447,170.7,80.13,43.16
41448,172.25,82.07,45.81
41449,170.93,92.43,42.82
41450,172.37,89.66,42.23
41451,173.53,86.96,46.38
41452,174.14,74.17,37.21
41453,NA,NA,NA
41454,169.3,88.46,46.84
41455,172.39,83.97,42.08
41456,168.62,77.62,46.06
41457,170.47,86.32,45.3
41458,170.93,87.08,46.62
41459,175.85,71.03,33.93
41460,173.7,81.94,43.75
41461,171.29,79.32,42.5
41462,173.86,86.03,40.49
41463,172.82,102.54,39.3
41464,NA,NA,NA
41465,169.7,98.87,42.02
41466,168.18,94.08,43.29
41467,173.7,81.68,47.06
41468,171.4,95.47,42.47
41469,178.44,77.08,38.92
41470,172.71,87.72,42.89
41471,178.44,80.76,35.52
41472,165.57,81.21,38.3
41473,162.64,84.31,43.43
41474,171.63,97.67,41.96
41475,179.68,98.22,47.13
41476,174.46,86.1,40.16
41477,162.61,98.22,39.88
41479,173.3,90.72,42.5
41480,169.43,86.2,43.46
41481,162.82,88.69,37.67
41482,176.09,88.98,40.53
41483,174.83,90.14,45.99
41484,171.67,77.49,42.16
41485,171.13,83.55,46.12
41486,173.07,79.15,35.66
41487,171.6,89.48,41.78
41488,164.89,65.69,40.23
41489,175.01,75.51,43.44
41490,174.84,67.27,42.56
41491,171.6,83.68,42.9
41492,173.07,80.57,44.69
41493,167.94,90.61,43.64
41494,171.61,78.89,44.43
41495,155.62,82.67,35.9
41496,172.14,83.65,39.46
41497,175.89,88.39,40.84
41498,161.96,78.78,42.53
41499,173.46,91.41,42.79
41500,172.06,85.19,41.93
41501,171.6,88.83,41.07
41502,161.25,79.74,38.81
41503,175.06,90.88,41.53
41504,174.29,93.98,42.95
41505,171.05,99.86,41.37
41506,172.45,90.98,39.76
41507,170.37,90.83,45.13
41508,163.59,71.34,42.01
41509,179.3,71.39,37.95
41510,175.24,83.15,46.94
41511,163.81,94.28,39.95
41512,NA,NA,NA
41514,NA,NA,NA
41525,169.5,96.85,42
41526,169.16,95.02,40.89
41527,170.06,87.96,40.89
41528,170.06,86.96,39.99
41529,169.16,92.53,43.84
41530,169.61,92.24,41.1
41531,168.72,91.26,43.58
41532,171.72,95.96,42.42
41533,167.23,102.04,43.99
41538,175.06,81.94,40.16
41539,169.5,102.23,39.48
41545,176.39,89.54,46.26
41549,174.18,103.67,NA
41551,167.06,90.84,41.74
41552,160.06,81.51,40.26
41553,166.5,92.24,28.89
41554,169.28,116.24,53.52
41555,NA,85.63,45.65
41556,169.06,90.44,32.73
41567,156.1,77.26,51.92
41573,NA,NA,NA
41575,176.39,78.59,37.95
41577,171.07,85.57,42.37
41584,166.5,84.87,30.21
41590,168.39,100.84,40.05
41591,164.28,98.84,40.73
41600,169.28,106.56,46.74
41605,NA,NA,NA
41611,170.61,80.51,42.15
41612,173.38,74.87,34.41
41613,166.5,78.47,45.99
41616,169.83,79.17,43.28
41624,NA,NA,NA
41626,173.38,78.88,46.21
41630,163.61,76.29,41.67
41631,175.06,76.5,40.31
41633,172.76,87.18,43.68
41634,174.01,92.23,41.57
41636,NA,NA,NA
41645,168.73,91.2,44.26
41654,169.28,88.48,43.05
41658,164.84,99.91,36.9
41662,159.95,81.2,27.63
41664,169.84,89.88,42.42
41665,167.84,96.23,48.04
41666,167.84,93.88,40.99
41667,160.8,98.3,36.22
41688,NA,NA,NA
41692,NA,NA,NA
41697,168.95,82.51,35.73
41698,175.38,72.56,32.11
41705,172.06,78.96,39.79
41706,172.06,77.97,40.74
41707,NA,NA,NA
41708,172.06,81.32,40.31
41709,172.06,82.97,39.63
41710,172.06,85.33,39.73
41711,NA,NA,NA
41712,173.62,94.66,47.58
41713,172.28,88.64,42.52
41714,172.28,93.69,NA
41718,167.84,102.51,36.37
41719,168.84,90.88,28.99
41720,168.05,70.66,42.88
41726,172.61,91.26,35.57
41729,169.06,91.56,36.94
41730,170.27,94.29,43.94
41731,168.72,85.6,41.15
41732,168.06,95.77,45.2
41736,NA,NA,NA
41738,175.79,72.94,37.26
41743,175.06,76.21,43
41744,164.73,104.21,35.43
41752,167.62,79.94,41.31
41753,167.62,88.24,45.74
41754,170.06,83.85,41.94
41755,163.84,85.24,51.01
41756,175.06,91.76,42.26
41759,175.06,82.29,36.05
41760,173.27,80.82,42.05
41761,154.95,71.85,39.98
41766,166.28,90.88,40.58
41767,166.73,98.84,38.41
41768,170.61,81.85,42.68
41770,171.16,82.23,48.42
41771,170.2,67.98,42.59
41772,161.16,70.84,32.94
41773,157.72,75.91,46.21
41774,154.95,61.54,42.47
41775,154.95,65.24,43.99
41779,NA,NA,NA
41780,NA,NA,NA
41783,179.95,72.96,41.78
41784,NA,NA,NA
41788,167.06,96.24,40.68
41801,179.95,73.26,37.27
41802,NA,NA,NA
41803,161.39,71.57,19.42
41806,173.39,94.09,41.48
41807,165.27,77.94,46.84
41810,171.39,93.59,42.07
41811,159.06,77.21,40.46
41816,172.65,74.66,48.7
41820,159.06,85.15,51.31
41821,167.17,95.54,40.1
41822,167.5,101.26,43.47
41823,170.39,95.53,41.84
41830,174.61,79.91,41.36
41831,165.72,71.53,28.94
41835,170.62,84.93,37
41836,166.16,82.59,50.8
41837,169.77,83.27,40.92
41838,171.09,85.04,41.72
41841,169.38,90.88,39
41842,167.84,94.09,39.37
41843,163.06,92.88,43.84
41844,173.46,95.82,42.96
41845,166.39,92.24,39.47
41846,171.61,98.85,41.79
41847,170.16,89.19,45.73
41848,169.58,90.54,44.6
41850,171.61,98.47,36.53
41851,171.16,93.82,35.1
41852,171.16,91.21,36.99
41853,171.16,100.84,35.79
41854,171.16,94.5,37.69
41856,174.28,90.85,41.21
41860,172.06,88.87,40.21
41862,169.5,83.27,39.36
41867,169.56,105.27,35.29
41868,170.79,101.24,47.13
41869,170.39,96.9,38.59
41870,NA,NA,NA
41871,167.81,98.46,41.93
41872,169.73,102.76,36.31
41878,NA,NA,NA
41885,NA,NA,NA
41888,NA,NA,NA
41894,175.06,90.56,42.48
41897,167.95,91.24,40.74
41898,168.5,91.84,38.59
41899,169.28,93.6,43.42
41900,169.28,94.23,42.47
41903,170.28,95.79,42.85
41919,173.72,84.51,36.47
41920,168.58,78.37,41.68
41921,166.73,104.88,34.79
41922,175.06,85.17,44.42
41923,170.17,83.53,44.31
41925,170.39,77.88,34.11
41927,168.73,97.17,40.11
41928,NA,NA,NA
41934,169.73,78.54,33.36
41945,173.39,92.48,44.43
41949,171.5,85.5,46.26
41950,178.84,92.12,43.9
41958,174.16,77.9,41.79
41962,156.39,102.88,33.79
41963,167.07,84.56,43.84
41971,158.16,75.85,30.84
41977,172.83,79.59,44.37
41981,168.09,73.53,44.72
41982,156.73,76.93,27.99
41983,168.95,78.48,44.62
41984,170.1,80.29,45.49
41985,169.28,80.56,42.48
41991,173.27,88.51,38.37
41993,169.72,86.85,36.69
41994,NA,NA,NA
41995,169.5,101.26,44.1
42001,172.61,85.51,39.63
42003,173.39,94.54,42.52
42006,NA,NA,NA
42010,173.72,79.59,36.32
42015,167.28,96.59,40.89
42017,NA,NA,NA
42021,160.72,69.91,44.62
42022,164.84,97.87,41.2
42023,164.28,92.87,40.69
42024,169.28,101.59,46.26
42026,171.61,89.72,41.95
42027,163.84,103.91,36.33
42035,167.95,104.85,47.52
42041,169.28,102.79,43.74
42045,164.16,82.96,46.44
42059,167.95,99.5,40.37
42061,172.03,79.67,45.74
42062,170.45,82.87,42.62
42063,173.8,86.82,45.93
42064,170.05,79.53,44.24
42065,173.79,86.51,41.19
42066,170.15,87.16,47.55
42067,171.3,85.76,44.92
42068,170.77,84.37,44.26
42069,170.77,78.43,46.65
42070,171.92,79.06,43.78
42071,167.29,82.64,44.3
42072,174.16,89.55,49.33
42073,166.14,86.22,47.3
42074,169.22,92.62,41.5
42075,170.42,92.85,40.99
42076,164.07,89.95,44.54
42077,166.96,98.23,40.23
42078,167.65,89.83,45.46
42079,165.39,92.28,41.06
42080,163.33,88.65,45.68
42081,171.14,88.25,42.89
42082,NA,NA,NA
42083,176.13,90.39,41.87
42084,163.02,78.22,39.29
42085,NA,NA,NA
42086,176.66,83.16,45.55
42087,172.29,79.13,29.99
42088,177.89,101.63,50.19
42089,165.99,66.19,34.9
42090,164.67,62.84,36.82
42091,168.27,65.35,42.2
42092,169.98,74.61,40.32
42093,160.93,83.56,37.78
42094,173.51,101.29,48.53
42095,166.4,93.75,47.94
42096,162.22,83.3,37.68
42097,166.03,84.61,47.51
42098,173.12,76.75,36.71
42099,173.46,82.59,45.45
42100,172.34,84.68,42.91
42101,168.34,89.64,46.46
42102,173.98,79.5,39.37
42103,171.15,80.57,44.32
42104,170.68,82.97,47.89
42105,168.86,84.38,46.95
42106,175.59,94.39,41.2
42107,172.34,95.85,46.03
42108,172.4,85.84,38.23
42109,169.54,84.08,44.33
42110,174.04,90.09,44.44
42111,175.02,89.18,41.4
42112,167.39,93.83,42.12
42113,168.25,94.38,44.83
42114,172.83,101.39,43.6
42115,170.56,91.71,46.1
42116,170.56,92.59,47.22
42117,171.42,91.66,45.89
42118,170.14,77.56,44.64
42119,170.27,85.49,45.29
42120,172.27,79.59,40.89
42121,170.5,84.94,34.1
42122,170.39,90.91,41.22
42133,170.49,85.46,47.78
42134,176.61,87.21,46.37
42135,166.84,90.21,43.06
42137,164.16,81.51,50.27
42142,177.29,76.66,38.85
42143,182.49,68.57,36.16
42146,174.2,99.31,44.95
42147,164.39,74.88,26.49
42148,161.83,88.12,45.63
42149,174.16,86.26,46.96
42151,166.61,92.88,30.42
42153,169.28,86.88,41.74
42154,173.07,84.12,38.81
42158,168.39,85.9,38.37
42165,173.66,77.86,41.32
42169,162.5,87.96,38.41
42170,160.84,45.3,18.31
42171,168.39,98.17,47.31
42173,159.73,84.93,28.37
42175,NA,NA,NA
42178,NA,NA,NA
42179,164.28,82.48,44.21
42180,169.28,112.2,29.01
42181,NA,NA,NA
42182,156.73,65.94,36.16
42186,161.39,66.91,35.83
42187,158.28,82.59,34.26
42201,166.28,90.21,46.26
42202,162.28,76.51,43.47
42203,158.29,75.26,39.05
42205,168.39,91.93,30.84
42214,174.14,84.35,42.13
42215,170.99,85.76,47.11
42216,171.98,93.13,46.63
42217,164.43,83.19,45.95
42218,164.39,83.19,42.61
42219,164.39,79.91,37.32
42220,178.27,89.48,42.19
42221,170.56,93.07,41.35
42222,171.42,89.06,41.74
42223,171.71,88.01,42.27
42224,169.44,87.21,41.65
42225,174.66,108.37,35.77
42227,174.17,80,36.05
42230,172.93,84.02,39.1
42234,156.2,55.73,34.9
42236,163,81.31,35.63
42237,176.74,103.63,36.53
42238,161.39,74.59,28.79
42239,159.06,45.96,20.89
42240,156.73,79.57,23.94
42241,156.28,50.63,21.99
42243,156.28,70.93,23.42
42246,156.52,89.46,34.88
42247,NA,NA,NA
42248,173.29,90.51,31.94
42249,168.39,88.24,28.05
42250,160.5,69.87,38.58
42251,162.16,61.29,25.84
42253,167.95,93.84,45.68
42254,165.39,77.51,32.93
42255,166.73,78.14,45.68
42258,175.8,82.39,46.65
42259,172.3,78.62,44.02
42260,164.67,80.74,37.45
42261,164.99,66.56,42.69
42262,166.79,77.06,49.26
42263,166.51,70.8,37.28
42264,161.84,74.69,34.57
42265,159.43,73.55,37.2
42266,162.24,66.16,48.08
42267,163.59,56.36,45.7
42268,160.01,81.89,35.19
42269,166.15,73.76,36.47
42270,159.68,72,42.96
42271,162.61,53.76,49.44
42272,175.17,77.11,47.01
42273,171.47,74.87,46.39
42274,172.34,79.93,41.47
42275,170.86,81.18,42.89
42276,169.2,78.67,41.68
42277,173.9,67.82,41.37
42278,175.61,85.02,41.39
42279,169.43,73.89,44.9
42280,174.3,81.21,39.96
42281,174.08,77.16,40.13
42282,174.48,81.73,43.8
42283,174.82,85.61,46.06
42284,172.78,77.58,45.26
42285,170.94,87.33,44.2
42286,174.22,85.16,43.23
42287,171.38,85.13,47.39
42288,171.72,82.98,41.27
42289,174.29,91.03,48.49
42290,172.86,81.98,43.86
42291,170.81,83.05,43.49
42292,167.99,82.16,43.08
42293,171.99,82.47,47.98
42294,170.86,89.9,45.63
42295,169.2,94.24,48.42
42296,171.54,91.4,50.65
42297,170.47,82.62,38.5
42298,174.25,82.81,43.67
42299,169.2,83.89,46.79
42300,170.86,79.16,39.15
42301,171.54,80.01,46.72
42302,163.73,69.78,34.94
42303,165.67,75.58,32.45
42304,165.2,76.88,39
42305,171.2,75.63,46.8
42306,171.54,87.49,47.55
42307,173.12,85.3,37.58
42308,171.02,87.8,44.98
42309,169.54,89.87,45.87
42310,169.54,91.98,48.08
42311,173.36,85.86,45.66
