experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12001,POL003,Hordeum,35278,NA,NA,19730912,19740522,19740526,NA,101,44.8,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35297,NA,NA,19730912,19740526,19740531,NA,119,38.6,256,261,NA,5,NA,NA,145,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35298,NA,NA,19730912,19740524,19740527,NA,108,35.1,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35298,NA,NA,19730912,19740524,19740527,NA,96,40,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35299,NA,NA,19730912,19740525,19740528,NA,110,41.5,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35299,NA,NA,19730912,19740525,19740528,NA,111,40,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35334,NA,NA,19730913,19740525,19740528,NA,122,36.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35338,NA,NA,19730913,19740523,19740525,NA,111,37.5,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35349,NA,NA,19730913,19740524,19740528,NA,117,40.8,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35349,NA,NA,19730913,19740524,19740527,NA,115,41.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35349,NA,NA,19730914,19740526,19740528,NA,115,45.5,254,256,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35361,NA,NA,19730912,19740606,19740611,NA,117,34,267,272,NA,5,NA,NA,156,161,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,161
12001,POL003,Hordeum,35368,NA,NA,19730913,19740524,19740527,NA,102,28,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35368,NA,NA,19730913,19740524,19740527,NA,113,26.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35370,NA,NA,19730913,19740528,19740601,NA,121,37.5,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35371,NA,NA,19730913,19740529,19740601,NA,137,39,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35371,NA,NA,19730913,19740528,19740531,NA,132,40.3,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35372,NA,NA,19730913,19740527,19740530,NA,133,34.5,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35373,NA,NA,19730913,19740526,19740529,NA,118,29.3,255,258,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35380,NA,NA,19730913,19740524,19740527,NA,112,40.3,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35382,NA,NA,19731009,19740603,19740608,NA,99,52.3,237,242,NA,5,NA,NA,153,158,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,158
12001,POL003,Hordeum,35383,NA,NA,19730913,19740517,19740522,NA,96,36.6,246,251,NA,5,NA,NA,136,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,35383,NA,NA,19730914,19740515,19740522,NA,107,38.9,243,250,NA,7,NA,NA,134,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,35387,NA,NA,19730913,19740528,19740531,NA,123,44,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35387,NA,NA,19730913,19740528,19740601,NA,120,37.8,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35387,NA,NA,19730913,19740527,19740530,NA,117,34.3,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35387,NA,NA,19730914,19740527,19740530,NA,128,40.6,255,258,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35388,NA,NA,19730913,19740606,19740611,NA,108,39,266,271,NA,5,NA,NA,156,161,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,161
12001,POL003,Hordeum,35392,NA,NA,19730913,19740526,19740528,NA,118,34.9,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35395,NA,NA,19730913,19740523,19740525,NA,120,42,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35396,NA,NA,19730913,19740606,19740610,NA,115,33.8,266,270,NA,4,NA,NA,156,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,35401,NA,NA,19730914,19740526,19740529,NA,112,40.1,254,257,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35404,NA,NA,19730912,19740524,19740528,NA,115,36,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35404,NA,NA,19730914,19740528,19740531,NA,118,36.9,256,259,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35411,NA,NA,19730912,19740525,19740528,NA,114,43.5,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35449,NA,NA,19730912,19740528,19740601,NA,101,36.1,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35453,NA,NA,19730913,19740529,19740531,NA,116,38.8,258,260,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35453,NA,NA,19730913,19740529,19740601,NA,112,39.5,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35459,NA,NA,19730913,19740518,19740524,NA,106,37.9,247,253,NA,6,NA,NA,137,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35511,NA,NA,19730913,19740527,19740531,NA,121,38.3,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35547,NA,NA,19730912,19740522,19740525,NA,103,35.8,252,255,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35547,NA,NA,19730912,19740521,19740524,NA,103,38,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35548,NA,NA,19730912,19740524,19740528,NA,94,40.3,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35549,NA,NA,19730912,19740521,19740525,NA,91,36.9,251,255,NA,4,NA,NA,140,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35561,NA,NA,19730912,19740522,19740525,NA,104,40,252,255,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35561,NA,NA,19730914,19740525,19740528,NA,123,42.1,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35572,NA,NA,19731009,19740531,19740606,NA,108,37.5,234,240,NA,6,NA,NA,150,156,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,156
12001,POL003,Hordeum,35573,NA,NA,19731009,19740601,19740607,NA,107,36.3,235,241,NA,6,NA,NA,151,157,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,157
12001,POL003,Hordeum,35583,NA,NA,19731009,19740530,19740604,NA,106,38.8,233,238,NA,5,NA,NA,149,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,35585,NA,NA,19730912,19740516,19740518,NA,107,33.9,246,248,NA,2,NA,NA,135,137,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,137
12001,POL003,Hordeum,35585,NA,NA,19730912,19740516,19740518,NA,98,32.5,246,248,NA,2,NA,NA,135,137,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,137
12001,POL003,Hordeum,35585,NA,NA,19730912,19740516,19740518,NA,112,36.3,246,248,NA,2,NA,NA,135,137,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,137
12001,POL003,Hordeum,35586,NA,NA,19730912,19740520,19740525,NA,113,36.3,250,255,NA,5,NA,NA,139,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35589,NA,NA,19730912,19740524,19740527,NA,115,29.9,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35589,NA,NA,19730912,19740522,19740526,NA,109,29.8,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35592,NA,NA,19730912,19740524,19740527,NA,104,39.8,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35592,NA,NA,19730914,19740524,19740527,NA,115,42.4,252,255,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35594,NA,NA,19730914,19740527,19740531,NA,105,38.8,255,259,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35595,NA,NA,19730914,19740524,19740527,NA,110,40.8,252,255,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35597,NA,NA,19730914,19740525,19740528,NA,112,41,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35598,NA,NA,19730912,19740524,19740527,NA,107,40.8,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35599,NA,NA,19731009,19740530,19740604,NA,114,46.8,233,238,NA,5,NA,NA,149,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,35600,NA,NA,19731009,19740605,19740607,NA,108,37,239,241,NA,2,NA,NA,155,157,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,157
12001,POL003,Hordeum,35607,NA,NA,19730912,19740525,19740527,NA,107,42.8,255,257,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35607,NA,NA,19730914,19740524,19740527,NA,111,41.4,252,255,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35608,NA,NA,19730912,19740524,19740527,NA,102,37.1,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35624,NA,NA,19730912,19740516,19740520,NA,91,35,246,250,NA,4,NA,NA,135,139,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,139
12001,POL003,Hordeum,35625,NA,NA,19730913,19740525,19740528,NA,126,40.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35625,NA,NA,19730913,19740524,19740526,NA,123,39.8,253,255,NA,2,NA,NA,143,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35625,NA,NA,19730914,19740527,19740531,NA,119,42,255,259,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35627,NA,NA,19730913,19740524,19740526,NA,111,33.5,253,255,NA,2,NA,NA,143,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35628,NA,NA,19730913,19740526,19740528,NA,126,33.3,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35628,NA,NA,19730913,19740527,19740530,NA,126,35.5,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35628,NA,NA,19730914,19740529,19740601,NA,119,43.3,257,260,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35629,NA,NA,19730913,19740521,19740523,NA,100,30.3,250,252,NA,2,NA,NA,140,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35631,NA,NA,19730913,19740524,19740527,NA,108,36.5,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35631,NA,NA,19730913,19740520,19740523,NA,115,34.3,249,252,NA,3,NA,NA,139,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35631,NA,NA,19730913,19740520,19740524,NA,113,36.5,249,253,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35631,NA,NA,19730913,19740520,19740524,NA,117,35.5,249,253,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35632,NA,NA,19730913,19740525,19740530,NA,117,39.5,254,259,NA,5,NA,NA,144,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35632,NA,NA,19730913,19740525,19740528,NA,126,35.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35633,NA,NA,19730913,19740525,19740528,NA,129,39,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35633,NA,NA,19730913,19740524,19740528,NA,124,40.3,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35636,NA,NA,19730913,19740526,19740530,NA,120,40.5,255,259,NA,4,NA,NA,145,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35637,NA,NA,19730913,19740601,19740604,NA,119,30.5,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,35638,NA,NA,19730913,19740524,19740527,NA,123,36.5,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35638,NA,NA,19730914,19740527,19740531,NA,117,35,255,259,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35640,NA,NA,19730913,19740527,19740530,NA,114,35,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35640,NA,NA,19730913,19740525,19740528,NA,105,30.3,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35640,NA,NA,19730914,19740527,19740530,NA,118,38.3,255,258,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35641,NA,NA,19730913,19740601,19740604,NA,126,39.5,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,35660,NA,NA,19730913,19740525,19740528,NA,123,36,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35664,NA,NA,19730912,19740524,19740527,NA,104,41.8,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35664,NA,NA,19730914,19740525,19740528,NA,110,41.5,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35664,NA,NA,19731009,19740601,19740605,NA,100,42.3,235,239,NA,4,NA,NA,151,155,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,155
12001,POL003,Hordeum,35674,NA,NA,19730914,19740527,19740530,NA,102,38.5,255,258,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35678,NA,NA,19730913,19740523,19740526,NA,125,35,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35678,NA,NA,19730913,19740523,19740525,NA,115,30.5,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35684,NA,NA,19730913,19740522,19740525,NA,120,25.3,251,254,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35684,NA,NA,19730913,19740520,19740523,NA,115,31.5,249,252,NA,3,NA,NA,139,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35687,NA,NA,19730913,19740518,19740523,NA,118,31.5,247,252,NA,5,NA,NA,137,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35697,NA,NA,19731009,19740604,19740610,NA,106,38,238,244,NA,6,NA,NA,154,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,35699,NA,NA,19730913,19740525,19740528,NA,127,38,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35700,NA,NA,19730914,19740529,19740601,NA,103,40.3,257,260,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35700,NA,NA,19731009,19740604,19740608,NA,110,38.3,238,242,NA,4,NA,NA,154,158,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,158
12001,POL003,Hordeum,35711,NA,NA,19730913,19740525,19740528,NA,117,43.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35712,NA,NA,19730913,19740521,19740524,NA,117,44.1,250,253,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35712,NA,NA,19730914,19740523,19740526,NA,124,38.5,251,254,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35715,NA,NA,19730913,19740518,19740524,NA,121,47.5,247,253,NA,6,NA,NA,137,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35715,NA,NA,19730913,19740523,19740525,NA,124,38.4,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
