accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20015,NA,NA,19780408,NA,NA,19780614,NA,73,45.4,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,105,47.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780614,NA,101,51.2,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
20015,NA,NA,19780408,NA,NA,19780615,NA,118,34.6,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,165
20015,NA,NA,19780408,NA,NA,19780615,NA,116,35.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,165
20015,NA,NA,19780408,NA,NA,19780616,NA,115,31.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,119,31.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,88,33.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,112,35.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,118,39.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,65,43.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,89,43.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780616,NA,91,43.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
20015,NA,NA,19780408,NA,NA,19780617,NA,122,29,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,106,33.2,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,81,33.5,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,111,37.9,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,68,40,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,102,41.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,121,44,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780617,NA,115,45.6,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,167
20015,NA,NA,19780408,NA,NA,19780618,NA,107,29.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780618,NA,120,35,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780618,NA,97,35.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780618,NA,121,37.3,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780618,NA,122,41.5,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780618,NA,98,45.9,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780619,NA,70,24.5,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,80,27.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,124,29.6,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,118,30.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,127,31.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,116,32.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,111,34.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,90,35.6,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,135,35.8,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,93,36.1,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,128,36.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,71,36.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,53,38,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,116,44.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,115,47.8,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780619,NA,122,53,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
20015,NA,NA,19780408,NA,NA,19780620,NA,79,24,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,81,26.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,115,26.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780406,NA,NA,19780618,NA,120,29.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,168
20015,NA,NA,19780408,NA,NA,19780620,NA,115,29.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,107,30.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,122,31.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,125,32.8,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,126,33.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,107,33.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,125,34.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,115,34.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,88,34.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,117,35.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,146,36.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,136,36.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,138,36.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,105,36.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,113,36.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,123,37.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,112,37.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,110,39.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,117,40.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,127,41.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,104,41.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,131,42.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,134,42.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,117,44.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,122,47.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780620,NA,122,50.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
20015,NA,NA,19780408,NA,NA,19780621,NA,117,31.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,120,32.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,120,35.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,120,35.3,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,126,36.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,126,39.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,109,39.5,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,143,42.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,121,45.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780621,NA,123,62.3,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780622,NA,92,21.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,93,27.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,125,30.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,128,30.4,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,116,30.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,122,30.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,120,31.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,122,31.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,105,31.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,128,32.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,118,32.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,123,33.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,114,33.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,120,33.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,114,33.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,124,34.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,118,34.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,120,34.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,137,35,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,116,35.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,121,35.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,89,35.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,78,36.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,83,36.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,118,37.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,108,37.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,114,37.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,115,40,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,122,41.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780622,NA,111,43.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780623,NA,126,31.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,103,33.4,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,127,34.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,138,36.8,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,116,38.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,140,39.5,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780408,NA,NA,19780623,NA,134,43.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
20015,NA,NA,19780406,NA,NA,19780621,NA,105,49.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
20015,NA,NA,19780408,NA,NA,19780624,NA,120,14.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,85,25.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,88,26.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,91,29,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,120,29.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,125,29.9,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,106,30,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,115,30.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780406,NA,NA,19780622,NA,112,31.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
