experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,97,36.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,88,40.3,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,95,41.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,90,41.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,106,45.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780612,NA,90,45.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,90,33.8,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,98,33.8,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,87,34.1,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,74,38,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,89,38.9,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780613,NA,90,46,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,124,31.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,130,35.6,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,111,36.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,110,37.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,98,39.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,98,40.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,99,41.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,112,44.7,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,80,44.9,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,98,45.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,108,45.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,73,45.4,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,105,47.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780614,NA,101,51.2,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780615,NA,118,34.6,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,165
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780615,NA,116,35.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,165
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,115,31.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,119,31.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,88,33.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,112,35.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,118,39.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,65,43.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,89,43.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780616,NA,91,43.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,122,29,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,106,33.2,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,81,33.5,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,111,37.9,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,68,40,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,102,41.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,121,44,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780617,NA,115,45.6,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,167
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,107,29.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,120,35,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,97,35.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,121,37.3,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,122,41.5,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780618,NA,98,45.9,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,70,24.5,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,80,27.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,124,29.6,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,118,30.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,127,31.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,116,32.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,111,34.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,90,35.6,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,135,35.8,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,93,36.1,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,128,36.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,71,36.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,53,38,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,116,44.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,115,47.8,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780619,NA,122,53,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,79,24,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,81,26.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,115,26.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780406,NA,NA,19780618,NA,120,29.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,115,29.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,107,30.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,122,31.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,125,32.8,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,126,33.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,107,33.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,125,34.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,115,34.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,88,34.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,117,35.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,146,36.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,136,36.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,138,36.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,105,36.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,113,36.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,123,37.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,112,37.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,110,39.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,117,40.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,127,41.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,104,41.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,131,42.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,134,42.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,117,44.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,122,47.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780620,NA,122,50.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,117,31.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,120,32.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,120,35.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,120,35.3,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,126,36.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,126,39.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,109,39.5,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,143,42.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,121,45.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
