genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF 3774,NA,NA,NA
COF 3777,NA,NA,NA
COF 3778,NA,NA,NA
COF 3782,NA,NA,NA
COF 3785,NA,NA,NA
COF 3786,NA,NA,NA
COF 3789,NA,NA,NA
COF 3791,NA,NA,NA
COF 3838,NA,NA,NA
COF 3841,NA,NA,NA
COPF 2001,152.89,82.33,42.69
COPF 2002,150.89,86.21,40.24
COPF 2003,151.89,86.76,42.34
COPF 2004,151.17,86.61,42.03
COPF 2005,152.89,84.68,46.21
COPF 2006,151.89,83.09,42.58
COPF 2007,NA,NA,38.68
COPF 2008,153.58,NA,44.83
COPF 2009,152.9,NA,49.59
COPF 2010,149.66,56.16,43.98
COPF 2011,NA,NA,NA
COPF 2012,NA,65.51,NA
COPF 2013,NA,67.76,NA
COPF 2014,NA,82.51,NA
COPF 2016,124.81,44.14,37.73
COPF 2017,151.48,59.26,NA
COPF 2018,NA,52.01,NA
COPF 2019,NA,61.01,NA
COPF 2020,NA,NA,NA
COPF 2021,NA,74.42,NA
COPF 2022,NA,78.26,NA
COPF 2023,143.62,68.96,50.54
COPF 2024,NA,NA,NA
COPF 2025,NA,70.26,NA
COPF 2026,NA,53.59,NA
COPF 2028,NA,64.51,NA
COPF 2029,NA,NA,NA
COPF 2030,147.98,57.21,NA
COPF 2031,124.33,61.8,NA
COPF 2032,143.48,64.51,NA
COPF 2033,NA,79.76,NA
COPF 2034,NA,NA,NA
COPF 2035,NA,NA,NA
COPF 2036,NA,NA,NA
COPF 2037,NA,NA,NA
COPF 2038,150.23,89.8,47.06
COPF 2040,NA,90.26,NA
COPF 2041,NA,NA,NA
COPF 2042,NA,NA,NA
COPF 2043,NA,NA,NA
COPF 2044,NA,NA,NA
COPF 2045,149.96,68.4,40.96
COPF 2046,NA,NA,NA
COPF 2047,NA,NA,NA
COPF 2048,NA,69.51,NA
COPF 2049,148.64,82.76,NA
COPF 2050,NA,NA,NA
COPF 2051,NA,NA,NA
COPF 2052,NA,NA,NA
COPF 2053,NA,63.01,NA
COPF 2054,NA,66.51,NA
COPF 2055,NA,86.26,NA
COPF 2056,NA,NA,NA
COPF 2058,NA,NA,NA
COPF 2059,NA,NA,NA
COPF 2060,NA,64.01,NA
COPF 2061,NA,NA,NA
COPF 2062,NA,NA,NA
COPF 2063,NA,NA,NA
COPF 2064,NA,53.76,NA
COPF 2065,NA,NA,NA
COPF 2066,NA,NA,NA
COPF 2067,NA,NA,NA
COPF 2068,NA,NA,NA
COPF 2069,NA,NA,NA
COPF 2070,155.39,NA,37.72
COPF 2072,NA,NA,NA
COPF 2073,NA,NA,NA
COPF 2074,NA,NA,NA
COPF 2075,NA,44.01,NA
COPF 2076,146.02,63.51,41.51
COPF 2077,NA,NA,NA
COPF 2078,NA,NA,NA
COPF 2079,NA,68.26,NA
COPF 2080,NA,NA,NA
COPF 2081,NA,NA,NA
COPF 2082,NA,NA,NA
COPF 2083,NA,NA,NA
COPF 2085,NA,NA,NA
COPF 2086,153.83,81.76,36.92
COPF 2087,NA,NA,NA
COPF 2088,NA,NA,NA
COPF 2089,NA,NA,NA
COPF 2090,141.9,NA,45.94
COPF 2091,NA,NA,NA
COPF 2092,NA,NA,NA
COPF 2093,NA,56.76,NA
COPF 2095,NA,NA,NA
COPF 2096,NA,72.26,NA
COPF 2097,134.92,62.3,40.28
COPF 2098,NA,NA,NA
COPF 2099,NA,NA,NA
COPF 2100,NA,NA,NA
COPF 2101,NA,69.26,NA
COPF 2102,NA,NA,NA
COPF 2103,146.53,58.68,38.84
COPF 2104,NA,NA,NA
COPF 2107,147.71,67.9,44.22
COPF 2108,NA,NA,NA
COPF 2109,NA,NA,NA
COPF 2110,NA,NA,NA
COPF 2111,NA,NA,NA
COPF 2112,NA,NA,NA
COPF 2113,NA,57.26,NA
COPF 2114,NA,NA,NA
COPF 2115,NA,65.09,NA
COPF 2117,NA,63.76,NA
COPF 2118,NA,74.01,NA
COPF 2119,NA,39.01,NA
COPF 2120,NA,45.59,NA
COPF 2121,NA,NA,NA
COPF 2124,NA,NA,NA
COPF 2125,NA,NA,NA
COPF 2126,NA,NA,NA
COPF 2127,NA,NA,NA
COPF 2129,NA,NA,NA
COPF 2130,NA,NA,NA
COPF 2131,NA,NA,NA
COPF 2132,NA,55.26,NA
COPF 2133,NA,NA,NA
COPF 2134,NA,NA,NA
COPF 2135,NA,NA,NA
COPF 2136,NA,NA,NA
COPF 2139,NA,NA,NA
COPF 2140,NA,60.51,NA
COPF 2141,NA,NA,NA
COPF 2142,NA,NA,NA
COPF 2143,NA,NA,NA
COPF 2144,NA,NA,NA
COPF 2145,NA,NA,NA
COPF 2146,NA,NA,NA
COPF 2147,NA,NA,NA
COPF 2148,NA,NA,NA
COPF 2153,NA,NA,NA
COPF 2154,NA,NA,NA
COPF 2155,NA,NA,NA
COPF 2156,NA,NA,NA
COPF 2157,NA,NA,NA
COPF 2159,NA,NA,NA
COPF 2161,NA,NA,NA
COPF 2162,NA,NA,NA
COPF 2163,NA,NA,NA
COPF 2164,NA,NA,NA
COPF 2165,128.07,77.84,38.86
COPF 2166,NA,74.62,NA
COPF 2167,NA,80.92,NA
COPF 2168,NA,NA,NA
COPF 2169,NA,NA,NA
COPF 2170,NA,NA,NA
COPF 2171,NA,NA,NA
COPF 2172,NA,NA,NA
COPF 2173,NA,NA,NA
COPF 2174,NA,NA,NA
COPF 2175,NA,NA,NA
COPF 2176,NA,NA,NA
COPF 2177,NA,NA,NA
COPF 2178,NA,NA,NA
COPF 2180,NA,NA,NA
COPF 2182,NA,NA,NA
COPF 2184,NA,NA,NA
COPF 2185,NA,NA,NA
COPF 2186,NA,NA,NA
COPF 2187,NA,NA,NA
COPF 2189,NA,NA,NA
COPF 2191,NA,NA,NA
COPF 2192,NA,NA,NA
COPF 2193,NA,NA,NA
COPF 2194,NA,NA,NA
COPF 2195,NA,NA,NA
COPF 2196,NA,NA,NA
COPF 2197,NA,NA,NA
COPF 2198,NA,NA,NA
COPF 2199,NA,65.86,NA
COPF 2200,NA,NA,NA
COPF 2202,NA,NA,NA
COPF 2203,150.5,NA,NA
COPF 2204,148.98,59.31,NA
COPF 2205,NA,NA,NA
COPF 2206,NA,NA,NA
COPF 2207,NA,NA,NA
COPF 2208,NA,NA,NA
COPF 2209,NA,NA,NA
COPF 2210,NA,NA,NA
COPF 2211,NA,NA,NA
COPF 2212,149.59,NA,NA
COPF 2213,146.72,NA,NA
COPF 2214,NA,NA,NA
COPF 2215,NA,NA,NA
COPF 2216,NA,NA,NA
COPF 2217,NA,NA,NA
COPF 2218,NA,NA,NA
COPF 2219,NA,NA,NA
COPF 2220,NA,NA,NA
COPF 2221,NA,NA,NA
COPF 2222,149.41,NA,NA
COPF 2223,NA,NA,NA
COPF 2224,NA,NA,NA
COPF 2225,NA,NA,NA
COPF 2226,151.48,NA,NA
COPF 2227,NA,NA,NA
COPF 2228,NA,NA,NA
COPF 2229,156.48,NA,NA
COPF 2230,NA,NA,NA
COPF 2231,151.48,NA,NA
COPF 2232,NA,NA,NA
COPF 2233,NA,NA,NA
COPF 2234,NA,NA,NA
COPF 2235,NA,NA,NA
COPF 2236,NA,NA,NA
COPF 2237,NA,NA,NA
COPF 2238,NA,NA,NA
COPF 2239,NA,NA,NA
COPF 2240,NA,NA,NA
COPF 2241,NA,NA,NA
COPF 2242,NA,NA,NA
COPF 2243,NA,NA,NA
COPF 2244,NA,NA,NA
COPF 2245,NA,NA,NA
COPF 2246,NA,NA,NA
COPF 2247,NA,NA,NA
COPF 2248,NA,NA,NA
COPF 2249,NA,NA,NA
COPF 2250,NA,NA,NA
COPF 2251,NA,NA,NA
COPF 2252,NA,74.51,NA
COPF 2253,NA,67.01,NA
COPF 2254,NA,NA,NA
COPF 2255,NA,NA,NA
COPF 2256,NA,NA,NA
COPF 2257,NA,NA,NA
COPF 2258,NA,NA,NA
COPF 2259,NA,NA,NA
COPF 2260,NA,NA,NA
COPF 2261,NA,NA,NA
COPF 2262,NA,NA,NA
COPF 2263,NA,NA,NA
COPF 2264,NA,NA,NA
COPF 2265,NA,NA,NA
COPF 2266,NA,NA,NA
COPF 2267,NA,NA,NA
COPF 2268,NA,NA,NA
COPF 2269,NA,NA,NA
COPF 2270,NA,NA,NA
COPF 2271,NA,NA,NA
COPF 2272,NA,NA,NA
COPF 2273,NA,NA,NA
COPF 2274,NA,NA,NA
COPF 2275,NA,NA,NA
COPF 2276,NA,NA,NA
COPF 2277,NA,NA,NA
COPF 2278,NA,NA,NA
COPF 2279,NA,NA,NA
COPF 2280,NA,NA,NA
COPF 2281,NA,NA,NA
COPF 2282,NA,NA,NA
COPF 2283,NA,NA,NA
COPF 2284,NA,NA,NA
COPF 2285,NA,NA,NA
COPF 2286,NA,NA,NA
COPF 2287,NA,NA,NA
COPF 2288,NA,NA,NA
COPF 2289,NA,NA,NA
COPF 2290,NA,NA,NA
COPF 2291,NA,NA,NA
COPF 2292,NA,NA,NA
COPF 2293,NA,NA,NA
COPF 2294,NA,NA,NA
COPF 2295,NA,NA,NA
COPF 2296,NA,NA,NA
COPF 2297,NA,NA,NA
COPF 2298,NA,NA,NA
COPF 2299,NA,NA,NA
COPF 2300,NA,NA,NA
COPF 2301,NA,NA,NA
COPF 2302,NA,NA,NA
COPF 2303,NA,NA,NA
COPF 2304,NA,NA,NA
COPF 2305,NA,NA,NA
COPF 2306,NA,NA,NA
COPF 2307,NA,NA,NA
COPF 2308,NA,NA,NA
COPF 2309,NA,NA,NA
COPF 2310,NA,NA,NA
COPF 2311,NA,NA,NA
COPF 2312,NA,NA,NA
COPF 2313,NA,NA,NA
COPF 2314,153.99,NA,45.14
COPF 2315,153.71,NA,49.45
COPF 2316,151.1,NA,44.54
COPF 2317,NA,NA,NA
COPF 2318,NA,NA,NA
COPF 2319,149.26,88.56,44.31
COPF 2320,NA,NA,NA
COPF 2321,153.74,84.06,39.6
COPF 2322,NA,NA,NA
COPF 2323,NA,NA,NA
COPF 2324,152.5,NA,NA
COPF 2325,153.18,78.57,NA
COPF 2326,NA,NA,NA
COPF 2327,NA,NA,NA
COPF 2328,NA,NA,NA
COPF 2329,NA,NA,NA
COPF 2330,NA,NA,NA
COPF 2331,NA,NA,NA
COPF 2332,NA,NA,NA
COPF 2333,122.89,77.77,40.9
COPF 2334,155.26,87.37,41.71
COPF 2336,155.13,NA,NA
COPF 2337,155.66,87.96,NA
COPF 2338,149.61,80.61,42.01
COPF 2339,148.65,80.31,43.49
COPF 2340,NA,NA,NA
COPF 2341,NA,NA,NA
COPF 2342,153.25,NA,NA
COPF 2343,NA,NA,NA
COPF 2344,NA,NA,NA
COPF 2345,NA,NA,NA
COPF 2346,NA,NA,NA
COPF 2347,NA,NA,NA
COPF 2348,154.98,76.76,NA
COPF 2349,152.98,96.26,NA
COPF 2350,NA,NA,NA
COPF 2351,NA,NA,NA
COPF 2352,NA,NA,NA
COPF 2353,NA,NA,NA
COPF 2354,NA,NA,NA
COPF 2355,NA,NA,NA
COPF 2356,NA,NA,NA
COPF 2357,NA,NA,NA
COPF 2358,NA,NA,NA
COPF 2359,NA,NA,NA
COPF 2360,NA,NA,NA
COPF 2361,NA,NA,NA
COPF 2362,NA,NA,NA
COPF 2363,NA,NA,NA
COPF 2364,NA,NA,NA
COPF 2365,NA,NA,NA
COPF 2366,NA,NA,NA
COPF 2367,NA,NA,NA
COPF 2368,NA,NA,NA
COPF 2369,NA,NA,NA
COPF 2371,NA,NA,NA
COPF 2372,NA,NA,NA
COPF 2373,NA,NA,NA
COPF 2374,NA,NA,NA
COPF 2375,NA,NA,NA
COPF 2376,NA,NA,NA
COPF 2377,NA,NA,NA
COPF 2378,149.98,100.26,NA
COPF 2379,NA,NA,NA
COPF 2380,NA,NA,NA
COPF 2381,NA,NA,NA
COPF 2382,NA,NA,NA
COPF 2383,NA,NA,NA
COPF 2384,NA,NA,NA
COPF 2385,NA,NA,NA
COPF 2386,NA,NA,NA
COPF 2387,NA,NA,NA
COPF 2388,NA,NA,NA
COPF 2389,NA,NA,NA
COPF 2390,152.89,84.33,42.16
COPF 2391,153.63,86.41,40.63
COPF 2392,151.63,79.84,48.75
COPF 2393,152.07,83.3,45.51
COPF 2394,NA,NA,NA
COPF 2395,NA,NA,NA
COPF 2396,NA,88.02,NA
COPF 2397,149.2,85.19,NA
COPF 2398,153.46,85.26,46.94
COPF 2399,NA,82.4,NA
COPF 2400,153.38,NA,NA
COPF 2401,150.44,83.19,43.49
COPF 2402,151.77,76.76,41.66
COPF 2403,NA,NA,NA
COPF 2404,NA,NA,NA
COPF 2405,150.89,84.31,41.91
COPF 2406,152.71,86.18,42.47
COPF 2407,154.97,90.99,41.21
COPF 2408,NA,NA,NA
COPF 2409,151.6,90.21,45.08
COPF 2410,152.11,83.46,42.17
COPF 2411,NA,NA,NA
COPF 2412,NA,NA,NA
COPF 2413,NA,NA,NA
COPF 2414,NA,NA,NA
COPF 2415,NA,NA,NA
COPF 2416,125.34,80.87,NA
COPF 2455,124.34,89.37,NA
