genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF 3186,131.24,NA,43.41
COF 3187,131.76,NA,42.25
COF 3188,130.44,NA,42.17
COF 3189,130.44,NA,43.65
COF 3190,132.8,NA,44.06
COF 3191,131.8,NA,45.41
COF 3192,132.28,NA,42.32
COF 3193,131.47,NA,43.97
COF 3194,132.28,NA,34.98
COF 3195,131.8,NA,43.61
COF 3196,132.05,NA,42.73
COF 3197,133.12,NA,42.38
COF 3198,129.84,NA,35.15
COF 3199,131.84,NA,39.39
COF 3200,131.28,NA,42.76
COF 3201,133.36,NA,40.56
COF 3202,130.68,NA,40.35
COF 3203,131.32,NA,40.94
COF 3204,131.47,NA,44.67
COF 3205,129.4,NA,35.79
COF 3206,132.28,NA,38.81
COF 3207,133.47,NA,39.28
COF 3208,131.8,NA,34.75
COF 3209,129.86,NA,35.96
COF 3210,132.34,NA,39.86
COF 3211,129.24,NA,35.07
COF 3212,129.72,NA,35.03
COF 3213,130.2,NA,37.31
COF 3214,133.16,NA,38.29
COF 3215,130.25,NA,41.15
COF 3216,133.92,NA,39.72
COF 3217,133.48,NA,39.72
COF 3218,131.23,NA,39.34
COF 3219,133.11,98.66,41.03
COF 3220,129.19,103.85,36.51
COF 3221,133.13,104.37,41.5
COF 3222,130.72,NA,41.25
COF 3223,132.12,NA,35.51
COF 3224,131.54,NA,38.66
COF 3225,132.28,NA,39.57
COF 3226,133.33,NA,40.21
COF 3227,131.4,NA,33.6
COF 3228,132.32,NA,42.39
COF 3229,133.76,NA,37.6
COF 3230,132.76,NA,40.18
COF 3231,132.59,110.85,35.18
COF 3232,131.9,NA,36.9
COF 3233,128.18,NA,35.61
COF 3234,133.2,NA,37.7
COF 3235,131.72,NA,41.08
COF 3236,133.35,NA,41.81
COF 3238,134.39,NA,39.09
COF 3239,134.92,NA,38.61
COF 3240,136.28,NA,35.7
COF 3241,131.83,99.1,42.05
COF 3242,131.68,NA,42.31
COF 3243,135.67,NA,39.61
COF 3244,132.24,NA,35.84
COF 3245,133.16,NA,39.43
COF 3246,130.55,NA,41.47
COF 3247,132.78,NA,38.63
COF 3248,132.58,NA,35.88
COF 3249,132.23,NA,37.15
COF 3250,132.28,NA,36.2
COF 3251,133.86,NA,38.63
COF 3252,132.04,NA,41.5
COF 3253,133.92,NA,37.4
COF 3254,132.76,NA,40.14
COF 3255,134.2,NA,36.68
COF 3256,132.28,NA,39.06
COF 3257,133.28,NA,42.22
COF 3258,134.68,NA,42.47
COF 3259,135.72,NA,39.48
COF 3260,133.64,NA,34.08
COF 3261,134.1,NA,38.26
COF 3262,131.74,NA,37.55
COF 3263,133.29,99.99,38.66
COF 3264,130.65,NA,40.84
COF 3265,133.92,97.99,40.06
COF 3266,126.29,104.85,35.55
COF 3267,132.78,109.57,39.77
COF 3268,132.94,NA,39.37
COF 3269,129.96,NA,38.33
COF 3270,128.76,NA,34.14
COF 3271,135.23,NA,39.01
COF 3272,NA,NA,33.57
COF 3273,NA,NA,43.55
COF 3274,132.37,NA,41.42
COF 3275,NA,NA,38.72
COF 3276,130.26,NA,38
COF 3277,131.25,NA,36.42
COF 3278,131.25,NA,45.6
COF 3279,132.67,NA,40.94
COF 3280,NA,NA,39.06
COF 3281,135.24,NA,37.06
COF 3282,133.32,NA,35.94
COF 3283,135.76,NA,37.5
COF 3284,133.06,86.67,38.2
COF 3285,135.01,NA,40.22
COF 3286,134.61,NA,38.18
COF 3287,134.28,89.56,36.51
COF 3288,135.2,NA,38.23
COF 3289,129.19,NA,43.94
COF 3290,135.68,NA,40.62
COF 3291,131.03,NA,37.83
COF 3292,131.15,NA,37.32
COF 3293,132.27,NA,37.65
COF 3294,132.16,NA,36.51
COF 3295,131.87,NA,35.93
COF 3296,132.84,NA,39.21
COF 3297,131.8,NA,37.17
COF 3298,135.28,NA,43.49
COF 3299,133.84,NA,40.22
COF 3300,133.34,NA,39.99
COF 3301,132.71,NA,40.69
COF 3302,131.99,NA,41.43
COF 3303,NA,NA,31.52
COF 3304,NA,NA,34.82
COF 3305,NA,NA,33.72
COF 3306,136.28,NA,44.07
COF 3307,NA,NA,35.38
COF 3308,NA,NA,37.52
COF 3309,130.3,NA,41.78
COF 3310,131.57,NA,42.74
COF 3311,NA,NA,42.73
COF 3312,133.76,NA,42.92
COF 3313,133.32,NA,46.78
COF 3314,131.59,NA,44.4
COF 3315,134.24,NA,43.44
COF 3316,133.28,NA,44.47
COF 3317,133.28,NA,37.53
COF 3318,133.06,NA,43.65
COF 3319,130.53,106.04,32.56
COF 3320,134.24,NA,44.73
COF 3321,134.72,NA,38.04
COF 3322,132.76,NA,35.92
COF 3323,132.76,NA,35.03
COF 3324,130.22,NA,35.03
COF 3325,132.71,NA,48.64
COF 3326,132.32,NA,42.68
COF 3327,133.44,NA,40.04
COF 3328,131.96,NA,37.15
COF 3329,131.12,NA,39.33
COF 3330,129.97,NA,41.69
COF 3331,128.72,NA,43.68
COF 3332,134.4,NA,44.19
COF 3333,130.97,105.05,36.76
COF 3334,131.49,NA,38.76
COF 3335,134.59,NA,41.97
COF 3336,134.63,90.29,38.13
COF 3337,133.45,94.99,42.68
COF 3338,129.03,102.79,34.57
COF 3339,133.73,NA,39.97
COF 3340,132.99,83.33,38.43
COF 3341,133.02,85.57,37.62
COF 3342,133.14,NA,39.43
COF 3343,132.86,NA,44.24
COF 3344,134.28,NA,40.44
COF 3345,129.05,NA,37.55
COF 3346,130.65,NA,39.43
COF 3347,133.35,NA,40.19
COF 3348,129.81,NA,37.43
COF 3349,127.72,NA,34.78
COF 3350,133.72,NA,40.24
COF 3351,133.33,NA,43.14
COF 3352,133.24,NA,43.48
COF 3353,132.8,NA,35.48
COF 3354,132.32,NA,39.24
COF 3355,131.51,NA,40.98
COF 3356,133.2,NA,37.72
COF 3357,134.28,NA,41.33
COF 3358,134.24,NA,46.1
COF 3359,132.24,NA,43.11
COF 3360,134.53,NA,40.14
COF 3361,132.76,NA,41.24
COF 3362,132.28,NA,46.74
COF 3363,133.8,NA,48.75
COF 3364,134.24,NA,44.02
COF 3365,134.76,NA,47.41
COF 3366,132.8,NA,41.16
COF 3367,132.32,NA,42.06
COF 3368,131.8,NA,40.96
COF 3369,132.8,NA,36.13
COF 3370,133.8,NA,41.12
COF 3372,132.92,NA,37.46
COF 3373,133.2,NA,41.43
COF 3374,133.71,NA,43.11
COF 3375,133.28,NA,40.89
COF 3376,132.28,NA,40.65
COF 3377,131.28,NA,45.32
COF 3378,134.31,NA,45.58
COF 3379,132.8,NA,47.85
COF 3380,131.83,NA,41.87
COF 3381,132.57,NA,38.98
COF 3382,133.76,NA,39.8
COF 3383,132.64,NA,37.55
COF 3384,133.28,NA,41.63
COF 3385,130.65,NA,40.98
COF 3386,133.42,NA,45.25
COF 3387,132.72,NA,38.7
COF 3388,132.55,NA,33.3
COF 3389,132.33,NA,42.82
COF 3390,133.63,NA,38.12
COF 3391,134.06,NA,40.17
COF 3392,136.33,NA,41.32
COF 3393,131.16,NA,39.48
COF 3394,129.55,NA,37.33
COF 3395,130.53,NA,38.01
COF 3396,132.08,NA,39.73
COF 3397,133.24,NA,37.56
COF 3398,132.68,NA,39.72
COF 3399,133.2,NA,40.9
COF 3400,132.68,NA,39.56
COF 3401,131.56,NA,40.42
COF 3402,130.89,NA,42.03
COF 3403,132.45,NA,42.23
COF 3404,130.27,NA,43.88
COF 3405,133.8,NA,40.65
COF 3406,133.24,NA,45.1
COF 3407,133.11,NA,45.95
COF 3408,133.32,NA,42.18
COF 3409,132.2,NA,36.79
COF 3410,133.03,NA,41.96
COF 3411,132.08,NA,42.7
COF 3412,133.19,NA,48.74
COF 3413,132.28,NA,38.27
COF 3414,132.58,NA,42.63
COF 3415,132.24,NA,40.31
COF 3416,133.28,NA,39.09
COF 3417,136.36,NA,45.66
COF 3418,136.84,NA,46.33
COF 3419,130.09,NA,42.67
COF 3420,130.37,NA,45.44
COF 3421,133.76,NA,42.79
COF 3422,133.55,NA,42
COF 3423,131.33,NA,37.57
COF 3424,132.78,NA,42.59
COF 3425,132.31,NA,38.56
COF 3426,129.82,NA,40.13
COF 3427,133.73,NA,39.69
COF 3428,133.91,NA,38.68
COF 3429,133.13,NA,46.58
COF 3430,130.37,NA,45.37
COF 3431,133.8,NA,45.35
COF 3432,133.28,NA,42.86
COF 3433,132.69,NA,42.3
COF 3434,133.5,NA,39.42
COF 3435,131.28,NA,35.75
COF 3436,131.87,NA,41.83
COF 3437,133.07,NA,42.39
COF 3438,133.24,NA,47.58
COF 3439,131.74,NA,41.28
COF 3440,132.49,NA,41.52
COF 3441,131.76,NA,38.39
COF 3442,132.49,NA,40.67
COF 3443,133.21,NA,41.37
COF 3444,132.07,NA,43.38
COF 3445,130.35,NA,44.29
COF 3446,131.92,100.33,44.35
COF 3447,130.63,NA,39.21
COF 3448,132.26,NA,42.23
COF 3449,132.24,NA,41.59
COF 3450,133.72,NA,38.81
COF 3451,132.24,NA,38.28
COF 3452,130.2,NA,36.63
COF 3453,130.64,NA,37.92
COF 3454,133.2,NA,40.19
COF 3455,135.35,NA,41.3
COF 3456,134.24,NA,41.93
COF 3457,132.76,NA,39.82
COF 3458,132.28,NA,41.88
COF 3459,128.91,NA,41.19
COF 3460,131.28,NA,40.04
COF 3461,134.84,NA,40.23
COF 3462,133.37,NA,34.66
COF 3463,135.15,NA,42.54
COF 3464,133.25,NA,38.17
COF 3465,133.2,NA,35.8
COF 3466,137.29,NA,35.55
COF 3467,130.42,91.99,39.32
COF 3468,129.48,NA,38.52
COF 3469,131.96,NA,37.66
COF 3470,132.24,NA,39
COF 3471,132.48,NA,39.69
COF 3472,131.75,NA,39.02
COF 3473,132.72,NA,39.26
COF 3474,132.08,NA,37.63
COF 3475,133.9,NA,41.08
COF 3476,130.41,NA,41.53
COF 3477,133.4,NA,40.27
COF 3478,131.97,NA,35.96
COF 3479,132.24,NA,36.76
COF 3480,132.72,NA,36.33
COF 3481,133.2,NA,43.1
COF 3482,133.24,NA,39.59
COF 3483,131.76,NA,41.05
COF 3484,132.73,NA,41.62
COF 3485,132.83,NA,42.37
COF 3486,132.76,NA,35.22
COF 3487,133.2,NA,38.15
COF 3488,133.78,NA,43.43
COF 3489,130.4,NA,38.17
COF 3490,131.86,NA,35.58
COF 3491,132.76,NA,44.76
COF 3492,132.58,NA,36.46
COF 3493,132.2,NA,33.16
COF 3494,132.2,NA,37.34
COF 3495,131.24,NA,42.11
COF 3496,131.57,NA,38.73
COF 3497,132.17,NA,39.29
COF 3498,130.18,NA,40.19
COF 3499,133.28,NA,42.99
COF 3500,129.67,NA,36.87
COF 3501,131.54,NA,41.52
COF 3502,132.45,NA,36.68
COF 3503,133.16,NA,41.91
COF 3504,133.72,NA,44.58
COF 3505,130.98,NA,41.3
COF 3506,132.76,NA,39.77
COF 3507,132.72,NA,42.14
COF 3508,127.43,NA,44.77
COF 3509,131.8,NA,41.37
COF 3510,135.87,NA,44.12
COF 3511,133.38,NA,40.57
COF 3512,134.43,NA,36.31
COF 3513,133.54,NA,45.59
COF 3514,130.88,NA,41.19
COF 3515,133.28,NA,42.79
COF 3516,131.64,NA,43.32
COF 3517,133.35,NA,41.02
COF 3518,132.2,NA,43.21
COF 3519,132.45,NA,40.62
COF 3520,133.28,NA,43.03
COF 3521,133.28,NA,36.37
COF 3522,131.32,NA,46.21
COF 3523,131.68,NA,34.23
COF 3524,131.24,NA,39.67
COF 3525,131.22,NA,34.84
COF 3526,134.24,NA,40.51
COF 3527,133.68,NA,40.2
COF 3528,134.76,NA,38.57
COF 3529,134.11,NA,40.19
COF 3530,136.02,NA,37.21
COF 3531,130.22,NA,37.02
COF 3532,134.14,NA,44.74
COF 3533,132.28,NA,41.91
COF 3534,134,NA,43.12
COF 3535,133.28,NA,37.92
COF 3536,135.69,NA,38.28
COF 3537,134.19,NA,37.7
COF 3538,134.51,NA,37.85
COF 3539,135.08,NA,39.96
COF 3540,132.44,NA,37.03
COF 3541,133.91,NA,42.52
COF 3542,131.48,NA,38.31
COF 3543,132.32,NA,39.25
COF 3544,133.72,NA,39.96
COF 3545,132.72,NA,39.18
COF 3546,133.72,NA,38.95
COF 3547,132.72,NA,39.62
COF 3548,131.16,NA,41.88
COF 3549,134.24,NA,40.43
COF 3550,133.2,NA,40.79
COF 3551,133.24,NA,42.06
COF 3552,132.72,NA,45.89
COF 3553,132.76,NA,45.23
COF 3554,135.28,NA,41.05
COF 3555,135.28,NA,42.66
COF 3556,134.24,NA,45.51
COF 3557,133.28,NA,46.78
COF 3558,132.76,NA,43.99
COF 3559,134.28,NA,42.64
COF 3560,134.24,NA,47.31
COF 3561,132.76,NA,42.57
COF 3562,134.76,NA,45.59
COF 3563,132.76,NA,44.3
COF 3564,132.32,NA,46.43
COF 3565,133.32,NA,42.94
COF 3566,133.72,NA,47.92
COF 3567,133.24,NA,46.24
COF 3568,133.72,NA,48.28
COF 3569,130.68,NA,37.96
COF 3570,130.2,NA,39.41
COF 3571,131.76,NA,41.06
COF 3572,131.28,NA,41.19
COF 3573,133.76,NA,40.33
COF 3574,133.28,NA,41.97
COF 3575,133.2,NA,36.53
COF 3576,131.16,NA,41.03
COF 3577,129.64,NA,37.36
COF 3578,133.24,NA,40.26
COF 3579,133.72,NA,34.43
COF 3580,133.76,NA,44.61
COF 3581,133.32,NA,46.23
COF 3582,133.8,NA,48.29
COF 3583,130.2,NA,38.19
COF 3584,133.36,NA,39.69
COF 3585,134.8,NA,43.96
COF 3586,133.84,NA,42.97
COF 3587,135.28,NA,41.88
COF 3588,135.28,NA,43.58
COF 3589,134.24,NA,41.87
COF 3590,133.24,NA,46.93
COF 3591,133.76,NA,41.44
COF 3592,134.24,NA,41.63
COF 3593,133.24,NA,41.14
COF 3594,133.72,NA,42.21
COF 3595,132.68,NA,39.66
COF 3596,132.72,NA,45.28
COF 3597,134.24,NA,43.7
COF 3598,131.16,NA,42.18
COF 3599,133.2,NA,44.94
COF 3600,132.72,NA,45.81
COF 3601,132.76,NA,40.3
COF 3602,133.76,NA,38.39
COF 3603,133.72,NA,43.44
COF 3604,135.24,NA,42.74
COF 3605,135.72,NA,42.3
COF 3606,131.16,NA,35.38
COF 3607,132.76,NA,42.22
COF 3608,132.24,NA,45.12
COF 3609,133.76,NA,43.14
COF 3610,NA,NA,NA
COF 3611,NA,NA,NA
COF 3612,NA,NA,NA
COF 3613,NA,NA,NA
COF 3614,NA,NA,NA
COF 3615,NA,NA,NA
COF 3616,NA,NA,NA
COF 3617,NA,NA,NA
COF 3618,NA,NA,NA
COF 3619,NA,NA,NA
COF 3620,NA,NA,NA
COF 3621,NA,NA,NA
COF 3622,NA,NA,NA
COF 3623,NA,NA,NA
COF 3624,NA,NA,NA
COF 3625,NA,NA,NA
COF 3626,NA,NA,NA
COF 3627,NA,NA,NA
COF 3628,NA,NA,NA
COF 3629,NA,NA,NA
COF 3631,NA,NA,NA
COF 3632,NA,NA,NA
COF 3633,NA,NA,NA
COF 3634,NA,NA,NA
COF 3635,NA,NA,NA
COF 3636,NA,NA,NA
COF 3637,NA,NA,NA
COF 3638,NA,NA,NA
COF 3639,NA,NA,NA
COF 3640,NA,NA,NA
COF 3641,NA,NA,NA
COF 3642,NA,NA,NA
COF 3643,131.17,NA,41.57
COF 3644,136.18,NA,41.34
COF 3645,125.97,78.82,40.34
COF 3646,128.59,78.97,35.98
COF 3647,128.26,83.69,48.77
COF 3648,127.31,78.69,47.15
COF 3649,128.75,79.59,42.53
COF 3650,130.02,84.69,43.17
COF 3651,128.23,86.75,43.91
COF 3652,128.97,83.81,39.75
COF 3653,128.57,81.77,39.93
COF 3654,130.26,81.06,42.52
COF 3655,132.94,82.94,40.29
COF 3656,127.58,83.5,40.06
COF 3657,128.91,82.64,39.6
COF 3658,130.72,80.74,40.82
COF 3659,128.05,NA,44.71
COF 3660,129.36,77.12,44.14
COF 3661,125.9,NA,40.17
COF 3662,129.87,83.42,42
COF 3663,126.68,108.82,42.69
COF 3664,NA,NA,49.57
COF 3665,NA,NA,41.92
COF 3666,128.46,NA,38.37
COF 3667,NA,NA,39.16
COF 3668,129.84,NA,NA
COF 3669,130.32,NA,NA
COF 3670,129.88,NA,NA
COF 3671,129.63,NA,41.12
COF 3672,127.8,NA,NA
COF 3673,126.76,NA,NA
COF 3674,128.84,NA,NA
COF 3675,129.36,NA,NA
COF 3676,128.84,NA,NA
COF 3677,128.84,NA,NA
COF 3678,128.84,NA,NA
COF 3679,128.4,NA,NA
COF 3680,130.4,NA,NA
COF 3681,131.35,NA,33.29
COF 3682,130.57,NA,NA
COF 3683,NA,NA,NA
COF 3684,NA,NA,NA
COF 3685,NA,NA,NA
COF 3686,130.95,102.13,37.21
COF 3687,127.04,NA,NA
COF 3688,NA,NA,NA
COF 3689,NA,NA,NA
COF 3690,NA,NA,NA
COF 3691,129.36,NA,NA
COF 3692,129.32,NA,NA
COF 3693,130.8,NA,NA
COF 3694,129.8,NA,NA
COF 3695,129.8,NA,NA
COF 3696,131.32,NA,NA
COF 3697,131.32,NA,NA
COF 3698,129.88,NA,NA
COF 3699,126.76,NA,NA
COF 3700,130.28,NA,NA
COF 3701,130.28,NA,NA
COF 3702,130.8,NA,NA
COF 3703,130.8,NA,NA
COF 3704,128.2,NA,NA
COF 3705,127.28,NA,36.07
COF 3706,128.52,NA,40.56
COF 3707,127.72,NA,NA
COF 3708,127.72,NA,NA
COF 3709,126.76,NA,37.27
COF 3710,127.28,NA,38.37
COF 3711,128.76,NA,39.27
COF 3712,130.84,NA,43.57
COF 3713,129.24,NA,NA
COF 3714,128.76,NA,NA
COF 3715,127.72,NA,NA
COF 3716,128.76,NA,NA
COF 3717,128.76,NA,NA
COF 3718,127.24,NA,34.19
COF 3719,131.32,NA,NA
COF 3720,131.32,NA,NA
COF 3721,130,NA,43.65
COF 3722,131.32,NA,41.61
COF 3723,130.32,101.7,51.74
COF 3724,129.72,NA,NA
COF 3725,125.72,NA,NA
COF 3727,131.32,NA,NA
COF 3728,131.32,NA,NA
COF 3729,130.88,NA,NA
COF 3730,129.8,NA,NA
COF 3731,127.24,NA,NA
COF 3732,126.2,NA,NA
COF 3733,126.2,NA,NA
COF 3734,129.36,NA,NA
COF 3735,129.36,NA,NA
COF 3736,129.84,NA,NA
COF 3737,126.76,NA,NA
COF 3738,129.88,NA,NA
COF 3739,131.36,NA,NA
COF 3740,129.8,NA,NA
COF 3741,129.36,NA,NA
COF 3742,131.36,NA,NA
COF 3743,129.36,NA,NA
COF 3744,129.36,NA,NA
COF 3745,131.32,NA,NA
COF 3746,131.32,NA,NA
COF 3747,131.32,NA,NA
COF 3748,131.88,NA,NA
COF 3749,131.84,NA,NA
COF 3750,127.8,NA,NA
COF 3751,131.84,NA,NA
COF 3752,132.32,NA,NA
COF 3753,131.36,NA,NA
COF 3754,129.84,NA,NA
COF 3755,131.84,NA,NA
COF 3756,NA,NA,NA
COF 3757,130.32,NA,NA
COF 3758,NA,NA,NA
COF 3759,NA,NA,NA
COF 3760,NA,NA,NA
COF 3761,NA,NA,NA
COF 3762,NA,NA,NA
COF 3763,NA,NA,NA
COF 3764,NA,NA,NA
COF 3765,NA,NA,NA
COF 3766,128.75,NA,44.55
COF 3767,128.2,NA,43.01
COF 3768,127.56,NA,51.8
COF 3769,127.59,NA,38.97
COF 3770,129.25,NA,35.01
COF 3771,130.5,NA,41.51
COF 3772,127.93,NA,45.6
COF 3774,125.84,NA,48.06
COF 3775,128.16,NA,41.91
COF 3776,127.75,NA,39.28
COF 3777,126.72,NA,38.65
COF 3778,126.28,NA,41.17
COF 3779,129.08,NA,46.09
COF 3780,126.52,NA,40.76
COF 3781,128.6,NA,47.02
COF 3782,128.86,NA,38.43
COF 3783,132.28,NA,40.35
COF 3784,129.14,NA,43.21
COF 3785,132.39,NA,41.03
COF 3786,126.18,NA,42.95
COF 3788,124.9,NA,47.9
COF 3789,129.49,NA,37.9
COF 3790,127.27,NA,41.86
COF 3791,126.77,NA,45.46
COF 3792,127.3,NA,41.35
COF 3793,128.15,NA,36.67
COF 3794,127.94,NA,35.8
COF 3795,128.9,NA,37.15
COF 3796,126.76,NA,NA
COF 3797,130.32,NA,NA
COF 3798,129.3,78.45,37.03
COF 3799,NA,NA,NA
COF 3800,NA,NA,NA
COF 3801,NA,NA,NA
COF 3802,NA,NA,NA
COF 3803,NA,NA,NA
COF 3804,NA,NA,NA
COF 3805,NA,NA,NA
COF 3806,NA,NA,NA
COF 3807,NA,NA,NA
COF 3808,NA,NA,NA
COF 3809,NA,NA,NA
COF 3810,NA,NA,NA
COF 3811,NA,NA,NA
COF 3812,NA,NA,NA
COF 3813,NA,NA,NA
COF 3814,NA,NA,NA
COF 3815,NA,NA,NA
COF 3816,NA,NA,NA
COF 3817,NA,NA,NA
COF 3818,NA,NA,NA
COF 3819,NA,NA,NA
COF 3820,NA,NA,NA
COF 3821,NA,NA,NA
COF 3822,NA,NA,NA
COF 3823,NA,NA,NA
COF 3824,NA,NA,NA
COF 3825,NA,NA,NA
COF 3826,NA,NA,NA
COF 3827,NA,NA,NA
COF 3828,NA,NA,NA
COF 3829,NA,NA,NA
COF 3830,NA,NA,NA
COF 3831,NA,NA,NA
COF 3832,NA,NA,NA
COF 3833,NA,NA,NA
COF 3834,NA,NA,NA
COF 3835,NA,NA,NA
COF 3836,NA,NA,NA
COF 3837,NA,NA,NA
