accenumb,campaign,days_to_heading
4144,1961-1962,176
4145,1961-1962,169
4146,1961-1962,169
4147,1961-1962,172
4148,1961-1962,172
4149,1961-1962,169
4150,1961-1962,169
4151,1961-1962,174
4152,1961-1962,172
4153,1961-1962,172
4154,1961-1962,174
4155,1961-1962,174
4156,1961-1962,172
4158,1961-1962,174
4159,1961-1962,169
4161,1961-1962,172
4162,1961-1962,174
4163,1961-1962,169
4164,1961-1962,172
4165,1961-1962,172
4166,1961-1962,169
4167,1961-1962,169
4168,1961-1962,174
4169,1961-1962,171
4170,1961-1962,169
4171,1961-1962,174
4172,1961-1962,174
4173,1961-1962,172
4174,1961-1962,172
4175,1961-1962,169
4178,1961-1962,174
4180,1961-1962,169
4181,1961-1962,169
4182,1961-1962,169
4183,1961-1962,172
4185,1961-1962,169
4186,1961-1962,174
640,1961-1962,164
994,1961-1962,162
999,1961-1962,164
1004,1962-1963,169
1004,1962-1963,171
1008,1962-1963,164
1014,1962-1963,152
1020,1962-1963,163
1031,1962-1963,163
1033,1962-1963,169
1042,1962-1963,169
1043,1962-1963,169
1045,1962-1963,161
1046,1962-1963,159
1050,1962-1963,171
122,1962-1963,161
123,1962-1963,161
133,1962-1963,170
134,1962-1963,172
196,1962-1963,164
199,1962-1963,159
4120,1962-1963,174
4124,1962-1963,178
4125,1962-1963,172
4126,1962-1963,174
4127,1962-1963,170
4128,1962-1963,169
4129,1962-1963,164
4130,1962-1963,170
4131,1962-1963,177
4132,1962-1963,171
4133,1962-1963,166
4135,1962-1963,164
4136,1962-1963,169
4137,1962-1963,176
4138,1962-1963,173
4139,1962-1963,168
4140,1962-1963,175
4141,1962-1963,171
4142,1962-1963,169
4143,1962-1963,176
4144,1962-1963,172
4145,1962-1963,171
4146,1962-1963,171
4147,1962-1963,171
4148,1962-1963,172
4149,1962-1963,168
4150,1962-1963,171
4151,1962-1963,171
4152,1962-1963,171
4153,1962-1963,170
4154,1962-1963,172
4155,1962-1963,178
4156,1962-1963,176
4158,1962-1963,177
4159,1962-1963,168
4160,1962-1963,173
4161,1962-1963,171
4162,1962-1963,172
4163,1962-1963,171
4164,1962-1963,171
4165,1962-1963,170
4166,1962-1963,169
4167,1962-1963,171
4168,1962-1963,169
4169,1962-1963,171
4170,1962-1963,169
4171,1962-1963,177
4172,1962-1963,176
4173,1962-1963,173
4174,1962-1963,174
4175,1962-1963,170
4178,1962-1963,178
4180,1962-1963,171
4181,1962-1963,169
4182,1962-1963,170
4183,1962-1963,171
4185,1962-1963,171
4186,1962-1963,175
640,1962-1963,157
640,1962-1963,155
640,1962-1963,156
994,1962-1963,161
999,1962-1963,162
1014,1963-1964,146
1046,1963-1964,153
122,1963-1964,153
123,1963-1964,153
199,1963-1964,154
4120,1963-1964,157
4124,1963-1964,162
4125,1963-1964,157
4126,1963-1964,162
4127,1963-1964,160
4128,1963-1964,155
4129,1963-1964,155
4130,1963-1964,157
4131,1963-1964,166
4132,1963-1964,159
4133,1963-1964,160
4135,1963-1964,158
4136,1963-1964,160
4137,1963-1964,167
4138,1963-1964,164
4139,1963-1964,159
4140,1963-1964,167
4141,1963-1964,160
4142,1963-1964,158
4143,1963-1964,163
4144,1963-1964,162
4145,1963-1964,160
4146,1963-1964,160
4147,1963-1964,158
4148,1963-1964,158
4149,1963-1964,158
4150,1963-1964,158
4151,1963-1964,162
4152,1963-1964,162
4153,1963-1964,162
4154,1963-1964,162
4155,1963-1964,167
4156,1963-1964,160
4158,1963-1964,165
4159,1963-1964,155
4160,1963-1964,162
4161,1963-1964,158
4162,1963-1964,158
4163,1963-1964,158
4164,1963-1964,159
4165,1963-1964,158
4166,1963-1964,157
4167,1963-1964,158
4168,1963-1964,158
4169,1963-1964,160
4170,1963-1964,158
4171,1963-1964,167
4172,1963-1964,167
4173,1963-1964,162
4174,1963-1964,162
4175,1963-1964,158
4178,1963-1964,167
4180,1963-1964,158
4181,1963-1964,157
4182,1963-1964,160
4183,1963-1964,160
4185,1963-1964,157
4186,1963-1964,164
640,1963-1964,149
640,1963-1964,148
1004,1964-1965,166
1004,1964-1965,167
1008,1964-1965,160
1014,1964-1965,158
1020,1964-1965,166
1031,1964-1965,161
1033,1964-1965,164
1042,1964-1965,164
1043,1964-1965,163
1045,1964-1965,153
1046,1964-1965,164
1050,1964-1965,165
122,1964-1965,167
123,1964-1965,166
133,1964-1965,167
134,1964-1965,166
196,1964-1965,160
199,1964-1965,165
4120,1964-1965,170
4124,1964-1965,172
4125,1964-1965,170
4126,1964-1965,171
4127,1964-1965,172
4128,1964-1965,168
4129,1964-1965,166
4130,1964-1965,168
4131,1964-1965,176
4132,1964-1965,170
4133,1964-1965,168
4136,1964-1965,167
4137,1964-1965,178
4138,1964-1965,174
4139,1964-1965,169
4140,1964-1965,176
4141,1964-1965,172
4142,1964-1965,161
4143,1964-1965,176
4144,1964-1965,172
4145,1964-1965,172
4146,1964-1965,172
4147,1964-1965,172
4148,1964-1965,172
4149,1964-1965,169
4150,1964-1965,171
4151,1964-1965,174
4152,1964-1965,153
4153,1964-1965,172
4154,1964-1965,172
4155,1964-1965,178
4156,1964-1965,172
4158,1964-1965,175
4159,1964-1965,169
4160,1964-1965,172
4161,1964-1965,172
4162,1964-1965,174
4163,1964-1965,171
4164,1964-1965,172
4165,1964-1965,172
4166,1964-1965,169
4167,1964-1965,171
4168,1964-1965,161
4169,1964-1965,171
4170,1964-1965,170
4171,1964-1965,176
4172,1964-1965,175
4173,1964-1965,172
4174,1964-1965,174
4175,1964-1965,169
4178,1964-1965,176
4180,1964-1965,171
4181,1964-1965,169
4182,1964-1965,171
4183,1964-1965,171
4185,1964-1965,169
4186,1964-1965,163
640,1964-1965,162
640,1964-1965,160
640,1964-1965,163
994,1964-1965,154
999,1964-1965,156
1020,1965-1966,155
1031,1965-1966,151
1050,1965-1966,154
122,1965-1966,156
199,1965-1966,155
4120,1965-1966,155
4124,1965-1966,161
4125,1965-1966,158
4126,1965-1966,159
4127,1965-1966,162
4128,1965-1966,157
4129,1965-1966,154
4130,1965-1966,156
4131,1965-1966,163
4132,1965-1966,158
4133,1965-1966,157
4135,1965-1966,154
4136,1965-1966,157
4137,1965-1966,166
4138,1965-1966,161
4139,1965-1966,158
4140,1965-1966,164
4141,1965-1966,159
4142,1965-1966,156
4143,1965-1966,161
4144,1965-1966,158
4145,1965-1966,158
4146,1965-1966,159
4147,1965-1966,159
4148,1965-1966,158
4149,1965-1966,155
4150,1965-1966,158
4151,1965-1966,161
4152,1965-1966,158
4153,1965-1966,158
4154,1965-1966,158
4155,1965-1966,163
4156,1965-1966,158
4158,1965-1966,164
4159,1965-1966,155
4160,1965-1966,161
4161,1965-1966,158
4162,1965-1966,158
4163,1965-1966,158
4164,1965-1966,159
4165,1965-1966,158
4166,1965-1966,159
4167,1965-1966,159
4168,1965-1966,157
4169,1965-1966,158
4170,1965-1966,157
4171,1965-1966,163
4172,1965-1966,163
4173,1965-1966,159
4174,1965-1966,160
4175,1965-1966,160
4178,1965-1966,163
4180,1965-1966,158
4181,1965-1966,158
4182,1965-1966,158
4183,1965-1966,160
4185,1965-1966,158
4186,1965-1966,163
640,1965-1966,153
640,1965-1966,151
640,1965-1966,152
1033,1966-1967,155
1042,1966-1967,156
1043,1966-1967,157
122,1966-1967,158
123,1966-1967,158
133,1966-1967,158
199,1966-1967,155
4120,1966-1967,161
4124,1966-1967,163
4125,1966-1967,161
4126,1966-1967,161
4127,1966-1967,165
4128,1966-1967,157
4129,1966-1967,156
4130,1966-1967,158
4131,1966-1967,170
4132,1966-1967,162
4133,1966-1967,160
4135,1966-1967,158
4136,1966-1967,161
4137,1966-1967,170
4138,1966-1967,171
4139,1966-1967,161
4140,1966-1967,171
4141,1966-1967,166
4142,1966-1967,161
4143,1966-1967,168
4144,1966-1967,162
4145,1966-1967,162
4146,1966-1967,166
4147,1966-1967,162
4148,1966-1967,162
4149,1966-1967,160
4150,1966-1967,162
4151,1966-1967,166
4152,1966-1967,162
4153,1966-1967,162
4154,1966-1967,165
4155,1966-1967,171
4156,1966-1967,162
4158,1966-1967,171
4159,1966-1967,158
4160,1966-1967,162
4161,1966-1967,162
4162,1966-1967,165
4163,1966-1967,162
4164,1966-1967,162
4165,1966-1967,162
4166,1966-1967,161
4167,1966-1967,162
4168,1966-1967,161
4169,1966-1967,162
4170,1966-1967,160
4171,1966-1967,171
4172,1966-1967,170
4173,1966-1967,163
4174,1966-1967,165
4175,1966-1967,162
4178,1966-1967,171
4180,1966-1967,164
4181,1966-1967,161
4182,1966-1967,161
4183,1966-1967,164
4185,1966-1967,160
4186,1966-1967,166
640,1966-1967,154
1004,1967-1968,161
1014,1967-1968,155
1045,1967-1968,151
122,1967-1968,166
134,1967-1968,163
199,1967-1968,165
640,1967-1968,160
640,1967-1968,159
994,1967-1968,154
1004,1968-1969,164
1046,1968-1969,163
122,1968-1969,162
196,1968-1969,157
199,1968-1969,161
640,1968-1969,158
1008,1969-1970,169
122,1969-1970,172
199,1969-1970,170
640,1969-1970,168
640,1969-1970,167
640,1969-1970,169
999,1969-1970,169
1020,1970-1971,153
1031,1970-1971,150
1050,1970-1971,153
122,1970-1971,150
133,1970-1971,160
199,1970-1971,147
640,1970-1971,144
640,1970-1971,148
640,1970-1971,143
1033,1971-1972,156
1042,1971-1972,157
1043,1971-1972,157
122,1971-1972,160
123,1971-1972,160
199,1971-1972,158
640,1971-1972,157
640,1971-1972,156
1004,1972-1973,159
1014,1972-1973,153
1045,1972-1973,152
122,1972-1973,159
134,1972-1973,160
199,1972-1973,157
640,1972-1973,156
994,1972-1973,152
1004,1973-1974,157
1045,1973-1974,145
1046,1973-1974,156
122,1973-1974,157
196,1973-1974,153
199,1973-1974,156
640,1973-1974,153
1008,1974-1975,157
122,1974-1975,158
199,1974-1975,159
640,1974-1975,153
640,1974-1975,157
999,1974-1975,150
1020,1975-1976,147
1031,1975-1976,145
1050,1975-1976,149
640,1975-1976,147
640,1975-1976,146
1033,1976-1977,157
1042,1976-1977,157
1043,1976-1977,159
122,1976-1977,161
123,1976-1977,163
133,1976-1977,162
1004,1977-1978,159
1014,1977-1978,155
1045,1977-1978,152
134,1977-1978,159
994,1977-1978,155
1004,1978-1979,158
1046,1978-1979,158
196,1978-1979,155
1008,1980-1981,157
640,1980-1981,154
199,1981-1982,152
999,1981-1982,153
1026,1987-1988,154
1046,1987-1988,153
126,1987-1988,146
196,1987-1988,150
1986,1987-1988,151
4126,1987-1988,148
4136,1987-1988,145
4146,1987-1988,149
4156,1987-1988,148
4166,1987-1988,146
4176,1987-1988,151
4186,1987-1988,151
4196,1987-1988,147
4206,1987-1988,145
4216,1987-1988,149
4226,1987-1988,154
4236,1987-1988,149
4246,1987-1988,147
4256,1987-1988,147
4266,1987-1988,149
446,1987-1988,154
1017,1989-1990,141
1027,1989-1990,144
1037,1989-1990,147
1047,1989-1990,139
127,1989-1990,141
3307,1989-1990,143
347,1989-1990,140
4127,1989-1990,141
4137,1989-1990,141
4147,1989-1990,142
4157,1989-1990,142
4167,1989-1990,141
4177,1989-1990,139
4197,1989-1990,136
4207,1989-1990,139
4217,1989-1990,143
4227,1989-1990,136
4237,1989-1990,141
4247,1989-1990,140
4257,1989-1990,135
4267,1989-1990,147
1008,1990-1991,156
1028,1990-1991,161
128,1990-1991,158
198,1990-1991,158
3118,1990-1991,144
3308,1990-1991,155
4128,1990-1991,153
4138,1990-1991,155
4148,1990-1991,153
4158,1990-1991,156
4168,1990-1991,155
4178,1990-1991,156
4188,1990-1991,160
4198,1990-1991,155
4208,1990-1991,152
4218,1990-1991,154
4228,1990-1991,154
4238,1990-1991,152
4248,1990-1991,153
4258,1990-1991,152
4268,1990-1991,152
1029,1991-1992,151
1039,1991-1992,151
199,1991-1992,150
4129,1991-1992,138
4129,1991-1992,139
4139,1991-1992,141
4139,1991-1992,142
4149,1991-1992,141
4159,1991-1992,143
4159,1991-1992,142
4169,1991-1992,143
4179,1991-1992,145
4179,1991-1992,146
4189,1991-1992,143
4199,1991-1992,141
4199,1991-1992,142
4219,1991-1992,145
4219,1991-1992,146
4229,1991-1992,141
4229,1991-1992,142
4239,1991-1992,144
4239,1991-1992,146
4249,1991-1992,145
4249,1991-1992,147
4259,1991-1992,143
999,1991-1992,143
1020,1992-1993,154
1030,1992-1993,156
1050,1992-1993,153
200,1992-1993,146
4110,1992-1993,147
4120,1992-1993,147
4120,1992-1993,146
4130,1992-1993,148
4140,1992-1993,158
4150,1992-1993,147
4150,1992-1993,145
4160,1992-1993,147
4170,1992-1993,148
4180,1992-1993,147
4180,1992-1993,145
4190,1992-1993,153
4200,1992-1993,148
4200,1992-1993,143
4210,1992-1993,145
4210,1992-1993,144
4230,1992-1993,146
4240,1992-1993,147
4240,1992-1993,145
4250,1992-1993,148
4250,1992-1993,145
4260,1992-1993,148
4270,1992-1993,145
640,1992-1993,149
1001,1993-1994,151
1011,1993-1994,154
1030,1993-1994,157
1031,1993-1994,153
1040,1993-1994,150
1050,1993-1994,160
1051,1993-1994,155
122,1993-1994,159
1621,1993-1994,159
4121,1993-1994,154
4131,1993-1994,157
4141,1993-1994,154
4151,1993-1994,153
4161,1993-1994,150
4171,1993-1994,157
4181,1993-1994,148
4191,1993-1994,152
4201,1993-1994,150
4211,1993-1994,152
4221,1993-1994,150
4231,1993-1994,154
4241,1993-1994,152
4251,1993-1994,152
4271,1993-1994,151
640,1993-1994,153
1002,1994-1995,153
1012,1994-1995,149
1042,1994-1995,149
1082,1994-1995,147
122,1994-1995,155
2192,1994-1995,145
2735,1994-1995,147
2742,1994-1995,144
4122,1994-1995,151
4132,1994-1995,150
4142,1994-1995,148
4152,1994-1995,147
4162,1994-1995,148
4172,1994-1995,148
4182,1994-1995,150
4192,1994-1995,149
4202,1994-1995,147
4212,1994-1995,147
4222,1994-1995,147
4232,1994-1995,149
4242,1994-1995,152
4252,1994-1995,148
4262,1994-1995,148
4272,1994-1995,153
4782,1994-1995,144
640,1994-1995,149
6587,1994-1995,146
2483,1995-1996,150
4563,1995-1996,151
4123,1997-1998,144
4133,1997-1998,144
4143,1997-1998,152
4153,1997-1998,144
4163,1997-1998,142
4173,1997-1998,144
4183,1997-1998,143
4193,1997-1998,152
4203,1997-1998,146
4213,1997-1998,141
4223,1997-1998,142
4233,1997-1998,150
4243,1997-1998,144
4253,1997-1998,146
4263,1997-1998,146
4563,1997-1998,150
5591,1998-1999,154.5
5591,1998-1999,155
5591,1998-1999,150
5591,1998-1999,150.7
5591,1998-1999,150.4
5591,1998-1999,151.7
5591,1998-1999,153.2
5591,1998-1999,156
5591,1998-1999,153.7
5591,1998-1999,153.6
5591,1998-1999,155.4
5591,1998-1999,155.5
5646,1998-1999,151.9
5646,1998-1999,148.6
5646,1998-1999,174.8
5646,1998-1999,173
5646,1998-1999,165.7
5646,1998-1999,163
5646,1998-1999,149.7
5646,1998-1999,176.6
5646,1998-1999,152.3
5646,1998-1999,162.6
5646,1998-1999,163.1
5646,1998-1999,165.1
5646,1998-1999,152.7
6025,1998-1999,150.9
6025,1998-1999,146
6025,1998-1999,148
6025,1998-1999,147.2
6025,1998-1999,147.3
6025,1998-1999,151.3
6025,1998-1999,150
6025,1998-1999,149.5
6025,1998-1999,150.1
6074,1998-1999,154.9
6074,1998-1999,150.3
6074,1998-1999,153.7
6074,1998-1999,151.3
6074,1998-1999,152.4
6074,1998-1999,158
6074,1998-1999,156
6074,1998-1999,152.6
6074,1998-1999,155.3
6191,1998-1999,154.6
6191,1998-1999,150.7
6191,1998-1999,154.3
6191,1998-1999,151.6
6191,1998-1999,158
6191,1998-1999,153
6191,1998-1999,154.4
6191,1998-1999,153.8
6191,1998-1999,155
6213,1998-1999,152.5
6213,1998-1999,149
6213,1998-1999,149.6
6213,1998-1999,152.7
6237,1998-1999,152.1
6237,1998-1999,146
6237,1998-1999,149.7
6237,1998-1999,149.6
6237,1998-1999,148.5
6237,1998-1999,151
6237,1998-1999,150.7
6237,1998-1999,149.5
6237,1998-1999,151.5
6456,1998-1999,148.4
6456,1998-1999,151
6469,1998-1999,148.5
6469,1998-1999,153
6526,1998-1999,164.1
6526,1998-1999,161.9
6526,1998-1999,167.6
6587,1998-1999,159.5
6587,1998-1999,158.7
6587,1998-1999,157.2
6587,1998-1999,160.8
6587,1998-1999,158.1
6587,1998-1999,157.9
6587,1998-1999,160.5
6587,1998-1999,152.4
6587,1998-1999,150
6587,1998-1999,152.7
6587,1998-1999,151.9
6587,1998-1999,153
6587,1998-1999,152
6587,1998-1999,152.3
6587,1998-1999,157.7
6587,1998-1999,154
6587,1998-1999,155.5
6587,1998-1999,154.8
6587,1998-1999,155.6
6587,1998-1999,154.9
6587,1998-1999,155.9
6587,1998-1999,155.2
6587,1998-1999,155.3
6587,1998-1999,153.4
6587,1998-1999,155
6587,1998-1999,156.2
6587,1998-1999,153.1
6587,1998-1999,155.1
6587,1998-1999,154.5
6587,1998-1999,156
6587,1998-1999,159
6587,1998-1999,157.5
6587,1998-1999,157.4
6587,1998-1999,158
6587,1998-1999,156.9
6587,1998-1999,158.2
6587,1998-1999,158.4
6587,1998-1999,154.3
6587,1998-1999,156.7
6587,1998-1999,156.6
6587,1998-1999,157.8
6587,1998-1999,157.1
6603,1998-1999,146
6603,1998-1999,147.4
6603,1998-1999,150.6
6699,1998-1999,149.9
6699,1998-1999,150.9
6847,1998-1999,173.3
6847,1998-1999,165.7
6847,1998-1999,163.2
6847,1998-1999,167.2
6848,1998-1999,159
6848,1998-1999,160.3
6848,1998-1999,163.6
6849,1998-1999,150.5
6849,1998-1999,153
6850,1998-1999,150
6850,1998-1999,151
6857,1998-1999,172.1
6857,1998-1999,168.7
6857,1998-1999,162.8
6857,1998-1999,160
6857,1998-1999,173.1
6857,1998-1999,161
6857,1998-1999,161.7
6857,1998-1999,163.2
6882,1998-1999,151.1
6882,1998-1999,154
7083,1998-1999,149.5
7083,1998-1999,146
7083,1998-1999,145
7083,1998-1999,149
7083,1998-1999,149.1
7084,1998-1999,160
7084,1998-1999,168.7
7084,1998-1999,159.8
7084,1998-1999,162.9
7114,1998-1999,153.4
7114,1998-1999,149.3
7114,1998-1999,151.4
7114,1998-1999,155
7114,1998-1999,153.7
7117,1998-1999,149.5
7117,1998-1999,152.4
7123,1998-1999,154.3
7123,1998-1999,150.3
7123,1998-1999,150.9
7123,1998-1999,155.9
7123,1998-1999,154.7
7123,1998-1999,156
7124,1998-1999,170.3
7124,1998-1999,164
7124,1998-1999,148.5
7124,1998-1999,161.8
7124,1998-1999,150.9
7124,1998-1999,164.1
7498,1998-1999,151.1
7498,1998-1999,145.7
7498,1998-1999,147.7
7498,1998-1999,150.4
7498,1998-1999,149.3
5591,1999-2000,145.1
5591,1999-2000,150.7
5591,1999-2000,148.4
5591,1999-2000,148.2
5646,1999-2000,162.7
5646,1999-2000,159.9
5646,1999-2000,146.5
5646,1999-2000,159
5646,1999-2000,158.6
5646,1999-2000,167
5646,1999-2000,156.7
5646,1999-2000,143.6
5646,1999-2000,142.4
5646,1999-2000,143.7
5646,1999-2000,160.6
6025,1999-2000,145.4
6025,1999-2000,138.3
6025,1999-2000,138
6025,1999-2000,140.3
6025,1999-2000,145.1
6025,1999-2000,137
6025,1999-2000,143
6025,1999-2000,142.8
6025,1999-2000,141.6
6025,1999-2000,140.8
6025,1999-2000,144.3
6025,1999-2000,142.7
6074,1999-2000,151.3
6074,1999-2000,142.7
6074,1999-2000,148.3
6074,1999-2000,152.7
6074,1999-2000,150.4
6074,1999-2000,141
6074,1999-2000,148.1
6074,1999-2000,145.8
6074,1999-2000,148.2
6191,1999-2000,153.5
6191,1999-2000,145.3
6191,1999-2000,148
6191,1999-2000,153
6191,1999-2000,152.1
6191,1999-2000,142.6
6191,1999-2000,148.7
6191,1999-2000,147.2
6191,1999-2000,150.7
6213,1999-2000,149
6213,1999-2000,143.3
6213,1999-2000,145.7
6213,1999-2000,150.2
6213,1999-2000,150.5
6213,1999-2000,140.7
6213,1999-2000,145.3
6213,1999-2000,145.1
6213,1999-2000,146.9
6237,1999-2000,147.3
6237,1999-2000,138.7
6237,1999-2000,142
6237,1999-2000,146.4
6237,1999-2000,146.8
6237,1999-2000,144.1
6237,1999-2000,141.6
6237,1999-2000,145.4
6456,1999-2000,146.1
6456,1999-2000,143
6456,1999-2000,148.3
6469,1999-2000,148.6
6469,1999-2000,143.5
6526,1999-2000,163.2
6526,1999-2000,159.7
6526,1999-2000,158.8
6551,1999-2000,149
6551,1999-2000,140.1
6551,1999-2000,147.2
6563,1999-2000,150.5
6563,1999-2000,141.5
6563,1999-2000,149.6
6587,1999-2000,155.5
6587,1999-2000,153.2
6587,1999-2000,155.4
6587,1999-2000,155.8
6587,1999-2000,156.1
6587,1999-2000,155
6587,1999-2000,155.3
6587,1999-2000,156.4
6587,1999-2000,156
6587,1999-2000,158
6587,1999-2000,154.8
6587,1999-2000,157.1
6587,1999-2000,155.9
6587,1999-2000,155.6
6587,1999-2000,146.1
6587,1999-2000,146.9
6587,1999-2000,144.5
6587,1999-2000,145
6587,1999-2000,145.3
6587,1999-2000,147.1
6587,1999-2000,147
6587,1999-2000,146.3
6587,1999-2000,146.6
6587,1999-2000,146.5
6587,1999-2000,149.1
6587,1999-2000,150.7
6587,1999-2000,150
6587,1999-2000,152
6587,1999-2000,150.5
6587,1999-2000,151.9
6587,1999-2000,154.2
6587,1999-2000,154.9
6587,1999-2000,155.2
6587,1999-2000,155.1
6587,1999-2000,154
6587,1999-2000,154.4
6587,1999-2000,153.9
6587,1999-2000,153.4
6587,1999-2000,154.5
6587,1999-2000,154.3
6587,1999-2000,156.8
6587,1999-2000,147.7
6587,1999-2000,150.2
6587,1999-2000,149.9
6587,1999-2000,152.1
6587,1999-2000,150.6
6587,1999-2000,154.1
6587,1999-2000,153.1
6603,1999-2000,144.8
6603,1999-2000,140.2
6603,1999-2000,143.5
6699,1999-2000,147.6
6699,1999-2000,144
6699,1999-2000,147.1
6845,1999-2000,155.9
6845,1999-2000,156
6845,1999-2000,150.5
6847,1999-2000,165.7
6847,1999-2000,162
6847,1999-2000,159.6
6847,1999-2000,158.7
6847,1999-2000,163
6848,1999-2000,155.4
6848,1999-2000,157
6848,1999-2000,155.8
6849,1999-2000,147.7
6849,1999-2000,144.5
6849,1999-2000,147.2
6850,1999-2000,147.5
6850,1999-2000,141.5
6850,1999-2000,146
6857,1999-2000,160.6
6857,1999-2000,158.7
6857,1999-2000,155.3
6857,1999-2000,166.7
6857,1999-2000,156.7
6857,1999-2000,158.1
6882,1999-2000,150.3
6882,1999-2000,146.5
6882,1999-2000,150.1
7083,1999-2000,144.7
7083,1999-2000,136.7
7083,1999-2000,143.3
7083,1999-2000,141
7084,1999-2000,160
7084,1999-2000,157.8
7084,1999-2000,154.7
7084,1999-2000,154.9
7084,1999-2000,164.7
7084,1999-2000,155
7084,1999-2000,156.9
7105,1999-2000,148.5
7105,1999-2000,140.1
7105,1999-2000,146.5
7114,1999-2000,151.4
7114,1999-2000,144
7114,1999-2000,150.4
7114,1999-2000,146.9
7114,1999-2000,148.3
7117,1999-2000,145.7
7117,1999-2000,144
7117,1999-2000,146.1
7123,1999-2000,145.2
7123,1999-2000,149.4
7123,1999-2000,148.1
7123,1999-2000,146.9
7123,1999-2000,148.5
7124,1999-2000,146.7
7124,1999-2000,140.3
7124,1999-2000,163
7124,1999-2000,161.7
7124,1999-2000,159
7124,1999-2000,147.3
7124,1999-2000,167.3
7124,1999-2000,156.3
7124,1999-2000,159.8
7226,1999-2000,153.2
7226,1999-2000,145.3
7226,1999-2000,149.7
7226,1999-2000,153.7
7226,1999-2000,152.8
7226,1999-2000,144.7
7226,1999-2000,148.7
7226,1999-2000,149.2
7226,1999-2000,151.3
7498,1999-2000,138.5
7498,1999-2000,143.2
7498,1999-2000,143.1
7498,1999-2000,140.2
7498,1999-2000,142.3
4127,2000-2001,150
4137,2000-2001,151
4147,2000-2001,149
4157,2000-2001,147
4167,2000-2001,143
4177,2000-2001,147
4197,2000-2001,142
4207,2000-2001,147
4217,2000-2001,149
4227,2000-2001,142
4237,2000-2001,145
4247,2000-2001,143
4257,2000-2001,142
4267,2000-2001,151
5591,2000-2001,173
5591,2000-2001,142.5
5646,2000-2001,165.3
5646,2000-2001,165
5646,2000-2001,165.7
5646,2000-2001,166
5646,2000-2001,166.7
5646,2000-2001,165.8
5646,2000-2001,175.1
5646,2000-2001,174.6
5646,2000-2001,174.7
5646,2000-2001,174.2
5646,2000-2001,174.5
5646,2000-2001,176
5646,2000-2001,178.2
5646,2000-2001,177.1
5646,2000-2001,177.8
5646,2000-2001,178.3
5646,2000-2001,178
5646,2000-2001,159.8
5646,2000-2001,178.9
5646,2000-2001,173.3
5646,2000-2001,173
6025,2000-2001,149.1
6025,2000-2001,142
6025,2000-2001,145.6
6025,2000-2001,146.9
6025,2000-2001,167
6025,2000-2001,149
6025,2000-2001,140.9
6025,2000-2001,145.7
6025,2000-2001,148.3
6025,2000-2001,148.4
6074,2000-2001,157.5
6074,2000-2001,149.8
6074,2000-2001,150.9
6074,2000-2001,154.7
6074,2000-2001,168
6074,2000-2001,152
6074,2000-2001,146.7
6074,2000-2001,151
6074,2000-2001,141.3
6074,2000-2001,153.3
6074,2000-2001,152.7
6191,2000-2001,157.5
6191,2000-2001,149.6
6191,2000-2001,152.3
6191,2000-2001,155.2
6191,2000-2001,154.3
6191,2000-2001,148.9
6191,2000-2001,151.7
6191,2000-2001,153.7
6191,2000-2001,153.2
6213,2000-2001,153.7
6213,2000-2001,147.4
6213,2000-2001,149.7
6213,2000-2001,152.2
6213,2000-2001,151.3
6213,2000-2001,147.6
