genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
4191,152.16,151.63,NA
4192,152.4,147.02,NA
4193,160.17,149.5,NA
4194,147.09,154.08,NA
4195,148.97,116.11,NA
4196,153.28,154.41,NA
4197,148.84,151.57,NA
4198,148.45,148.05,NA
4199,151.79,144.34,NA
4200,151.03,147.33,NA
4201,151.59,144.24,NA
4202,148.82,146.35,NA
4203,155.16,152.06,NA
4204,150.09,151.95,NA
4205,159.36,94.68,NA
4206,150.14,159.11,NA
4207,152.04,156.9,NA
4208,152.01,143.82,NA
4210,150.34,156.55,NA
4211,153.14,147.11,NA
4212,151.61,144.17,NA
4213,150.67,139.79,NA
4214,157.57,136.31,NA
4215,155.51,140.7,NA
4216,155.31,136.65,NA
4217,156.05,163.61,NA
4218,156.71,138.6,NA
4219,154.89,153.78,NA
4221,151.01,125.37,NA
4222,151.89,139.39,NA
4223,152.76,143.62,NA
4224,154.54,135.03,NA
4225,152.82,114.33,NA
4226,159.31,141.71,NA
4227,148.55,130.54,NA
4228,154.78,143.33,NA
4229,151.9,140.19,NA
4230,151.77,143.09,NA
4231,156.14,159.17,NA
4232,153.06,143.79,NA
4233,158.05,145.07,NA
4234,155.04,152.53,NA
4235,156.01,119.42,NA
4236,154.79,150.44,NA
4237,153.5,144.18,NA
4238,151.45,136.68,NA
4239,153.54,149.53,NA
4240,150.99,159.84,NA
4241,151.57,160.34,NA
4242,154.25,159.43,NA
4243,153.62,141.06,NA
4244,151.2,159.75,NA
4245,155.35,140.43,NA
4246,152.4,161.9,NA
4247,152.26,157.32,NA
4248,152.98,140.3,NA
4249,154.9,148.88,NA
4250,152.18,144.47,NA
4251,151.87,152.71,NA
4252,152.46,147.88,NA
4253,154.34,173.02,NA
4254,145.94,91.31,NA
4255,151.58,171.19,NA
4256,152.77,171.07,NA
4257,147.92,146.47,NA
4258,151.4,149.65,NA
4259,150.44,169.08,NA
4260,152.76,164.15,NA
4262,151.99,151.01,NA
4263,155.46,165.5,NA
4264,151.49,162.35,NA
4266,154.96,132.97,NA
4267,158.99,133.13,NA
4268,150.86,113.89,NA
4270,147.91,128.13,NA
4271,152.04,129.7,NA
4272,156.94,145.63,NA
4279,NA,NA,NA
4319,160.3,128.26,NA
4321,151.04,130.03,NA
4322,149.54,137.53,NA
4324,155.54,132.53,NA
4325,142.04,147.53,NA
4327,143.04,127.53,NA
4328,NA,NA,NA
4329,153.04,145.03,NA
4330,149.54,155.03,NA
4331,156.04,137.53,NA
4332,153.04,167.53,NA
4334,NA,135.03,NA
4335,140.54,NA,NA
4337,NA,NA,NA
4338,NA,NA,NA
4340,NA,NA,NA
4341,NA,NA,NA
4342,NA,NA,NA
4343,NA,NA,NA
4346,146.54,120.03,NA
4348,150.54,NA,NA
4350,164.51,134.57,NA
4352,NA,NA,NA
4353,151.54,160.03,NA
4356,143.04,127.53,NA
4357,151.04,NA,NA
4359,142.04,142.53,NA
4360,151.04,140.03,NA
4361,156.76,114.89,NA
4363,157.44,116.36,NA
4364,140.54,137.53,NA
4365,144.54,135.03,NA
4366,154.54,NA,NA
4367,149.04,165.03,NA
4368,154.04,157.53,NA
4369,154.54,157.53,NA
4370,167.42,121.52,NA
4371,168.8,142.4,NA
4373,NA,NA,NA
4374,161.28,148.87,NA
4375,147.04,147.53,NA
4376,147.54,160.03,NA
4378,166.5,130.96,NA
4380,150.04,152.53,NA
4385,145.04,137.53,NA
4386,151.54,NA,NA
4387,153.54,157.53,NA
4389,153.54,157.53,NA
4392,156.54,157.53,NA
4394,144.54,152.53,NA
4395,142.54,135.03,NA
4396,144.04,137.53,NA
4397,NA,NA,NA
4398,142.04,122.53,NA
4400,157.75,122.18,NA
4401,142.54,130.03,NA
4402,155.04,155.03,NA
4403,162.54,145.03,NA
4405,142.54,142.53,NA
4407,159.53,131.94,NA
4409,157.54,145.03,NA
4410,146.54,145.03,NA
4411,150.04,145.03,NA
4415,134.54,125.03,NA
4416,149.82,108.25,NA
4417,140.04,130.03,NA
4419,140.54,122.53,NA
4420,133.54,NA,NA
4421,155.9,123.25,NA
4422,152.04,155.03,NA
4425,140.04,NA,NA
4428,152.04,157.53,NA
4430,155.54,132.53,NA
446,159.95,128.89,NA
4503,NA,NA,NA
4506,NA,NA,NA
4508,NA,NA,NA
4543,NA,NA,NA
4558,NA,NA,NA
4563,157.9,110.05,NA
4568,NA,NA,NA
4573,NA,NA,NA
4579,155.04,NA,NA
4618,NA,NA,NA
4628,NA,NA,NA
4638,NA,NA,NA
4648,NA,NA,NA
4658,NA,NA,NA
4668,NA,NA,NA
4670,NA,108.66,NA
4689,146.54,100.03,NA
4728,NA,NA,NA
4758,NA,NA,NA
4778,NA,NA,NA
4780,NA,NA,NA
4782,150.21,106.9,NA
4788,NA,NA,NA
4798,NA,NA,NA
4808,NA,NA,NA
4818,NA,NA,NA
4898,NA,NA,NA
4906,NA,NA,NA
4907,NA,NA,NA
4908,NA,NA,NA
4909,NA,NA,NA
4926,NA,NA,NA
4928,NA,NA,NA
4938,NA,NA,NA
4948,NA,NA,NA
4968,NA,NA,NA
4978,NA,NA,NA
4998,NA,NA,NA
5008,NA,NA,NA
5018,NA,NA,NA
5028,NA,NA,NA
5038,NA,NA,NA
5065,NA,NA,NA
5066,NA,NA,NA
5068,NA,NA,NA
5076,NA,NA,NA
5077,NA,NA,NA
5078,NA,NA,NA
5086,NA,NA,NA
5088,NA,NA,NA
5096,NA,NA,NA
5098,NA,NA,NA
5103,NA,NA,NA
5106,NA,NA,NA
5116,NA,NA,NA
5118,NA,NA,NA
5128,154.3,98.86,NA
5136,NA,NA,NA
5206,NA,NA,NA
5217,NA,NA,NA
5218,NA,NA,NA
5228,NA,NA,NA
5229,NA,NA,NA
5246,NA,NA,NA
5248,NA,NA,NA
5254,153.46,98.86,NA
5258,NA,NA,NA
5266,NA,NA,NA
5268,NA,NA,NA
5276,NA,NA,NA
5277,NA,NA,NA
5278,NA,NA,NA
5286,NA,NA,NA
5288,NA,NA,NA
5296,NA,NA,NA
5304,NA,NA,NA
5306,NA,NA,NA
5308,NA,NA,NA
5323,NA,NA,NA
5329,140.04,NA,NA
5358,NA,NA,NA
5389,NA,NA,NA
5420,NA,NA,NA
5437,NA,NA,NA
5452,NA,NA,NA
5519,NA,NA,NA
5522,NA,NA,NA
5536,NA,NA,NA
5537,NA,NA,NA
5539,NA,NA,NA
5540,NA,NA,NA
5541,NA,NA,NA
5543,NA,NA,NA
5546,NA,NA,NA
5548,NA,NA,NA
5551,NA,NA,NA
5552,NA,NA,NA
5591,155.85,106.1,44.38
5596,NA,NA,NA
5646,167.03,84.67,37.76
5672,NA,NA,NA
5714,NA,NA,NA
5729,NA,NA,NA
5764,145.81,83.13,NA
5777,154.75,87.11,NA
5823,140.04,90.03,NA
5825,149.54,87.53,NA
5976,NA,NA,NA
6009,NA,NA,NA
6013,NA,NA,NA
6025,150.45,90.15,40.06
6065,NA,NA,NA
6069,NA,NA,NA
6070,NA,NA,NA
6074,155.09,99.3,37.27
6184,NA,NA,NA
6191,156.19,90.77,47.03
6213,153.71,91.2,35.8
6237,151.7,94.61,42.08
6287,150.55,86.65,38.26
6351,NA,NA,NA
6356,NA,NA,NA
6376,NA,NA,NA
6396,NA,NA,NA
640,148.6,123.67,48.27
6400,NA,NA,NA
6401,NA,NA,NA
6436,NA,NA,NA
6438,NA,NA,NA
6439,NA,NA,NA
6441,NA,NA,NA
6451,NA,NA,NA
6456,152.77,93.4,35.95
6460,NA,NA,NA
6469,153.47,92.47,41.43
6492,NA,NA,NA
6519,NA,NA,NA
6526,167.08,96.13,36.46
6542,NA,NA,NA
6551,152.69,101.19,38.02
6563,154.17,94.24,39.06
6587,158.43,99.85,38.73
6589,NA,NA,NA
6603,149.5,91.65,40.91
6647,NA,NA,NA
6691,NA,NA,NA
6699,152.44,85.55,44.86
6702,NA,NA,NA
6713,NA,NA,NA
6720,NA,NA,NA
6737,NA,NA,NA
6739,NA,NA,NA
6740,NA,NA,NA
6751,NA,NA,NA
6756,154.99,93.65,39.41
6781,167.08,87.68,36.36
6800,164.58,91.45,34.01
6803,164.26,86.35,39.04
6822,NA,NA,NA
6823,NA,NA,NA
6824,NA,NA,NA
6845,161.57,91.67,41.37
6847,168.7,97.68,39.49
6847 (=6302),NA,NA,NA
6848,166.31,81.64,36.1
6849,153.5,94.92,41.86
6850,152.19,84.31,45.15
6852,NA,NA,NA
6857,162.63,90.27,40.52
6860,NA,NA,NA
6866,NA,NA,NA
6867,NA,NA,NA
6871,NA,NA,NA
6872,NA,NA,NA
6880,NA,NA,NA
6880 (=7114),NA,NA,NA
6882,155.26,82.82,39.5
6906,152.02,87.77,39.42
6951,158.3,84.65,37.97
7067,165.38,87.78,38.44
7083,148.45,95.93,40.09
7084,165.34,94.88,36.55
7086,NA,NA,NA
7087,151.91,85.55,44.46
7088,167.26,96.8,38.2
7089,155.04,90.24,41.7
7090,161.82,81.23,37.15
7091,167.01,88,35.59
7092,154,90.08,41.27
7094,148.93,103.89,NA
7095,153.31,83.13,38.91
7096,166.7,96.15,34.76
7097,152.86,100.17,41.39
7098,161.93,88.51,36.44
7099,165.5,90.91,40.45
7100,162.6,93.1,41.03
7101,NA,NA,NA
7102,153.66,101.82,43.76
7103,154.46,86.96,43.41
7104,169.1,95.32,36.7
7105,152.34,88.22,39.74
7106,154.12,95.8,40.46
7107,151.23,91.97,43.06
7108,156.19,93.04,44.54
7109,152.57,95.15,42.6
7110,154.01,100.21,43.05
7111,NA,NA,NA
7112,153.51,90.48,42.92
7113,163.42,92.28,41.77
7114,154.44,92.49,36.79
7116,149.81,102.14,40.47
7117,151.28,89.89,42.25
7118,151.52,92.37,41.95
7119,164.74,90.59,36.05
7121,153.08,84.38,41.44
7122,165.31,86.3,38.09
7123,156.02,86.42,40.54
7124,163.21,92.79,41.99
7125,155,94.32,37.64
7126,164.5,88.25,31.35
7178,NA,NA,NA
7197,166.33,93.69,35.29
7226,156.53,107.97,45.85
7227,NA,122.17,NA
7228,155.61,117.29,40.48
7229,157.65,107.26,NA
7230,NA,NA,NA
7231,157.07,116.76,43.75
7232,NA,NA,NA
7234,NA,NA,NA
7235,NA,NA,NA
7240,NA,NA,NA
7244,NA,NA,NA
7253,NA,NA,NA
7261,NA,NA,NA
7262,NA,NA,NA
7266,NA,NA,NA
7269,NA,NA,NA
7270,NA,NA,NA
7273,NA,NA,NA
7275,NA,NA,NA
7276,NA,NA,NA
7287,156.5,75.86,NA
7312,135.59,102.61,NA
7370,NA,NA,NA
7374,NA,NA,NA
7375,164.39,97.19,36.75
7377,168.38,98.14,35.05
7379,NA,NA,NA
7382,NA,NA,NA
7385,NA,NA,NA
7386,NA,NA,NA
7388,NA,NA,NA
7396,NA,NA,NA
7403,150.95,94.63,43.25
7405,148.74,94.95,42.85
7406,153.08,93.78,45.37
7421,156.48,103.63,43.68
7423,154.53,90.18,41.21
7426,155.21,105.97,42.33
7427,155.52,97.89,45.31
7428,155.59,107.24,45.94
7430,155.39,104.64,41.39
7431,152.9,98.71,38.82
7432,156.16,99.67,45.53
7433,153.9,108.5,45.47
7434,165.49,98.13,36.45
7436,163.72,98.3,41.5
7437,155.7,101.66,40.04
7438,154.85,101.19,41.21
7439,159.5,103.84,39.91
7450,NA,NA,NA
7453,NA,NA,NA
7458,NA,NA,NA
7471,NA,NA,NA
7478,155.18,105.8,38.82
7479,158.2,87.57,NA
7480,NA,NA,NA
7481,NA,NA,NA
7482,NA,NA,NA
7483,161.21,80.91,NA
7484,NA,NA,NA
7485,147.44,89.06,40.89
7486,158.77,88.34,NA
7487,NA,NA,NA
7488,NA,NA,NA
7489,157.47,100.72,43.9
7490,NA,NA,NA
7491,NA,NA,NA
7492,NA,NA,NA
7493,NA,NA,NA
7494,158.95,87.46,39.79
7495,NA,NA,NA
7496,151.65,84.61,42.44
7497,157.49,90.88,40.07
7498,150.02,81.96,35.51
7499,NA,NA,NA
7500,154.11,101.18,41.24
7501,NA,NA,NA
7502,156.66,95.92,NA
7503,NA,NA,NA
7504,148.46,114.69,NA
7505,NA,NA,NA
7506,NA,NA,NA
7507,NA,NA,NA
7508,NA,NA,NA
7509,NA,NA,NA
7510,NA,NA,NA
7511,NA,NA,NA
7512,154.91,112.2,NA
7513,NA,NA,NA
7514,NA,NA,NA
7515,NA,NA,NA
7516,NA,NA,NA
7517,NA,NA,NA
7518,NA,NA,NA
7519,NA,NA,NA
7520,NA,NA,NA
7521,NA,NA,NA
7522,NA,NA,NA
7523,NA,NA,NA
7524,NA,NA,NA
7525,NA,NA,NA
7526,NA,NA,NA
7527,NA,NA,NA
7528,NA,NA,NA
7529,NA,NA,NA
7530,NA,NA,NA
7531,152.18,79.14,NA
7532,157.78,94.22,40.22
7533,NA,NA,49.01
7534,NA,NA,NA
7535,NA,NA,NA
7536,NA,NA,NA
7537,NA,NA,NA
7538,NA,NA,NA
7539,NA,NA,NA
7540,NA,NA,NA
7541,NA,NA,NA
7542,NA,NA,NA
7543,NA,NA,NA
7544,NA,NA,NA
7545,NA,NA,NA
7546,NA,NA,NA
7547,NA,NA,NA
7548,NA,NA,NA
7549,NA,NA,NA
7558,NA,NA,NA
7559,NA,NA,NA
7567,NA,NA,NA
7569,NA,NA,NA
799,NA,NA,NA
885,NA,NA,NA
886,NA,NA,NA
993,NA,132.53,NA
994,145.2,139.6,41.3
995,155.54,142.53,NA
999,149.03,137.23,39.59
CPB002,NA,NA,NA
CPB003,NA,NA,NA
CPB054,150.46,85.31,39.33
CPB081,NA,NA,NA
CPB088,NA,NA,NA
Std,155.54,100.03,NA
