accenumb,campaign,plant_height
4143,1966-1967,150
4144,1966-1967,150
4146,1966-1967,160
4147,1966-1967,150
4149,1966-1967,150
4150,1966-1967,160
4151,1966-1967,155
4152,1966-1967,150
4153,1966-1967,160
4154,1966-1967,160
4156,1966-1967,155
4158,1966-1967,160
4159,1966-1967,150
4161,1966-1967,150
4163,1966-1967,150
4164,1966-1967,145
4165,1966-1967,135
4166,1966-1967,145
4167,1966-1967,150
4168,1966-1967,150
4169,1966-1967,160
4170,1966-1967,160
4174,1966-1967,130
4178,1966-1967,155
4180,1966-1967,160
4181,1966-1967,155
4182,1966-1967,150
4183,1966-1967,160
4185,1966-1967,150
4186,1966-1967,170
123,1966-1967,155
4128,1966-1967,150
4129,1966-1967,140
4131,1966-1967,150
4135,1966-1967,125
4137,1966-1967,150
4145,1966-1967,150
4148,1966-1967,150
4155,1966-1967,165
4162,1966-1967,160
4171,1966-1967,150
4172,1966-1967,150
4173,1966-1967,140
4175,1966-1967,160
640,1966-1967,130
122,1966-1967,145
199,1966-1967,160
4160,1966-1967,150
1004,1967-1968,170
1045,1967-1968,170
134,1967-1968,170
994,1967-1968,150
1014,1967-1968,165
640,1967-1968,132
640,1967-1968,130
122,1967-1968,145
199,1967-1968,170
1004,1968-1969,185
196,1968-1969,155
1046,1968-1969,150
640,1968-1969,135
122,1968-1969,150
199,1968-1969,160
1008,1969-1970,135
999,1969-1970,120
640,1969-1970,120
640,1969-1970,103
640,1969-1970,110
122,1969-1970,135
199,1969-1970,140
133,1970-1971,164
1020,1970-1971,163
1031,1970-1971,163
1050,1970-1971,183
640,1970-1971,140
640,1970-1971,130
640,1970-1971,132
640,1970-1971,137
122,1970-1971,145
199,1970-1971,172
1033,1971-1972,150
1042,1971-1972,150
1043,1971-1972,140
123,1971-1972,158
640,1971-1972,138
640,1971-1972,130
122,1971-1972,155
199,1971-1972,160
1004,1972-1973,135
1045,1972-1973,150
134,1972-1973,138
994,1972-1973,125
1014,1972-1973,137
640,1972-1973,125
640,1972-1973,115
122,1972-1973,135
199,1972-1973,146
1004,1973-1974,175
1045,1973-1974,155
196,1973-1974,155
1046,1973-1974,155
640,1973-1974,132
640,1973-1974,130
122,1973-1974,152
199,1973-1974,148
1008,1974-1975,132
999,1974-1975,127
640,1974-1975,140
640,1974-1975,108
122,1974-1975,173
199,1974-1975,170
1020,1975-1976,123
1031,1975-1976,118
1050,1975-1976,135
640,1975-1976,110
640,1975-1976,112
640,1975-1976,100
1033,1976-1977,172
1042,1976-1977,168
1043,1976-1977,153
133,1976-1977,164
123,1976-1977,168
122,1976-1977,182
1004,1977-1978,175
1045,1977-1978,167
134,1977-1978,170
994,1977-1978,150
1014,1977-1978,143
1004,1978-1979,170
196,1978-1979,140
1046,1978-1979,140
1008,1980-1981,140
640,1980-1981,115
999,1981-1982,140
199,1981-1982,150
4126,1987-1988,130
196,1987-1988,110
4136,1987-1988,130
4146,1987-1988,140
4156,1987-1988,140
4166,1987-1988,130
4186,1987-1988,130
1046,1987-1988,130
1026,1987-1988,130
126,1987-1988,120
1986,1987-1988,120
4176,1987-1988,140
4196,1987-1988,140
4206,1987-1988,150
4216,1987-1988,130
4226,1987-1988,130
4236,1987-1988,140
4246,1987-1988,150
4256,1987-1988,160
4266,1987-1988,120
446,1987-1988,120
4127,1989-1990,140
4147,1989-1990,140
4167,1989-1990,150
4137,1989-1990,160
1017,1989-1990,150
1027,1989-1990,150
1037,1989-1990,155
1047,1989-1990,130
127,1989-1990,150
3307,1989-1990,110
347,1989-1990,150
4157,1989-1990,155
4177,1989-1990,160
4197,1989-1990,160
4207,1989-1990,150
4217,1989-1990,170
4227,1989-1990,130
4237,1989-1990,150
4247,1989-1990,150
4257,1989-1990,145
4267,1989-1990,130
1008,1990-1991,150
4138,1990-1991,140
4158,1990-1991,150
4168,1990-1991,120
4178,1990-1991,140
4128,1990-1991,140
4148,1990-1991,140
1028,1990-1991,120
128,1990-1991,140
198,1990-1991,170
3118,1990-1991,80
3308,1990-1991,100
4188,1990-1991,130
4198,1990-1991,140
4208,1990-1991,130
4218,1990-1991,140
4228,1990-1991,140
4238,1990-1991,130
4248,1990-1991,140
4258,1990-1991,150
4268,1990-1991,110
999,1991-1992,125
4139,1991-1992,130
4139,1991-1992,135
4149,1991-1992,130
4149,1991-1992,135
4159,1991-1992,140
4159,1991-1992,135
4169,1991-1992,145
4169,1991-1992,140
4129,1991-1992,130
4129,1991-1992,140
199,1991-1992,150
1029,1991-1992,140
1039,1991-1992,140
4179,1991-1992,145
4179,1991-1992,150
4189,1991-1992,145
4189,1991-1992,140
4199,1991-1992,130
4199,1991-1992,140
4219,1991-1992,150
4219,1991-1992,145
4229,1991-1992,130
4229,1991-1992,140
4239,1991-1992,135
4239,1991-1992,145
4249,1991-1992,135
4249,1991-1992,145
4259,1991-1992,160
4259,1991-1992,175
4120,1992-1993,165
4120,1992-1993,155
4130,1992-1993,130
4140,1992-1993,155
4150,1992-1993,150
4150,1992-1993,160
4170,1992-1993,150
4180,1992-1993,145
4180,1992-1993,150
1020,1992-1993,150
1050,1992-1993,165
640,1992-1993,150
4160,1992-1993,150
1030,1992-1993,135
200,1992-1993,160
4110,1992-1993,110
4190,1992-1993,155
4200,1992-1993,140
4200,1992-1993,150
4210,1992-1993,150
4230,1992-1993,145
4230,1992-1993,150
4240,1992-1993,160
4250,1992-1993,140
4250,1992-1993,145
4260,1992-1993,165
4270,1992-1993,135
4670,1992-1993,115
4141,1993-1994,150
4151,1993-1994,135
4161,1993-1994,150
4181,1993-1994,160
1031,1993-1994,120
1050,1993-1994,155
4131,1993-1994,145
4171,1993-1994,155
640,1993-1994,140
122,1993-1994,165
1030,1993-1994,135
1001,1993-1994,140
1011,1993-1994,145
1040,1993-1994,145
1051,1993-1994,145
1621,1993-1994,120
4121,1993-1994,140
4191,1993-1994,150
4201,1993-1994,145
4211,1993-1994,145
4221,1993-1994,110
4231,1993-1994,170
4241,1993-1994,155
4251,1993-1994,155
4271,1993-1994,155
1042,1994-1995,175
4132,1994-1995,175
4142,1994-1995,155
4152,1994-1995,160
4182,1994-1995,155
4162,1994-1995,165
4172,1994-1995,185
640,1994-1995,140
122,1994-1995,185
1002,1994-1995,180
1012,1994-1995,170
1082,1994-1995,165
2192,1994-1995,135
2735,1994-1995,110
2742,1994-1995,165
4122,1994-1995,185
4192,1994-1995,165
4202,1994-1995,165
4212,1994-1995,170
4222,1994-1995,150
4232,1994-1995,160
4242,1994-1995,190
4252,1994-1995,175
4262,1994-1995,170
4272,1994-1995,180
4782,1994-1995,120
6587,1994-1995,105
4133,1997-1998,130
4143,1997-1998,155
4153,1997-1998,145
4163,1997-1998,145
4183,1997-1998,140
4173,1997-1998,150
4563,1997-1998,115
4123,1997-1998,135
4193,1997-1998,150
4203,1997-1998,150
4213,1997-1998,140
4223,1997-1998,145
4233,1997-1998,140
4243,1997-1998,135
4253,1997-1998,175
4263,1997-1998,165
6587,1998-1999,101.7
6587,1998-1999,100
6587,1998-1999,102.5
6587,1998-1999,103.3
6587,1998-1999,100.1
6587,1998-1999,97.5
6587,1998-1999,92.5
6587,1998-1999,94.9
6587,1998-1999,96.7
6587,1998-1999,95
6587,1998-1999,93.3
6587,1998-1999,94
6587,1998-1999,94.8
6587,1998-1999,104.9
6587,1998-1999,102.6
6587,1998-1999,102.3
6587,1998-1999,92.9
6587,1998-1999,97.8
6587,1998-1999,99.2
6587,1998-1999,100.5
6587,1998-1999,99.4
6587,1998-1999,98.3
6587,1998-1999,100.3
6587,1998-1999,98.9
6587,1998-1999,100.6
6587,1998-1999,94.5
6587,1998-1999,101.2
6587,1998-1999,92.6
6587,1998-1999,93.4
6587,1998-1999,90
6587,1998-1999,98.6
6587,1998-1999,99.8
6587,1998-1999,98.8
6587,1998-1999,97.9
6587,1998-1999,97.1
6587,1998-1999,106
6587,1998-1999,100.2
6587,1998-1999,101.1
6587,1998-1999,103.2
6587,1998-1999,101.4
6587,1998-1999,97
6587,1998-1999,91.8
6587,1998-1999,96.2
6587,1998-1999,95.7
6587,1998-1999,96.8
5591,1998-1999,106.8
5591,1998-1999,106.7
5591,1998-1999,103.7
5591,1998-1999,103.9
5591,1998-1999,105.7
5591,1998-1999,113.7
5591,1998-1999,101.7
5591,1998-1999,96.7
5591,1998-1999,103.3
5591,1998-1999,93.1
5591,1998-1999,103.2
5591,1998-1999,95
5591,1998-1999,88.3
5591,1998-1999,97.2
5591,1998-1999,107.9
5591,1998-1999,108.3
5591,1998-1999,101.9
5591,1998-1999,101.3
5646,1998-1999,98.5
5646,1998-1999,92.9
5646,1998-1999,85.4
5646,1998-1999,85.9
5646,1998-1999,85.3
5646,1998-1999,91.6
5646,1998-1999,80.8
5646,1998-1999,92.3
5646,1998-1999,88.3
5646,1998-1999,98.3
5646,1998-1999,87.6
5646,1998-1999,91.7
5646,1998-1999,93.5
6025,1998-1999,93.2
6025,1998-1999,84.2
6025,1998-1999,87.3
6025,1998-1999,91.9
6025,1998-1999,86.7
6025,1998-1999,84.9
6025,1998-1999,87.4
6025,1998-1999,78.9
6025,1998-1999,85.3
6025,1998-1999,83
6074,1998-1999,94.9
6074,1998-1999,91.9
6074,1998-1999,87.9
6074,1998-1999,104
6074,1998-1999,95
6074,1998-1999,93.7
6074,1998-1999,94.2
6074,1998-1999,84.8
6074,1998-1999,91.3
6191,1998-1999,88.2
6191,1998-1999,84.4
6191,1998-1999,89.7
6191,1998-1999,93.5
6191,1998-1999,80
6191,1998-1999,83.4
6191,1998-1999,84.8
6191,1998-1999,83.1
6191,1998-1999,84.9
6191,1998-1999,83.6
6213,1998-1999,86.7
6213,1998-1999,80
6213,1998-1999,85
6213,1998-1999,89.1
6213,1998-1999,84.8
6237,1998-1999,91.9
6237,1998-1999,88.1
6237,1998-1999,82.3
6237,1998-1999,95.1
6237,1998-1999,85
6237,1998-1999,87.9
6237,1998-1999,85.6
6237,1998-1999,79.3
6237,1998-1999,86.8
6456,1998-1999,85.1
6456,1998-1999,86.6
6469,1998-1999,85
6469,1998-1999,82.5
6526,1998-1999,102.5
6526,1998-1999,86.5
6526,1998-1999,100.4
6603,1998-1999,80
6603,1998-1999,77.5
6699,1998-1999,81.1
6699,1998-1999,80
6847,1998-1999,105
6847,1998-1999,105.6
6847,1998-1999,88.6
6847,1998-1999,110
6848,1998-1999,85.1
6848,1998-1999,86.6
6848,1998-1999,84.5
6849,1998-1999,84.1
6849,1998-1999,84.4
6850,1998-1999,77.6
6850,1998-1999,78.7
6857,1998-1999,93.1
6857,1998-1999,91.8
6857,1998-1999,85.8
6857,1998-1999,86.4
6857,1998-1999,85
6857,1998-1999,95.9
6857,1998-1999,100.8
6882,1998-1999,77.5
6882,1998-1999,80.6
7083,1998-1999,94.7
7083,1998-1999,88.3
7083,1998-1999,93.3
7083,1998-1999,89.2
7083,1998-1999,89.4
7084,1998-1999,97.2
7084,1998-1999,104.5
7084,1998-1999,96.4
7084,1998-1999,86.7
7084,1998-1999,106
7114,1998-1999,89.7
7114,1998-1999,83.3
7114,1998-1999,85
7114,1998-1999,86.2
7114,1998-1999,83.4
7117,1998-1999,86.6
7117,1998-1999,78.4
7123,1998-1999,88.8
7123,1998-1999,84.4
7123,1998-1999,81.1
7123,1998-1999,80.9
7123,1998-1999,85
7123,1998-1999,81.6
7124,1998-1999,96.7
7124,1998-1999,95.9
7124,1998-1999,94.6
7124,1998-1999,78.8
7124,1998-1999,94.7
7124,1998-1999,100
7498,1998-1999,85
7498,1998-1999,84.9
7498,1998-1999,77.1
7498,1998-1999,77.4
7498,1998-1999,76.5
6587,1999-2000,103.6
6587,1999-2000,110
6587,1999-2000,103
6587,1999-2000,107.1
6587,1999-2000,107.8
6587,1999-2000,106.6
6587,1999-2000,113.3
6587,1999-2000,109.1
6587,1999-2000,108
6587,1999-2000,96.3
6587,1999-2000,103.5
6587,1999-2000,103.3
6587,1999-2000,108.3
6587,1999-2000,102.8
6587,1999-2000,105.2
6587,1999-2000,107.5
6587,1999-2000,108.6
6587,1999-2000,112.5
6587,1999-2000,108.1
6587,1999-2000,104
6587,1999-2000,102.5
6587,1999-2000,106.5
6587,1999-2000,94.6
6587,1999-2000,93.9
6587,1999-2000,85.3
6587,1999-2000,90
6587,1999-2000,93.2
6587,1999-2000,92.8
6587,1999-2000,95.1
6587,1999-2000,92.5
6587,1999-2000,97.7
6587,1999-2000,95
6587,1999-2000,93.8
6587,1999-2000,97.5
6587,1999-2000,92.3
6587,1999-2000,94.8
6587,1999-2000,100
6587,1999-2000,106
6587,1999-2000,94.3
6587,1999-2000,99.5
6587,1999-2000,105
6587,1999-2000,97.8
6587,1999-2000,105.7
6587,1999-2000,98.3
6587,1999-2000,98.1
6587,1999-2000,102.6
6587,1999-2000,101.8
6587,1999-2000,96.5
6587,1999-2000,96.4
6587,1999-2000,101.7
6587,1999-2000,99.3
6587,1999-2000,99.7
6587,1999-2000,90.6
6587,1999-2000,92
6587,1999-2000,91.8
6587,1999-2000,103.7
6587,1999-2000,103.2
5591,1999-2000,104.6
5591,1999-2000,106.7
5591,1999-2000,100.1
5591,1999-2000,115
5591,1999-2000,114.5
5646,1999-2000,99.9
5646,1999-2000,91.6
5646,1999-2000,98.3
5646,1999-2000,91.7
5646,1999-2000,90
5646,1999-2000,96.6
5646,1999-2000,80.2
5646,1999-2000,94.5
5646,1999-2000,105
5646,1999-2000,100.6
5646,1999-2000,83.9
6025,1999-2000,93.1
6025,1999-2000,90.1
6025,1999-2000,92.9
6025,1999-2000,98.9
6025,1999-2000,86.7
6025,1999-2000,90
6025,1999-2000,95.3
6025,1999-2000,84.7
6025,1999-2000,100
6025,1999-2000,98.3
6025,1999-2000,95.1
6025,1999-2000,94.3
6074,1999-2000,100.7
6074,1999-2000,95
6074,1999-2000,101.6
6074,1999-2000,100
6074,1999-2000,107.8
6074,1999-2000,104.4
6074,1999-2000,94.7
6074,1999-2000,106.7
6074,1999-2000,105.8
6191,1999-2000,89.3
6191,1999-2000,88.2
6191,1999-2000,91.8
6191,1999-2000,88.3
6191,1999-2000,94.2
6191,1999-2000,93
6191,1999-2000,83.7
6191,1999-2000,98.3
6191,1999-2000,93.7
6213,1999-2000,88.8
6213,1999-2000,88.5
6213,1999-2000,95.4
6213,1999-2000,88.3
6213,1999-2000,94.4
6213,1999-2000,93.7
6213,1999-2000,84.8
6213,1999-2000,98.3
6213,1999-2000,94.9
6237,1999-2000,93.2
6237,1999-2000,93.8
6237,1999-2000,97.5
6237,1999-2000,91.7
6237,1999-2000,99.1
6237,1999-2000,95
6237,1999-2000,86
6237,1999-2000,100
6237,1999-2000,98.4
6456,1999-2000,105
6456,1999-2000,90.3
6456,1999-2000,91.8
6469,1999-2000,95
6469,1999-2000,92.2
6469,1999-2000,85
6526,1999-2000,108.2
6526,1999-2000,105.3
6526,1999-2000,100.2
6603,1999-2000,96.8
6603,1999-2000,88.2
6603,1999-2000,85.1
6699,1999-2000,92.5
6699,1999-2000,85.2
6699,1999-2000,80
6847,1999-2000,111.2
6847,1999-2000,104.7
6847,1999-2000,103.3
6847,1999-2000,91
6847,1999-2000,98.1
6848,1999-2000,91.8
6848,1999-2000,84.8
6848,1999-2000,90.9
6849,1999-2000,100
6849,1999-2000,94.7
6850,1999-2000,87.5
6850,1999-2000,90
6850,1999-2000,80
6857,1999-2000,93.8
6857,1999-2000,93.3
6857,1999-2000,96.7
6857,1999-2000,103.1
6857,1999-2000,83.7
6857,1999-2000,98.3
6882,1999-2000,85
6882,1999-2000,79.7
6882,1999-2000,76.8
7083,1999-2000,101
7083,1999-2000,96.9
7083,1999-2000,90.1
7083,1999-2000,86.1
7083,1999-2000,103.3
7084,1999-2000,99.9
7084,1999-2000,103.3
7084,1999-2000,93.3
7084,1999-2000,108.3
7084,1999-2000,88.6
7084,1999-2000,101.7
7084,1999-2000,96.4
7114,1999-2000,88.7
7114,1999-2000,86.3
7114,1999-2000,83.3
7114,1999-2000,84.4
7114,1999-2000,95
7117,1999-2000,100
7117,1999-2000,87.2
7117,1999-2000,90.7
7123,1999-2000,86.5
7123,1999-2000,88.3
7123,1999-2000,84
7123,1999-2000,95
7123,1999-2000,94.1
7124,1999-2000,112.1
7124,1999-2000,103.3
7124,1999-2000,96.8
7124,1999-2000,96.7
7124,1999-2000,95
7124,1999-2000,86.7
7124,1999-2000,99.6
7124,1999-2000,79.8
7124,1999-2000,91
7498,1999-2000,83
7498,1999-2000,85
7498,1999-2000,76
7498,1999-2000,88.3
7498,1999-2000,84.8
6551,1999-2000,99.3
6551,1999-2000,100
6551,1999-2000,100.6
6563,1999-2000,95
6563,1999-2000,93
6563,1999-2000,86.9
6845,1999-2000,102.5
6845,1999-2000,96.2
6845,1999-2000,96.3
7105,1999-2000,81.4
7105,1999-2000,85
7105,1999-2000,88.3
7226,1999-2000,107.8
7226,1999-2000,103.5
7226,1999-2000,115.5
7226,1999-2000,108.3
7226,1999-2000,116
7226,1999-2000,110.6
7226,1999-2000,101.1
7226,1999-2000,115
7226,1999-2000,113.3
4127,2000-2001,140
4147,2000-2001,140
4167,2000-2001,140
4137,2000-2001,145
4177,2000-2001,150
4197,2000-2001,155
4207,2000-2001,160
4217,2000-2001,165
4227,2000-2001,130
4237,2000-2001,145
4247,2000-2001,160
4257,2000-2001,155
4267,2000-2001,140
6587,2000-2001,104.7
6587,2000-2001,101.9
6587,2000-2001,101.3
6587,2000-2001,102.5
6587,2000-2001,104.5
6587,2000-2001,101.8
6587,2000-2001,103.4
6587,2000-2001,105.7
6587,2000-2001,105
6587,2000-2001,101.7
6587,2000-2001,104.6
6587,2000-2001,103.3
6587,2000-2001,97.8
6587,2000-2001,88.6
6587,2000-2001,91.2
6587,2000-2001,97.5
6587,2000-2001,100
6587,2000-2001,94.6
6587,2000-2001,95.2
6587,2000-2001,94.9
6587,2000-2001,92.5
6587,2000-2001,100.6
6587,2000-2001,95.9
6587,2000-2001,93.5
6587,2000-2001,96.7
6587,2000-2001,93.9
6587,2000-2001,99.3
6587,2000-2001,98.1
6587,2000-2001,94.2
6587,2000-2001,84.8
