accenumb,campaign,thousand_kernel_weight
1004,1964-1965,42.2
1008,1964-1965,41
1014,1964-1965,34.2
1020,1964-1965,39.2
1031,1964-1965,26.4
1033,1964-1965,45.4
1042,1964-1965,35.8
1043,1964-1965,37.9
1045,1964-1965,40.6
1046,1964-1965,34.3
1050,1964-1965,30.1
122,1964-1965,33.1
123,1964-1965,39.3
133,1964-1965,33.7
134,1964-1965,28.7
196,1964-1965,41.3
199,1964-1965,41.9
4120,1964-1965,34
4124,1964-1965,31.5
4125,1964-1965,36.5
4126,1964-1965,30
4127,1964-1965,38
4128,1964-1965,44.5
4129,1964-1965,42.5
4130,1964-1965,31.5
4131,1964-1965,31
4132,1964-1965,48.5
4133,1964-1965,52
4136,1964-1965,42
4137,1964-1965,29.5
4138,1964-1965,38.5
4139,1964-1965,43
4140,1964-1965,34
4141,1964-1965,36.5
4142,1964-1965,37.5
4143,1964-1965,38.5
4144,1964-1965,46.5
4145,1964-1965,37
4146,1964-1965,44.5
4147,1964-1965,38.5
4148,1964-1965,45
4149,1964-1965,49
4150,1964-1965,35.9
4151,1964-1965,42.5
4152,1964-1965,45
4153,1964-1965,42
4154,1964-1965,44
4155,1964-1965,46.5
4156,1964-1965,45
4158,1964-1965,46
4159,1964-1965,37.5
4160,1964-1965,44
4161,1964-1965,40
4162,1964-1965,39.5
4163,1964-1965,38.5
4164,1964-1965,42
4165,1964-1965,37
4166,1964-1965,48
4167,1964-1965,35
4168,1964-1965,44.5
4169,1964-1965,49.5
4170,1964-1965,44
4171,1964-1965,36.5
4172,1964-1965,35
4173,1964-1965,40.5
4174,1964-1965,39.5
4175,1964-1965,44.5
4178,1964-1965,31
4180,1964-1965,45
4181,1964-1965,44
4182,1964-1965,37.5
4183,1964-1965,47
4185,1964-1965,42
4186,1964-1965,37.5
640,1964-1965,38.3
640,1964-1965,43.2
640,1964-1965,46.6
640,1964-1965,48.9
640,1964-1965,50.4
994,1964-1965,36.6
999,1964-1965,23.4
1020,1965-1966,52.2
1031,1965-1966,38.5
1050,1965-1966,49.1
122,1965-1966,39.1
199,1965-1966,47.8
4120,1965-1966,32.2
4124,1965-1966,34.4
4125,1965-1966,35.7
4126,1965-1966,33
4127,1965-1966,37.2
4128,1965-1966,36.9
4129,1965-1966,42.5
4130,1965-1966,45.5
4131,1965-1966,34.7
4132,1965-1966,40.6
4133,1965-1966,34.4
4135,1965-1966,42.5
4136,1965-1966,34.3
4137,1965-1966,25
4138,1965-1966,30.3
4139,1965-1966,45.1
4140,1965-1966,27
4141,1965-1966,31.5
4142,1965-1966,43.4
4143,1965-1966,25.3
4144,1965-1966,36.5
4145,1965-1966,30
4146,1965-1966,35.5
4147,1965-1966,29
4148,1965-1966,34
4149,1965-1966,48
4150,1965-1966,32.5
4151,1965-1966,33.5
4152,1965-1966,40.5
4153,1965-1966,40
4154,1965-1966,33
4155,1965-1966,39.5
4156,1965-1966,36
4158,1965-1966,24.5
4159,1965-1966,33
4160,1965-1966,27
4161,1965-1966,40
4162,1965-1966,23.5
4163,1965-1966,28
4165,1965-1966,25.1
4166,1965-1966,36
4167,1965-1966,32.2
4168,1965-1966,30.2
4169,1965-1966,33.6
4170,1965-1966,35.5
4171,1965-1966,27.3
4172,1965-1966,29.7
4173,1965-1966,27
4174,1965-1966,35
4175,1965-1966,35
4178,1965-1966,24.9
4180,1965-1966,31
4181,1965-1966,31.5
4182,1965-1966,38.9
4183,1965-1966,32.3
4185,1965-1966,35.6
4186,1965-1966,23
640,1965-1966,43.6
640,1965-1966,48.7
640,1965-1966,54.9
640,1965-1966,55.2
1033,1966-1967,57.8
1042,1966-1967,49.4
1043,1966-1967,48.3
122,1966-1967,40.9
123,1966-1967,47.6
133,1966-1967,48.8
199,1966-1967,51.6
4120,1966-1967,31.1
4124,1966-1967,36.9
4125,1966-1967,38.5
4126,1966-1967,39.2
4127,1966-1967,42.9
4128,1966-1967,42.7
4129,1966-1967,48.1
4130,1966-1967,42.9
4131,1966-1967,42
4132,1966-1967,50.5
4133,1966-1967,40
4135,1966-1967,43.7
4136,1966-1967,34.8
4137,1966-1967,41.2
4138,1966-1967,41.5
4139,1966-1967,44.1
4140,1966-1967,41.5
4141,1966-1967,44.1
4142,1966-1967,51
4143,1966-1967,38.6
4144,1966-1967,50.5
4145,1966-1967,31.2
4146,1966-1967,38.3
4147,1966-1967,33.4
4148,1966-1967,38.3
4149,1966-1967,50.8
4150,1966-1967,39.1
4151,1966-1967,49
4152,1966-1967,53.8
4153,1966-1967,54.9
4154,1966-1967,42
4155,1966-1967,56.2
4156,1966-1967,46.1
4158,1966-1967,46.3
4159,1966-1967,43.3
4160,1966-1967,46.1
4161,1966-1967,48.8
4162,1966-1967,38.8
4163,1966-1967,35.5
4164,1966-1967,32.3
4165,1966-1967,30.5
4166,1966-1967,39.1
4167,1966-1967,42.7
4168,1966-1967,38.5
4169,1966-1967,42.4
4170,1966-1967,43.7
4171,1966-1967,40.2
4172,1966-1967,41.5
4173,1966-1967,36.6
4174,1966-1967,45
4175,1966-1967,38.3
4178,1966-1967,43.1
4180,1966-1967,37.6
4181,1966-1967,36.4
4182,1966-1967,44.8
4183,1966-1967,42.7
4185,1966-1967,44.2
4186,1966-1967,31.7
640,1966-1967,47
640,1966-1967,57.3
1004,1967-1968,39.2
1014,1967-1968,22.4
1045,1967-1968,45.3
122,1967-1968,35.5
134,1967-1968,39.8
199,1967-1968,44
640,1967-1968,30.3
640,1967-1968,33.5
994,1967-1968,36.1
1004,1968-1969,51
1046,1968-1969,45.7
122,1968-1969,40.5
196,1968-1969,46.5
199,1968-1969,50
640,1968-1969,48.8
1008,1969-1970,46.5
122,1969-1970,42.9
199,1969-1970,49
640,1969-1970,42.7
640,1969-1970,50.3
640,1969-1970,51
999,1969-1970,40.3
1020,1970-1971,49.8
1031,1970-1971,36.2
1050,1970-1971,42.9
122,1970-1971,41.2
133,1970-1971,45
199,1970-1971,51.5
640,1970-1971,42.6
640,1970-1971,44.4
640,1970-1971,50.5
640,1970-1971,55.6
1033,1971-1972,51.3
1042,1971-1972,49.5
1043,1971-1972,46.7
122,1971-1972,38.8
123,1971-1972,43.9
199,1971-1972,48.5
640,1971-1972,44.8
640,1971-1972,60.6
1004,1972-1973,42
1014,1972-1973,41.3
1045,1972-1973,52.4
122,1972-1973,36
134,1972-1973,40.8
199,1972-1973,46.1
640,1972-1973,42.6
640,1972-1973,48.1
994,1972-1973,38
1004,1973-1974,50.8
1045,1973-1974,42
1046,1973-1974,47.6
122,1973-1974,35.5
196,1973-1974,34.8
199,1973-1974,37.4
640,1973-1974,34.6
640,1973-1974,46.1
1008,1974-1975,49.5
122,1974-1975,39.7
199,1974-1975,45.9
640,1974-1975,45
640,1974-1975,45.7
999,1974-1975,45.5
1020,1975-1976,50.5
1031,1975-1976,41.7
1050,1975-1976,42.7
640,1975-1976,44.4
640,1975-1976,54.1
640,1975-1976,55.6
1033,1976-1977,51.3
1042,1976-1977,44.4
1043,1976-1977,43.1
122,1976-1977,41
123,1976-1977,41.5
133,1976-1977,44.4
1004,1977-1978,44.8
1014,1977-1978,46.3
1045,1977-1978,54.1
134,1977-1978,42
994,1977-1978,42
1004,1978-1979,52.9
1046,1978-1979,46.3
196,1978-1979,46.9
1008,1980-1981,50
640,1980-1981,56.2
199,1981-1982,49.8
999,1981-1982,41.2
4129,1991-1992,44.6
4139,1991-1992,43.1
4149,1991-1992,52.4
4159,1991-1992,45.2
4169,1991-1992,53.5
4120,1992-1993,38.5
4130,1992-1993,42.9
4140,1992-1993,42.2
4150,1992-1993,49.3
4160,1992-1993,47.8
4170,1992-1993,52.1
4180,1992-1993,54.6
5591,1998-1999,43.9
5591,1998-1999,49.8
5591,1998-1999,49
5591,1998-1999,49.5
5591,1998-1999,46.1
5591,1998-1999,42.3
5591,1998-1999,44
5591,1998-1999,44.4
5591,1998-1999,40.2
5591,1998-1999,42.8
5591,1998-1999,42.7
5591,1998-1999,37.9
5591,1998-1999,41.8
5591,1998-1999,41
5591,1998-1999,41.5
5591,1998-1999,38.5
5591,1998-1999,42.6
5646,1998-1999,41.5
5646,1998-1999,42.7
5646,1998-1999,37.7
5646,1998-1999,32.5
5646,1998-1999,38.4
5646,1998-1999,40
5646,1998-1999,41
5646,1998-1999,35.1
5646,1998-1999,40.8
5646,1998-1999,41.3
5646,1998-1999,35.7
5646,1998-1999,39.3
5646,1998-1999,39.7
5646,1998-1999,35
5646,1998-1999,35.3
5646,1998-1999,38.8
6025,1998-1999,40.5
6025,1998-1999,46.3
6025,1998-1999,45.7
6025,1998-1999,43.1
6025,1998-1999,40.6
6025,1998-1999,33.3
6025,1998-1999,38.3
6025,1998-1999,40.3
6074,1998-1999,35
6074,1998-1999,38.5
6074,1998-1999,39.8
6074,1998-1999,35.7
6074,1998-1999,34.5
6074,1998-1999,29.1
6074,1998-1999,34
6074,1998-1999,30
6074,1998-1999,33.1
6191,1998-1999,44.2
6191,1998-1999,49
6191,1998-1999,46.5
6191,1998-1999,41.9
6191,1998-1999,41.5
6191,1998-1999,35.1
6191,1998-1999,45.7
6191,1998-1999,30.7
6191,1998-1999,40.2
6213,1998-1999,38.9
6213,1998-1999,37.6
6213,1998-1999,33.3
6213,1998-1999,33.1
6213,1998-1999,33.7
6237,1998-1999,44.4
6237,1998-1999,45.5
6237,1998-1999,44.1
6237,1998-1999,39.8
6237,1998-1999,40
6237,1998-1999,39.7
6237,1998-1999,31.2
6237,1998-1999,44.2
6456,1998-1999,34.7
6456,1998-1999,29.2
6469,1998-1999,39
6469,1998-1999,37.2
6526,1998-1999,37
6526,1998-1999,37.4
6526,1998-1999,34.8
6587,1998-1999,40
6587,1998-1999,41.5
6587,1998-1999,42.7
6587,1998-1999,42.9
6587,1998-1999,43.3
6587,1998-1999,44.4
6587,1998-1999,38.8
6587,1998-1999,38.9
6587,1998-1999,39.1
6587,1998-1999,39.8
6587,1998-1999,40.2
6587,1998-1999,40.6
6587,1998-1999,42.2
6587,1998-1999,41.2
6587,1998-1999,34.9
6587,1998-1999,35.4
6587,1998-1999,35.5
6587,1998-1999,36.1
6587,1998-1999,36.3
6587,1998-1999,36.4
6587,1998-1999,36.7
6587,1998-1999,36.8
6587,1998-1999,36.9
6587,1998-1999,37.1
6587,1998-1999,37.2
6587,1998-1999,37.7
6587,1998-1999,37.9
6587,1998-1999,38
6587,1998-1999,38.1
6587,1998-1999,38.6
6587,1998-1999,38.7
6587,1998-1999,39.2
6587,1998-1999,40.5
6587,1998-1999,41
6587,1998-1999,30
6587,1998-1999,30.1
6587,1998-1999,32.2
6587,1998-1999,32.3
6587,1998-1999,32.8
6587,1998-1999,33
6587,1998-1999,33.3
6587,1998-1999,33.4
6587,1998-1999,33.8
6587,1998-1999,34
6587,1998-1999,34.1
6587,1998-1999,34.5
6587,1998-1999,35.2
6587,1998-1999,35.6
6587,1998-1999,35.8
6587,1998-1999,36.2
6587,1998-1999,34.4
6587,1998-1999,30.8
6587,1998-1999,31.8
6587,1998-1999,32.4
6587,1998-1999,32.5
6587,1998-1999,33.6
6587,1998-1999,33.9
6603,1998-1999,43.7
6603,1998-1999,42.7
6603,1998-1999,35.8
6699,1998-1999,44.1
6699,1998-1999,39.7
6847,1998-1999,32.7
6847,1998-1999,39.6
6847,1998-1999,37.2
6847,1998-1999,38.2
6847,1998-1999,36.6
6847,1998-1999,37
6848,1998-1999,35.5
6848,1998-1999,40.7
6848,1998-1999,40.8
6848,1998-1999,35.6
6848,1998-1999,36.1
6849,1998-1999,41.6
6849,1998-1999,37
6850,1998-1999,45.7
6850,1998-1999,37
6857,1998-1999,38.2
6857,1998-1999,31.2
6857,1998-1999,41.9
6857,1998-1999,39.1
6857,1998-1999,43.3
6857,1998-1999,43.8
6857,1998-1999,41.2
6857,1998-1999,42.2
6857,1998-1999,36.1
6857,1998-1999,36.4
6882,1998-1999,37.8
6882,1998-1999,31.2
7083,1998-1999,43.5
7083,1998-1999,42.9
7083,1998-1999,40.4
7083,1998-1999,38.8
7083,1998-1999,41.8
7084,1998-1999,34.4
7084,1998-1999,37
7084,1998-1999,38
7084,1998-1999,33.9
7084,1998-1999,34.1
7084,1998-1999,37.1
7084,1998-1999,37.2
7114,1998-1999,41.5
7114,1998-1999,43.7
7114,1998-1999,36.9
7114,1998-1999,32.5
7114,1998-1999,36.2
7117,1998-1999,41.7
7117,1998-1999,38
7123,1998-1999,46.3
7123,1998-1999,40
7123,1998-1999,32.9
7123,1998-1999,36.1
7123,1998-1999,37.4
7124,1998-1999,41.2
7124,1998-1999,44.6
7124,1998-1999,43.9
7124,1998-1999,40.4
7124,1998-1999,40.3
7124,1998-1999,40.5
7124,1998-1999,41.7
7124,1998-1999,42.4
7498,1998-1999,36.1
7498,1998-1999,36.2
7498,1998-1999,40.4
7498,1998-1999,29.6
7498,1998-1999,39.5
5591,1999-2000,42.4
5591,1999-2000,46
5591,1999-2000,48.1
5591,1999-2000,49.8
5591,1999-2000,50.5
5646,1999-2000,38.6
5646,1999-2000,40.2
5646,1999-2000,40.8
5646,1999-2000,39.2
5646,1999-2000,42.1
5646,1999-2000,41.2
5646,1999-2000,39.4
5646,1999-2000,43.5
5646,1999-2000,48.3
5646,1999-2000,33.7
5646,1999-2000,34
5646,1999-2000,42.9
5646,1999-2000,43.3
6025,1999-2000,49.5
6025,1999-2000,38.3
6025,1999-2000,38.9
6025,1999-2000,43.5
6025,1999-2000,42
6025,1999-2000,44
6025,1999-2000,41
6025,1999-2000,43.7
6025,1999-2000,44.4
6025,1999-2000,44.8
6025,1999-2000,43.9
6025,1999-2000,41.2
6025,1999-2000,42.6
6074,1999-2000,41.8
6074,1999-2000,35.1
6074,1999-2000,41.5
6074,1999-2000,39
6074,1999-2000,38.2
6074,1999-2000,43.7
6074,1999-2000,46.1
6074,1999-2000,39.8
6074,1999-2000,42.4
6191,1999-2000,54.3
6191,1999-2000,49
6191,1999-2000,50.8
6191,1999-2000,47.5
6191,1999-2000,47.4
6191,1999-2000,52.4
6191,1999-2000,53.5
6191,1999-2000,46.1
6213,1999-2000,44.4
6213,1999-2000,34
6213,1999-2000,38.8
6213,1999-2000,36.2
6213,1999-2000,39.8
6213,1999-2000,42
6213,1999-2000,36.9
6237,1999-2000,49
6237,1999-2000,42.9
6237,1999-2000,44.4
6237,1999-2000,46
6237,1999-2000,44.8
6237,1999-2000,46.7
6237,1999-2000,49.3
6237,1999-2000,45.9
6237,1999-2000,47.6
6456,1999-2000,44.4
6456,1999-2000,41.5
6456,1999-2000,40.3
6469,1999-2000,49.5
6469,1999-2000,43.9
6469,1999-2000,44.1
6526,1999-2000,40
6526,1999-2000,37.7
6526,1999-2000,37
6551,1999-2000,47.6
6551,1999-2000,38.2
6551,1999-2000,41.2
6563,1999-2000,48.8
6563,1999-2000,33.6
6563,1999-2000,40.8
6587,1999-2000,40.6
6587,1999-2000,42.4
6587,1999-2000,42.7
6587,1999-2000,42.9
6587,1999-2000,43.5
6587,1999-2000,43.9
6587,1999-2000,44.4
6587,1999-2000,44.6
6587,1999-2000,44.8
6587,1999-2000,45.2
6587,1999-2000,45.5
6587,1999-2000,45.7
6587,1999-2000,45.9
6587,1999-2000,46.1
6587,1999-2000,46.3
6587,1999-2000,46.5
6587,1999-2000,46.7
6587,1999-2000,46.9
6587,1999-2000,47.6
6587,1999-2000,40.3
6587,1999-2000,40.5
6587,1999-2000,41
6587,1999-2000,41.2
6587,1999-2000,41.3
6587,1999-2000,41.5
6587,1999-2000,41.7
6587,1999-2000,41.8
6587,1999-2000,42
6587,1999-2000,42.2
6587,1999-2000,42.6
6587,1999-2000,43.7
6587,1999-2000,44.1
6587,1999-2000,48.1
6587,1999-2000,49
6587,1999-2000,33.6
6587,1999-2000,35.8
6587,1999-2000,39.5
6587,1999-2000,39.6
6587,1999-2000,39.7
6587,1999-2000,40
6587,1999-2000,40.4
6587,1999-2000,40.7
6587,1999-2000,41.4
6587,1999-2000,41.6
6587,1999-2000,41.9
6587,1999-2000,42.3
6587,1999-2000,43.6
6587,1999-2000,47.2
6587,1999-2000,43.1
6603,1999-2000,42.4
6603,1999-2000,42.9
6603,1999-2000,42.5
6699,1999-2000,49.8
6699,1999-2000,52.4
6699,1999-2000,47.9
6845,1999-2000,45.7
6845,1999-2000,40.6
6845,1999-2000,41.8
6847,1999-2000,37.4
6847,1999-2000,41
6847,1999-2000,41.4
6847,1999-2000,43.6
6847,1999-2000,43.7
6848,1999-2000,40
6848,1999-2000,42.2
6849,1999-2000,46.1
6849,1999-2000,48.3
6849,1999-2000,46.9
6850,1999-2000,50.5
6850,1999-2000,42.4
6850,1999-2000,46.6
6857,1999-2000,46.1
6857,1999-2000,45.2
6857,1999-2000,46.9
6857,1999-2000,48.5
6857,1999-2000,42.6
6857,1999-2000,48.3
6857,1999-2000,48.8
6857,1999-2000,36.2
6857,1999-2000,36.5
6882,1999-2000,40
6882,1999-2000,46.7
6882,1999-2000,40.5
7083,1999-2000,46.1
7083,1999-2000,38.3
7083,1999-2000,43.7
7083,1999-2000,42.9
7084,1999-2000,41
7084,1999-2000,42.6
7084,1999-2000,40.8
7084,1999-2000,38.3
7084,1999-2000,40.3
7084,1999-2000,40.2
7084,1999-2000,40.4
7084,1999-2000,35.5
7084,1999-2000,35.7
7105,1999-2000,47.2
7105,1999-2000,38.3
7105,1999-2000,42.1
7114,1999-2000,40.8
7114,1999-2000,34.4
7114,1999-2000,39.6
7114,1999-2000,44.4
7114,1999-2000,39.7
7117,1999-2000,41.2
7117,1999-2000,47.6
7117,1999-2000,43
7123,1999-2000,43.7
7123,1999-2000,40.7
7123,1999-2000,49.5
7123,1999-2000,44.6
7123,1999-2000,42.7
7124,1999-2000,46.5
7124,1999-2000,44.8
7124,1999-2000,45.2
7124,1999-2000,43.7
7124,1999-2000,42.6
7124,1999-2000,33.8
7124,1999-2000,44.4
7124,1999-2000,46.9
7124,1999-2000,48
7124,1999-2000,48.1
7124,1999-2000,42.1
7124,1999-2000,41.8
7226,1999-2000,51.8
7226,1999-2000,46.5
7226,1999-2000,49.8
7226,1999-2000,47.3
7226,1999-2000,48.8
7226,1999-2000,50.5
7226,1999-2000,46.9
7226,1999-2000,49.5
7498,1999-2000,35.7
7498,1999-2000,38.5
7498,1999-2000,44.1
7498,1999-2000,32.3
7498,1999-2000,35.5
5591,2000-2001,36.1
5646,2000-2001,42
5646,2000-2001,42.4
5646,2000-2001,43.3
5646,2000-2001,43.9
5646,2000-2001,44.6
5646,2000-2001,45
5646,2000-2001,45.9
5646,2000-2001,39.1
5646,2000-2001,39.2
5646,2000-2001,39.7
5646,2000-2001,40.2
5646,2000-2001,41.2
5646,2000-2001,34.6
5646,2000-2001,35.1
5646,2000-2001,35.3
5646,2000-2001,36
5646,2000-2001,36.1
5646,2000-2001,37.9
5646,2000-2001,31.1
5646,2000-2001,46.5
6025,2000-2001,38.9
6025,2000-2001,42.7
6025,2000-2001,40.6
6025,2000-2001,39.5
6025,2000-2001,46.2
6025,2000-2001,43.1
6025,2000-2001,36.2
6025,2000-2001,38.3
6025,2000-2001,37.4
6025,2000-2001,42.6
6074,2000-2001,36.4
6074,2000-2001,41.3
6074,2000-2001,40.8
6074,2000-2001,37.6
6074,2000-2001,39.8
6074,2000-2001,38
6074,2000-2001,35.6
6074,2000-2001,35.1
6074,2000-2001,35.5
6074,2000-2001,40.2
6191,2000-2001,44.2
6191,2000-2001,50.8
6191,2000-2001,48.5
6191,2000-2001,44.6
6191,2000-2001,49
6191,2000-2001,50
6191,2000-2001,44.8
6191,2000-2001,48.3
6213,2000-2001,32.8
6213,2000-2001,38
6213,2000-2001,39.5
6213,2000-2001,36.9
6213,2000-2001,39.1
6213,2000-2001,35.8
6213,2000-2001,34.1
6213,2000-2001,37.6
6237,2000-2001,37.3
6237,2000-2001,41.8
6237,2000-2001,43.9
6237,2000-2001,43.7
6237,2000-2001,40.8
6237,2000-2001,44.2
6237,2000-2001,46.9
6456,2000-2001,34.6
6456,2000-2001,41
6456,2000-2001,37.9
6456,2000-2001,36.8
6456,2000-2001,29.3
6469,2000-2001,37.2
6469,2000-2001,43.1
6469,2000-2001,42.7
6469,2000-2001,39.1
6469,2000-2001,44.4
6526,2000-2001,41.8
6526,2000-2001,39.1
6526,2000-2001,37.1
6551,2000-2001,37
6551,2000-2001,39.7
6551,2000-2001,35
6563,2000-2001,42.6
6563,2000-2001,46.1
6563,2000-2001,38.2
6587,2000-2001,34.1
6587,2000-2001,35.2
6587,2000-2001,35.7
6587,2000-2001,35.8
6587,2000-2001,36
6587,2000-2001,36.1
6587,2000-2001,36.4
6587,2000-2001,36.9
6587,2000-2001,37.2
6587,2000-2001,37.6
6587,2000-2001,37.7
6587,2000-2001,38.2
6587,2000-2001,38.3
6587,2000-2001,38.9
6587,2000-2001,39.2
6587,2000-2001,39.4
6587,2000-2001,39.5
6587,2000-2001,39.7
6587,2000-2001,40.2
6587,2000-2001,40.5
6587,2000-2001,40.6
6587,2000-2001,41.7
6587,2000-2001,42.2
6587,2000-2001,41.5
6587,2000-2001,31.3
6587,2000-2001,31.6
6587,2000-2001,31.7
6587,2000-2001,32.2
6587,2000-2001,33.1
6587,2000-2001,33.7
6587,2000-2001,34.2
6587,2000-2001,34.4
6587,2000-2001,34.9
6587,2000-2001,35
6587,2000-2001,35.1
6587,2000-2001,38.1
6587,2000-2001,40.8
6587,2000-2001,37.3
6587,2000-2001,37.9
6587,2000-2001,38.5
6587,2000-2001,39.1
6603,2000-2001,37.3
6603,2000-2001,41.8
6603,2000-2001,43.3
6603,2000-2001,43.9
6699,2000-2001,38.3
6699,2000-2001,48.1
6699,2000-2001,48.9
6699,2000-2001,44.4
6699,2000-2001,48.5
6781,2000-2001,42.9
6781,2000-2001,36.9
6781,2000-2001,34.6
6800,2000-2001,39.2
6800,2000-2001,36.5
6800,2000-2001,33.5
6845,2000-2001,46.3
6845,2000-2001,45.2
6845,2000-2001,39.1
6847,2000-2001,42.2
6847,2000-2001,37.7
6847,2000-2001,37.9
6847,2000-2001,34.4
6847,2000-2001,33.8
6848,2000-2001,38
6848,2000-2001,39.1
6848,2000-2001,31.5
6849,2000-2001,39.5
6849,2000-2001,46.1
6849,2000-2001,42.9
6849,2000-2001,40.5
6849,2000-2001,47.6
6850,2000-2001,42.2
6850,2000-2001,50.3
6850,2000-2001,46.6
6850,2000-2001,45
6850,2000-2001,49.3
6857,2000-2001,46.1
6857,2000-2001,41.7
6857,2000-2001,37.4
6857,2000-2001,34
6857,2000-2001,33.6
6882,2000-2001,37.4
6882,2000-2001,44.4
6882,2000-2001,39.1
6882,2000-2001,40.8
6882,2000-2001,43.7
7083,2000-2001,39.7
7083,2000-2001,39.4
7083,2000-2001,43.1
7083,2000-2001,41.8
7083,2000-2001,40
7083,2000-2001,36.6
7083,2000-2001,43.9
7083,2000-2001,40.6
7083,2000-2001,44.8
7084,2000-2001,42.4
7084,2000-2001,38.5
7084,2000-2001,36.2
7084,2000-2001,34.1
7084,2000-2001,33.4
7105,2000-2001,35.1
7105,2000-2001,45.7
7105,2000-2001,37.4
7112,2000-2001,41.6
7112,2000-2001,47.2
7112,2000-2001,40.9
7114,2000-2001,34.4
7114,2000-2001,40.3
7114,2000-2001,37.2
7114,2000-2001,37.1
7114,2000-2001,40.5
7114,2000-2001,37.7
7114,2000-2001,36.6
7114,2000-2001,35.5
7114,2000-2001,39.5
