accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00601,2005-2006,130,51,NA
TA00602,2005-2006,126,106,NA
TA00607,2005-2006,127,72,NA
TA00608,2005-2006,125,101,NA
TA00609,2005-2006,127,71,NA
TA00610,2005-2006,126,65,NA
TA00611,2005-2006,123,86,NA
TA00612,2005-2006,126,70,NA
TA00613,2005-2006,130,68,NA
TA00614,2005-2006,130,54,NA
TA00615,2005-2006,135,55,NA
TA00616,2005-2006,132,68,NA
TA00617,2005-2006,130,60,NA
TA00618,2005-2006,131,62,NA
TA00619,2005-2006,130,60,NA
TA00620,2005-2006,128,59,NA
TA00621,2005-2006,131,63,NA
TA00622,2005-2006,130,68,NA
TA00623,2005-2006,127,58,NA
TA00625,2005-2006,126,103,NA
TA00626,2005-2006,124,64,NA
TA00627,2005-2006,126,81,NA
TA00628,2005-2006,128,89,NA
TA00629,2005-2006,125,92,NA
TA00630,2005-2006,125,85,NA
TA00631,2005-2006,126,93,NA
TA00634,2005-2006,131,113,NA
TA00635,2005-2006,135,81,NA
TA00636,2005-2006,132,105,NA
TA00637,2005-2006,131,99,NA
TA00638,2005-2006,130,136,NA
TA00639,2005-2006,134,135,NA
TA00640,2005-2006,125,83,NA
TA00641,2005-2006,126,59,NA
TA00642,2005-2006,126,93,NA
TA00643,2005-2006,139,105,NA
TA00644,2005-2006,129,98,NA
TA00645,2005-2006,136,70,NA
TA00646,2005-2006,131,83,NA
TA00647,2005-2006,127,81,NA
TA00648,2005-2006,133,122,NA
TA00649,2005-2006,132,64,NA
TA00651,2005-2006,129,77,NA
TA00652,2005-2006,127,84,NA
TA00654,2005-2006,128,79,NA
TA00655,2005-2006,131,68,NA
TA00656,2005-2006,127,87,NA
TA00657,2005-2006,133,141,NA
TA00658,2005-2006,137,140,NA
TA00659,2005-2006,135,125,NA
TA00660,2005-2006,140,105,NA
TA00661,2005-2006,125,61,NA
TA00662,2005-2006,128,85,NA
TA00663,2005-2006,126,70,NA
TA00664,2005-2006,130,71,NA
TA00665,2005-2006,126,119,NA
TA00666,2005-2006,126,99,NA
TA00667,2005-2006,126,89,NA
TA00669,2005-2006,135,127,NA
TA00670,2005-2006,128,97,NA
TA00671,2005-2006,126,87,NA
TA00672,2005-2006,126,88,NA
TA00673,2005-2006,126,85,NA
TA00674,2005-2006,134,131,NA
TA00675,2005-2006,122,117,NA
TA00677,2005-2006,126,73,NA
TA00678,2005-2006,126,79,NA
TA00679,2005-2006,127,71,NA
TA00682,2005-2006,137,128,NA
TA00683,2005-2006,136,128,NA
TA00684,2005-2006,136,136,NA
TA00685,2005-2006,130,117,NA
TA00686,2005-2006,137,135,NA
TA00687,2005-2006,127,122,NA
TA00690,2005-2006,138,125,NA
TA00696,2005-2006,126,72,NA
TA00697,2005-2006,126,72,NA
TA00698,2005-2006,128,68,NA
TA00699,2005-2006,137,106,NA
TA00700,2005-2006,123,93,NA
TA00701,2005-2006,130,73,NA
TA00702,2005-2006,123,106,NA
TA00703,2005-2006,123,101,NA
TA00705,2005-2006,126,111,NA
TA00706,2005-2006,126,109,NA
TA00707,2005-2006,127,106,NA
TA00708,2005-2006,125,68,NA
TA00709,2005-2006,125,86,NA
TA00714,2005-2006,128,78,NA
TA00715,2005-2006,125,68,NA
TA00716,2005-2006,135,76,NA
TA00717,2005-2006,138,94,NA
TA00718,2005-2006,142,81,NA
TA00720,2005-2006,125,86,NA
TA00722,2005-2006,137,122,NA
TA00723,2005-2006,126,60,NA
TA00724,2005-2006,126,64,NA
TA00725,2005-2006,132,124,NA
TA00726,2005-2006,123,115,NA
TA00728,2005-2006,126,72,NA
TA00729,2005-2006,127,93,NA
TA00730,2005-2006,130,105,NA
TA00731,2005-2006,131,78,NA
TA00732,2005-2006,140,114,NA
TA00733,2005-2006,128,82,NA
TA00734,2005-2006,137,124,NA
TA00735,2005-2006,126,56,NA
TA00736,2005-2006,126,64,NA
TA00737,2005-2006,130,65,NA
TA00738,2005-2006,138,148,NA
TA00739,2005-2006,137,151,NA
TA00740,2005-2006,137,137,NA
TA00742,2005-2006,134,138,NA
TA00743,2005-2006,128,107,NA
TA00744,2005-2006,135,61,NA
TA00745,2005-2006,127,74,NA
TA00746,2005-2006,128,77,NA
TA00747,2005-2006,130,103,NA
TA00748,2005-2006,135,107,NA
TA00749,2005-2006,122,95,NA
TA00750,2005-2006,126,84,NA
TA00751,2005-2006,122,101,NA
TA00752,2005-2006,127,104,NA
TA00753,2005-2006,127,86,NA
TA00754,2005-2006,130,63,NA
TA00755,2005-2006,133,90,NA
TA00756,2005-2006,125,102,NA
TA00757,2005-2006,123,102,NA
TA00758,2005-2006,126,108,NA
TA00759,2005-2006,122,105,NA
TA00760,2005-2006,136,71,NA
TA00761,2005-2006,136,115,NA
TA00762,2005-2006,129,60,NA
TA00763,2005-2006,128,99,NA
TA00765,2005-2006,136,74,NA
TA00766,2005-2006,129,77,NA
TA00768,2005-2006,128,122,NA
TA00769,2005-2006,127,84,NA
TA00770,2005-2006,131,87,NA
TA00771,2005-2006,126,111,NA
TA00772,2005-2006,126,63,NA
TA00773,2005-2006,126,71,NA
TA00774,2005-2006,126,102,NA
TA00776,2005-2006,135,60,NA
TA00777,2005-2006,127,80,NA
TA00778,2005-2006,128,79,NA
TA00779,2005-2006,124,99,NA
TA00780,2005-2006,123,97,NA
TA00781,2005-2006,130,76,NA
TA00782,2005-2006,136,132,NA
TA00783,2005-2006,136,138,NA
TA00784,2005-2006,136,121,NA
TA00785,2005-2006,135,115,NA
TA00786,2005-2006,137,127,NA
TA00787,2005-2006,125,62,NA
TA00788,2005-2006,128,66,NA
TA00789,2005-2006,126,81,NA
TA00790,2005-2006,125,88,NA
TA00791,2005-2006,130,78,NA
TA00792,2005-2006,127,82,NA
TA00796,2005-2006,123,80,NA
TA00797,2005-2006,126,91,NA
TA00799,2005-2006,127,67,NA
TA00803,2005-2006,132,131,NA
TA00804,2005-2006,137,149,NA
TA00805,2005-2006,137,152,NA
TA00806,2005-2006,137,153,NA
TA00807,2005-2006,137,152,NA
TA00808,2005-2006,122,98,NA
TA00810,2005-2006,129,130,NA
TA00811,2005-2006,129,76,NA
TA00812,2005-2006,116,106,NA
TA00813,2005-2006,124,98,NA
TA00814,2005-2006,126,75,NA
TA00817,2005-2006,139,125,NA
TA00818,2005-2006,126,91,NA
TA00819,2005-2006,118,84,NA
TA00820,2005-2006,139,137,NA
TA00821,2005-2006,129,116,NA
TA00822,2005-2006,139,120,NA
TA00823,2005-2006,122,69,NA
TA00824,2005-2006,125,81,NA
TA00825,2005-2006,130,80,NA
TA00826,2005-2006,139,135,NA
TA00827,2005-2006,122,105,NA
TA00828,2005-2006,128,101,NA
TA00829,2005-2006,123,88,NA
TA00830,2005-2006,123,78,NA
TA00831,2005-2006,127,80,NA
TA00833,2005-2006,131,88,NA
TA00838,2005-2006,132,86,NA
TA00839,2005-2006,130,71,NA
TA00844,2005-2006,131,73,NA
TA00896,2005-2006,131,93,NA
TA00902,2005-2006,141,125,NA
TA00905,2005-2006,130,84,NA
TA00906,2005-2006,141,128,NA
TA00908,2005-2006,139,134,NA
TA00923,2005-2006,128,55,NA
TA00924,2005-2006,132,72,NA
TA00927,2005-2006,132,68,NA
TA00929,2005-2006,129,60,NA
TA00930,2005-2006,130,61,NA
TA00945,2005-2006,137,91,NA
TA00946,2005-2006,127,118,NA
TA00951,2005-2006,137,118,NA
TA00954,2005-2006,144,90,NA
TA00955,2005-2006,130,83,NA
TA00960,2005-2006,131,69,NA
TA00961,2005-2006,127,66,46
TA00961,2005-2006,126,77,36.6
TA00961,2005-2006,126,67,49
TA00966,2005-2006,130,68,42.5
TA00966,2005-2006,130,65,NA
TA00966,2005-2006,130,69,NA
TA00966,2005-2006,129,70,NA
TA00969,2005-2006,131,74,NA
TA00974,2005-2006,125,74,44
TA00988,2005-2006,143,92,NA
TA01004,2005-2006,127,69,37.4
TA01004,2005-2006,127,72,42.5
TA01004,2005-2006,127,70,45.8
TA01004,2005-2006,127,79,50.2
TA01013,2005-2006,139,102,NA
TA01034,2005-2006,138,120,NA
TA01057,2005-2006,126,106,NA
TA01058,2005-2006,136,55,NA
TA01059,2005-2006,135,76,NA
TA01061,2005-2006,133,60,NA
TA01062,2005-2006,135,63,NA
TA01063,2005-2006,140,113,NA
TA01064,2005-2006,140,109,NA
TA01065,2005-2006,140,96,NA
TA01066,2005-2006,144,103,NA
TA01067,2005-2006,137,137,NA
TA01073,2005-2006,131,64,NA
TA01080,2005-2006,146,92,NA
TA01083,2005-2006,140,96,NA
TA01085,2005-2006,132,103,NA
TA01087,2005-2006,137,104,NA
TA01088,2005-2006,130,85,NA
TA01091,2005-2006,136,86,NA
TA01096,2005-2006,137,65,NA
TA01097,2005-2006,140,103,NA
TA01098,2005-2006,131,85,NA
TA01099,2005-2006,131,79,NA
TA01100,2005-2006,136,81,42.3
TA01100,2005-2006,132,78,NA
TA01102,2005-2006,126,97,49.2
TA01102,2005-2006,126,89,52
TA01104,2005-2006,127,82,NA
TA01105,2005-2006,129,83,47.3
TA01111,2005-2006,135,85,NA
TA01120,2005-2006,143,103,NA
TA01123,2005-2006,127,75,NA
TA01131,2005-2006,132,96,NA
TA01132,2005-2006,131,96,NA
TA01134,2005-2006,139,126,NA
TA01139,2005-2006,140,109,NA
TA01140,2005-2006,141,100,NA
TA01154,2005-2006,144,124,NA
TA01174,2005-2006,140,116,NA
TA01185,2005-2006,139,94,NA
TA01198,2005-2006,135,91,NA
TA01199,2005-2006,144,111,NA
TA01211,2005-2006,139,106,NA
TA01222,2005-2006,140,91,NA
TA01223,2005-2006,140,91,NA
TA01225,2005-2006,131,67,NA
TA01323,2005-2006,124,70,53.3
TA01323,2005-2006,123,73,52.5
TA01324,2005-2006,124,75,52.9
TA01324,2005-2006,123,77,56.2
TA01325,2005-2006,125,77,50.6
TA01325,2005-2006,125,78,53.1
TA02003,2005-2006,123,92,43
TA02004,2005-2006,126,77,44
TA02012,2005-2006,126,62,30
TA02013,2005-2006,127,96,64.1
TA02014,2005-2006,131,87,65.8
TA02047,2005-2006,127,95,70.5
TA02048,2005-2006,129,92,65
TA02058,2005-2006,127,66,43
TA02059,2005-2006,141,98,42.5
TA02059,2005-2006,140,99,42.1
TA02079,2005-2006,128,95,63.6
TA02080,2005-2006,127,91,64.6
TA02088,2005-2006,126,89,60.5
TA02517,2005-2006,131,103,49.6
TA02728,2005-2006,126,97,37.7
TA02728,2005-2006,125,106,35.4
TA02930,2005-2006,126,97,65.9
TA02996,2005-2006,130,94,59
TA03358,2005-2006,127,82,55.1
TA03358,2005-2006,126,98,53
TA03408,2005-2006,129,85,58.3
TA03408,2005-2006,123,89,49
TA03666,2005-2006,136,117,44.8
TA03666,2005-2006,135,114,47.5
TA03667,2005-2006,140,102,35.8
TA03667,2005-2006,139,109,33.9
TA03668,2005-2006,126,89,34.3
TA03668,2005-2006,126,90,34.4
TA03669,2005-2006,140,105,35.4
TA03669,2005-2006,140,102,45.5
TA03670,2005-2006,136,113,36.8
TA03670,2005-2006,136,110,45.4
TA03671,2005-2006,146,93,37.6
TA03671,2005-2006,146,86,37.7
