genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00088,131.78,118.82,47.01
TA00089,123.01,70.81,40.68
TA00090,NA,92.48,NA
TA00091,NA,89.55,NA
TA00092,132.86,93.31,38.46
TA00093,122.59,101.09,42.51
TA00094,124.77,107.19,41.9
TA00095,123.93,102.13,44.23
TA00096,132.93,116.09,39.17
TA00097,123.83,100.24,44.19
TA00098,123.36,103.38,NA
TA00099,123.87,93.96,NA
TA00100,128.23,62.4,43.05
TA00101,122.17,106.25,36.19
TA00102,122.1,98.95,42.94
TA00103,135.67,108.04,45.68
TA00104,132.57,122.14,46.47
TA00105,135.18,122.9,53.76
TA00106,126.67,63.63,NA
TA00107,NA,NA,NA
TA00108,124.97,80.58,35.27
TA00109,126.53,82.12,NA
TA00110,124.54,111.62,43.98
TA00111,135.39,129.58,43.46
TA00112,116.37,84.24,36.64
TA00113,118.32,86.9,NA
TA00114,121.3,103.95,41.25
TA00115,129.8,91.92,47.47
TA00116,133.02,109.61,46.03
TA00117,129.8,85.77,33.03
TA00118,122.14,69.56,33.02
TA00119,122.75,89.63,45.76
TA00120,142.31,100.24,38.68
TA00121,133.21,71.76,39.53
TA00122,126.57,58.95,36.45
TA00123,122.12,106.39,39.28
TA00124,128.26,98.68,40.51
TA00125,132.69,85.55,33.29
TA00126,123.92,93.22,29.94
TA00127,126.88,91.79,39.24
TA00128,119.06,73.35,27.24
TA00129,NA,75.69,NA
TA00130,125.9,107.59,34.75
TA00131,123.67,97.38,NA
TA00132,120.18,104.42,45.19
TA00133,136.41,134.42,NA
TA00134,136.92,136,41.36
TA00135,134.44,128.49,43.04
TA00136,135.26,136.83,NA
TA00137,134.97,135.01,NA
TA00138,122.3,105.5,46.68
TA00139,134.18,134.59,47.34
TA00140,131.48,123.81,45.56
TA00141,132.1,130.98,50.04
TA00142,122.45,61.1,36.53
TA00143,136.36,63.12,39.76
TA00144,123.93,57.5,33.19
TA00145,124.26,67.07,41.08
TA00146,125.05,85.96,37.45
TA00147,125.49,86.09,33.72
TA00148,123.47,86.03,39.46
TA00149,121.75,98.54,33.5
TA00150,123.14,101.42,36.25
TA00151,125.56,99,37.75
TA00152,NA,NA,NA
TA00153,127.15,61.47,40.69
TA00154,120.98,98.96,NA
TA00155,127.02,106.26,44.21
TA00156,124.89,94.95,40.25
TA00157,NA,NA,NA
TA00158,127.82,64.8,38.01
TA00159,127.8,57.92,34.81
TA00160,120.54,92.44,41.28
TA00161,124.31,67.02,40.54
TA00162,126.63,75.53,40.71
TA00163,138.73,103.21,41.02
TA00164,NA,99.14,NA
TA00165,119.8,68.47,44.99
TA00166,130.08,104.25,37.69
TA00167,NA,119.08,NA
TA00168,134.64,115.09,38.76
TA00169,117.92,102.4,NA
TA00170,127.83,120.04,37.49
TA00171,125.67,60.63,NA
TA00172,123.92,97.66,41.49
TA00173,132.39,121.32,34.25
TA00174,122.33,101.43,45.51
TA00175,129.34,126.03,52.79
TA00176,128.68,121.35,NA
TA00177,126.76,59.1,39.73
TA00178,130.82,123.07,44.23
TA00179,129.28,114.21,50.01
TA00180,123.12,76.23,29.23
TA00181,124.04,109.63,47.95
TA00182,132.71,110.61,34.5
TA00183,NA,131.93,NA
TA00184,130.11,120.88,56.19
TA00185,135.59,121.26,43.47
TA00186,NA,98.55,NA
TA00187,129.38,85.33,44.06
TA00188,130.09,75.5,41.21
TA00189,132.15,80.36,38.55
TA00190,139.81,106.61,30.01
TA00191,128.32,66.39,NA
TA00192,130.96,127.79,48.18
TA00193,120.82,85.95,41.3
TA00194,124.63,122.03,47.97
TA00195,122.29,79.87,40.98
TA00196,136.46,121.61,36.35
TA00197,137.13,126.09,38.76
TA00198,124.87,93.39,39.79
TA00199,123.25,110.42,46.21
TA00200,123.47,59.42,39.07
TA00201,131.83,119.77,50.72
TA00202,130,78.67,NA
TA00203,124.68,97.47,39.02
TA00204,124.71,93.38,40.98
TA00205,133.93,127.87,48.73
TA00206,133.05,125.91,NA
TA00207,133.73,128.72,NA
TA00208,127.25,65.17,36.98
TA00209,123.85,62.65,40.27
TA00210,120.57,77.98,42.71
TA00211,117.42,105.21,36.85
TA00212,124.48,67.63,36.7
TA00213,130.78,121.34,49.27
TA00214,129.87,122.22,NA
TA00215,125.04,89.85,42.01
TA00216,128.03,78.3,41.25
TA00217,133.92,97.02,NA
TA00218,132.63,114.45,32.02
TA00219,125.64,113.82,NA
TA00220,128.73,112.25,34.51
TA00221,120.16,63.81,39.43
TA00222,126.36,69.83,39.2
TA00223,129.94,70.39,NA
TA00224,129.16,119.72,49.99
TA00225,131.03,128.58,63.61
TA00226,131.48,131.78,66.87
TA00227,123.85,100.81,42.6
TA00228,129.47,135.16,53.43
TA00229,132.15,128.87,44.66
TA00230,132.47,133.57,48.77
TA00231,131.57,136.29,47.86
TA00232,128.62,77.66,47.8
TA00233,121.64,81.5,NA
TA00234,NA,78.27,NA
TA00235,NA,86.95,NA
TA00236,131.61,117.85,NA
TA00237,122.26,80.63,34.47
TA00238,137.14,118.07,NA
TA00239,118.49,104.03,43.11
TA00240,120.83,109.55,44.02
TA00241,127.84,115.09,NA
TA00242,124.13,95.34,40.25
TA00243,131.47,120.14,43.03
TA00244,126.2,62.87,33.49
TA00245,122.27,62.15,35.25
TA00246,126.49,64.43,30.25
TA00247,122.61,76.16,NA
TA00248,132.38,114.82,39.2
TA00249,139.65,110.65,34.84
TA00250,NA,NA,NA
TA00251,126.89,75.39,39.01
TA00252,125.6,75.64,39.24
TA00253,137.64,124.47,NA
TA00254,NA,71.37,NA
TA00255,135.7,120.34,46.49
TA00256,123.02,72.62,40.18
TA00257,119.94,82.36,NA
TA00258,123.42,57.6,30.54
TA00259,121.44,90.47,51.24
TA00260,128.32,64.21,NA
TA00261,NA,NA,NA
TA00262,118.33,92.56,NA
TA00263,126.46,73.67,37.21
TA00264,120.91,74.85,NA
TA00265,121.22,73.94,44.53
TA00266,128.84,84.44,40.97
TA00267,121.25,82.01,35.1
TA00268,118.1,70.3,34.53
TA00269,119.54,82.65,NA
TA00270,123.8,63.7,NA
TA00271,125.48,69.93,NA
TA00272,125.15,93.76,NA
TA00273,123.97,63.77,NA
TA00274,124.21,83.51,30.24
TA00275,130.17,79.91,35.49
TA00276,126.98,89.33,34.51
TA00277,126.23,72.63,NA
TA00278,122.18,62.1,37.52
TA00279,123.5,60.76,33.72
TA00280,121.98,66.35,37.2
TA00281,127.16,59.76,37.76
TA00282,123.95,84.8,34.73
TA00283,124.83,76.34,45.25
TA00284,124.57,60.97,NA
TA00285,135.15,75.71,34.51
TA00286,127.89,80.02,38.47
TA00287,139.67,107.57,38.75
TA00288,122.8,62.13,38.73
TA00289,133.65,127.66,44.02
TA00290,127.03,60.9,34.99
TA00291,125.96,61.06,30.11
TA00292,126.78,59.07,35.76
TA00293,123.23,72.03,41.68
TA00294,130.24,77.29,40.24
TA00295,125.14,80.09,43.75
TA00296,127.23,98.41,41.51
TA00297,140.52,61.5,37.69
TA00298,122.86,65.25,NA
TA00299,125.08,65.86,NA
TA00300,121.99,92.77,48.56
TA00301,131.06,80.38,29.74
TA00302,131.98,62.74,NA
TA00303,138.94,119.83,47.8
TA00304,124.58,79.39,34.2
TA00305,130.27,69.86,32.15
TA00306,130.49,72.87,37.01
TA00307,124.98,81.85,36.9
TA00308,119.42,84.66,NA
TA00309,124.01,65.23,NA
TA00310,122.54,97.28,NA
TA00311,122.24,99.95,NA
TA00312,122.6,95.09,NA
TA00313,122.44,98.54,40.99
TA00314,122.37,89.22,45.98
TA00315,125.3,95.27,NA
TA00316,127.53,123.67,44.23
TA00317,122.54,65.52,33.99
TA00318,123.49,65.58,NA
TA00319,126.73,68.47,NA
TA00320,124.89,98.94,NA
TA00321,128.45,80.56,NA
TA00322,120.6,65.71,36.24
TA00323,124.47,66.3,NA
TA00324,131.96,118.1,45.98
TA00325,133.16,116.58,39.1
TA00326,132.97,116.16,45.72
TA00327,133.44,117.99,47.24
TA00328,123.23,61.44,36.98
TA00329,124.99,90.94,NA
TA00330,125.36,65.68,38.18
TA00331,126.88,92.51,NA
TA00332,124.13,87.67,44.49
TA00333,125.45,74.04,NA
TA00334,137.3,111.27,29.25
TA00335,129.57,58.57,40.24
TA00336,127.77,67.09,47.06
TA00337,124.8,70.43,39.01
TA00338,124.87,78.33,NA
TA00339,123.03,70.1,31.51
TA00340,115.49,72.48,32.49
TA00341,119.18,78.17,NA
TA00342,121.62,69.95,35.73
TA00343,120.84,87.61,47.98
TA00344,120.71,74.54,48.24
TA00345,120.74,104.98,40.73
TA00346,122.83,100.58,43.49
TA00347,138.78,119.67,NA
TA00348,118.41,62.58,NA
TA00349,117.28,62.38,NA
TA00350,118.3,66.26,NA
TA00351,120.11,71.6,NA
TA00352,121.94,76.24,NA
TA00353,138.31,110.84,42.28
TA00354,124.83,94.45,NA
TA00355,123.15,71.27,36.97
TA00356,123.82,71.57,33.98
TA00357,126.59,61.38,NA
TA00358,117.85,67.22,NA
TA00359,124.15,68.72,35.98
TA00360,127.87,124.57,NA
TA00361,122.3,57.9,NA
TA00362,119.58,78.22,38.5
TA00363,122.36,101.32,NA
TA00364,120.99,63.43,49.17
TA00365,129.38,109.56,50.01
TA00366,128.96,72.17,NA
TA00367,138.01,120.56,NA
TA00368,130.26,110.83,32.24
TA00369,123.71,82.97,NA
TA00370,125.82,101.74,NA
TA00371,123.61,79.26,NA
TA00372,133.53,118.02,40.29
TA00373,139.52,100.91,NA
TA00374,121.9,98.64,33.49
TA00375,127.42,97.79,NA
TA00376,124.14,75.58,NA
TA00377,124.04,88.55,NA
TA00378,124.14,82.19,NA
TA00379,125.86,87.29,NA
TA00380,128.75,104.8,NA
TA00381,128.76,98.77,NA
TA00382,129.02,107.69,NA
TA00383,120.71,95.52,NA
TA00384,NA,NA,NA
TA00385,128.49,105.68,46.21
TA00386,129.64,103.74,NA
TA00387,134.61,86.15,NA
TA00388,118.74,93.81,38.03
TA00389,119,69.16,NA
TA00390,118.61,71.02,NA
TA00391,120.39,79.57,41.47
TA00392,121.94,63.94,46.79
TA00393,121.58,69.25,NA
TA00394,122.65,81.4,42.76
TA00395,130.36,119.58,34.32
TA00396,131.56,108.42,40.8
TA00397,130.6,128.81,51.52
TA00398,130.04,125.84,49.76
TA00399,130.06,135.13,50.63
TA00400,122.45,70.38,40.79
TA00401,125.36,68.81,49.84
TA00402,125.34,71.52,45.18
TA00403,136.9,70.34,34.79
TA00404,127.33,108.83,NA
TA00405,121.67,71.4,41.99
TA00406,122.21,75.22,NA
TA00407,121.77,82.89,NA
TA00408,121.01,66.27,41.54
TA00409,124.52,105.02,49.01
TA00410,122.26,63.02,42.99
TA00411,121.86,81.98,41.6
TA00412,123.78,79.95,NA
TA00413,129.5,76.77,39.75
TA00414,122,81.26,NA
TA00415,124.77,78.59,NA
TA00416,120.77,71.15,36.49
TA00417,120.4,77.52,NA
TA00418,121.28,65.59,43.76
TA00419,127.6,88.94,44.27
TA00420,124.85,94.53,40.25
TA00421,121.58,82.84,37.77
TA00422,119.36,93.5,NA
TA00423,123.49,81.23,NA
TA00424,125.61,74.78,31.77
TA00425,123.99,72.82,34.01
TA00426,121.33,79.48,36.25
TA00427,125.08,93.83,38.02
TA00428,126.86,66.73,34.29
TA00429,129.07,111.81,49.71
TA00430,126.2,91.93,39.28
TA00431,123.84,62.29,36.09
TA00432,123.59,74.58,NA
TA00433,125.06,91.73,37.85
TA00434,124.55,95.78,NA
TA00435,123.79,85.32,NA
TA00436,125.37,80.79,NA
TA00437,124.11,85.52,NA
TA00438,122.06,64.15,NA
TA00439,121.62,74.49,NA
TA00440,132.59,114.05,49.52
TA00441,132.91,113.79,NA
TA00442,131.79,116.62,NA
TA00443,133,126.71,46.05
TA00444,132.19,132.78,51.44
TA00445,131.6,131.83,52.35
TA00446,131.18,129.77,51.03
TA00447,131.67,130.66,51.08
TA00448,128.91,110.39,38.21
TA00449,135.96,139.52,42
TA00450,133.28,133.48,45.08
TA00451,133.94,114.52,NA
TA00452,132.53,134.6,45.43
TA00453,133.04,127.48,NA
TA00454,132.38,135.92,50.6
TA00455,130.52,126.39,50.97
TA00456,133.18,114.38,NA
TA00457,NA,NA,NA
TA00458,132.38,122.63,NA
TA00459,133,116.3,NA
TA00460,133,122.99,NA
TA00461,133.59,129.91,NA
TA00462,121.78,100.86,47.46
TA00463,132.43,69.59,NA
TA00464,126.37,66.99,40.49
TA00465,128.08,67.73,45.8
TA00466,128.6,66.95,NA
TA00467,124.91,72.53,41.24
TA00468,122.52,70.5,34.99
TA00469,120.79,72.87,32.5
TA00470,123.02,82.6,NA
TA00471,120.67,74.2,NA
TA00472,121.87,74.82,NA
TA00473,121.58,66.83,40.24
TA00474,120.71,67.23,42.79
TA00475,122.18,95.91,NA
TA00476,123.07,66.07,NA
TA00477,119.95,48.57,33.77
TA00478,125.58,73.54,NA
TA00479,137.18,92.51,NA
TA00480,124.47,68.68,NA
TA00481,122.89,94.81,NA
TA00482,127.07,63.88,NA
TA00483,135.1,119.35,NA
TA00484,135.26,122.45,NA
TA00485,131.88,122.02,52.45
TA00486,133.95,124.27,58.53
TA00487,125.33,54.87,34.24
TA00488,138.88,121.14,NA
TA00489,133.09,130.94,47.49
TA00490,121.3,81.24,41.84
TA00491,136.45,106.88,36.28
TA00492,133.92,112.69,NA
TA00493,132.46,108.03,39.75
TA00494,124.96,73.7,NA
TA00495,128.18,68.11,NA
TA00496,124.61,81.5,45.24
TA00497,129.9,55.66,29.28
TA00498,129.35,59.67,42.01
TA00499,119.81,75.43,NA
TA00500,123.23,84.16,49.25
TA00501,123.14,83.87,43.8
TA00502,120.93,75.95,NA
TA00503,122.97,75.03,32.28
TA00504,121.87,72.34,31.75
TA00505,121.76,86.28,41.79
TA00506,117.9,77.11,49.8
TA00507,124.35,85.89,NA
TA00508,139.3,115.11,34.72
TA00509,126.37,91.87,45.2
TA00510,134.24,102.93,41.01
TA00511,135.82,105.43,40.77
TA00512,134.42,99.03,32.28
TA00513,130.63,103.79,47.75
TA00514,121.58,97.58,36.24
TA00515,120.18,86.37,37.99
TA00516,138.18,113.75,NA
TA00517,136.15,101.51,NA
TA00518,124,82.74,NA
TA00519,122.03,74.01,NA
TA00520,125.96,78.66,NA
TA00521,133.46,127.67,49.02
TA00522,127.31,63.93,NA
TA00523,125.15,67.1,NA
TA00524,128.61,81.47,38.27
TA00525,122.53,65.99,35.5
TA00526,133.41,96.86,NA
TA00527,138.78,106.69,47.27
TA00528,120.19,87.37,36.32
TA00529,NA,NA,NA
TA00530,123.63,85.83,NA
TA00531,122.13,71.19,37.61
TA00532,134.31,106.53,NA
TA00533,135.38,123.49,45.2
TA00534,133.2,133.86,45.42
TA00535,135.83,118.73,46.93
TA00536,133.48,131.08,43.84
TA00537,121.79,80.81,43.83
TA00538,132.8,130.3,44.24
TA00539,136.02,118.57,49.32
TA00540,137.44,115.86,51.85
TA00541,137.38,111.77,42.23
TA00542,126.75,59.89,NA
TA00543,123.82,64.6,NA
TA00544,131.18,81.13,NA
TA00545,122,65.86,39.75
TA00546,125.26,80.12,NA
TA00549,128.86,69.25,41.48
TA00550,126.59,73.47,NA
TA00551,118.81,72.03,NA
TA00552,127.12,80.94,NA
TA00553,123.65,82.74,NA
TA00554,124.51,83.46,NA
TA00555,131.87,100.76,NA
TA00556,120.34,73.91,NA
TA00557,120,93.51,NA
TA00558,127.1,108.18,NA
TA00559,121.51,94.97,NA
TA00560,123.67,82.79,NA
TA00561,127.13,113.93,NA
TA00562,124.4,79.74,NA
TA00563,123.67,81.32,NA
TA00564,125.68,76.78,NA
TA00565,124.4,103.85,NA
TA00566,125.25,100.66,NA
TA00567,126.63,98.06,NA
TA00568,127.74,103.01,NA
TA00569,119.4,66.32,NA
TA00570,135.94,130.38,NA
TA00571,134.8,111.89,NA
TA00572,NA,NA,NA
TA00573,132.09,117.84,NA
TA00574,135.18,94.83,NA
TA00575,135.18,98.49,NA
TA00576,126.22,64.9,NA
TA00577,125.01,69.59,NA
TA00578,121.51,56.69,NA
TA00579,121.51,66.1,NA
TA00580,125.16,60.22,23.84
TA00581,124.92,65.72,NA
TA00582,127.85,58.27,NA
TA00583,132.11,73.77,NA
TA00584,122.43,92.64,NA
TA00585,122.51,91.15,NA
TA00586,122.66,91.69,40.43
TA00587,124.07,81.96,NA
TA00588,122.09,71.03,38.61
TA00589,122.51,86.67,NA
TA00590,125.43,81.01,NA
TA00591,121.81,66.32,42
TA00592,124.1,69.18,NA
TA00593,NA,NA,NA
TA00594,121.14,87.56,41
TA00595,123.53,64.04,34.32
TA00596,126.37,89.23,43.6
TA00597,120.79,63.56,NA
TA00598,121.48,86.39,43.11
TA00599,124.59,89.27,46.85
TA00600,124.74,94.19,35.29
TA00601,NA,NA,NA
TA00602,122.76,93.1,NA
TA00604,126.16,84.75,NA
TA00605,130.38,97.22,NA
TA00606,115.96,84.2,NA
TA00607,122.84,62.15,NA
TA00608,NA,NA,NA
TA00609,NA,NA,NA
TA00610,122.76,61.59,NA
TA00611,119.1,77.18,NA
TA00612,123.16,71.65,NA
TA00613,123.91,76.84,NA
TA00614,126.02,61.52,NA
TA00615,130.77,58.33,NA
TA00616,123.26,73.08,NA
TA00617,121.04,65.2,NA
TA00618,125,60.44,NA
TA00619,123.16,59.25,NA
TA00620,122.19,58.88,NA
TA00621,125.93,61.18,NA
TA00622,125.79,67.73,NA
TA00623,NA,NA,NA
TA00625,123.44,95.22,NA
TA00626,121.95,58.6,NA
TA00627,123.74,75.36,40.62
TA00628,126.15,84.94,44.26
TA00629,120.99,76.32,47.2
TA00630,122.26,73.8,39.82
TA00631,123.84,75.73,NA
TA00633,129.59,88.83,40.27
TA00634,NA,NA,NA
TA00635,132.57,80.67,28.24
TA00636,128.51,92.19,39.98
TA00637,128.7,88.91,37.97
TA00638,125.71,121.49,44.21
TA00639,129.98,118.5,44.76
TA00640,122.62,74.58,39.72
TA00641,NA,NA,NA
TA00642,122.1,84.91,29.53
TA00643,135.24,98.78,NA
TA00644,120.31,90.09,NA
TA00645,131.79,65.74,NA
TA00646,127.23,85.68,32.33
TA00647,127.51,73.62,36.95
TA00648,128.71,112.65,53.23
TA00649,126.9,64.25,NA
TA00650,123.78,67.76,36.73
TA00651,125.5,70.25,35.01
TA00652,124.56,83,35.24
TA00654,NA,NA,NA
TA00655,125.22,75.23,34.75
TA00656,124.14,85.56,NA
TA00657,131.29,125.05,46.59
TA00658,134.95,128.96,45.68
TA00659,132.1,118.86,46.2
TA00660,132.38,118.66,45.82
TA00661,120.06,54.79,40.21
TA00662,122.54,79.98,42.43
TA00663,124,67.75,38.44
TA00664,127.23,67.55,37.91
TA00665,124.49,115.95,48.98
TA00666,127.82,87.08,29.05
TA00667,122.64,77.52,35.23
TA00668,125.37,78.29,36.27
TA00669,133.36,117.58,36.02
TA00670,125.04,86.2,34.49
TA00671,122.76,81.95,39.21
TA00672,123.56,86,35.72
TA00673,122.77,72.48,35.25
TA00674,129.32,109.79,30.72
TA00675,118.65,96.12,39.97
TA00676,118.22,73.67,40.25
TA00677,NA,NA,NA
TA00678,125.57,72.22,29.24
TA00679,124.16,68.14,37.01
TA00680,137.35,136.2,39.12
TA00681,118.8,66.41,42.73
TA00682,136.71,137.06,39.45
TA00683,135.7,117.25,NA
TA00684,134.76,130.64,39.71
TA00685,124.41,91.73,43.12
TA00686,135.09,136.18,38.5
TA00687,124.17,108.9,39.18
TA00688,135.44,120.25,41.91
TA00690,136.85,131.58,38.54
TA00691,128.99,130.91,NA
TA00692,132.75,134.79,38.14
TA00693,133.3,139.58,36.76
TA00694,137.19,110.36,NA
TA00695,129.16,57.76,30.73
TA00696,123.95,63.46,34.82
TA00697,123.96,64.91,32.01
TA00698,127.29,68.97,31.27
TA00699,136.96,99.87,NA
TA00700,120.16,89.6,43.23
TA00701,118.5,87.73,43.62
TA00702,117.02,98.41,44.02
TA00703,117.9,104.9,NA
TA00704,NA,NA,NA
TA00705,125.27,112.37,40
TA00706,121.35,102.21,NA
TA00707,125.23,95.81,49.44
TA00708,123.56,54.37,33.97
TA00709,122.7,76.85,30.24
TA00710,142.99,128.25,NA
TA00712,121.97,101.75,36.24
TA00713,123.97,79.77,35.97
TA00714,NA,NA,NA
TA00715,122.51,76.37,37.78
TA00716,129.11,79.46,38.76
TA00717,131.17,95.36,40.49
TA00718,132.84,87.23,29.25
TA00719,125.58,71.24,32.29
TA00720,123.5,78.53,41.24
TA00721,131.04,133.55,43.52
TA00722,131.42,127.15,45.85
TA00723,NA,NA,NA
TA00724,NA,NA,NA
TA00725,130.98,126.88,48.72
TA00726,121.07,105.94,45.27
TA00727,139.18,88.94,44.25
TA00728,NA,NA,NA
TA00729,124.44,79.47,40.25
TA00730,127.16,97.25,40.2
TA00731,128.17,76.66,30.27
TA00732,140.09,106.93,38.27
TA00733,124.51,78.28,34.51
TA00734,135.76,113.48,46.55
TA00735,124.75,54.32,26.77
TA00736,127.29,58.27,32.75
TA00737,NA,NA,NA
TA00738,133.18,131.77,49.5
TA00739,135.25,136.13,NA
TA00740,135.22,118.49,NA
TA00742,129.58,129.26,45.8
TA00743,127.16,92.49,49.98
TA00744,128.69,64.72,37.5
TA00745,126.38,69.57,41.02
TA00746,123.47,84.45,52.99
TA00747,129.83,100.98,46.72
TA00748,132.72,102.95,39.05
TA00749,119.36,86.03,42.49
TA00750,121.35,80.03,NA
TA00751,119.36,94.3,44.75
TA00752,122.14,90.67,39.5
TA00753,121.9,83.43,NA
TA00754,124.11,67.62,32.99
TA00755,128.78,89.42,NA
TA00756,123.52,86.77,49.25
TA00757,119.85,89.7,51.97
TA00758,123.69,98.17,41.21
TA00759,123.48,92.84,38.73
TA00760,126.85,77.95,45.75
TA00761,131.2,103.77,41.79
TA00762,122.15,68.76,41.06
TA00763,125.78,88.35,42.73
TA00764,NA,NA,NA
TA00765,129.1,75.65,NA
TA00766,123.84,85.8,52.77
TA00767,135.65,112.07,32.73
TA00768,124.69,110.15,NA
TA00769,123.98,68.68,34.54
TA00770,130.7,77.89,37.28
TA00771,123.17,101.21,32.25
TA00772,125.15,57.91,36.5
TA00773,128.08,65.56,36.27
TA00774,123.84,88.42,39.25
TA00775,126.99,123.25,45.79
TA00776,133.69,61.23,31.27
TA00777,124.23,69.81,44.32
TA00778,125.57,70.53,31.51
TA00779,119.96,92.21,37.01
TA00780,118.88,95.44,38.98
TA00781,122.34,84.37,36.98
TA00782,134.5,125.58,43.28
TA00783,134.9,129.53,42.02
TA00784,130.92,111.86,40.76
TA00785,130.18,115.01,44.5
TA00786,135.24,118.88,44.28
TA00787,NA,NA,NA
TA00788,123.14,75.25,37.02
TA00789,120.45,80.68,NA
TA00790,121.24,82.9,NA
TA00791,NA,NA,NA
TA00792,124.43,75.93,42.98
TA00793,120.06,65.74,43.42
TA00794,123.21,66.12,40.85
TA00795,127.38,58.76,33.02
TA00796,120.05,65.36,43.83
TA00797,124.5,97.45,31.03
TA00799,123.77,62.62,37.77
TA00800,128.61,74.38,NA
TA00802,135,91.81,40.05
TA00803,128.65,124.95,43.25
TA00804,128.32,133.88,46.27
TA00805,NA,NA,NA
TA00806,NA,NA,NA
TA00807,NA,NA,NA
TA00808,120.9,83.44,35.5
TA00809,123.78,NA,32.73
TA00810,128.3,112.48,44.77
TA00811,128.16,69.92,38.54
TA00812,113.83,91.44,45.5
TA00813,122.85,87.95,36.23
TA00814,123.44,65.14,34.24
TA00816,127.36,64.19,40.94
TA00817,131.88,116.65,43.97
TA00818,122.4,90.96,42.72
TA00819,115.37,85.22,43.6
TA00820,137.36,132.18,42.74
TA00821,126.48,102.68,NA
TA00822,138.17,104.39,38.27
TA00823,138.8,87.21,37.24
TA00824,NA,NA,NA
TA00825,127.17,67.46,42.77
TA00826,137.76,118.05,43.99
TA00827,119.69,91.14,29.68
TA00828,125.57,94.21,34.79
TA00829,120.83,84.26,NA
TA00830,NA,NA,NA
TA00831,125,76.77,40.54
TA00833,127.1,77.52,37.5
TA00835,119.3,99.58,NA
TA00836,132.18,123.98,NA
TA00837,NA,NA,NA
TA00838,123.89,95.43,37.73
TA00839,122.51,78.95,37.01
TA00840,124.61,66.01,43.01
TA00841,120.7,70.95,38.01
TA00842,NA,NA,NA
TA00843,122.17,73.36,33.25
TA00844,125.43,70.99,32.25
TA00845,131.61,106.11,43.25
TA00846,136.72,107.57,40.51
TA00847,125.04,58.72,37.73
TA00848,NA,NA,NA
TA00849,140.91,85.31,41.99
TA00850,126.74,78.15,42.99
TA00851,122.37,63.28,43.69
TA00852,NA,NA,NA
TA00853,123.16,81.76,39.97
TA00854,127.33,74.06,NA
TA00855,123.88,68.77,42.21
TA00856,121.33,73.85,39.47
TA00857,123.88,64.23,34.02
TA00858,124.56,67.8,43.75
TA00859,129.03,97.76,44.53
