genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00061,122.24,91.49,37.54
TA00062,125.6,97.06,44.44
TA00063,123.17,79.57,30.25
TA00064,123.53,69.78,39.18
TA00065,120.26,68.01,NA
TA00066,122.31,70.19,39.25
TA00067,123.74,67.78,36.23
TA00068,121.81,59.04,39.26
TA00069,NA,NA,NA
TA00070,126.58,70.02,43.53
TA00071,122.92,103.4,NA
TA00072,121.87,60.64,NA
TA00073,137.07,81.01,35.98
TA00074,NA,81.67,NA
TA00075,120.87,59.64,NA
TA00076,126.09,69.6,NA
TA00077,138.42,95.43,41.54
TA00078,125.72,63.71,35.03
TA00079,128.18,66.23,39.77
TA00080,125.75,57.19,NA
TA00081,125.91,66.05,37.32
TA00082,123.52,61.62,42.28
TA00083,132.6,78.62,38.71
TA00084,127.75,69.16,NA
TA00085,127.17,75.74,36.21
TA00086,149.41,102.97,NA
TA00087,131.44,112.63,32.73
TA00088,132.06,118.62,47
TA00089,122.97,70.87,40.7
TA00090,NA,92.76,NA
TA00091,NA,89.35,NA
TA00092,133.06,93.18,38.47
TA00093,122.39,100.3,42.52
TA00094,125.01,106.75,41.91
TA00095,123.3,101.67,44.24
TA00096,133.5,115.12,39.16
TA00097,123.79,100.04,44.2
TA00098,123.4,103.09,NA
TA00099,123.99,94.22,NA
TA00100,128.62,62.33,43.02
TA00101,122.32,106.19,36.21
TA00102,122.22,99,42.96
TA00103,135.85,107.86,45.7
TA00104,132.69,121.76,46.48
TA00105,135.17,122.57,53.75
TA00106,126.36,63.38,NA
TA00107,NA,NA,NA
TA00108,124.85,80.32,35.25
TA00109,126.48,81.93,NA
TA00110,124.35,111.64,43.98
TA00111,135.33,129.46,43.47
TA00112,115.97,84.13,36.67
TA00113,118.14,86.9,NA
TA00114,121.4,104.17,41.25
TA00115,129.85,91.7,47.48
TA00116,133.05,109.65,46.01
TA00117,129.66,85.34,33.01
TA00118,122.65,69.27,33.04
TA00119,122.53,89.7,45.78
TA00120,142.16,100.2,38.7
TA00121,133.29,71.55,39.51
TA00122,126.01,58.79,36.46
TA00123,122.4,106.71,39.26
TA00124,128.1,98.34,40.5
TA00125,131.44,85.49,33.29
TA00126,123.75,92.71,29.96
TA00127,126.41,91.98,39.24
TA00128,118.82,73.64,27.24
TA00129,NA,76.11,NA
TA00130,126.15,107.3,34.74
TA00131,123.76,97.1,NA
TA00132,120.44,104.06,45.19
TA00133,136.67,133.68,NA
TA00134,137.36,135.63,41.33
TA00135,134.72,128.23,43.03
TA00136,135.28,136.23,NA
TA00137,134.92,134.19,NA
TA00138,122.47,104.99,46.7
TA00139,134.28,134.55,47.34
TA00140,131.93,124.15,45.53
TA00141,131.94,130.03,50.04
TA00142,121.66,60.86,36.58
TA00143,136.46,62.89,39.75
TA00144,123.88,57.41,33.21
TA00145,124.23,66.94,41.1
TA00146,125.18,85.77,37.46
TA00147,125.28,85.47,33.73
TA00148,123.54,85.92,39.47
TA00149,121.81,98.27,33.49
TA00150,123.33,101.29,36.25
TA00151,125.6,98.68,37.74
TA00152,NA,NA,NA
TA00153,127.13,62.17,40.69
TA00154,121.4,99.02,NA
TA00155,126.67,106.18,44.22
TA00156,125.18,95.14,40.25
TA00157,NA,NA,NA
TA00158,126.74,64.65,38
TA00159,127.3,57.79,34.81
TA00160,120.5,92.41,41.26
TA00161,124.27,66.99,40.52
TA00162,126.19,75.4,40.72
TA00163,139.07,102.91,41.01
TA00164,NA,98.63,NA
TA00165,120.33,68.47,45.1
TA00166,130.08,104.67,37.71
TA00167,NA,119.43,NA
TA00168,134.6,115.49,38.75
TA00169,118.05,101.27,NA
TA00170,128.23,120.19,37.49
TA00171,125.36,60.38,NA
TA00172,123.75,97.59,41.49
TA00173,132.71,120.51,34.25
TA00174,123.01,101.05,45.5
TA00175,129.44,125.67,52.81
TA00176,128.56,121.15,NA
TA00177,126.51,59.24,39.73
TA00178,130.86,122.67,44.23
TA00179,129.32,114.3,50
TA00180,123.4,76.07,29.23
TA00181,123.84,109.36,47.97
TA00182,132.77,110.6,34.49
TA00183,NA,131.28,NA
TA00184,130.14,120.33,56.21
TA00185,135.67,121.12,43.48
TA00186,NA,98.35,NA
TA00187,129.48,85.23,44.03
TA00188,130,75.62,41.22
TA00189,132.43,80.46,38.52
TA00190,139.87,106.72,30
TA00191,128.14,66.12,NA
TA00192,131.18,127.94,48.19
TA00193,121.07,85.28,41.31
TA00194,124.92,121.42,47.98
TA00195,122.61,79.93,40.98
TA00196,141.13,121.53,36.35
TA00197,137.19,125.87,38.75
TA00198,124.62,93.3,39.79
TA00199,123.26,110.44,46.22
TA00200,123.48,59.53,39.07
TA00201,131.91,119.85,50.73
TA00202,129.75,78.31,NA
TA00203,124.6,97.1,39.01
TA00204,124.56,92.99,40.98
TA00205,134.01,127.3,48.73
TA00206,133.04,125.84,NA
TA00207,133.81,128.48,NA
TA00208,127.64,65.21,36.98
TA00209,124.1,62.95,40.25
TA00210,120.5,79.21,42.72
TA00211,117.44,105.34,36.85
TA00212,123.6,67.41,37.04
TA00213,130.86,120.96,49.25
TA00214,129.67,122.18,NA
TA00215,125.07,90.3,42
TA00216,128.29,78.04,41.25
TA00217,134.05,96.68,NA
TA00218,132.94,114.01,32.01
TA00219,125.53,113.84,NA
TA00220,128.75,111.97,34.5
TA00221,121.54,63.38,39.48
TA00222,125.82,69.69,39.22
TA00223,130.09,70.12,NA
TA00224,129.04,119.39,49.99
TA00225,131.16,128.25,63.64
TA00226,131.75,131.23,68.12
TA00227,123.7,100.85,42.62
TA00228,129.75,134.22,53.18
TA00229,132.77,128.83,44.65
TA00230,132.59,133.17,48.78
TA00231,132.12,135.88,47.88
TA00232,128.62,77.51,47.77
TA00233,121.53,81.5,NA
TA00234,NA,78.4,NA
TA00235,NA,86.67,NA
TA00236,131.7,117.36,NA
TA00237,122.47,80.52,34.48
TA00238,137.19,118.24,NA
TA00239,118.07,103.48,43.13
TA00240,120.05,108.39,44.04
TA00241,128.01,114.7,NA
TA00242,124.17,95.13,40.25
TA00243,131.45,119.55,43.01
TA00244,126.6,62.4,33.49
TA00245,122.43,62.08,35.25
TA00246,126.65,64.37,30.25
TA00247,122.7,75.79,NA
TA00248,132.57,114.73,39.22
TA00249,140.25,110.59,34.8
TA00250,NA,NA,NA
TA00251,127.3,75.37,39
TA00252,126.02,75.5,39.24
TA00253,137.53,124.36,NA
TA00254,NA,71.38,NA
TA00255,135.67,119.92,46.49
TA00256,123.04,72.33,40.2
TA00257,120.09,82.43,NA
TA00258,123.6,57.52,30.52
TA00259,121.77,90.04,51.24
TA00260,128.14,63.99,NA
TA00261,NA,NA,NA
TA00262,118.45,92.32,NA
TA00263,126.57,73.14,37.22
TA00264,121.26,74.63,NA
TA00265,121.69,73.74,44.51
TA00266,128.63,84.01,40.98
TA00267,120.96,81.6,35.1
TA00268,117.9,70.21,34.54
TA00269,119.77,82.62,NA
TA00270,123.93,63.82,NA
TA00271,125.62,70.22,NA
TA00272,125.16,93.31,NA
TA00273,123.92,63.65,NA
TA00274,124.58,83.5,30.24
TA00275,130.24,79.6,35.49
TA00276,127.45,89.59,34.5
TA00277,126.57,72.82,NA
TA00278,122.67,61.91,37.53
TA00279,123.7,60.88,33.72
TA00280,122.19,66.22,37.22
TA00281,127.27,59.66,37.75
TA00282,124,84.72,34.73
TA00283,124.89,76.22,45.25
TA00284,124.64,60.84,NA
TA00285,135.27,75.55,34.5
TA00286,128.09,79.95,38.48
TA00287,139.47,107.5,38.74
TA00288,122.84,62.04,38.73
TA00289,134.01,126.68,44.03
TA00290,127.12,60.8,34.99
TA00291,126.01,60.97,30.06
TA00292,126.87,59,35.75
TA00293,123.27,71.93,41.7
TA00294,130.3,77.19,40.24
TA00295,125.15,80.02,43.74
TA00296,127.26,98.36,41.5
TA00297,140.61,61.4,37.71
TA00298,122.92,65.17,NA
TA00299,125.15,65.73,NA
TA00300,122.22,92.59,48.58
TA00301,131.26,80.33,29.78
TA00302,132.04,62.6,NA
TA00303,139.04,119.74,47.77
TA00304,124.52,79.19,34.2
TA00305,130.12,69.72,32.15
TA00306,130.36,72.69,37.01
TA00307,125.06,81.58,36.88
TA00308,119.42,84.53,NA
TA00309,124.08,65.1,NA
TA00310,122.55,97.19,NA
TA00311,122.27,99.84,NA
TA00312,122.61,95,NA
TA00313,122.48,98.45,40.99
TA00314,122.39,89.12,45.98
TA00315,125.41,95.13,NA
TA00316,127.57,123.49,44.23
TA00317,122.56,65.38,33.99
TA00318,123.51,65.45,NA
TA00319,126.75,68.33,NA
TA00320,124.91,98.79,NA
TA00321,128.47,80.43,NA
TA00322,120.7,65.39,36.26
TA00323,124.53,66.17,NA
TA00324,131.98,117.97,45.98
TA00325,133.2,116.47,39.05
TA00326,133.01,116.02,45.73
TA00327,133.47,117.86,47.24
TA00328,123.26,61.34,36.98
TA00329,125.01,90.78,NA
TA00330,124.69,65.38,38.17
TA00331,126.89,92.39,NA
TA00332,124.13,87.55,44.49
TA00333,125.47,73.91,NA
TA00334,137.42,111.07,29.25
TA00335,129.62,58.43,40.24
TA00336,127.31,66.93,47.1
TA00337,124.83,70.29,39
TA00338,124.91,78.2,NA
TA00339,123.08,69.9,31.5
TA00340,115.53,72.39,32.49
TA00341,119.22,78.04,NA
TA00342,121.63,69.88,35.73
TA00343,120.89,87.53,47.98
TA00344,120.75,74.43,48.24
TA00345,120.77,104.94,40.73
TA00346,122.9,100.47,43.49
TA00347,138.76,119.68,NA
TA00348,118.42,62.52,NA
TA00349,117.29,62.25,NA
TA00350,118.29,66.19,NA
TA00351,120.17,71.48,NA
TA00352,122.02,76.12,NA
TA00353,138.39,110.8,42.26
TA00354,124.92,94.39,NA
TA00355,123.2,71.18,36.98
TA00356,123.86,71.47,33.98
TA00357,126.7,61.28,NA
TA00358,117.9,67.1,NA
TA00359,124.22,68.59,35.98
TA00360,127.91,124.45,NA
TA00361,122.36,57.78,NA
TA00362,119.63,78.1,38.49
TA00363,122.42,101.2,NA
TA00364,120.52,63.63,49.2
TA00365,129.47,109.46,50
TA00366,129.01,72.05,NA
TA00367,138.07,120.64,NA
TA00368,130.34,110.77,32.24
TA00369,123.77,82.85,NA
TA00370,125.88,101.63,NA
TA00371,123.66,79.15,NA
TA00372,133.55,117.92,40.27
TA00373,139.63,100.78,NA
TA00374,121.93,98.47,33.49
TA00375,127.47,97.67,NA
TA00376,124.16,75.46,NA
TA00377,124.13,88.42,NA
TA00378,124.25,82.07,NA
TA00379,125.97,87.17,NA
TA00380,128.77,104.74,NA
TA00381,128.76,98.72,NA
TA00382,129.07,107.6,NA
TA00383,120.79,95.47,NA
TA00384,NA,NA,NA
TA00385,128.55,105.62,46.22
TA00386,129.68,103.65,NA
TA00387,134.69,86.03,NA
TA00388,118.77,93.66,38.01
TA00389,119.03,69.05,NA
TA00390,118.66,70.92,NA
TA00391,121.04,79.45,41.48
TA00392,122.05,63.83,46.77
TA00393,121.64,69.11,NA
TA00394,122.75,81.28,42.75
TA00395,130.57,119.42,34.28
TA00396,131.77,108.32,40.77
TA00397,130.77,128.18,51.53
TA00398,130.34,125.14,49.78
TA00399,130.33,134.73,50.64
TA00400,122.77,70.31,40.81
TA00401,125.7,68.64,49.85
TA00402,125.58,71.4,45.15
TA00403,136.97,70.24,34.77
TA00404,127.35,108.64,NA
TA00405,121.72,71.29,41.99
TA00406,122.3,75.08,NA
TA00407,121.78,82.77,NA
TA00408,121.04,66.16,41.52
TA00409,124.58,104.88,49
TA00410,122.34,62.94,42.99
TA00411,122.43,81.86,41.59
TA00412,123.83,79.87,NA
TA00413,129.64,76.69,39.74
TA00414,122.07,81.13,NA
TA00415,124.85,78.48,NA
TA00416,120.74,71.05,36.49
TA00417,120.46,77.45,NA
TA00418,121.31,65.5,43.75
TA00419,127.6,88.81,44.25
TA00420,124.87,94.36,40.25
TA00421,121.62,82.77,37.76
TA00422,119.4,93.33,NA
TA00423,123.55,81.09,NA
TA00424,125.65,74.68,31.76
TA00425,124.01,72.75,34
TA00426,121.35,79.39,36.25
TA00427,125.15,93.74,38.01
TA00428,127.02,66.63,34.27
TA00429,129.13,111.65,49.72
TA00430,126.33,91.8,39.26
TA00431,123.78,62.69,36.1
TA00432,123.66,74.45,NA
TA00433,125.19,91.63,37.8
TA00434,124.65,95.65,NA
TA00435,123.88,85.2,NA
TA00436,125.43,80.68,NA
TA00437,124.19,85.37,NA
TA00438,122.17,64.02,NA
TA00439,121.71,74.37,NA
TA00440,133.14,113.31,49.52
TA00441,133,113.54,NA
TA00442,131.89,116.42,NA
TA00443,133.22,126.41,46.06
TA00444,132.28,131.84,51.46
TA00445,131.67,131.46,52.36
TA00446,131.54,129.4,51.05
TA00447,132.2,130.3,51.09
TA00448,129.39,110.12,38.21
TA00449,136.01,138.48,41.99
TA00450,133.61,133.09,45.09
TA00451,133.96,114.41,NA
TA00452,132.6,134.35,45.44
TA00453,133.06,127.51,NA
TA00454,132.7,135.62,50.62
TA00455,130.61,125.97,50.99
TA00456,133.26,114.26,NA
TA00457,NA,NA,NA
TA00458,132.45,122.5,NA
TA00459,133.07,116.19,NA
TA00460,133.07,122.83,NA
TA00461,133.66,129.76,NA
TA00462,121.82,100.72,47.47
TA00463,132.51,69.44,NA
TA00464,126.28,66.86,40.51
TA00465,128.04,67.61,45.77
TA00466,128.66,66.82,NA
TA00467,124.95,72.42,41.24
TA00468,122.6,70.37,34.99
TA00469,120.84,72.81,32.49
TA00470,123.06,82.47,NA
TA00471,120.74,73.98,NA
TA00472,121.88,74.72,NA
TA00473,121.61,66.69,40.24
TA00474,120.81,67.04,42.8
TA00475,122.26,95.76,NA
TA00476,123.15,65.92,NA
TA00477,119.98,48.41,33.79
TA00478,125.64,73.41,NA
TA00479,137.26,92.33,NA
TA00480,124.53,68.58,NA
TA00481,122.94,94.62,NA
TA00482,127.15,63.74,NA
TA00483,135.14,119.3,NA
TA00484,135.3,122.5,NA
TA00485,131.92,121.94,52.46
TA00486,134.06,124.11,58.51
TA00487,125.37,54.79,34.24
TA00488,138.98,121,NA
TA00489,133.27,130.84,47.49
TA00490,121.74,81.14,41.83
TA00491,136.51,106.89,36.26
TA00492,134,112.58,NA
TA00493,132.64,107.74,39.75
TA00494,125.06,73.57,NA
TA00495,128.26,67.95,NA
TA00496,124.61,81.41,45.24
TA00497,130.01,55.59,29.26
TA00498,129.31,59.63,42
TA00499,119.87,75.27,NA
TA00500,123.3,84.07,49.25
TA00501,123.19,83.78,43.77
TA00502,120.97,75.82,NA
TA00503,123,74.99,32.26
TA00504,121.92,72.29,31.74
TA00505,121.79,86.2,41.78
TA00506,117.86,77.07,49.78
TA00507,124.38,85.78,NA
TA00508,139.37,115,34.73
TA00509,126.49,91.78,45.22
TA00510,134.47,102.83,41
TA00511,135.94,105.33,40.76
TA00512,134.5,98.88,32.26
TA00513,130.61,103.64,47.74
TA00514,121.65,97.5,36.24
TA00515,120.14,86.23,37.99
TA00516,138.33,113.64,NA
TA00517,136.31,101.4,NA
TA00518,124.06,82.64,NA
TA00519,122.1,74,NA
TA00520,125.92,78.56,NA
TA00521,133.48,127.65,49.01
TA00522,127.41,63.8,NA
TA00523,125.26,66.98,NA
TA00524,128.7,81.37,38.25
TA00525,122.57,65.89,35.49
TA00526,133.5,96.75,NA
TA00527,138.88,106.59,47.25
TA00528,120.51,86.72,36.33
TA00529,NA,NA,NA
TA00530,123.7,85.7,NA
TA00531,122.42,71.68,37.62
TA00532,134.39,106.42,NA
TA00533,135.66,123.25,45.21
TA00534,133.49,133.42,45.42
TA00535,135.84,118.51,46.95
TA00536,133.68,130.77,43.86
TA00537,122.01,80.67,43.84
TA00538,133.23,129.36,44.25
TA00539,136.17,118.28,49.32
TA00540,137.6,115.7,51.87
TA00541,137.57,112.21,42.23
TA00542,126.86,59.76,NA
TA00543,123.87,64.51,NA
TA00544,131.3,81.03,NA
TA00545,122.25,65.71,39.77
TA00546,125.34,80.03,NA
TA00549,128.44,69.1,41.49
TA00550,126.66,73.32,NA
TA00551,118.87,71.88,NA
TA00552,127.26,80.83,NA
TA00553,123.7,82.67,NA
TA00554,124.57,83.37,NA
TA00555,131.96,100.62,NA
TA00556,120.39,73.78,NA
TA00557,120.04,93.39,NA
TA00558,127.29,108.03,NA
TA00559,121.58,94.83,NA
TA00560,123.77,82.63,NA
TA00561,127.22,113.88,NA
TA00562,124.46,79.61,NA
TA00563,123.77,81.16,NA
TA00564,125.71,76.68,NA
TA00565,124.44,103.89,NA
TA00566,125.21,100.62,NA
TA00567,126.71,97.96,NA
TA00568,127.78,102.96,NA
TA00569,119.33,66.19,NA
TA00570,135.94,130.44,NA
TA00571,134.96,111.66,NA
TA00572,NA,NA,NA
TA00573,132.16,117.9,NA
TA00574,135.32,94.52,NA
TA00575,135.32,98.39,NA
TA00576,126.31,64.79,NA
TA00577,125.22,69.5,NA
TA00578,121.58,56.57,NA
TA00579,121.58,65.97,NA
TA00580,125.25,60.19,23.8
TA00581,124.98,65.66,NA
TA00582,127.87,58.23,NA
TA00583,132.17,73.77,NA
TA00584,122.51,92.42,NA
TA00585,122.58,91.01,NA
TA00586,122.96,91.41,40.46
TA00587,124.12,81.83,NA
TA00588,122.04,70.86,38.62
TA00589,122.58,86.5,NA
TA00590,125.66,80.93,NA
TA00591,122.12,66.15,42.02
TA00592,124.19,69.26,NA
TA00593,NA,NA,NA
TA00594,121.13,87.2,41.01
TA00595,123.73,63.85,34.34
TA00596,125.99,89.07,43.62
TA00597,120.86,63.38,NA
TA00598,121.03,85.61,43.12
TA00599,124.57,88.8,46.85
TA00600,124.85,93.56,35.29
TA00601,NA,NA,NA
TA00602,122.71,93.08,NA
TA00604,126.03,84.72,NA
TA00605,130.47,97.25,NA
TA00606,115.76,84.26,NA
TA00607,122.77,62.13,NA
TA00608,NA,NA,NA
TA00609,NA,NA,NA
TA00610,122.71,61.56,NA
TA00611,119.02,77.13,NA
TA00612,123.14,71.66,NA
TA00613,123.76,76.88,NA
TA00614,125.95,61.39,NA
TA00615,130.93,58.14,NA
TA00616,123.21,73.01,NA
TA00617,120.91,65.1,NA
TA00618,125,60.27,NA
TA00619,123.1,59.11,NA
TA00620,122.29,58.67,NA
TA00621,126.04,60.87,NA
TA00622,125.93,67.56,NA
TA00623,NA,NA,NA
TA00625,123.51,95.12,NA
TA00626,121.89,58.48,NA
TA00627,123.87,74.9,40.63
TA00628,126.07,84.68,44.26
TA00629,120.17,76.12,47.2
TA00630,122.31,73.77,39.82
TA00631,123.94,75.64,NA
TA00633,129.73,88.64,40.25
TA00634,NA,NA,NA
TA00635,132.69,80.57,28.24
TA00636,128.57,91.99,39.98
TA00637,128.76,88.69,37.98
TA00638,125.7,121.3,44.22
TA00639,130.07,118.23,44.75
TA00640,122.68,74.41,39.73
TA00641,NA,NA,NA
TA00642,122.02,84.75,29.51
TA00643,135.3,98.78,NA
TA00644,120.41,90.16,NA
TA00645,131.86,65.68,NA
TA00646,127.25,85.64,32.29
TA00647,127.68,73.47,36.97
TA00648,128.79,112.66,53.23
TA00649,126.97,64.01,NA
TA00650,123.83,67.71,36.73
TA00651,125.46,70.13,35
TA00652,124.57,82.89,35.24
TA00654,NA,NA,NA
TA00655,125.2,75.14,34.74
TA00656,124.19,85.38,NA
TA00657,131.72,124.14,46.59
TA00658,135.22,129.67,45.68
TA00659,132.46,118.5,46.22
TA00660,132.41,118.05,45.82
TA00661,120.7,54.59,40.24
TA00662,122.58,79.41,42.44
TA00663,123.93,67.5,38.44
TA00664,127.1,67.28,37.91
TA00665,124.51,115.88,48.98
TA00666,128.16,87.13,29.02
TA00667,122.64,77.37,35.23
TA00668,125.3,78.18,36.25
TA00669,133.44,117.38,36.01
TA00670,125.07,86.04,34.49
TA00671,122.71,81.81,39.22
TA00672,123.57,85.86,35.73
TA00673,122.82,72.37,35.25
TA00674,129.38,109.46,30.73
TA00675,118.75,95.81,39.98
TA00676,117.98,73.42,40.25
TA00677,NA,NA,NA
TA00678,125.86,72.15,29.24
TA00679,124.3,68.09,37.02
TA00680,138.52,135.38,39.11
TA00681,118.85,66.14,42.7
TA00682,137.23,136.78,39.44
TA00683,135.93,117,NA
TA00684,135.3,131.65,39.69
TA00685,124.69,91.63,43.09
TA00686,135.22,136.38,38.49
TA00687,123.33,108.64,39.17
TA00688,135.39,120.04,41.16
TA00690,137.12,132.3,38.51
TA00691,129.1,130.56,NA
TA00692,132.82,134.44,38.13
TA00693,133.36,139.48,36.19
TA00694,137.37,110.11,NA
TA00695,129.25,57.71,30.73
TA00696,124.02,63.17,34.83
TA00697,124.01,64.79,32
TA00698,127.38,68.98,31.25
TA00699,137.18,99.86,NA
TA00700,120.14,89.55,43.23
TA00701,118.37,87.53,43.65
TA00702,116.97,98.17,44.05
TA00703,117.97,104.53,NA
TA00704,NA,NA,NA
TA00705,125.39,110.38,40
TA00706,121.41,102.24,NA
TA00707,125.26,95.79,49.46
TA00708,123.67,54.22,33.97
TA00709,122.76,76.79,30.24
TA00710,143.1,128.22,NA
TA00712,121.93,101.72,36.24
TA00713,123.93,79.7,35.98
TA00714,NA,NA,NA
TA00715,122.33,76.24,37.78
TA00716,129.05,79.5,38.75
TA00717,131.2,95.44,40.49
TA00718,132.9,87.22,29.25
TA00719,125.56,71.23,32.27
TA00720,123.62,78.49,41.24
TA00721,131.29,133.79,43.5
TA00722,131.43,126.82,45.85
TA00723,NA,NA,NA
TA00724,NA,NA,NA
TA00725,130.95,127.11,48.73
TA00726,121.23,106.04,45.25
TA00727,139.25,88.79,44.25
TA00728,NA,NA,NA
TA00729,124.51,79.36,40.25
TA00730,127.14,97.09,40.22
TA00731,128.26,76.56,30.25
TA00732,140.25,106.77,38.25
TA00733,124.57,78.19,34.5
TA00734,135.93,113.47,46.52
TA00735,124.76,54.21,26.76
TA00736,127.55,58.14,32.74
TA00737,NA,NA,NA
TA00738,133.24,131.79,49.49
TA00739,135.29,135.99,NA
TA00740,135.29,118.46,NA
TA00742,129.63,129.05,45.77
TA00743,127.31,92.31,49.98
TA00744,128.65,64.69,37.49
TA00745,126.44,69.49,41.01
TA00746,123.5,84.46,52.99
TA00747,129.75,100.97,46.73
TA00748,132.74,102.89,39.02
TA00749,119.3,85.99,42.49
TA00750,121.41,79.95,NA
TA00751,119.3,94.22,44.74
TA00752,122.15,90.53,39.49
TA00753,121.97,83.3,NA
TA00754,124.05,67.54,32.99
TA00755,128.93,89.44,NA
TA00756,123.63,86.64,49.25
TA00757,119.76,89.74,51.98
TA00758,123.65,98.1,41.22
TA00759,123.54,92.77,38.73
TA00760,126.81,77.87,45.74
TA00761,131.15,103.65,41.77
TA00762,122.1,68.68,41.03
TA00763,125.89,88.16,42.73
TA00764,NA,NA,NA
TA00765,129.19,75.36,NA
TA00766,123.89,85.58,52.76
TA00767,135.72,112.13,32.73
TA00768,124.74,110.37,NA
TA00769,123.72,68.41,34.56
TA00770,130.93,77.74,37.26
TA00771,123.26,101.07,32.25
TA00772,125.19,57.86,36.49
TA00773,128.3,65.52,36.25
TA00774,123.94,88.41,39.25
TA00775,127.1,123.22,45.77
TA00776,134.01,61.13,31.25
TA00777,124.1,69.65,44.31
TA00778,125.69,70.46,31.5
TA00779,119.84,92.17,37
TA00780,118.8,95.39,38.98
TA00781,122.12,84.36,36.98
TA00782,134.62,125.47,43.26
TA00783,135.06,129.45,42.01
TA00784,130.95,111.77,40.75
TA00785,130.2,114.91,44.49
TA00786,135.37,118.78,44.26
TA00787,NA,NA,NA
TA00788,123.24,75.29,37.01
TA00789,120.52,80.47,NA
TA00790,121.3,82.86,NA
TA00791,NA,NA,NA
TA00792,124.39,75.8,42.98
TA00793,120.48,65.56,43.04
TA00794,123.25,65.41,40.84
TA00795,127.47,58.71,33.01
TA00796,121.14,65.36,43.85
TA00797,124.62,97.35,31.01
TA00799,123.82,62.5,37.76
TA00800,128.72,74.27,NA
TA00802,135.27,91.66,40.02
TA00803,128.75,124.78,43.25
TA00804,128.04,133.56,46.25
TA00805,NA,NA,NA
TA00806,NA,NA,NA
TA00807,NA,NA,NA
TA00808,121.06,83.35,35.49
TA00809,123.83,NA,32.73
TA00810,128.49,112.22,44.76
TA00811,128.31,69.81,38.52
TA00812,113.83,91.36,45.49
TA00813,122.89,87.77,36.23
TA00814,123.51,65.13,34.24
TA00816,127.23,64.08,40.95
TA00817,131.85,116.68,43.98
TA00818,122.53,90.87,42.73
TA00819,115.23,84.99,43.59
TA00820,137.84,131.99,42.73
TA00821,126.63,102.56,NA
TA00822,138.42,104.37,38.25
TA00823,126.33,87.3,37.24
TA00824,NA,NA,NA
TA00825,127.26,67.4,42.76
TA00826,137.88,118,43.99
TA00827,119.64,91,29.7
TA00828,125.69,94.16,34.77
TA00829,120.83,84.21,NA
TA00830,NA,NA,NA
TA00831,124.83,76.58,40.54
TA00833,127.02,77.41,37.49
TA00835,119.2,99.45,NA
TA00836,132.13,124.14,NA
TA00837,NA,NA,NA
TA00838,123.81,95.27,37.73
TA00839,122.5,78.84,37
TA00840,124.47,66.03,43
TA00841,120.79,70.93,38
TA00842,NA,NA,NA
TA00843,122.01,73.28,33.25
TA00844,125.4,70.9,32.25
TA00845,131.6,106.24,43.25
TA00846,136.91,107.54,40.5
TA00847,125.06,58.62,37.73
TA00848,NA,NA,NA
TA00849,140.99,85.34,41.99
TA00850,138.73,78.12,42.99
TA00851,122.3,63.19,43.71
TA00852,NA,NA,NA
TA00853,123.13,81.51,39.98
TA00854,127.33,74.22,NA
TA00855,123.74,68.57,42.22
TA00856,121.08,73.96,39.48
TA00857,123.86,64.11,34.01
TA00858,124.47,67.53,43.74
TA00859,129.06,97.98,44.51
TA00860,129.82,97.08,43
