genotype,days_to_heading_BLUE,thousand_kernel_weight_BLUE
LRC_SSD_IG_120567,92.05,39.44
LRC_SSD_IG_120575,105.05,29.28
LRC_SSD_IG_120577,NA,39
LRC_SSD_IG_120580,104.05,33.42
LRC_SSD_IG_120581,94.05,31.34
LRC_SSD_IG_120582,96.05,37.58
LRC_SSD_IG_120585,105.05,34.71
LRC_SSD_IG_120588,112.05,34.41
LRC_SSD_IG_120589,104.05,31.27
LRC_SSD_IG_120592,110.05,32.61
LRC_SSD_IG_120593,94.05,36.2
LRC_SSD_IG_120612,NA,NA
LRC_SSD_IG_120613,105.05,29.47
LRC_SSD_IG_120615,104.05,38.06
LRC_SSD_IG_120620,91.05,34.02
LRC_SSD_IG_120621,102.05,37.53
LRC_SSD_IG_120643,101.05,37.33
LRC_SSD_IG_120669,110.05,32.74
LRC_SSD_IG_120680,113.05,NA
LRC_SSD_IG_120684,92.05,44.41
LRC_SSD_IG_125626,NA,NA
LRC_SSD_IG_125670,NA,NA
LRC_SSD_IG_125710,NA,NA
LRC_SSD_IG_125714,NA,NA
LRC_SSD_IG_125787,NA,NA
LRC_SSD_IG_125790,NA,NA
LRC_SSD_IG_125792,97.05,NA
LRC_SSD_IG_125795,NA,NA
LRC_SSD_IG_125801,NA,NA
LRC_SSD_IG_125898,NA,NA
LRC_SSD_IG_128074,NA,NA
LRC_SSD_IG_128079,NA,NA
LRC_SSD_IG_128082,NA,NA
LRC_SSD_IG_128083,NA,NA
LRC_SSD_IG_128111,NA,NA
LRC_SSD_IG_128114,NA,NA
LRC_SSD_IG_128116,NA,NA
LRC_SSD_IG_128117,NA,NA
LRC_SSD_IG_128118,NA,NA
LRC_SSD_IG_128119,NA,NA
LRC_SSD_IG_128136,NA,NA
LRC_SSD_IG_128140,NA,NA
LRC_SSD_IG_128141,NA,NA
LRC_SSD_IG_128147,NA,NA
LRC_SSD_IG_128152,NA,NA
LRC_SSD_IG_128153,NA,NA
LRC_SSD_IG_128164,NA,NA
LRC_SSD_IG_132278,98.36,NA
LRC_SSD_IG_132280,NA,NA
LRC_SSD_IG_132281,85.36,NA
LRC_SSD_IG_132314,NA,NA
LRC_SSD_IG_132386,NA,NA
LRC_SSD_IG_136437,86.12,NA
LRC_SSD_IG_136725,86.64,NA
LRC_SSD_IG_138176,NA,NA
LRC_SSD_IG_143868,NA,NA
LRC_SSD_IG_143902,NA,NA
LRC_SSD_IG_143953,102.66,NA
LRC_SSD_IG_144002,NA,NA
LRC_SSD_IG_144019,93.33,NA
LRC_SSD_IG_144060,NA,NA
LRC_SSD_IG_144061,NA,NA
LRC_SSD_IG_144130,NA,NA
LRC_SSD_IG_144153,NA,NA
LRC_SSD_IG_144155,NA,NA
LRC_SSD_IG_144156,NA,NA
LRC_SSD_IG_145637,NA,NA
LRC_SSD_IG_146922,NA,NA
LRC_SSD_IG_147170,NA,NA
LRC_SSD_IG_147267,NA,NA
LRC_SSD_IG_16877,NA,NA
LRC_SSD_IG_16878,NA,NA
LRC_SSD_IG_16896,NA,NA
LRC_SSD_IG_16904,NA,NA
LRC_SSD_IG_16906,NA,NA
LRC_SSD_IG_16907,NA,NA
LRC_SSD_IG_16910,NA,NA
LRC_SSD_IG_16916,NA,NA
LRC_SSD_IG_16921,NA,NA
LRC_SSD_IG_16925,103.08,NA
LRC_SSD_IG_16940,109.72,NA
LRC_SSD_IG_17017,NA,NA
LRC_SSD_IG_17020,NA,NA
LRC_SSD_IG_17164,NA,NA
LRC_SSD_IG_17168,82.72,NA
LRC_SSD_IG_17314,NA,NA
LRC_SSD_IG_17336,NA,NA
LRC_SSD_IG_17353,NA,31.48
LRC_SSD_IG_17362,NA,NA
LRC_SSD_IG_17365,103.05,NA
LRC_SSD_IG_17369,NA,NA
LRC_SSD_IG_17370,NA,36.09
LRC_SSD_IG_17375,84.89,NA
LRC_SSD_IG_17391,NA,NA
LRC_SSD_IG_17430,NA,NA
LRC_SSD_IG_17441,NA,NA
LRC_SSD_IG_17442,NA,NA
LRC_SSD_IG_17445,NA,NA
LRC_SSD_IG_17450,NA,NA
LRC_SSD_IG_17550,NA,NA
LRC_SSD_IG_17567,NA,NA
LRC_SSD_IG_18014,107.79,NA
LRC_SSD_IG_18587,NA,NA
LRC_SSD_IG_18593,NA,NA
LRC_SSD_IG_18747,71.17,37.44
LRC_SSD_IG_18786,67.98,43.31
LRC_SSD_IG_18807,82.03,NA
LRC_SSD_IG_18819,NA,NA
LRC_SSD_IG_18836,79.01,46.31
LRC_SSD_IG_18873,82.76,36.12
LRC_SSD_IG_18952,84.59,NA
LRC_SSD_IG_18988,89.59,42.01
LRC_SSD_IG_19051,86.17,37.92
LRC_SSD_IG_19114,100.44,NA
LRC_SSD_IG_19121,102.4,27.98
LRC_SSD_IG_19158,101.05,37.89
LRC_SSD_IG_19421,NA,NA
LRC_SSD_IG_19579,89.83,39.06
LRC_SSD_IG_19592,NA,42.04
LRC_SSD_IG_19706,88.63,NA
LRC_SSD_IG_19838,NA,NA
LRC_SSD_IG_19948,NA,39.31
LRC_SSD_IG_20866,NA,NA
LRC_SSD_IG_21429,NA,NA
LRC_SSD_IG_21502,NA,NA
LRC_SSD_IG_21736,NA,NA
LRC_SSD_IG_22053,NA,NA
LRC_SSD_IG_22101,NA,NA
LRC_SSD_IG_22410,NA,NA
LRC_SSD_IG_22774,NA,NA
LRC_SSD_IG_22837,NA,NA
LRC_SSD_IG_22838,NA,NA
LRC_SSD_IG_22875,NA,NA
LRC_SSD_IG_22922,NA,NA
LRC_SSD_IG_22985,NA,NA
LRC_SSD_IG_23003,NA,NA
LRC_SSD_IG_23252,NA,NA
LRC_SSD_IG_23281,NA,NA
LRC_SSD_IG_23335,NA,NA
LRC_SSD_IG_23341,NA,NA
LRC_SSD_IG_23511,NA,NA
LRC_SSD_IG_23577,NA,NA
LRC_SSD_IG_23583,NA,NA
LRC_SSD_IG_23585,NA,NA
LRC_SSD_IG_23596,NA,NA
LRC_SSD_IG_23597,NA,NA
LRC_SSD_IG_23607,NA,NA
LRC_SSD_IG_23609,NA,NA
LRC_SSD_IG_23610,NA,NA
LRC_SSD_IG_23618,NA,NA
LRC_SSD_IG_23620,NA,NA
LRC_SSD_IG_23624,NA,NA
LRC_SSD_IG_23628,NA,NA
LRC_SSD_IG_23682,NA,NA
LRC_SSD_IG_23942,NA,NA
LRC_SSD_IG_24408,NA,NA
LRC_SSD_IG_24411,NA,27.01
LRC_SSD_IG_24415,NA,29.11
LRC_SSD_IG_24424,NA,NA
LRC_SSD_IG_24432,NA,NA
LRC_SSD_IG_24434,NA,NA
LRC_SSD_IG_24436,NA,27.31
LRC_SSD_IG_24441,NA,NA
LRC_SSD_IG_24446,NA,NA
LRC_SSD_IG_24448,NA,34.51
LRC_SSD_IG_24453,NA,27.21
LRC_SSD_IG_24461,NA,28.51
LRC_SSD_IG_24462,NA,30.91
LRC_SSD_IG_24463,NA,NA
LRC_SSD_IG_24464,NA,NA
LRC_SSD_IG_24466,NA,NA
LRC_SSD_IG_24471,NA,30.41
LRC_SSD_IG_24513,NA,NA
LRC_SSD_IG_24615,NA,NA
LRC_SSD_IG_24616,NA,NA
LRC_SSD_IG_24621,NA,NA
LRC_SSD_IG_24632,NA,NA
LRC_SSD_IG_24637,NA,NA
LRC_SSD_IG_24646,NA,NA
LRC_SSD_IG_24651,NA,NA
LRC_SSD_IG_24664,NA,NA
LRC_SSD_IG_24668,NA,NA
LRC_SSD_IG_24669,NA,NA
LRC_SSD_IG_24670,NA,NA
LRC_SSD_IG_24671,NA,NA
LRC_SSD_IG_24718,NA,NA
LRC_SSD_IG_24719,NA,NA
LRC_SSD_IG_24744,NA,NA
LRC_SSD_IG_24753,NA,NA
LRC_SSD_IG_24755,NA,NA
LRC_SSD_IG_24764,NA,NA
LRC_SSD_IG_24779,NA,NA
LRC_SSD_IG_24780,NA,NA
LRC_SSD_IG_24861,NA,NA
LRC_SSD_IG_24872,NA,NA
LRC_SSD_IG_24920,NA,NA
LRC_SSD_IG_24938,NA,NA
LRC_SSD_IG_24941,NA,NA
LRC_SSD_IG_24944,NA,NA
LRC_SSD_IG_25075,NA,NA
LRC_SSD_IG_25162,NA,NA
LRC_SSD_IG_25186,NA,NA
LRC_SSD_IG_25205,NA,NA
LRC_SSD_IG_25283,NA,NA
LRC_SSD_IG_25319,NA,NA
LRC_SSD_IG_25460,NA,NA
LRC_SSD_IG_25468,NA,NA
LRC_SSD_IG_25539,NA,NA
LRC_SSD_IG_25556,NA,NA
LRC_SSD_IG_25605,NA,NA
LRC_SSD_IG_25617,NA,NA
LRC_SSD_IG_25619,NA,NA
LRC_SSD_IG_25679,NA,NA
LRC_SSD_IG_25701,NA,NA
LRC_SSD_IG_25747,NA,NA
LRC_SSD_IG_25748,NA,NA
LRC_SSD_IG_25752,NA,NA
LRC_SSD_IG_25754,NA,NA
LRC_SSD_IG_25756,NA,NA
LRC_SSD_IG_25828,73.87,40.31
LRC_SSD_IG_25872,NA,NA
LRC_SSD_IG_25887,NA,NA
LRC_SSD_IG_25936,NA,NA
LRC_SSD_IG_26016,NA,NA
LRC_SSD_IG_26288,NA,NA
LRC_SSD_IG_26294,NA,NA
LRC_SSD_IG_26295,NA,NA
LRC_SSD_IG_26297,NA,NA
LRC_SSD_IG_26298,NA,NA
LRC_SSD_IG_26315,NA,NA
LRC_SSD_IG_26325,NA,NA
LRC_SSD_IG_26350,NA,NA
LRC_SSD_IG_26357,NA,NA
LRC_SSD_IG_26372,NA,NA
LRC_SSD_IG_26404,NA,NA
LRC_SSD_IG_26423,NA,NA
LRC_SSD_IG_26535,NA,NA
LRC_SSD_IG_26771,NA,NA
LRC_SSD_IG_26804,NA,NA
LRC_SSD_IG_27052,NA,NA
LRC_SSD_IG_27184,79.41,NA
LRC_SSD_IG_27235,NA,NA
LRC_SSD_IG_27246,82.28,NA
LRC_SSD_IG_27247,NA,NA
LRC_SSD_IG_27250,NA,NA
LRC_SSD_IG_27252,69.92,NA
LRC_SSD_IG_27259,84.4,42.31
LRC_SSD_IG_27261,NA,NA
LRC_SSD_IG_27265,81.16,41.81
LRC_SSD_IG_27269,NA,NA
LRC_SSD_IG_27328,NA,NA
LRC_SSD_IG_27370,NA,NA
LRC_SSD_IG_27376,NA,36.53
LRC_SSD_IG_27421,NA,NA
LRC_SSD_IG_27425,NA,NA
LRC_SSD_IG_27502,NA,NA
LRC_SSD_IG_27536,NA,NA
LRC_SSD_IG_27545,NA,NA
LRC_SSD_IG_27605,NA,NA
LRC_SSD_IG_27674,NA,NA
LRC_SSD_IG_27932,NA,NA
LRC_SSD_IG_27963,NA,NA
LRC_SSD_IG_28068,NA,NA
LRC_SSD_IG_28080,NA,NA
LRC_SSD_IG_28123,NA,NA
LRC_SSD_IG_28124,NA,NA
LRC_SSD_IG_28277,NA,37.36
LRC_SSD_IG_28278,NA,NA
LRC_SSD_IG_28330,NA,NA
LRC_SSD_IG_28331,NA,NA
LRC_SSD_IG_28380,85.19,NA
LRC_SSD_IG_28381,NA,NA
LRC_SSD_IG_28383,NA,NA
LRC_SSD_IG_28390,NA,NA
LRC_SSD_IG_28393,NA,NA
LRC_SSD_IG_28405,NA,NA
LRC_SSD_IG_28547,90.57,NA
LRC_SSD_IG_28552,NA,NA
LRC_SSD_IG_28555,NA,NA
LRC_SSD_IG_28561,NA,NA
LRC_SSD_IG_28564,NA,NA
LRC_SSD_IG_28571,NA,NA
LRC_SSD_IG_28575,90.7,NA
LRC_SSD_IG_28582,NA,NA
LRC_SSD_IG_28583,NA,NA
LRC_SSD_IG_28590,NA,NA
LRC_SSD_IG_28596,NA,NA
LRC_SSD_IG_28611,NA,NA
LRC_SSD_IG_28622,NA,NA
LRC_SSD_IG_28627,NA,NA
LRC_SSD_IG_28629,NA,NA
LRC_SSD_IG_28642,NA,NA
LRC_SSD_IG_28646,NA,NA
LRC_SSD_IG_28654,NA,NA
LRC_SSD_IG_28659,NA,NA
LRC_SSD_IG_28660,NA,NA
LRC_SSD_IG_28663,NA,NA
LRC_SSD_IG_28666,NA,NA
LRC_SSD_IG_28667,NA,NA
LRC_SSD_IG_28668,NA,NA
LRC_SSD_IG_28675,84.73,NA
LRC_SSD_IG_28697,NA,NA
LRC_SSD_IG_28698,NA,NA
LRC_SSD_IG_28710,NA,NA
LRC_SSD_IG_28713,66.1,NA
LRC_SSD_IG_28714,NA,NA
LRC_SSD_IG_28717,NA,NA
LRC_SSD_IG_28718,NA,NA
LRC_SSD_IG_28719,NA,NA
LRC_SSD_IG_28720,NA,NA
LRC_SSD_IG_28721,NA,NA
LRC_SSD_IG_28727,76.97,NA
LRC_SSD_IG_28729,70.71,38.31
LRC_SSD_IG_28730,NA,NA
LRC_SSD_IG_28732,NA,NA
LRC_SSD_IG_28734,82.35,NA
LRC_SSD_IG_28736,NA,NA
LRC_SSD_IG_28747,NA,NA
LRC_SSD_IG_28748,NA,NA
LRC_SSD_IG_28755,NA,NA
LRC_SSD_IG_28761,NA,NA
LRC_SSD_IG_28763,87.04,NA
LRC_SSD_IG_28766,NA,NA
LRC_SSD_IG_28793,NA,NA
LRC_SSD_IG_28794,NA,NA
LRC_SSD_IG_28798,NA,NA
LRC_SSD_IG_28804,NA,NA
LRC_SSD_IG_28811,69.4,NA
LRC_SSD_IG_28813,NA,NA
LRC_SSD_IG_28815,83.95,NA
LRC_SSD_IG_28817,84.26,NA
LRC_SSD_IG_28825,NA,NA
LRC_SSD_IG_28855,NA,NA
LRC_SSD_IG_28860,98.16,NA
LRC_SSD_IG_28872,NA,NA
LRC_SSD_IG_28877,NA,NA
LRC_SSD_IG_28942,NA,NA
LRC_SSD_IG_28959,NA,34.93
LRC_SSD_IG_28983,NA,NA
LRC_SSD_IG_29001,NA,NA
LRC_SSD_IG_29051,NA,NA
LRC_SSD_IG_29052,NA,NA
LRC_SSD_IG_29054,NA,NA
LRC_SSD_IG_29058,NA,NA
LRC_SSD_IG_29069,NA,NA
LRC_SSD_IG_31412,87.65,NA
LRC_SSD_IG_31413,NA,NA
LRC_SSD_IG_31450,83.72,NA
LRC_SSD_IG_31453,NA,NA
LRC_SSD_IG_31490,91.72,NA
LRC_SSD_IG_31493,NA,NA
LRC_SSD_IG_31495,NA,NA
LRC_SSD_IG_31513,72.34,NA
LRC_SSD_IG_31522,75.49,NA
LRC_SSD_IG_31864,92.38,NA
LRC_SSD_IG_31865,98.25,NA
LRC_SSD_IG_31866,97.73,NA
LRC_SSD_IG_31870,81.83,32.17
LRC_SSD_IG_31876,99.3,44.05
LRC_SSD_IG_31891,96.82,42.73
LRC_SSD_IG_31923,89.15,46.05
LRC_SSD_IG_31924,NA,NA
LRC_SSD_IG_31927,97.69,44.85
LRC_SSD_IG_31935,95.16,41.17
LRC_SSD_IG_31938,98.25,35.73
LRC_SSD_IG_31942,91.57,38.29
LRC_SSD_IG_31945,99.59,45.17
LRC_SSD_IG_31968,91.05,40.98
LRC_SSD_IG_31973,87.96,NA
LRC_SSD_IG_31975,90.16,NA
LRC_SSD_IG_31977,77.64,NA
LRC_SSD_IG_31988,84.86,44.29
LRC_SSD_IG_31993,NA,NA
LRC_SSD_IG_31995,97.24,42.98
LRC_SSD_IG_32000,98.91,43.17
LRC_SSD_IG_32004,92.45,NA
LRC_SSD_IG_32008,NA,NA
LRC_SSD_IG_32009,93.72,NA
LRC_SSD_IG_32012,93.43,43.85
LRC_SSD_IG_32020,106.06,NA
LRC_SSD_IG_32022,89.01,40.85
LRC_SSD_IG_32031,95.55,39.49
LRC_SSD_IG_32037,94.4,NA
LRC_SSD_IG_32041,96.36,41.17
LRC_SSD_IG_32053,NA,NA
LRC_SSD_IG_32066,95.59,42.17
LRC_SSD_IG_32069,95.43,NA
LRC_SSD_IG_32073,NA,NA
LRC_SSD_IG_32077,NA,NA
LRC_SSD_IG_32083,89.11,38.05
LRC_SSD_IG_32088,89.12,NA
LRC_SSD_IG_32575,80.95,37.42
LRC_SSD_IG_32584,72.95,NA
LRC_SSD_IG_32587,NA,NA
LRC_SSD_IG_32596,68.7,39.29
LRC_SSD_IG_32598,75.8,41.42
LRC_SSD_IG_32710,95.65,NA
LRC_SSD_IG_32715,NA,NA
LRC_SSD_IG_32728,NA,NA
LRC_SSD_IG_32733,95.58,NA
LRC_SSD_IG_32748,NA,NA
LRC_SSD_IG_32756,81.51,NA
LRC_SSD_IG_32774,73.41,NA
LRC_SSD_IG_32777,80.78,NA
LRC_SSD_IG_32801,69.07,NA
LRC_SSD_IG_32802,88.55,NA
LRC_SSD_IG_32803,71.76,NA
LRC_SSD_IG_32804,78.08,NA
LRC_SSD_IG_33005,101.18,NA
LRC_SSD_IG_33006,NA,NA
LRC_SSD_IG_33007,99.32,NA
LRC_SSD_IG_33008,NA,NA
LRC_SSD_IG_33010,102.58,NA
LRC_SSD_IG_33015,73.39,42.31
LRC_SSD_IG_33017,NA,NA
LRC_SSD_IG_33021,87.05,NA
LRC_SSD_IG_33024,NA,NA
LRC_SSD_IG_33026,74.61,46.31
LRC_SSD_IG_33029,NA,NA
LRC_SSD_IG_33042,76.76,NA
LRC_SSD_IG_33043,NA,NA
LRC_SSD_IG_33051,NA,NA
LRC_SSD_IG_33052,NA,NA
LRC_SSD_IG_33054,80.96,46.31
LRC_SSD_IG_33056,82.12,46.31
LRC_SSD_IG_33059,NA,NA
LRC_SSD_IG_33063,NA,NA
LRC_SSD_IG_33065,99.47,NA
LRC_SSD_IG_33088,82.34,NA
LRC_SSD_IG_33092,NA,NA
LRC_SSD_IG_33104,NA,NA
LRC_SSD_IG_33453,NA,NA
LRC_SSD_IG_33631,NA,NA
LRC_SSD_IG_33642,NA,NA
LRC_SSD_IG_34576,NA,NA
LRC_SSD_IG_35188,61.05,NA
LRC_SSD_IG_35201,80.1,50.31
LRC_SSD_IG_35205,NA,NA
LRC_SSD_IG_35210,NA,NA
LRC_SSD_IG_35214,NA,NA
LRC_SSD_IG_35215,NA,NA
LRC_SSD_IG_35216,NA,NA
LRC_SSD_IG_35220,64.61,48.31
LRC_SSD_IG_35221,NA,NA
LRC_SSD_IG_35227,NA,NA
LRC_SSD_IG_35249,NA,NA
LRC_SSD_IG_35254,NA,NA
LRC_SSD_IG_35255,NA,NA
LRC_SSD_IG_35274,61.45,48.31
LRC_SSD_IG_35276,68.07,45.31
LRC_SSD_IG_35278,81.64,NA
LRC_SSD_IG_35280,69.42,44.31
LRC_SSD_IG_35281,NA,NA
LRC_SSD_IG_35291,66.45,46.31
LRC_SSD_IG_35292,70.35,42.81
LRC_SSD_IG_35308,69.46,NA
LRC_SSD_IG_35313,68.2,NA
LRC_SSD_IG_35329,76.85,48.31
LRC_SSD_IG_35341,63.32,48.31
LRC_SSD_IG_35342,NA,NA
LRC_SSD_IG_35343,67.61,42.31
LRC_SSD_IG_35344,NA,NA
LRC_SSD_IG_35347,69.73,45.81
LRC_SSD_IG_35348,65.45,48.31
LRC_SSD_IG_35349,NA,NA
LRC_SSD_IG_35351,63.56,NA
LRC_SSD_IG_35354,70.27,41.21
LRC_SSD_IG_35362,NA,NA
LRC_SSD_IG_35366,NA,NA
LRC_SSD_IG_35377,95.93,43.03
LRC_SSD_IG_35378,NA,NA
LRC_SSD_IG_35380,89.06,50.31
LRC_SSD_IG_35382,74.56,48.31
LRC_SSD_IG_35385,87.91,NA
LRC_SSD_IG_35390,84.44,40.31
LRC_SSD_IG_35392,NA,NA
LRC_SSD_IG_35398,89.08,48.31
LRC_SSD_IG_35399,95.23,NA
LRC_SSD_IG_35400,NA,NA
LRC_SSD_IG_35405,97.9,NA
LRC_SSD_IG_35406,97.65,NA
LRC_SSD_IG_35407,68.05,NA
LRC_SSD_IG_35432,NA,NA
LRC_SSD_IG_35721,NA,NA
LRC_SSD_IG_35754,76.33,NA
LRC_SSD_IG_35788,NA,NA
LRC_SSD_IG_36095,NA,NA
LRC_SSD_IG_36249,NA,NA
LRC_SSD_IG_36361,NA,NA
LRC_SSD_IG_36418,NA,NA
LRC_SSD_IG_36430,NA,NA
LRC_SSD_IG_36474,NA,NA
LRC_SSD_IG_36623,NA,NA
LRC_SSD_IG_36631,NA,NA
LRC_SSD_IG_36637,NA,NA
LRC_SSD_IG_36642,75.56,NA
LRC_SSD_IG_36651,NA,NA
LRC_SSD_IG_36660,NA,NA
LRC_SSD_IG_36712,NA,NA
LRC_SSD_IG_36770,NA,NA
LRC_SSD_IG_36800,NA,NA
LRC_SSD_IG_36814,NA,NA
LRC_SSD_IG_37066,84.05,NA
LRC_SSD_IG_37071,NA,NA
LRC_SSD_IG_37134,NA,NA
LRC_SSD_IG_37177,105.4,NA
LRC_SSD_IG_37178,NA,NA
LRC_SSD_IG_37179,NA,NA
LRC_SSD_IG_37180,101.77,NA
LRC_SSD_IG_37181,104.03,NA
LRC_SSD_IG_37182,107.22,NA
LRC_SSD_IG_37183,109.03,NA
LRC_SSD_IG_37184,104.94,NA
LRC_SSD_IG_37185,100.85,NA
LRC_SSD_IG_37186,101.3,NA
LRC_SSD_IG_37204,NA,NA
LRC_SSD_IG_37218,NA,NA
LRC_SSD_IG_37290,93.57,NA
LRC_SSD_IG_37292,NA,NA
LRC_SSD_IG_37293,NA,NA
LRC_SSD_IG_37294,NA,NA
LRC_SSD_IG_37295,83.39,NA
LRC_SSD_IG_37314,NA,NA
LRC_SSD_IG_37564,NA,NA
LRC_SSD_IG_37619,72.89,NA
LRC_SSD_IG_37714,NA,NA
LRC_SSD_IG_37724,106.52,NA
LRC_SSD_IG_37741,NA,NA
LRC_SSD_IG_37745,95.25,NA
LRC_SSD_IG_37750,NA,NA
LRC_SSD_IG_37761,NA,NA
LRC_SSD_IG_37773,87.27,NA
LRC_SSD_IG_37784,85.05,47.31
LRC_SSD_IG_37788,76.66,46.31
LRC_SSD_IG_37794,87.74,NA
LRC_SSD_IG_37800,73.05,NA
LRC_SSD_IG_37965,NA,NA
LRC_SSD_IG_38034,NA,NA
LRC_SSD_IG_38207,NA,NA
LRC_SSD_IG_38285,91.12,NA
LRC_SSD_IG_38349,NA,NA
LRC_SSD_IG_38374,NA,NA
LRC_SSD_IG_38519,96,NA
LRC_SSD_IG_38594,NA,NA
LRC_SSD_IG_39927,NA,NA
