accenumb,campaign,days_to_heading
LRC_SSD_IG_32066,1987-1988,114
LRC_SSD_IG_32069,1987-1988,108
LRC_SSD_IG_32083,1987-1988,107
LRC_SSD_IG_32088,1987-1988,114
LRC_SSD_IG_32575,1987-1988,107
LRC_SSD_IG_32584,1987-1988,105
LRC_SSD_IG_32596,1987-1988,103
LRC_SSD_IG_32598,1987-1988,103
LRC_SSD_IG_35201,1989-1990,57
LRC_SSD_IG_35220,1989-1990,41
LRC_SSD_IG_35274,1989-1990,38
LRC_SSD_IG_35276,1989-1990,45
LRC_SSD_IG_35278,1989-1990,59
LRC_SSD_IG_35280,1989-1990,46
LRC_SSD_IG_35291,1989-1990,43
LRC_SSD_IG_35292,1989-1990,47
LRC_SSD_IG_35308,1989-1990,46
LRC_SSD_IG_35313,1989-1990,45
LRC_SSD_IG_35329,1989-1990,54
LRC_SSD_IG_35341,1989-1990,40
LRC_SSD_IG_35343,1989-1990,44
LRC_SSD_IG_35347,1989-1990,46
LRC_SSD_IG_35348,1989-1990,42
LRC_SSD_IG_35351,1989-1990,40
LRC_SSD_IG_35354,1989-1990,47
LRC_SSD_IG_35377,1990-1991,96
LRC_SSD_IG_35405,1990-1991,89
LRC_SSD_IG_35406,1990-1991,86
LRC_SSD_IG_35754,1990-1991,74
LRC_SSD_IG_36642,1991-1992,65
LRC_SSD_IG_37066,1991-1992,73
LRC_SSD_IG_37177,1991-1992,78
LRC_SSD_IG_37180,1991-1992,73
LRC_SSD_IG_37181,1991-1992,83
LRC_SSD_IG_37182,1991-1992,83
LRC_SSD_IG_37183,1991-1992,88
LRC_SSD_IG_37184,1991-1992,88
LRC_SSD_IG_37185,1991-1992,78
LRC_SSD_IG_37186,1991-1992,83
LRC_SSD_IG_37290,1991-1992,68
LRC_SSD_IG_37295,1991-1992,63
LRC_SSD_IG_37724,1991-1992,88
LRC_SSD_IG_37745,1991-1992,73
LRC_SSD_IG_37773,1991-1992,57
LRC_SSD_IG_37784,1991-1992,71
LRC_SSD_IG_37788,1991-1992,63
LRC_SSD_IG_37794,1991-1992,83
LRC_SSD_IG_37800,1991-1992,48
LRC_SSD_IG_19706,1992-1993,85
LRC_SSD_IG_27184,1992-1993,85
LRC_SSD_IG_27246,1992-1993,95
LRC_SSD_IG_27252,1992-1993,70
LRC_SSD_IG_28575,1992-1993,90
LRC_SSD_IG_28675,1992-1993,90
LRC_SSD_IG_28734,1992-1993,80
LRC_SSD_IG_28763,1992-1993,85
LRC_SSD_IG_28811,1992-1993,80
LRC_SSD_IG_28815,1992-1993,90
LRC_SSD_IG_28817,1992-1993,95
LRC_SSD_IG_28860,1992-1993,95
LRC_SSD_IG_37290,1992-1993,98.3333333333333
LRC_SSD_IG_37295,1992-1993,85
LRC_SSD_IG_37724,1992-1993,107
LRC_SSD_IG_37745,1992-1993,98
LRC_SSD_IG_37773,1992-1993,89
LRC_SSD_IG_37794,1992-1993,90
LRC_SSD_IG_16925,1992-1993,95
LRC_SSD_IG_16940,1992-1993,100
LRC_SSD_IG_33005,1992-1993,100
LRC_SSD_IG_33007,1992-1993,90
LRC_SSD_IG_33010,1992-1993,97.5
LRC_SSD_IG_37619,1992-1993,78
LRC_SSD_IG_38285,1992-1993,95
LRC_SSD_IG_38519,1992-1993,95
LRC_SSD_IG_19706,1993-1994,110
LRC_SSD_IG_27184,1993-1994,101.333333333333
LRC_SSD_IG_27246,1993-1994,101.333333333333
LRC_SSD_IG_27252,1993-1994,91.3333333333333
LRC_SSD_IG_28575,1993-1994,115.5
LRC_SSD_IG_28675,1993-1994,105.333333333333
LRC_SSD_IG_28734,1993-1994,104.666666666666
LRC_SSD_IG_28763,1993-1994,109.666666666666
LRC_SSD_IG_28811,1993-1994,89.6666666666666
LRC_SSD_IG_28815,1993-1994,103.333333333333
LRC_SSD_IG_28817,1993-1994,102.666666666666
LRC_SSD_IG_28860,1993-1994,120.333333333333
LRC_SSD_IG_31412,1993-1994,110
LRC_SSD_IG_31450,1993-1994,105
LRC_SSD_IG_31490,1993-1994,113
LRC_SSD_IG_31522,1993-1994,98
LRC_SSD_IG_31864,1993-1994,113
LRC_SSD_IG_31865,1993-1994,118
LRC_SSD_IG_31870,1993-1994,103
LRC_SSD_IG_31876,1993-1994,123
LRC_SSD_IG_31891,1993-1994,118
LRC_SSD_IG_31923,1993-1994,108
LRC_SSD_IG_31942,1993-1994,115
LRC_SSD_IG_31945,1993-1994,123
LRC_SSD_IG_31968,1993-1994,113
LRC_SSD_IG_31973,1993-1994,108
LRC_SSD_IG_31975,1993-1994,113
LRC_SSD_IG_31977,1993-1994,98
LRC_SSD_IG_31988,1993-1994,105
LRC_SSD_IG_31995,1993-1994,119
LRC_SSD_IG_32000,1993-1994,120
LRC_SSD_IG_32004,1993-1994,113
LRC_SSD_IG_32009,1993-1994,115
LRC_SSD_IG_32041,1993-1994,118
LRC_SSD_IG_32069,1993-1994,119
LRC_SSD_IG_32575,1993-1994,103
LRC_SSD_IG_32584,1993-1994,93
LRC_SSD_IG_32596,1993-1994,90
LRC_SSD_IG_32598,1993-1994,99
LRC_SSD_IG_35405,1993-1994,120
LRC_SSD_IG_37773,1993-1994,111
LRC_SSD_IG_37794,1993-1994,110
LRC_SSD_IG_16925,1993-1994,126.666666666666
LRC_SSD_IG_16940,1993-1994,133.666666666666
LRC_SSD_IG_33005,1993-1994,128
LRC_SSD_IG_33005,1993-1994,118.166666666666
LRC_SSD_IG_33007,1993-1994,123
LRC_SSD_IG_33007,1993-1994,119.333333333333
LRC_SSD_IG_33010,1993-1994,123
LRC_SSD_IG_33010,1993-1994,124.666666666666
LRC_SSD_IG_37619,1993-1994,93
LRC_SSD_IG_38519,1993-1994,119
LRC_SSD_IG_32037,1993-1994,115
LRC_SSD_IG_32710,1993-1994,118
LRC_SSD_IG_32733,1993-1994,118
LRC_SSD_IG_32756,1993-1994,103
LRC_SSD_IG_32774,1993-1994,95
LRC_SSD_IG_32777,1993-1994,103
LRC_SSD_IG_32801,1993-1994,90
LRC_SSD_IG_32802,1993-1994,108
LRC_SSD_IG_32803,1993-1994,93
LRC_SSD_IG_32804,1993-1994,100
LRC_SSD_IG_18747,1994-1995,79
LRC_SSD_IG_18786,1994-1995,70
LRC_SSD_IG_18807,1994-1995,92
LRC_SSD_IG_18836,1994-1995,81
LRC_SSD_IG_18873,1994-1995,93
LRC_SSD_IG_18952,1994-1995,90
LRC_SSD_IG_18988,1994-1995,95
LRC_SSD_IG_19051,1994-1995,94
LRC_SSD_IG_19114,1994-1995,108
LRC_SSD_IG_19121,1994-1995,107
LRC_SSD_IG_19158,1994-1995,107
LRC_SSD_IG_19579,1994-1995,99
LRC_SSD_IG_37773,1994-1995,90
LRC_SSD_IG_37794,1994-1995,83
LRC_SSD_IG_33005,1994-1995,100
LRC_SSD_IG_37619,1994-1995,83
LRC_SSD_IG_38519,1994-1995,98
LRC_SSD_IG_112572,1994-1995,95
LRC_SSD_IG_115861,1994-1995,118
LRC_SSD_IG_115970,1994-1995,81
LRC_SSD_IG_115978,1994-1995,93
LRC_SSD_IG_115985,1994-1995,83
LRC_SSD_IG_115990,1994-1995,90
LRC_SSD_IG_120496,1997-1998,118
LRC_SSD_IG_120497,1997-1998,123
LRC_SSD_IG_120498,1997-1998,113
LRC_SSD_IG_120499,1997-1998,113
LRC_SSD_IG_120513,1997-1998,113
LRC_SSD_IG_120514,1997-1998,113
LRC_SSD_IG_120516,1997-1998,108
LRC_SSD_IG_120518,1997-1998,113
LRC_SSD_IG_120524,1997-1998,108
LRC_SSD_IG_120536,1997-1998,108
LRC_SSD_IG_120567,1997-1998,113
LRC_SSD_IG_120575,1997-1998,108
LRC_SSD_IG_120580,1997-1998,118
LRC_SSD_IG_120581,1997-1998,113
LRC_SSD_IG_120582,1997-1998,113
LRC_SSD_IG_120585,1997-1998,123
LRC_SSD_IG_120588,1997-1998,123
LRC_SSD_IG_120589,1997-1998,118
LRC_SSD_IG_120592,1997-1998,113
LRC_SSD_IG_120593,1997-1998,103
LRC_SSD_IG_120613,1997-1998,103
LRC_SSD_IG_120615,1997-1998,108
LRC_SSD_IG_120620,1997-1998,118
LRC_SSD_IG_120621,1997-1998,113
LRC_SSD_IG_120643,1997-1998,113
LRC_SSD_IG_120669,1997-1998,113
LRC_SSD_IG_120680,1997-1998,118
LRC_SSD_IG_120684,1997-1998,108
LRC_SSD_IG_120496,1998-1999,108
LRC_SSD_IG_120497,1998-1999,105
LRC_SSD_IG_120498,1998-1999,92
LRC_SSD_IG_120499,1998-1999,82
LRC_SSD_IG_120513,1998-1999,97
LRC_SSD_IG_120514,1998-1999,103
LRC_SSD_IG_120516,1998-1999,99
LRC_SSD_IG_120518,1998-1999,98
LRC_SSD_IG_120524,1998-1999,95
LRC_SSD_IG_120536,1998-1999,97
LRC_SSD_IG_120567,1998-1999,86
LRC_SSD_IG_120575,1998-1999,99
LRC_SSD_IG_120580,1998-1999,98
LRC_SSD_IG_120581,1998-1999,88
LRC_SSD_IG_120582,1998-1999,90
LRC_SSD_IG_120585,1998-1999,99
LRC_SSD_IG_120588,1998-1999,106
LRC_SSD_IG_120589,1998-1999,98
LRC_SSD_IG_120592,1998-1999,104
LRC_SSD_IG_120593,1998-1999,88
LRC_SSD_IG_120613,1998-1999,99
LRC_SSD_IG_120615,1998-1999,98
LRC_SSD_IG_120620,1998-1999,85
LRC_SSD_IG_120621,1998-1999,96
LRC_SSD_IG_120643,1998-1999,95
LRC_SSD_IG_120669,1998-1999,104
LRC_SSD_IG_120680,1998-1999,107
LRC_SSD_IG_120684,1998-1999,86
LRC_SSD_IG_125792,1998-1999,91
LRC_SSD_IG_31513,2000-2001,80
LRC_SSD_IG_31522,2000-2001,77
LRC_SSD_IG_31870,2000-2001,83
LRC_SSD_IG_31876,2000-2001,105
LRC_SSD_IG_31891,2000-2001,109
LRC_SSD_IG_31923,2000-2001,101
LRC_SSD_IG_31927,2000-2001,105
LRC_SSD_IG_31935,2000-2001,112
LRC_SSD_IG_31938,2000-2001,111
LRC_SSD_IG_31942,2000-2001,104
LRC_SSD_IG_31945,2000-2001,103
LRC_SSD_IG_31968,2000-2001,105
LRC_SSD_IG_31975,2000-2001,97
LRC_SSD_IG_31988,2000-2001,95
LRC_SSD_IG_31995,2000-2001,95
LRC_SSD_IG_32000,2000-2001,118
LRC_SSD_IG_32004,2000-2001,112
LRC_SSD_IG_32012,2000-2001,100
LRC_SSD_IG_32022,2000-2001,100
LRC_SSD_IG_32031,2000-2001,102
LRC_SSD_IG_32041,2000-2001,112
LRC_SSD_IG_32066,2000-2001,111
LRC_SSD_IG_32083,2000-2001,105
LRC_SSD_IG_32088,2000-2001,92
LRC_SSD_IG_32575,2000-2001,87
LRC_SSD_IG_32596,2000-2001,74
LRC_SSD_IG_32598,2000-2001,75
LRC_SSD_IG_35377,2000-2001,105
LRC_SSD_IG_32037,2000-2001,110
LRC_SSD_IG_32710,2000-2001,109
LRC_SSD_IG_32733,2000-2001,102
LRC_SSD_IG_32774,2000-2001,84
LRC_SSD_IG_32801,2000-2001,83
LRC_SSD_IG_32803,2000-2001,84
LRC_SSD_IG_32804,2000-2001,87
LRC_SSD_IG_110857,2000-2001,109
LRC_SSD_IG_33088,2000-2001,97
LRC_SSD_IG_35380,2000-2001,100
LRC_SSD_IG_35385,2000-2001,103
LRC_SSD_IG_35390,2000-2001,104
LRC_SSD_IG_35398,2000-2001,105
LRC_SSD_IG_35399,2000-2001,110
LRC_SSD_IG_37066,2001-2002,109
LRC_SSD_IG_37784,2001-2002,110
LRC_SSD_IG_37800,2001-2002,98
LRC_SSD_IG_125792,2001-2002,122
LRC_SSD_IG_33021,2001-2002,112
LRC_SSD_IG_35188,2001-2002,86
LRC_SSD_IG_35407,2001-2002,93
LRC_SSD_IG_37619,2004-2005,79
LRC_SSD_IG_136437,2004-2005,93
LRC_SSD_IG_136725,2004-2005,100
LRC_SSD_IG_33015,2007-2008,70
LRC_SSD_IG_33026,2007-2008,68
LRC_SSD_IG_33054,2007-2008,78
LRC_SSD_IG_33056,2007-2008,78
LRC_SSD_IG_18786,2008-2009,53
LRC_SSD_IG_18836,2008-2009,68
LRC_SSD_IG_25828,2008-2009,70
LRC_SSD_IG_27259,2008-2009,70
LRC_SSD_IG_27265,2008-2009,60
LRC_SSD_IG_28727,2008-2009,53
LRC_SSD_IG_28729,2008-2009,58
LRC_SSD_IG_35201,2008-2009,70
LRC_SSD_IG_35220,2008-2009,48
LRC_SSD_IG_35274,2008-2009,53
LRC_SSD_IG_35276,2008-2009,45
LRC_SSD_IG_35278,2008-2009,53
LRC_SSD_IG_35280,2008-2009,60
LRC_SSD_IG_35291,2008-2009,58
LRC_SSD_IG_35292,2008-2009,58
LRC_SSD_IG_35308,2008-2009,50
LRC_SSD_IG_35313,2008-2009,50
LRC_SSD_IG_35329,2008-2009,50
LRC_SSD_IG_35341,2008-2009,50
LRC_SSD_IG_35343,2008-2009,55
LRC_SSD_IG_35347,2008-2009,63
LRC_SSD_IG_35348,2008-2009,58
LRC_SSD_IG_35351,2008-2009,55
LRC_SSD_IG_35354,2008-2009,55
LRC_SSD_IG_35382,2008-2009,68
LRC_SSD_IG_37784,2008-2009,65
LRC_SSD_IG_37788,2008-2009,58
LRC_SSD_IG_33005,2008-2009,100
LRC_SSD_IG_33007,2008-2009,98
LRC_SSD_IG_33010,2008-2009,103
LRC_SSD_IG_38285,2008-2009,73
LRC_SSD_IG_38519,2008-2009,95
LRC_SSD_IG_32756,2008-2009,80
LRC_SSD_IG_32802,2008-2009,90
LRC_SSD_IG_115970,2008-2009,55
LRC_SSD_IG_115978,2008-2009,63
LRC_SSD_IG_115985,2008-2009,60
LRC_SSD_IG_115990,2008-2009,65
LRC_SSD_IG_110857,2008-2009,65
LRC_SSD_IG_33088,2008-2009,63
LRC_SSD_IG_35380,2008-2009,75
LRC_SSD_IG_35385,2008-2009,68
LRC_SSD_IG_35390,2008-2009,65
LRC_SSD_IG_35398,2008-2009,68
LRC_SSD_IG_33021,2008-2009,60
LRC_SSD_IG_33015,2008-2009,65
LRC_SSD_IG_33026,2008-2009,68
LRC_SSD_IG_33054,2008-2009,60
LRC_SSD_IG_33056,2008-2009,68
LRC_SSD_IG_143953,2008-2009,88
LRC_SSD_IG_144019,2008-2009,80
LRC_SSD_IG_33042,2008-2009,58
LRC_SSD_IG_33065,2008-2009,93
LRC_SSD_IG_132278,2009-2010,88
LRC_SSD_IG_132281,2009-2010,75
LRC_SSD_IG_17168,2010-2011,63
LRC_SSD_IG_18786,2010-2011,61.5
LRC_SSD_IG_25828,2010-2011,60
LRC_SSD_IG_35220,2010-2011,55
LRC_SSD_IG_35278,2010-2011,60
LRC_SSD_IG_35308,2010-2011,61.5
LRC_SSD_IG_35329,2010-2011,59
LRC_SSD_IG_35343,2010-2011,59
LRC_SSD_IG_35347,2010-2011,60.5
LRC_SSD_IG_35348,2010-2011,50
LRC_SSD_IG_35351,2010-2011,51.5
LRC_SSD_IG_35382,2010-2011,50
LRC_SSD_IG_37788,2010-2011,61.5
LRC_SSD_IG_115990,2010-2011,64
LRC_SSD_IG_110857,2010-2011,60
LRC_SSD_IG_33088,2010-2011,67.5
LRC_SSD_IG_35390,2010-2011,65.5
LRC_SSD_IG_33015,2010-2011,52.5
LRC_SSD_IG_33026,2010-2011,64
LRC_SSD_IG_33042,2010-2011,65
LRC_SSD_IG_17365,2016-2017,102
LRC_SSD_IG_17375,2016-2017,67.5
LRC_SSD_IG_18014,2016-2017,102
LRC_SSD_IG_28380,2016-2017,74.5
LRC_SSD_IG_28547,2016-2017,80.5
LRC_SSD_IG_28713,2016-2017,65
LRC_SSD_IG_31513,2016-2017,65
LRC_SSD_IG_31864,2016-2017,98
LRC_SSD_IG_31865,2016-2017,105
LRC_SSD_IG_31866,2016-2017,97
LRC_SSD_IG_31870,2016-2017,84
LRC_SSD_IG_31876,2016-2017,99
LRC_SSD_IG_31923,2016-2017,92
LRC_SSD_IG_31938,2016-2017,106
LRC_SSD_IG_31973,2016-2017,103
LRC_SSD_IG_31975,2016-2017,92
LRC_SSD_IG_32012,2016-2017,93
LRC_SSD_IG_32020,2016-2017,101
LRC_SSD_IG_32022,2016-2017,93
LRC_SSD_IG_32031,2016-2017,102
LRC_SSD_IG_32041,2016-2017,84
LRC_SSD_IG_32088,2016-2017,98
LRC_SSD_IG_32596,2016-2017,60.5
LRC_SSD_IG_35201,2016-2017,62.5
LRC_SSD_IG_35220,2016-2017,69
LRC_SSD_IG_35377,2016-2017,87
LRC_SSD_IG_35382,2016-2017,83
LRC_SSD_IG_35405,2016-2017,96
LRC_SSD_IG_35406,2016-2017,105
LRC_SSD_IG_35754,2016-2017,68.5
LRC_SSD_IG_36642,2016-2017,62
LRC_SSD_IG_37066,2016-2017,77
LRC_SSD_IG_37177,2016-2017,112
LRC_SSD_IG_37180,2016-2017,110
LRC_SSD_IG_37181,2016-2017,103
LRC_SSD_IG_37182,2016-2017,110
LRC_SSD_IG_37183,2016-2017,108
LRC_SSD_IG_37184,2016-2017,99
LRC_SSD_IG_37185,2016-2017,102
LRC_SSD_IG_37186,2016-2017,97
LRC_SSD_IG_38519,2016-2017,78
LRC_SSD_IG_32710,2016-2017,81
LRC_SSD_IG_32756,2016-2017,64
LRC_SSD_IG_32777,2016-2017,72
LRC_SSD_IG_32803,2016-2017,69
LRC_SSD_IG_112572,2016-2017,82
LRC_SSD_IG_35399,2016-2017,85
LRC_SSD_IG_35188,2016-2017,65.5
LRC_SSD_IG_35407,2016-2017,64
LRC_SSD_IG_136437,2016-2017,86.5
LRC_SSD_IG_136725,2016-2017,71.5
LRC_SSD_IG_143953,2016-2017,101
LRC_SSD_IG_144019,2016-2017,90
LRC_SSD_IG_33065,2016-2017,87.5
LRC_SSD_IG_132278,2016-2017,94
LRC_SSD_IG_115861,2018-2019,100
LRC_SSD_IG_132281,2018-2019,82
