accenumb,campaign,thousand_kernel_weight
LRC_SSD_IG_120514,1998-1999,35.9
LRC_SSD_IG_120516,1998-1999,29.9
LRC_SSD_IG_120518,1998-1999,34.1
LRC_SSD_IG_120536,1998-1999,26
LRC_SSD_IG_120567,1998-1999,32.7
LRC_SSD_IG_120575,1998-1999,26.6
LRC_SSD_IG_120577,1998-1999,33.9
LRC_SSD_IG_120580,1998-1999,33
LRC_SSD_IG_120581,1998-1999,26.6
LRC_SSD_IG_120582,1998-1999,33.1
LRC_SSD_IG_120585,1998-1999,29.3
LRC_SSD_IG_120588,1998-1999,30.8
LRC_SSD_IG_120589,1998-1999,30.7
LRC_SSD_IG_120592,1998-1999,27.1
LRC_SSD_IG_120593,1998-1999,34.5
LRC_SSD_IG_120613,1998-1999,27
LRC_SSD_IG_120615,1998-1999,36.2
LRC_SSD_IG_120620,1998-1999,30
LRC_SSD_IG_120621,1998-1999,33
LRC_SSD_IG_120643,1998-1999,34.7
LRC_SSD_IG_120669,1998-1999,31.6
LRC_SSD_IG_120684,1998-1999,40.8
LRC_SSD_IG_31870,2000-2001,38
LRC_SSD_IG_31876,2000-2001,51
LRC_SSD_IG_31891,2000-2001,48
LRC_SSD_IG_31923,2000-2001,53
LRC_SSD_IG_31927,2000-2001,49
LRC_SSD_IG_31935,2000-2001,47
LRC_SSD_IG_31938,2000-2001,41
LRC_SSD_IG_31942,2000-2001,43
LRC_SSD_IG_31945,2000-2001,51
LRC_SSD_IG_31968,2000-2001,44
LRC_SSD_IG_31988,2000-2001,49
LRC_SSD_IG_31995,2000-2001,46
LRC_SSD_IG_32000,2000-2001,49
LRC_SSD_IG_32012,2000-2001,48
LRC_SSD_IG_32022,2000-2001,45
LRC_SSD_IG_32031,2000-2001,47
LRC_SSD_IG_32041,2000-2001,47
LRC_SSD_IG_32066,2000-2001,48
LRC_SSD_IG_32083,2000-2001,45
LRC_SSD_IG_32575,2000-2001,41
LRC_SSD_IG_32596,2000-2001,44
LRC_SSD_IG_32598,2000-2001,45
LRC_SSD_IG_35377,2000-2001,49
LRC_SSD_IG_110857,2000-2001,51
LRC_SSD_IG_35380,2000-2001,57
LRC_SSD_IG_35390,2000-2001,44
LRC_SSD_IG_35398,2000-2001,52
LRC_SSD_IG_28959,2007-2008,31
LRC_SSD_IG_33015,2007-2008,34
LRC_SSD_IG_33026,2007-2008,31
LRC_SSD_IG_33054,2007-2008,39
LRC_SSD_IG_33056,2007-2008,40
LRC_SSD_IG_18786,2008-2009,33
LRC_SSD_IG_18836,2008-2009,36
LRC_SSD_IG_19948,2008-2009,29
LRC_SSD_IG_25828,2008-2009,30
LRC_SSD_IG_27259,2008-2009,32
LRC_SSD_IG_27265,2008-2009,31.5
LRC_SSD_IG_28729,2008-2009,28
LRC_SSD_IG_35201,2008-2009,40
LRC_SSD_IG_35220,2008-2009,38
LRC_SSD_IG_35274,2008-2009,38
LRC_SSD_IG_35276,2008-2009,35
LRC_SSD_IG_35280,2008-2009,34
LRC_SSD_IG_35291,2008-2009,36
LRC_SSD_IG_35292,2008-2009,32.5
LRC_SSD_IG_35329,2008-2009,38
LRC_SSD_IG_35341,2008-2009,38
LRC_SSD_IG_35343,2008-2009,32
LRC_SSD_IG_35347,2008-2009,35.5
LRC_SSD_IG_35348,2008-2009,38
LRC_SSD_IG_35354,2008-2009,30.9
LRC_SSD_IG_35382,2008-2009,38
LRC_SSD_IG_37784,2008-2009,37
LRC_SSD_IG_37788,2008-2009,36
LRC_SSD_IG_115970,2008-2009,28
LRC_SSD_IG_115978,2008-2009,26
LRC_SSD_IG_115990,2008-2009,34
LRC_SSD_IG_110857,2008-2009,34
LRC_SSD_IG_35380,2008-2009,40
LRC_SSD_IG_35390,2008-2009,30
LRC_SSD_IG_35398,2008-2009,38
LRC_SSD_IG_33015,2008-2009,32
LRC_SSD_IG_33026,2008-2009,36
LRC_SSD_IG_33054,2008-2009,36
LRC_SSD_IG_33056,2008-2009,36
LRC_SSD_IG_17353,2015-2016,36.76
LRC_SSD_IG_17370,2015-2016,37.24
LRC_SSD_IG_19592,2015-2016,49.16
LRC_SSD_IG_24411,2015-2016,31.96
LRC_SSD_IG_24415,2015-2016,31.16
LRC_SSD_IG_24436,2015-2016,37.2
LRC_SSD_IG_24448,2015-2016,35.04
LRC_SSD_IG_24453,2015-2016,34.44
LRC_SSD_IG_24461,2015-2016,35.24
LRC_SSD_IG_24462,2015-2016,36.4
LRC_SSD_IG_24471,2015-2016,31.8
LRC_SSD_IG_27376,2015-2016,40.68
LRC_SSD_IG_28277,2015-2016,40.8
